"rowname"	"B1_DDA_ABS_QTOF6600_B1_D5_1"	"B1_DDA_ABS_QTOF6600_B1_D5_2"	"B1_DDA_ABS_QTOF6600_B1_D5_3"	"B1_DDA_ABS_QTOF6600_B1_D6_1"	"B1_DDA_ABS_QTOF6600_B1_D6_2"	"B1_DDA_ABS_QTOF6600_B1_D6_3"	"B1_DDA_ABS_QTOF6600_B1_F7_1"	"B1_DDA_ABS_QTOF6600_B1_F7_2"	"B1_DDA_ABS_QTOF6600_B1_F7_3"	"B1_DDA_ABS_QTOF6600_B1_M8_1"	"B1_DDA_ABS_QTOF6600_B1_M8_2"	"B1_DDA_ABS_QTOF6600_B1_M8_3"	"B1_DDA_APT_QE-HFX_B1_D5_1"	"B1_DDA_APT_QE-HFX_B1_D5_2"	"B1_DDA_APT_QE-HFX_B1_D5_3"	"B1_DDA_APT_QE-HFX_B1_D6_1"	"B1_DDA_APT_QE-HFX_B1_D6_2"	"B1_DDA_APT_QE-HFX_B1_D6_3"	"B1_DDA_APT_QE-HFX_B1_F7_1"	"B1_DDA_APT_QE-HFX_B1_F7_2"	"B1_DDA_APT_QE-HFX_B1_F7_3"	"B1_DDA_APT_QE-HFX_B1_M8_1"	"B1_DDA_APT_QE-HFX_B1_M8_2"	"B1_DDA_APT_QE-HFX_B1_M8_3"	"B1_DDA_FDU_Lumos_B1_D5_1"	"B1_DDA_FDU_Lumos_B1_D5_2"	"B1_DDA_FDU_Lumos_B1_D5_3"	"B1_DDA_FDU_Lumos_B1_D6_1"	"B1_DDA_FDU_Lumos_B1_D6_2"	"B1_DDA_FDU_Lumos_B1_D6_3"	"B1_DDA_FDU_Lumos_B1_F7_1"	"B1_DDA_FDU_Lumos_B1_F7_2"	"B1_DDA_FDU_Lumos_B1_F7_3"	"B1_DDA_FDU_Lumos_B1_M8_1"	"B1_DDA_FDU_Lumos_B1_M8_2"	"B1_DDA_FDU_Lumos_B1_M8_3"	"B1_DDA_FDU_QE-HFX_B4_D5_1"	"B1_DDA_FDU_QE-HFX_B4_D5_2"	"B1_DDA_FDU_QE-HFX_B4_D5_3"	"B1_DDA_FDU_QE-HFX_B4_D6_1"	"B1_DDA_FDU_QE-HFX_B4_D6_2"	"B1_DDA_FDU_QE-HFX_B4_D6_3"	"B1_DDA_FDU_QE-HFX_B4_F7_1"	"B1_DDA_FDU_QE-HFX_B4_F7_2"	"B1_DDA_FDU_QE-HFX_B4_F7_3"	"B1_DDA_FDU_QE-HFX_B4_M8_1"	"B1_DDA_FDU_QE-HFX_B4_M8_2"	"B1_DDA_FDU_QE-HFX_B4_M8_3"	"B1_DDA_TMO_Exploris480_B1_D5_1"	"B1_DDA_TMO_Exploris480_B1_D5_2"	"B1_DDA_TMO_Exploris480_B1_D5_3"	"B1_DDA_TMO_Exploris480_B1_D6_1"	"B1_DDA_TMO_Exploris480_B1_D6_2"	"B1_DDA_TMO_Exploris480_B1_D6_3"	"B1_DDA_TMO_Exploris480_B1_F7_1"	"B1_DDA_TMO_Exploris480_B1_F7_2"	"B1_DDA_TMO_Exploris480_B1_F7_3"	"B1_DDA_TMO_Exploris480_B1_M8_1"	"B1_DDA_TMO_Exploris480_B1_M8_2"	"B1_DDA_TMO_Exploris480_B1_M8_3"	"B1_DDA_TMO_QE-HFX_B1_D5_1"	"B1_DDA_TMO_QE-HFX_B1_D5_2"	"B1_DDA_TMO_QE-HFX_B1_D5_3"	"B1_DDA_TMO_QE-HFX_B1_D6_1"	"B1_DDA_TMO_QE-HFX_B1_D6_2"	"B1_DDA_TMO_QE-HFX_B1_D6_3"	"B1_DDA_TMO_QE-HFX_B1_F7_1"	"B1_DDA_TMO_QE-HFX_B1_F7_2"	"B1_DDA_TMO_QE-HFX_B1_F7_3"	"B1_DDA_TMO_QE-HFX_B1_M8_1"	"B1_DDA_TMO_QE-HFX_B1_M8_2"	"B1_DDA_TMO_QE-HFX_B1_M8_3"
"RPL7L1"	-4.36675	3.83525	-4.36675	4.25125	4.93525	-4.36675	-4.36675	5.41325	4.30525	5.15525	3.64625	-4.36675	3.35708333333333	1.71808333333333	2.59708333333333	1.68308333333333	1.26308333333333	1.89908333333333	1.33008333333333	-0.346916666666667	1.97308333333333	-7.80091666666667	0.340083333333333	1.69508333333333	1.85175	2.75775	1.81675	1.04875	4.53275	1.51375	-0.17025	-5.36025	0.74975	-5.36025	2.91375	3.41375	0.506166666666666	-6.15583333333333	2.75816666666667	2.02116666666667	1.24816666666667	2.33116666666667	0.404166666666666	0.615166666666666	1.40616666666667	1.31716666666667	1.53316666666667	1.72316666666667	4.96125	4.91925	3.92025	-6.30475	4.13225	5.06925	-6.30475	-6.30475	3.88325	-6.30475	4.57725	3.46425	0.9635	1.0165	0.839499999999999	1.3895	0.6385	0.306499999999999	0.9495	1.5255	1.2215	0.4335	0.1255	0.298499999999999
"RPL8"	5.13636111111111	5.01936111111111	6.13836111111111	2.68136111111111	5.13836111111111	2.75836111111111	5.14336111111111	5.38836111111111	5.70236111111111	5.18036111111111	3.04536111111111	5.31036111111111	4.37277777777778	4.67677777777778	4.73677777777778	4.32577777777778	4.59677777777778	4.38477777777778	4.97377777777778	4.96677777777778	5.34477777777778	4.51177777777778	5.05577777777778	4.69577777777778	5.34627777777778	5.04327777777778	4.41727777777778	4.92827777777778	4.20027777777778	4.11527777777778	5.03527777777778	4.65327777777778	4.56727777777778	4.91027777777778	4.78427777777778	4.64127777777778	5.22386111111111	4.83286111111111	4.70586111111111	4.25486111111111	4.32486111111111	2.71486111111111	5.14186111111111	5.32886111111111	4.19186111111111	5.38186111111111	5.27086111111111	5.26986111111111	4.43944444444445	5.33744444444445	5.84144444444444	5.27844444444445	3.98244444444445	4.03144444444445	4.35544444444445	4.14244444444445	4.22744444444445	6.19944444444445	4.52244444444445	4.28444444444445	4.75627777777778	4.90327777777778	4.00527777777778	3.58127777777778	4.67027777777778	4.68527777777778	4.90127777777778	5.43927777777778	5.19727777777778	5.11127777777778	4.32327777777778	5.06827777777778
"RPL9"	6.16109722222222	4.88509722222222	6.71909722222222	6.49209722222222	6.70909722222222	6.41009722222222	5.69909722222222	5.74109722222222	5.77409722222222	5.71409722222222	5.81509722222222	6.30209722222222	6.06059722222222	6.07859722222222	6.15059722222222	6.48859722222222	5.98759722222222	5.77559722222222	6.25459722222222	6.20559722222222	6.35059722222222	5.38059722222222	5.79059722222222	5.89859722222222	6.22259722222222	5.41259722222222	5.78659722222222	6.52959722222222	5.84459722222222	6.21959722222222	6.86659722222222	5.93159722222222	5.99359722222222	5.96259722222222	5.91359722222222	5.73859722222222	6.39209722222222	5.34709722222222	6.22709722222222	5.63109722222222	5.83209722222222	5.88109722222222	6.29309722222222	6.58109722222222	6.27509722222222	6.06809722222222	5.98109722222222	5.91309722222222	6.42818055555556	6.38318055555556	6.33518055555556	6.06118055555556	6.04818055555556	6.01618055555556	6.14818055555556	6.01818055555556	6.52418055555556	6.80318055555556	4.01818055555556	5.63818055555556	5.22443055555556	6.77243055555556	6.88143055555556	6.25743055555556	6.16243055555556	5.77543055555556	5.35443055555556	5.11743055555556	5.78543055555556	6.65343055555556	6.31143055555556	6.12643055555556
"RPLP0"	7.84573611111111	7.62973611111111	7.97373611111111	7.64573611111111	7.61673611111111	7.90673611111111	7.72073611111111	7.74273611111111	7.96973611111111	7.62173611111111	8.01173611111111	7.40773611111111	7.19131944444444	7.57231944444445	7.59231944444444	7.91931944444444	7.95231944444445	7.67631944444445	7.94931944444445	7.89931944444445	8.18231944444444	7.60631944444444	7.84131944444445	7.71031944444444	7.60881944444444	7.68681944444444	8.03581944444445	7.75181944444445	7.85181944444444	7.56681944444444	7.71381944444444	8.25681944444445	7.81481944444444	7.82081944444444	7.69581944444444	7.28881944444444	8.07515277777778	7.77515277777778	8.24415277777778	7.50515277777778	7.51415277777778	7.59215277777778	7.60715277777778	7.69915277777778	7.64615277777778	7.97515277777778	7.66115277777778	7.79815277777778	7.68856944444445	7.97856944444444	7.92956944444444	7.54356944444444	7.40156944444445	7.38956944444444	7.85956944444444	7.99956944444444	7.95756944444445	7.41856944444444	8.22056944444445	7.70556944444444	7.72740277777778	7.55540277777778	6.99840277777778	8.07040277777778	8.03040277777778	8.09840277777778	7.94540277777778	7.46440277777778	8.01940277777778	7.88640277777778	8.09440277777778	7.20240277777778
"RPLP2"	9.77594444444444	9.42794444444444	9.41694444444444	9.71794444444444	9.53694444444444	9.61094444444444	9.56094444444444	9.56094444444444	9.71394444444444	10.0109444444444	9.71794444444444	9.60094444444444	9.66894444444445	9.41294444444445	9.76594444444444	9.87994444444444	9.55694444444445	9.75794444444444	9.40594444444444	9.69094444444444	9.54894444444444	9.61694444444444	9.87794444444445	9.46894444444444	9.86052777777778	9.99752777777778	9.53852777777778	9.69552777777778	9.50352777777778	9.49252777777778	9.76852777777778	9.49352777777778	9.49352777777778	9.68152777777778	9.70152777777778	9.42552777777778	9.89419444444444	9.67419444444445	9.42419444444445	9.56619444444445	9.61419444444445	9.37119444444444	9.83319444444444	9.71119444444444	9.55119444444444	9.42119444444445	9.84419444444445	9.74719444444445	9.84494444444444	8.97594444444444	9.73194444444444	10.0469444444444	10.0949444444444	9.69794444444445	9.89794444444444	9.24994444444444	9.55994444444444	9.34794444444444	9.16694444444444	10.0369444444444	9.69444444444444	9.40544444444444	9.52644444444445	9.56444444444444	9.62844444444444	9.58344444444444	10.3754444444444	9.45244444444444	9.64444444444444	9.55944444444444	9.83044444444444	9.38744444444444
"RPN1"	5.11448611111111	4.94648611111111	4.82448611111111	5.57248611111111	6.22548611111111	6.20648611111111	5.62048611111111	6.31248611111111	5.86848611111111	4.60148611111111	4.73848611111111	5.26148611111111	5.05465277777778	5.25765277777778	4.95065277777778	6.35665277777778	6.35765277777778	5.51665277777778	5.26865277777778	5.71265277777778	5.63465277777778	4.89465277777778	5.12165277777778	5.16665277777778	4.73348611111111	5.70748611111111	4.95048611111111	5.94048611111111	5.98148611111111	5.74548611111111	5.68348611111111	6.14748611111111	6.06848611111111	4.25448611111111	5.39048611111111	4.68948611111111	5.41148611111111	5.35448611111111	5.23048611111111	5.45448611111111	5.88948611111111	5.95948611111111	5.91848611111111	5.72248611111111	5.93148611111111	4.89948611111111	4.68948611111111	4.83148611111111	5.21023611111111	5.30023611111111	5.24223611111111	5.89623611111111	5.78623611111111	5.51723611111111	5.89723611111111	5.96123611111111	5.89123611111111	4.84523611111111	4.78123611111111	4.96423611111111	5.22465277777778	5.08565277777778	5.55665277777778	5.75865277777778	5.85565277777778	5.52265277777778	5.58665277777778	5.97765277777778	5.62365277777778	4.95665277777778	5.37665277777778	4.76765277777778
"RPN2"	4.16225	4.70325	5.19225	5.08525	5.29725	5.39225	5.30125	5.32025	5.44025	4.36025	4.35725	4.51225	4.69575	4.50575	4.77475	4.85675	5.40475	5.57675	5.66975	5.24775	5.48375	3.79475	4.06975	5.04375	4.73925	4.19725	4.97425	5.34925	4.79825	5.47325	5.37725	5.34825	5.58925	4.24725	4.91125	4.11925	4.59466666666667	4.93166666666667	4.55966666666667	5.36766666666667	5.30266666666667	5.33366666666667	5.42366666666667	5.14666666666667	5.23466666666667	4.78266666666667	4.29566666666667	4.15066666666667	4.72325	4.57025	4.80825	5.21625	5.07225	5.14225	5.75025	5.21125	5.14425	4.83425	4.16025	4.49125	4.81683333333333	5.18483333333333	4.40483333333333	5.39383333333333	4.76983333333333	4.55683333333333	5.41583333333333	5.08083333333333	5.08183333333333	4.82783333333333	5.05683333333333	4.53383333333333
"RPP30"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.66575	7.33075	5.93575	-1.58825	-1.58825	-1.58825	3.63575	2.59175	-1.58825	2.30275	-1.58825	-1.58825	1.32775	1.32775	1.32775	1.32775	1.32775	1.32775	1.32775	1.32775	1.32775	1.32775	1.32775	1.32775	2.99333333333333	2.84733333333333	3.30033333333333	-5.16866666666667	-0.574666666666666	2.28533333333333	2.39333333333333	2.12633333333333	-0.00466666666666637	0.232333333333334	2.43633333333333	3.06633333333333	1.812	1.714	3.758	0.77	-0.003	1.187	0.279	1.343	1.096	0.322	3.262	0.393	1.95216666666667	1.69016666666667	1.91616666666667	-0.447833333333331	2.67116666666667	1.19416666666667	1.02916666666667	1.66716666666667	1.62816666666667	0.977166666666669	1.22916666666667	0.426166666666669
"RPRD1A"	-4.79588888888889	3.35611111111111	3.50011111111111	1.83311111111111	-4.79588888888889	-4.79588888888889	-4.79588888888889	-4.79588888888889	-4.79588888888889	1.16811111111111	0.844111111111112	-4.79588888888889	-0.449222222222223	-0.329222222222223	-1.48422222222222	-7.75322222222222	0.138777777777777	0.877777777777777	-0.602222222222223	-2.86422222222222	-7.75322222222222	-0.998222222222223	-1.07022222222222	-0.582222222222223	0.362277777777778	3.50027777777778	-4.35872222222222	-4.35872222222222	0.169277777777778	-4.35872222222222	-4.35872222222222	-4.35872222222222	-4.35872222222222	-4.35872222222222	3.58227777777778	0.027277777777778	-2.90413888888889	3.62986111111111	-2.90413888888889	-2.90413888888889	-2.90413888888889	-2.90413888888889	-2.90413888888889	-2.90413888888889	-2.90413888888889	2.54186111111111	-2.90413888888889	-2.90413888888889	-0.823222222222223	-3.18022222222222	-1.56722222222222	-1.89622222222222	-1.98322222222222	-1.23722222222222	-3.21922222222222	-1.97722222222222	-1.95222222222222	-1.70122222222222	-1.62322222222222	-1.70922222222222	-2.00080555555556	-2.74680555555556	-1.31380555555556	-2.41580555555556	-0.0618055555555559	-0.993805555555556	-5.42180555555556	-1.74480555555556	-1.25280555555556	-0.899805555555556	-2.00180555555556	-2.01580555555556
"RPRD1B"	3.79181944444444	3.66981944444444	3.81781944444444	4.15681944444444	4.06181944444444	2.98281944444444	3.47381944444444	3.62981944444444	3.41281944444444	2.13881944444444	2.42681944444444	3.87381944444444	3.57631944444444	0.180319444444444	4.20431944444444	5.09931944444444	4.96031944444444	3.44931944444444	3.09531944444444	3.90831944444444	3.60331944444444	1.80631944444444	3.86431944444444	3.68931944444444	3.59248611111111	4.71648611111111	5.35548611111111	3.67048611111111	4.38648611111111	4.60148611111111	4.00448611111111	-5.25351388888889	3.27648611111111	4.42848611111111	5.01548611111111	3.64248611111111	2.94215277777778	2.56115277777778	4.19415277777778	4.05115277777778	3.99915277777778	3.70515277777778	3.05115277777778	3.69115277777778	3.09215277777778	3.70415277777778	3.16815277777778	3.27715277777778	3.52540277777778	3.33540277777778	3.43740277777778	3.86340277777778	3.75340277777778	3.29440277777778	2.61440277777778	3.31140277777778	3.79740277777778	3.67240277777778	2.88340277777778	3.94840277777778	3.53381944444445	3.38881944444444	3.68081944444444	3.35981944444444	3.75181944444445	3.55681944444444	2.27881944444444	3.73081944444445	3.79481944444444	3.87381944444444	3.26881944444444	3.21781944444444
"RPS10"	7.22006944444444	7.27106944444444	7.43206944444444	7.14006944444444	7.06306944444444	7.34606944444444	7.35406944444444	7.17206944444444	7.34406944444444	7.02506944444444	7.17706944444444	7.14206944444444	9.34323611111111	9.51523611111111	9.66023611111111	-5.10176388888889	9.67723611111111	-5.10176388888889	9.75223611111111	9.82323611111111	9.65023611111111	9.47223611111111	10.0612361111111	9.93523611111111	7.18598611111111	7.39298611111111	7.18098611111111	7.26598611111111	7.17298611111111	7.19098611111111	7.07198611111111	7.14498611111111	7.09498611111111	7.29298611111111	7.42498611111111	7.26698611111111	7.06640277777778	7.66640277777778	7.08040277777778	7.41540277777778	7.16140277777778	7.34340277777778	7.13440277777778	7.29340277777778	7.30340277777778	7.29640277777778	6.94440277777778	6.98140277777778	7.45615277777778	6.88515277777778	7.18815277777778	7.28315277777778	7.13615277777778	7.03515277777778	7.43515277777778	7.15215277777778	7.08915277777778	7.36815277777778	7.40915277777778	7.24915277777778	7.29315277777778	7.22915277777778	6.85015277777778	6.85015277777778	7.38015277777778	7.17515277777778	7.33115277777778	7.50815277777778	7.25815277777778	7.30315277777778	7.18615277777778	7.32215277777778
"RPS11"	4.17547222222222	3.52147222222222	3.74747222222222	4.72847222222222	4.36247222222222	2.91847222222222	4.30247222222222	2.99447222222222	4.16347222222222	4.08547222222222	4.33047222222222	4.02047222222222	3.98055555555555	3.73155555555555	4.09255555555555	3.97655555555555	3.95455555555555	4.04155555555555	4.38955555555555	3.97055555555555	4.54055555555555	3.39755555555555	3.48955555555555	3.78555555555555	4.31247222222222	3.53447222222222	4.15947222222222	4.08747222222222	3.90547222222222	3.59447222222222	4.16447222222222	4.31847222222222	4.30947222222222	3.65347222222222	3.49747222222222	3.81347222222222	4.11063888888889	3.55563888888889	3.98963888888889	4.21263888888889	4.26363888888889	4.32663888888889	3.92463888888889	3.06963888888889	3.61963888888889	4.12163888888889	4.21763888888889	3.93863888888889	3.94588888888889	3.94588888888889	3.94588888888889	3.94588888888889	3.94588888888889	3.94588888888889	3.94588888888889	3.94588888888889	3.94588888888889	3.94588888888889	3.94588888888889	3.94588888888889	3.55797222222222	4.15897222222222	3.63197222222222	4.06997222222222	4.32997222222222	3.54997222222222	4.19197222222222	3.67697222222222	2.91297222222222	4.64097222222222	4.19497222222222	4.43397222222222
"RPS12"	8.24573611111111	7.26173611111111	7.44073611111111	7.27273611111111	7.30473611111111	7.46673611111111	6.77973611111111	7.17273611111111	7.68473611111111	7.28473611111111	6.97173611111111	6.28273611111111	7.44148611111111	7.48048611111111	7.53648611111111	7.42748611111111	7.31948611111111	7.48548611111111	6.51848611111111	7.47548611111111	6.69748611111111	7.23148611111111	7.28048611111111	7.27448611111111	7.46181944444445	6.79381944444444	7.51781944444445	6.94481944444444	7.42681944444444	7.35881944444445	7.49881944444444	7.41081944444444	7.32381944444445	7.08581944444444	7.15481944444444	7.19081944444445	7.55431944444444	7.57131944444444	7.62331944444444	6.96131944444444	7.72531944444444	7.26531944444444	7.70031944444444	6.76831944444444	7.73031944444444	6.76731944444444	6.76331944444444	6.73831944444444	6.89190277777778	7.33190277777778	7.60690277777778	7.39790277777778	6.97790277777778	7.25190277777778	7.42790277777778	7.23390277777778	7.35090277777778	7.17190277777778	7.21590277777778	7.30990277777778	5.12773611111111	7.57673611111111	7.71673611111111	6.58873611111111	7.69873611111111	5.79373611111111	7.64573611111111	7.41973611111111	7.52473611111111	7.91473611111111	8.32473611111111	7.83673611111111
"RPS13"	7.20859722222222	6.74159722222222	7.08659722222222	7.43959722222222	7.18759722222222	6.63559722222222	7.63559722222222	7.83559722222222	7.26059722222222	7.29359722222222	7.26559722222222	7.63059722222222	7.45218055555555	7.11118055555556	6.92118055555556	7.43218055555556	7.18118055555556	7.78518055555555	7.42018055555556	7.26618055555556	6.89418055555555	7.12118055555556	7.20618055555556	7.43018055555556	7.14101388888889	7.45201388888889	7.26301388888889	7.23401388888889	7.06701388888889	7.34301388888889	7.66401388888889	7.39901388888889	7.15401388888889	7.37601388888889	7.44801388888889	6.68001388888889	7.47426388888889	7.59326388888889	7.47426388888889	6.81726388888889	6.73326388888889	7.20626388888889	7.66326388888889	7.19726388888889	7.59226388888889	7.18426388888889	6.97226388888889	7.31326388888889	7.42951388888889	7.38851388888889	7.48251388888889	6.54951388888889	7.25151388888889	7.12551388888889	7.14651388888889	7.06651388888889	7.65551388888889	6.94251388888889	7.59251388888889	7.59051388888889	7.21743055555556	5.64143055555556	7.31943055555556	7.63343055555556	7.82843055555556	7.85543055555556	7.91343055555556	6.26743055555556	7.61043055555556	7.38743055555556	8.14943055555556	6.39743055555556
"RPS14"	7.82005555555556	8.26705555555556	8.29205555555555	7.69805555555556	7.78705555555556	8.27605555555555	8.36605555555556	8.88005555555556	8.86605555555556	7.55405555555556	7.68105555555556	7.28505555555556	7.68255555555556	8.05655555555555	8.13155555555556	8.22155555555556	8.19055555555556	8.28455555555555	8.07355555555555	7.82055555555556	8.07755555555556	7.91255555555556	8.15055555555555	8.17055555555556	8.00697222222222	8.25597222222222	8.12197222222222	8.09997222222222	7.99397222222222	8.09697222222222	8.07897222222222	8.17097222222222	8.13697222222222	7.85697222222222	7.99897222222222	7.95397222222222	8.11063888888889	8.02663888888889	8.06063888888889	8.02563888888889	8.05563888888889	8.01763888888889	8.12463888888889	8.13163888888889	8.20163888888889	8.04763888888889	8.00963888888889	7.96063888888889	8.33488888888889	8.33088888888889	8.94688888888889	8.17488888888889	7.23988888888889	8.32988888888889	7.55888888888889	8.93288888888889	8.24088888888889	7.01688888888889	8.26488888888889	7.40088888888889	7.62888888888889	7.32288888888889	8.25488888888889	7.16088888888889	7.63288888888889	7.67488888888889	8.47188888888889	9.13988888888889	8.30388888888889	8.45088888888889	8.14188888888889	8.58888888888889
"RPS15"	5.95195833333333	6.70195833333333	5.83495833333333	5.24695833333333	5.74495833333333	6.28895833333333	6.57695833333333	5.85295833333333	5.71795833333333	5.91795833333333	5.93495833333333	5.31895833333333	4.23354166666667	5.96754166666667	6.36154166666667	6.16554166666667	4.66154166666667	5.59554166666667	6.23254166666667	6.36754166666667	6.77154166666667	6.27654166666667	6.58154166666667	5.87454166666667	5.881625	6.032625	6.317625	5.748625	5.633625	5.544625	5.897625	5.765625	5.744625	6.127625	6.241625	6.153625	5.90254166666667	5.79554166666667	5.82054166666667	5.86654166666667	5.93154166666667	5.92954166666667	6.10154166666667	6.20754166666667	5.67354166666667	5.84454166666667	6.01454166666667	6.00154166666667	5.90754166666667	5.82354166666667	6.48554166666667	6.02554166666667	6.05054166666667	5.80554166666667	5.65054166666667	5.88154166666667	5.82254166666667	6.06054166666667	5.89454166666667	5.68154166666667	4.54179166666667	4.86779166666667	4.84779166666667	6.47079166666667	6.62079166666667	5.97479166666667	6.49379166666667	6.58079166666667	6.95579166666667	6.10079166666667	6.55679166666667	5.07779166666667
"RPS15A"	7.54916666666667	7.88216666666666	7.44916666666666	7.97916666666667	7.34916666666666	8.06916666666667	8.11716666666667	7.89716666666666	7.72716666666666	7.63016666666666	7.91516666666667	7.64116666666666	7.78766666666667	7.52066666666667	7.57866666666667	8.43866666666667	8.00466666666667	8.23366666666667	8.18766666666667	7.41566666666667	7.04366666666667	7.58066666666667	7.66166666666667	7.75266666666667	7.9525	7.7025	7.8945	7.6715	7.7525	7.7865	7.9245	7.7835	8.0145	7.4205	7.4325	7.8705	7.92741666666667	8.13141666666667	8.01741666666667	7.49541666666667	8.06041666666667	7.75841666666667	8.21341666666667	7.85741666666667	7.50841666666667	7.68341666666667	7.28941666666667	7.26341666666667	7.93708333333333	7.27008333333333	7.84708333333333	7.64008333333333	7.77208333333333	7.78808333333333	8.02308333333333	7.88608333333333	7.75908333333333	7.77108333333333	7.88308333333333	7.62908333333333	7.43616666666667	7.58316666666667	8.07616666666667	7.80816666666667	8.25116666666667	8.26016666666667	7.17916666666667	7.90316666666667	7.87116666666667	7.33316666666667	7.79616666666667	7.70816666666667
"RPS16"	6.48329166666667	5.90629166666667	6.36029166666667	6.04829166666667	5.48629166666667	6.10229166666667	6.16129166666667	6.51829166666667	6.33429166666667	5.69529166666667	5.88329166666667	5.44129166666667	6.10054166666667	6.00854166666667	6.23354166666667	6.08154166666667	6.02954166666667	6.11754166666667	6.15054166666667	6.35854166666667	6.33654166666667	5.36454166666667	5.91854166666667	5.72054166666667	6.135375	5.940375	6.060375	6.075375	5.750375	6.002375	6.182375	6.237375	6.622375	5.846375	5.799375	5.768375	6.25379166666667	6.11379166666667	5.92279166666667	5.95379166666667	5.77579166666667	6.09079166666667	5.95079166666667	6.79879166666667	6.09479166666667	5.88279166666667	5.72279166666667	5.85979166666667	6.23854166666667	6.20554166666667	6.34154166666667	5.88454166666667	6.12854166666667	5.12754166666667	6.24554166666667	6.36054166666667	6.26254166666667	5.90554166666667	5.92454166666667	5.79554166666667	5.54545833333333	6.42045833333333	6.71445833333333	5.17045833333333	5.97345833333333	5.41245833333333	6.89945833333333	6.79745833333333	6.92645833333333	5.47145833333333	5.10345833333333	5.98545833333333
"RPS18"	6.554125	6.945125	6.361125	6.704125	6.651125	6.858125	7.350125	6.986125	7.435125	6.965125	6.925125	6.574125	6.587375	7.347375	6.908375	6.492375	5.959375	6.359375	6.873375	6.805375	7.796375	7.141375	7.321375	6.717375	7.191375	6.896375	6.795375	7.206375	6.678375	6.426375	7.247375	7.060375	6.904375	6.814375	6.608375	6.480375	7.157375	6.416375	6.673375	6.286375	7.099375	6.630375	7.219375	7.116375	7.146375	7.104375	6.368375	7.091375	6.91404166666667	7.20104166666667	6.69004166666667	6.92004166666667	6.71504166666667	6.71904166666667	6.98204166666667	7.32204166666667	6.97904166666667	6.92404166666667	6.28604166666667	6.65704166666667	6.68870833333333	6.77570833333333	6.53470833333333	7.02370833333333	6.65070833333333	7.01870833333333	7.09770833333333	7.27370833333333	7.00170833333333	6.75570833333333	6.91970833333333	6.56870833333333
