rowname	B1_DDA_ABS_QTOF6600_B1_D5_1	B1_DDA_ABS_QTOF6600_B1_D5_2	B1_DDA_ABS_QTOF6600_B1_D5_3	B1_DDA_ABS_QTOF6600_B1_D6_1	B1_DDA_ABS_QTOF6600_B1_D6_2	B1_DDA_ABS_QTOF6600_B1_D6_3	B1_DDA_ABS_QTOF6600_B1_F7_1	B1_DDA_ABS_QTOF6600_B1_F7_2	B1_DDA_ABS_QTOF6600_B1_F7_3	B1_DDA_ABS_QTOF6600_B1_M8_1	B1_DDA_ABS_QTOF6600_B1_M8_2	B1_DDA_ABS_QTOF6600_B1_M8_3	B1_DDA_APT_QE-HFX_B1_D5_1	B1_DDA_APT_QE-HFX_B1_D5_2	B1_DDA_APT_QE-HFX_B1_D5_3	B1_DDA_APT_QE-HFX_B1_D6_1	B1_DDA_APT_QE-HFX_B1_D6_2	B1_DDA_APT_QE-HFX_B1_D6_3	B1_DDA_APT_QE-HFX_B1_F7_1	B1_DDA_APT_QE-HFX_B1_F7_2	B1_DDA_APT_QE-HFX_B1_F7_3	B1_DDA_APT_QE-HFX_B1_M8_1	B1_DDA_APT_QE-HFX_B1_M8_2	B1_DDA_APT_QE-HFX_B1_M8_3	B1_DDA_FDU_Lumos_B1_D5_1	B1_DDA_FDU_Lumos_B1_D5_2	B1_DDA_FDU_Lumos_B1_D5_3	B1_DDA_FDU_Lumos_B1_D6_1	B1_DDA_FDU_Lumos_B1_D6_2	B1_DDA_FDU_Lumos_B1_D6_3	B1_DDA_FDU_Lumos_B1_F7_1	B1_DDA_FDU_Lumos_B1_F7_2	B1_DDA_FDU_Lumos_B1_F7_3	B1_DDA_FDU_Lumos_B1_M8_1	B1_DDA_FDU_Lumos_B1_M8_2	B1_DDA_FDU_Lumos_B1_M8_3	B1_DDA_FDU_QE-HFX_B4_D5_1	B1_DDA_FDU_QE-HFX_B4_D5_2	B1_DDA_FDU_QE-HFX_B4_D5_3	B1_DDA_FDU_QE-HFX_B4_D6_1	B1_DDA_FDU_QE-HFX_B4_D6_2	B1_DDA_FDU_QE-HFX_B4_D6_3	B1_DDA_FDU_QE-HFX_B4_F7_1	B1_DDA_FDU_QE-HFX_B4_F7_2	B1_DDA_FDU_QE-HFX_B4_F7_3	B1_DDA_FDU_QE-HFX_B4_M8_1	B1_DDA_FDU_QE-HFX_B4_M8_2	B1_DDA_FDU_QE-HFX_B4_M8_3
MRPL16	-2.7750625000000007	6.414937499999999	4.3799375	4.9259375	-2.7750625000000007	-2.7750625000000007	-2.7750625000000007	-2.7750625000000007	-2.7750625000000007	-2.7750625000000007	3.7569375	3.3379375	2.8489375	-6.4410625	1.9349375	4.4449375	2.1799375	2.4929375	2.0279375	1.8659375	2.4269375	-6.4410625	-6.4410625	2.4909375	0.3209375000000003	-1.8860625	-0.2690624999999997	1.2489375000000005	1.1549375000000004	-2.3630625	0.2929375000000003	1.2569375000000005	0.0789375000000003	1.4869375000000002	0.2359375000000003	1.8319375000000004	0.1341875000000003	-0.1688124999999996	0.4731875000000003	0.6211875000000004	0.0521875000000002	-0.3418124999999996	0.3071875000000004	0.3121875000000003	0.3281875000000003	0.6071875000000002	0.2991875000000004	0.7661875000000005
HSP90AA1	9.188708333333333	9.036708333333332	9.005708333333333	9.152708333333331	9.226708333333333	9.289708333333332	9.172708333333333	9.267708333333331	9.128708333333332	8.863708333333333	8.935708333333332	8.850708333333333	9.076125	9.078125	9.287125	9.335125	9.195125	9.228125	9.121125	9.127125	9.310125	8.723125	8.760125	8.878125	9.192374999999998	9.251375	8.866375	9.222375	9.183375	8.988375	8.998375	9.355375	9.208374999999998	8.962375	9.044375	8.846375	9.322791666666667	8.916791666666668	9.056791666666667	9.023791666666668	9.266791666666668	9.158791666666668	9.006791666666668	9.265791666666669	9.249791666666669	8.970791666666669	9.096791666666668	8.783791666666668
LUC7L2	-2.3836875000000006	7.252312499999999	-2.3836875000000006	-2.3836875000000006	-2.3836875000000006	-2.3836875000000006	-2.3836875000000006	7.001312499999999	6.1013125	5.0273125	-2.3836875000000006	-2.3836875000000006	0.7492291666666668	0.384229166666667	0.8842291666666671	0.522229166666667	0.473229166666667	0.6932291666666668	0.336229166666667	0.3492291666666669	1.2702291666666672	0.2172291666666668	0.2012291666666668	0.2322291666666669	4.273895833333333	4.0638958333333335	4.306895833333334	-6.062104166666667	3.874895833333333	3.766895833333333	-6.062104166666667	3.026895833333333	3.344895833333333	-6.062104166666667	-6.062104166666667	3.9028958333333335	0.6575625	0.9465625000000002	0.6685625000000002	0.5095625000000004	1.0985625000000003	0.5015625000000004	0.0745625000000003	0.6375625	-0.1884374999999996	1.0965625	-0.1324374999999999	0.4425625000000002
AP1B1	1.3141666666666665	3.535166666666666	4.330166666666666	4.144166666666666	4.562166666666666	4.322166666666666	3.873166666666666	3.636166666666666	3.8801666666666663	3.7171666666666665	4.375166666666667	3.907166666666666	4.08275	3.75875	3.85375	3.76275	3.77875	4.01275	4.08975	4.22875	4.07975	3.54575	3.00175	3.40175	2.9653333333333336	3.855333333333334	3.735333333333334	4.578333333333334	3.887333333333334	3.926333333333334	3.8083333333333336	2.9763333333333337	4.0183333333333335	3.089333333333334	3.905333333333334	4.851333333333334	3.73875	3.35975	3.86075	3.71075	3.98975	3.705749999999999	3.86375	3.87575	3.7857499999999993	3.86075	3.93275	3.91275
PTPLAD1	2.5844791666666667	2.4004791666666665	1.0344791666666666	1.7574791666666667	2.4504791666666668	2.3674791666666666	1.3154791666666663	1.8534791666666668	2.002479166666667	1.0644791666666666	1.3044791666666666	1.475479166666667	1.2564791666666668	1.351479166666667	2.312479166666667	1.798479166666667	2.546479166666667	2.108479166666667	2.681479166666667	0.8844791666666668	0.0334791666666668	1.4014791666666668	2.543479166666667	2.692479166666667	2.4107291666666666	2.1057291666666664	0.8007291666666667	2.833729166666666	0.5027291666666664	0.6897291666666665	3.3047291666666663	1.9957291666666668	0.4167291666666665	2.5707291666666663	2.9417291666666663	1.0377291666666666	1.7883124999999995	1.3143124999999998	1.9223125	1.7723124999999995	1.6333125	1.7943124999999998	1.9723125	1.9343125	1.9893125	2.0343125	1.6443124999999998	1.8113125
IKZF3	2.825875	2.417875	2.479875	2.164875	-3.197125	-3.197125	-3.197125	-3.197125	-3.197125	2.539875	2.227875	2.715875	-0.1515416666666665	1.9994583333333331	2.0184583333333337	1.5954583333333334	1.3924583333333334	-7.088541666666667	-0.5345416666666666	-0.4135416666666666	-0.1725416666666665	1.3104583333333333	0.0404583333333334	1.3904583333333334	0.1678749999999997	-0.0991250000000001	0.8908749999999999	0.1038749999999997	0.5238749999999999	0.6148749999999996	-0.0201250000000001	-0.6621250000000002	-0.2501250000000001	-0.1551250000000001	-0.5011250000000003	0.772875	0.4537916666666668	0.1217916666666667	0.4827916666666667	0.8097916666666669	-0.1712083333333331	0.1027916666666666	-0.3842083333333332	-0.7452083333333333	-0.5482083333333333	0.2677916666666666	0.5447916666666668	0.4517916666666668
C9orf114	-7.390437499999999	-2.5364374999999995	-2.3224374999999995	-2.8294375	-3.0494375	-0.5264374999999994	-2.5994375	-2.337437499999999	-7.390437499999999	-2.7944374999999995	-2.4634374999999995	-0.9734374999999994	-5.992020833333333	0.300979166666667	0.622979166666667	-0.6290208333333329	-0.8750208333333329	-5.992020833333333	-5.992020833333333	0.055979166666667	-5.992020833333333	-5.992020833333333	-0.737020833333333	-5.992020833333333	-4.416020833333334	0.5189791666666657	-4.416020833333334	-4.416020833333334	-4.416020833333334	-4.416020833333334	-4.416020833333334	0.7449791666666656	-4.416020833333334	-4.416020833333334	1.266979166666666	-4.416020833333334	-3.155520833333333	-2.6495208333333333	-2.143520833333333	-2.9845208333333333	-3.8135208333333335	-3.4975208333333336	-3.0805208333333334	-2.844520833333333	-2.821520833333333	-3.684520833333333	-2.756520833333333	-3.781520833333333
MTPN	4.180395833333334	5.293395833333333	4.347395833333334	5.458395833333333	5.4853958333333335	5.693395833333334	4.159395833333334	4.195395833333334	4.5413958333333335	5.701395833333334	5.316395833333334	5.5943958333333335	4.881645833333332	4.971645833333332	4.865645833333332	4.926645833333332	5.026645833333333	5.137645833333332	5.143645833333332	4.7716458333333325	5.576645833333332	4.109645833333332	5.259645833333332	5.295645833333333	4.549229166666667	4.620229166666666	4.829229166666666	4.795229166666666	4.945229166666667	5.129229166666667	4.8572291666666665	6.059229166666666	5.1232291666666665	4.792229166666666	5.190229166666667	5.076229166666667	4.881729166666667	4.912729166666667	4.867729166666667	4.783729166666667	4.934729166666667	4.506729166666667	5.777729166666667	4.928729166666667	4.901729166666667	5.128729166666667	5.125729166666667	5.216729166666667
RPL10A	7.567583333333334	7.329583333333334	7.758583333333334	7.457583333333334	7.437583333333334	7.250583333333334	7.755583333333334	8.043583333333334	8.280583333333334	7.588583333333334	7.227583333333334	7.5365833333333345	8.275500000000001	7.484500000000001	7.644500000000001	7.1345	7.4405	7.5135	7.4895	8.034500000000001	7.986500000000001	7.181500000000001	7.7095	7.3395	7.340166666666665	7.585166666666665	7.397166666666665	7.074166666666665	7.453166666666665	7.572166666666665	7.503166666666665	8.113166666666665	8.092166666666666	7.754166666666665	7.584166666666665	7.765166666666666	7.54575	7.947749999999999	7.40075	7.53675	7.34975	7.31775	7.70275	7.658749999999999	7.646750000000001	8.00875	7.57375	7.54475
PRPF38A	2.9438541666666667	1.6098541666666668	1.5568541666666669	1.7458541666666667	1.9148541666666667	0.8678541666666667	-6.479145833333334	-6.479145833333334	1.4148541666666667	-6.479145833333334	2.591854166666667	-6.479145833333334	-0.4145624999999999	-1.7465625	0.8374375000000001	0.5154375	-0.2955624999999999	-1.7425625	0.1714375000000001	-2.3085625	0.4014375000000001	0.4024375	0.4854374999999999	-7.5765625	3.4500208333333333	3.552020833333333	3.298020833333333	-3.995979166666667	-3.995979166666667	-3.995979166666667	-3.995979166666667	3.122020833333333	-3.995979166666667	-3.995979166666667	3.279020833333333	-3.995979166666667	0.2096874999999998	-0.4803125000000001	-0.2973125000000001	-0.5443125	-0.8013125000000001	-1.8843125	-1.9183125	-1.6633125	-0.8633125000000001	-0.7583125	-0.6093125000000001	-1.6603125
COPS4	3.2704791666666666	1.7794791666666665	1.2954791666666663	2.7594791666666665	0.9374791666666664	2.7244791666666663	1.2174791666666664	2.6354791666666664	2.4634791666666667	3.5734791666666665	4.235479166666667	2.1374791666666666	2.1623125000000005	3.0543125000000004	4.7573125	2.7523125000000004	3.1343125000000005	0.4833125000000003	2.1473125000000004	1.4073125000000004	1.7793125000000003	2.0823125000000005	2.9273125	2.3423125	1.5777291666666662	2.837729166666666	2.9357291666666665	2.059729166666666	2.335729166666666	2.3697291666666667	2.322729166666666	2.059729166666666	2.378729166666666	2.5867291666666663	3.0227291666666662	2.542729166666666	2.313479166666667	1.933479166666667	2.3174791666666668	2.682479166666667	1.9854791666666671	2.5184791666666677	2.584479166666667	2.358479166666667	2.626479166666667	2.296479166666667	2.799479166666667	2.613479166666667
SRM	4.557541666666666	4.639541666666666	4.707541666666666	4.284541666666666	4.619541666666666	4.5685416666666665	4.566541666666666	4.367541666666666	4.683541666666666	3.8955416666666665	3.2605416666666667	4.128541666666666	4.338208333333334	4.334208333333334	4.661208333333335	4.663208333333334	4.624208333333334	4.843208333333334	4.178208333333334	4.626208333333334	4.300208333333334	3.7182083333333336	3.953208333333334	4.039208333333334	4.343875	4.525874999999999	4.595875	4.437875	4.392874999999999	4.499874999999999	4.449875	4.618874999999999	4.575875	3.811875	4.062875	3.963875	4.843375	4.437375	4.507375	4.384375	4.378375	4.340375	4.565375	4.623375	4.537375	3.951375	4.023375	3.687375
SP140	0.8323333333333329	0.6713333333333329	1.4933333333333327	-4.510666666666667	-0.2296666666666671	-4.510666666666667	0.4313333333333329	0.3293333333333328	0.866333333333333	-4.510666666666667	-4.510666666666667	-4.510666666666667	-0.459333333333333	-0.451333333333333	0.2536666666666669	-1.440333333333333	-6.683333333333334	-1.388333333333333	-1.953333333333333	-1.554333333333333	-1.771333333333333	-0.842333333333333	-0.818333333333333	-1.050333333333333	-0.483	-0.6120000000000001	-1.141	-1.0590000000000002	-1.3330000000000002	-0.9	-1.946	-3.05	-1.546	-1.905	-1.604	-2.58	-1.718	-2.252	-1.645	-0.5329999999999999	-0.474	-2.057	-0.712	-0.6429999999999999	-0.905	-2.74	-1.2	-3.28
RASAL3	1.7103333333333333	4.258333333333334	2.833333333333333	3.266333333333333	3.798333333333333	2.4723333333333333	1.7593333333333334	2.8633333333333333	3.649333333333333	4.137333333333333	2.636333333333333	4.088333333333333	3.974333333333333	3.620333333333333	3.523333333333333	3.541333333333333	3.689333333333333	4.024333333333333	1.490333333333333	2.721333333333333	1.545333333333333	3.2183333333333333	2.515333333333333	3.609333333333333	3.3961666666666672	3.745166666666667	3.167166666666667	2.356166666666667	1.555166666666667	3.188166666666667	2.991166666666667	3.546166666666667	3.492166666666667	3.685166666666667	2.848166666666667	3.502166666666667	3.120166666666667	3.6761666666666666	3.645166666666667	1.8241666666666667	3.353166666666666	3.0901666666666667	2.9581666666666666	2.4011666666666667	3.490166666666666	3.4611666666666667	3.387166666666667	3.0661666666666667
ACSL3	2.096166666666667	1.759166666666667	0.7261666666666668	1.973166666666667	6.1771666666666665	6.323166666666667	1.370166666666667	1.5081666666666669	1.0141666666666669	1.729166666666667	1.872166666666667	1.947166666666667	0.1061666666666658	0.375166666666666	2.560166666666666	2.7841666666666662	2.860166666666666	2.839166666666666	2.813166666666666	2.7481666666666658	3.1301666666666663	2.8491666666666657	2.839166666666666	2.5911666666666657	1.8988333333333336	2.572833333333333	2.0478333333333336	3.200833333333333	2.1238333333333337	2.7158333333333333	2.2378333333333336	3.1008333333333336	2.377833333333333	2.1288333333333336	2.048833333333333	2.0418333333333334	2.5278333333333336	2.0188333333333337	2.6518333333333337	2.279833333333334	1.8528333333333336	2.5188333333333337	2.8528333333333338	2.262833333333333	2.5748333333333338	2.4698333333333338	2.4748333333333337	2.0108333333333337
IMMT	5.107291666666667	5.508291666666667	4.853291666666666	4.528291666666667	4.456291666666667	4.209291666666667	5.306291666666667	4.8722916666666665	5.174291666666667	4.821291666666666	4.494291666666666	5.041291666666667	4.9387083333333335	4.851708333333334	4.966708333333333	5.007708333333333	5.050708333333334	5.022708333333333	4.647708333333333	4.9867083333333335	4.854708333333334	4.605708333333333	4.5637083333333335	4.875708333333334	4.975208333333333	5.013208333333333	5.042208333333333	4.822208333333333	4.738208333333333	4.826208333333333	4.892208333333333	4.876208333333333	4.735208333333333	4.901208333333333	4.704208333333333	4.846208333333333	4.953791666666667	4.902791666666666	5.095791666666666	4.712791666666666	4.605791666666666	4.698791666666666	4.979791666666666	5.128791666666666	4.919791666666666	4.787791666666666	4.783791666666667	4.802791666666666
LRCH1	3.319395833333333	-2.890604166666667	3.855395833333333	-2.890604166666667	3.372395833333333	6.129395833333334	-2.890604166666667	-2.890604166666667	-2.890604166666667	-2.890604166666667	-2.890604166666667	-2.890604166666667	-0.7348541666666668	-0.2888541666666668	-0.4258541666666668	-0.355854166666667	-0.3458541666666668	-1.5088541666666668	-0.7378541666666667	0.0081458333333332	-0.6608541666666667	-0.8198541666666668	-0.1758541666666668	-0.4018541666666668	1.5252291666666666	-0.7867708333333335	-1.0957708333333334	-0.8757708333333335	-0.8337708333333335	-0.6517708333333335	-0.9787708333333336	-0.6717708333333335	0.6342291666666665	-1.2907708333333336	-0.7297708333333335	-0.6927708333333334	-0.381770833333333	-0.376770833333333	-0.7687708333333331	-0.9277708333333332	-0.6327708333333331	-1.136770833333333	-0.8617708333333332	-1.275770833333333	-0.1437708333333331	-0.0307708333333331	0.1822291666666669	-0.0937708333333331
DNAJC13	1.3383125	1.6703125	1.3893125	1.9563125	-0.4966874999999999	-0.5536874999999999	-0.0076874999999999	0.7003125	-1.5136875	0.2313124999999999	-0.2476874999999999	0.0903125	0.7864791666666668	0.6344791666666667	-0.2695208333333332	0.4064791666666667	1.2544791666666668	0.7814791666666667	-0.2605208333333332	0.1394791666666668	0.4114791666666668	-0.7025208333333333	1.344479166666667	0.0304791666666668	0.9624791666666668	-0.3105208333333332	0.7344791666666667	0.2044791666666667	1.1134791666666666	1.7324791666666668	-0.1525208333333333	-0.5335208333333333	0.5694791666666668	0.3394791666666667	-0.3285208333333332	0.2254791666666667	-0.0742708333333334	1.2677291666666664	0.0687291666666665	0.4197291666666665	0.4417291666666665	0.5697291666666665	-0.2032708333333335	-0.4652708333333335	1.8447291666666668	0.4997291666666665	0.2747291666666664	-0.0872708333333334
XPO4	4.024479166666666	-3.230520833333334	-3.230520833333334	1.799479166666666	-3.230520833333334	-3.230520833333334	-3.230520833333334	-3.230520833333334	-3.230520833333334	-3.230520833333334	-3.230520833333334	2.627479166666666	-0.8089374999999998	-1.2399375	-1.0389374999999998	-0.5609374999999999	-4.4649375	-1.5299374999999995	-1.8199375	-1.4529374999999998	-2.3659375	-1.9989375	-1.3109375	-2.0309375	-1.3411875	-2.9601875	-2.7671875	-0.7921875	-2.8781875	-3.0411875	0.8638125000000001	-2.9311875	0.0978124999999999	-1.5631875	-1.4511875	-1.8591875	-0.9993541666666662	-2.1293541666666664	-1.741354166666666	-1.217354166666666	-1.765354166666666	-1.0643541666666665	-1.640354166666666	-3.3343541666666665	-1.0563541666666665	-1.7033541666666665	-1.9663541666666664	-2.0053541666666663
PPIL1	5.355291666666666	-5.169708333333333	5.354291666666667	5.279291666666667	5.286291666666667	7.228291666666666	5.699291666666666	5.679291666666667	6.067291666666667	-5.169708333333333	4.495291666666667	3.731291666666667	0.5459583333333332	3.770958333333333	3.859958333333333	5.403958333333333	5.331958333333333	5.351958333333333	5.299958333333333	0.6319583333333332	2.6129583333333333	3.594958333333333	3.603958333333333	3.827958333333333	3.1157916666666665	3.7387916666666663	3.295791666666667	4.037791666666667	3.808791666666667	4.842791666666667	3.9217916666666666	3.675791666666667	3.920791666666667	3.084791666666667	3.2167916666666674	3.176791666666668	3.054958333333333	3.805958333333333	3.5599583333333324	3.417958333333332	4.438958333333333	3.494958333333333	3.616958333333333	3.600958333333333	3.609958333333332	3.877958333333333	3.688958333333333	3.668958333333333
ARPC5	5.042208333333334	5.550208333333334	4.963208333333334	5.555208333333334	5.132208333333334	5.522208333333334	5.087208333333334	5.263208333333334	5.165208333333334	5.436208333333334	5.520208333333335	4.729208333333334	5.425625	6.164625	6.296625000000001	5.8096250000000005	6.263625	5.558625	4.871625000000001	5.843625	0.4556250000000006	4.628625	5.832625	5.815625000000001	5.492208333333332	5.253208333333332	5.209208333333333	5.504208333333333	5.348208333333332	5.508208333333332	5.313208333333333	4.792208333333332	5.426208333333332	5.2722083333333325	4.999208333333333	4.848208333333332	5.024958333333333	4.963958333333333	5.577958333333333	5.131958333333333	5.474958333333333	5.090958333333333	5.030958333333333	5.047958333333333	5.560958333333333	5.076958333333333	5.935958333333333	5.048958333333333
PEA15	4.775916666666667	5.221916666666667	5.784916666666667	5.098916666666667	4.533916666666667	5.049916666666667	5.357916666666667	4.141916666666667	4.407916666666667	4.939916666666667	4.949916666666667	4.014916666666667	5.313750000000001	5.620749999999999	5.34675	5.47775	3.62275	6.675750000000001	2.90675	6.32375	3.54375	3.92975	3.93375	5.582749999999999	4.762166666666666	4.663166666666666	5.270166666666666	4.187166666666666	5.107166666666666	4.555166666666667	4.973166666666667	4.461166666666666	4.8261666666666665	5.243166666666666	5.301166666666667	4.928166666666667	4.836166666666666	4.145166666666666	4.798166666666666	4.691166666666666	5.011166666666666	5.0361666666666665	5.394166666666666	4.633166666666666	5.295166666666666	5.1161666666666665	4.869166666666667	4.452166666666666
FAM134C	0.0777916666666669	-5.374208333333334	-5.374208333333334	0.2337916666666668	-0.1332083333333331	0.8697916666666669	0.1767916666666669	-5.374208333333334	0.3417916666666668	3.4287916666666667	-5.374208333333334	5.534791666666667	-0.8102916666666665	-0.8472916666666666	-2.2832916666666665	-0.8012916666666665	-0.7242916666666666	-1.5462916666666664	-0.5982916666666664	-0.3062916666666665	-1.8892916666666664	-1.9782916666666663	2.514708333333333	-1.6962916666666663	0.3431250000000001	2.299125	3.959125	-3.182875	-3.182875	-1.365875	-3.182875	-3.182875	0.3221250000000002	-3.182875	-0.0388749999999999	-0.570875	-0.3706250000000004	-0.4056250000000005	0.0413749999999994	0.2453749999999996	-4.096625	-0.0286250000000003	-2.255625	0.0223749999999993	-2.3876250000000008	-1.9426250000000005	0.2123749999999993	-0.0006250000000003
