"MSP"	"ERS2637827"	"ERS2637828"	"ERS2637829"	"ERS2637830"	"ERS2637833"	"ERS2637834"	"ERS2637835"	"ERS2637836"	"ERS2637837"	"ERS2637841"	"ERS2637842"	"ERS2637843"	"ERS2637846"	"ERS2637848"	"ERS2637849"	"ERS2637850"	"ERS2637852"	"ERS2637854"	"ERS2637855"	"ERS2637856"	"ERS2637858"	"ERS2637859"	"ERS2637861"	"ERS2637864"	"ERS2637866"	"ERS2637867"	"ERS2637868"	"ERS436762"	"ERS436672"	"ERS436750"	"ERS436757"	"ERS436730"	"ERS436698"	"ERS436766"	"ERS436661"	"ERS436699"	"ERS436754"	"ERS436714"	"ERS436744"	"ERS436729"	"ERS436753"	"ERS436741"	"ERS436673"	"ERS436688"	"ERS436755"	"ERS436704"	"ERS436746"	"ERS436759"	"ERS436764"	"ERS436733"	"ERS436665"	"ERS436711"	"ERS436761"	"ERS436720"	"ERS436687"	"ERS436743"	"ERS436683"	"ERS436725"	"ERS436695"	"ERS436712"	"ERS436748"	"ERS436747"	"ERS436685"	"ERS436758"	"ERS436703"	"ERS436749"	"ERS436745"	"ERS436689"	"ERS436727"	"ERS436740"	"ERS436674"	"ERS436691"	"ERS436679"	"ERS436713"	"ERS436693"	"ERS436684"	"ERS436705"	"ERS436721"	"ERS436834"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436835"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436829"	"ERS436816"	"ERS436814"	"ERS436825"	"ERS436812"	"ERS436830"	"ERS436811"	"ERS436837"	"ERS436810"	"ERS436833"	"ERS436827"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436804"	"ERS436803"	"ERS436831"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436832"	"ERS436826"	"ERS436796"	"ERS436653"	"ERS436722"	"ERS436770"	"ERS436668"	"ERS436788"	"ERS436778"	"ERS436785"	"ERS436793"	"ERS436771"	"ERS436792"	"ERS436669"	"ERS436782"	"ERS436697"	"ERS436767"	"ERS436768"	"ERS436645"	"ERS436774"	"ERS436647"	"ERS436784"	"ERS436660"	"ERS436787"	"ERS436644"	"ERS436657"	"ERS436664"	"ERS436690"	"ERS436654"	"ERS436772"	"ERS436775"	"ERS436781"	"ERS436794"	"ERS436795"	"ERS436736"	"ERS436798"	"ERS436780"	"ERS436783"	"ERS436791"	"ERS436789"	"ERS436773"	"ERS436739"	"ERS436670"	"ERS436666"	"ERS436779"	"ERS436777"	"ERS436797"	"ERS436648"	"ERS436738"	"ERS436659"	"ERS436649"	"ERS436742"	"ERS436790"	"ERS436799"	"ERS436786"	"ERS436735"	"ERS436655"	"ERS436769"	"ERS436737"	"ERS436776"	"ERS436651"	"ERS436839"	"ERS436840"	"ERS436842"	"ERS436841"	"ERS436838"	"SRS2815679"	"SRS2815674"	"SRS2815671"	"SRS2816068"	"SRS2816066"	"SRS2816054"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2820925"	"SRS2820926"	"SRS2820920"	"SRS2820905"	"SRS2820899"	"SRS2821014"	"SRS2821012"	"SRS2821007"	"SRS2820998"	"SRS2820995"
"msp_0655"	96	41	330	898	226	120	419	486	646	466	425	857	2160	909	0	82	429	286	345	452	190	97	127	297	663	276	238	987	0	436	429	0	0	0	1078	189	1201	1273	18	26	352	196	689	2140	0	149	12	109	0	204	830	5852	626	188	340	774	1150	719	1099	312	1056	1966	153	17	2	297	113	389	1288	862	0	312	10	586	4178	307	534	129	325	250	503	0	165	41	106	600	762	463	801	23	476	142	372	552	91	117	626	1453	6	369	399	453	73	299	291	127	304	237	553	285	1239	52	1095	1499	896	508	1236	422	228	1114	350	150	12	1087	74	0	1186	897	999	1435	576	1002	124	1001	1163	3889	693	495	1958	129	343	168	0	0	0	680	174	87	206	669	260	1356	587	578	2292	157	402	0	52	1620	0	2095	139	0	560	916	4823	853	945	607	65	1282	866	251	96	81	0	75	43	0	85	0	0	0	57	60	70	0	66	17	0	84	0
"msp_0665"	0	0	0	251	0	88	549	312	0	478	257	0	0	325	0	0	0	276	368	0	191	305	0	0	0	0	29	0	0	73	0	0	0	0	0	0	0	0	0	0	0	58	0	65	0	76	0	0	0	414	178	0	29	0	0	100	0	95	14	299	13	0	0	0	0	45	1186	0	0	205	0	19	0	0	0	0	69	47	59	26	0	189	261	55	326	0	136	0	0	0	10	106	288	339	0	29	0	75	22	0	107	19	0	0	0	0	326	0	360	303	529	0	267	25	26	142	248	46	0	0	220	0	0	26	66	0	0	0	381	0	0	0	230	0	0	0	0	0	0	15	0	0	214	24	0	256	242	0	0	214	305	0	338	0	0	53	0	0	510	61	0	10	25	0	20	237	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0668"	0	32	0	0	0	61081	0	0	0	25254	0	0	0	0	0	0	0	0	0	0	436	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	1828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0671"	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	0	0	213	0	10	0	0	60	0	148	0	0	272	163	0	0	19	0	470	297	14	0	0	0	48	683	417	0	0	0	0	0	76	0	0	60	0	40	22	994	0	0	39	0	8	0	0	0	0	0	49	0	18	0	0	0	18	0	0	0	0	0	53	0	0	0	0	10	0	5	0	0	0	0	326	0	0	0	362	14	0	0	0	46	17	0	28	45	160	0	15	0	0	66	0	4	0	0	474	0	0	8	0	0	0	0	0	0	0	784	0	0	0	0	36	3	5	9	0	0	8	122	0	12	0	0	0	0	0	0	0	10	471	62	0	43	1335	242	266	0	0	0	0	0	165	0	0	114	0	0	0	0	38	50	0	4	13	0	0	0	0	0	0	22	0	0	0	0	0	0	8	0	0	0	0	0	0	0
"msp_0674"	0	64	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	5769	0	0	0	0	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	10	0	0	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173	0	0	0	830	0	0	0	0	21	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1638	0	0	0	65	0	0	15	0	0	0	16	0
"msp_0675"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0676"	0	0	23	818	0	0	0	0	0	0	0	0	0	0	0	0	358	0	0	0	922	0	0	0	0	0	118	0	0	45	0	4	0	0	0	0	0	0	0	80	0	48	0	0	0	0	155	0	0	0	547	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	940	0	0	0	0	0	0	708	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526	0	70	0	1106	0	1334	0	0	0	0	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	619	0	0	504	0	0	0	459	0	417	0	0	133	0	0	0	0	0	0	0	0	0	0	485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0677c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	111	0	19	36	0	0	14	0	22	15	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	7	0	3	0	0	0	0	740	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	18	7	0	0	8	0	0	0	0	0	0	0	0	8	0	5	4	0	0	8	0	9	0	12	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	123	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0
"msp_0679"	2323	0	12	0	0	420	81	208	0	0	258	0	0	106	0	0	692	0	468	0	2544	0	0	0	0	0	390	0	20	32	0	26	0	0	0	159	0	0	0	24	0	66	0	77	0	417	9	86	0	0	743	0	0	0	0	15	0	7	29	979	0	0	0	0	0	30	0	5	0	330	0	0	0	0	0	0	0	55	860	0	0	103	631	391	2379	0	0	0	0	0	28	78	0	1020	0	0	0	0	0	280	0	19	0	264	195	0	0	0	0	0	852	0	0	0	127	157	297	0	731	0	11	0	0	0	0	0	0	0	0	1116	519	10	942	0	0	0	648	153	0	0	0	0	321	0	0	0	1232	0	0	28	1852	0	602	151	0	44	0	0	461	0	24	53	296	0	149	194	0	68	0	0	585	0	0	0	0	0	0	0	64	0	0	0	0	0	80	0	0	0	0	0	0	0	0
"msp_0685"	356	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	2453	0	18	0	1091	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	3921	75	0	0	0	0	0	0	9	0	20505	84	0	110	0	313	11	0	6007	60	5	0	0	0	0	0	0	0	27770	5	19	0	0	0	0	0	0	0	40743	0	0	0	0	0	0	0	0	0	0	0	0	7584	0	0	0	0	0	0	0	0	0	0	0	0	1586	0	0	0	0	0	0	4749	0	0	5	3035	4547	0	4	8648	0	8012	0	0	6076	0	5	28	0	0	15840	1369	0	30415	0	0	0	0	34	0	0	0	29	0	0	8	7	0	438	0	0	0	0	0	0	0	240	0	6	1852	0	5	0	6	0	2748	0	70	140207	0	0	0	0	0	0	0	0	0	11	80022	17	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0692"	2141	0	0	16	101	0	17	0	0	0	1860	0	0	0	0	0	3262	0	1943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	222	0	0	0	0	9	582	0	0	83	0	0	66	4435	0	0	95	0	0	1176	0	0	1176	0	378	0	0	0	0	0	0	7	0	0	0	0	0	0	38	864	0	0	0	0	0	0	0	0	0	0	0	3492	0	0	0	0	0	0	0	0	1436	506	314	0	0	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	818	0	330	81	795	0	0	0	0	0	254	0	0	0	0	0	0	11	0	55	0	0	0	367	0	0	5	0	0	200	135	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	306	0
"msp_0693"	86	20	0	0	0	0	0	0	1516	0	135	0	0	0	0	0	0	0	0	0	40	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	42	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	59	0	0	0	0	0	0	434	0	0	46	0	0	0	107	0	0	61	41	21	0	0	0	0	0	0	407	46	77	0	43	0
"msp_0697"	0	108	15	0	9	643	0	0	0	0	268	0	0	0	99	0	0	0	14	18	0	44	37	0	151	0	0	0	604	0	0	54	0	0	12	76	0	0	0	510	82	396	0	32	0	0	0	17	59	2119	930	0	8	667	11	280	0	324	43	14	16	0	0	0	0	64	10	342	0	23	0	24	0	0	0	0	0	113	0	0	0	0	0	20	0	0	0	0	0	0	0	33	185	0	0	0	0	0	0	0	6	4	0	33	7	0	0	0	0	0	7	10	9	0	64	11	34	0	0	0	0	9	226	119	23	0	316	0	0	0	54	0	0	0	0	22	704	0	0	205	0	0	10	0	585	0	6	17	68	24	115	151	360	0	232	0	0	0	44	0	21	0	46	0	70	104	10	83	17	0	0	26	115	143	0	0	0	0	223	0	0	0	0	0	92	0	0	0	20	0	0	31	0
"msp_0698"	105	0	0	28	0	0	1938	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19529	0	0	0	92	67207	3	2	152	0	348	310	273	0	0	0	61	0	0	0	0	446	0	0	0	96	0	0	2588	9688	43	0	0	4	89	805	0	0	90	0	0	25	0	227	11	0	0	0	13160	0	98	0	227	0	0	0	0	0	0	439	170	0	0	0	0	0	0	1975	0	51	7	0	0	0	90	0	0	0	0	0	87	0	272	0	0	0	0	0	1756	13	0	23	0	37	0	0	6	0	689	1844	0	444	35	0	0	0	0	0	0	0	0	5	0	0	9582	0	15	25	427	0	0	3441	0	0	0	458	0	297	0	0	36	126	0	150	0	0	4569	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0700"	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0705"	0	0	0	0	10	0	0	0	1079	35	30	0	0	0	0	0	0	0	0	0	66	0	33	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	44	0	11	0	0	0	0	0	0	0	31	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	157	0	8	150	82	0	0	12	0	146	0	233	0	34	0	56	0	655	204	0	33	0
"msp_0707"	282	0	0	493	451	0	0	59	0	0	0	133	0	0	0	0	0	0	223	0	26	7	0	0	17	0	0	0	28	0	0	997	0	0	2036	0	275	0	0	85	0	159	0	0	0	0	56	1331	0	439	0	105	0	0	826	73	14	0	0	0	34	0	136	0	0	0	0	0	0	0	0	40	21	85	0	3	0	20	664	0	0	237	0	769	46	1309	978	0	0	0	0	0	0	179	0	0	0	0	191	183	85	0	0	102	0	0	0	5	287	297	158	0	597	0	0	0	0	0	0	0	0	0	1359	8	0	0	0	0	0	0	66	0	0	1979	0	0	0	0	0	0	0	0	58	0	0	50	10	0	0	0	0	954	135	0	740	0	0	0	58	819	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0709"	0	305	0	0	0	0	0	0	0	0	0	0	0	0	13878	0	0	53	0	0	0	0	0	0	0	9	0	0	0	0	380	0	0	0	0	0	0	0	0	390	23974	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	6535	4	0	0	0	0	0	0	10319	0	5	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	58	0	2	12	23539	3	0	0	9	4	20013	0	22863	0	21	10	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	17152	40	0	53	0	0	0	3545	0	0	0	0	0	0	0	0	13946	0	65	0	0	10988	27	0	0	13322	0	0	0	0	0	0	3960	0	0	0	0	0	7	8	0	0	0	12	0	0	0
"msp_0713"	0	0	293	0	0	0	0	16	181	0	37	31	209	78	10	40	0	0	18	54	0	0	13	64	0	79	0	0	61	35	0	0	414	0	27	8	94	683	0	7	23	0	12	64	2173	236	16	0	0	11	35	167	332	0	18	0	0	0	32	0	98	602	266	387	70	41	33	21	49	0	154	0	66	26	504	161	0	0	12	66	203	60	18	27	0	19	108	191	35	768	6	76	0	9	0	0	112	83	138	19	83	17	398	11	0	135	14	219	36	23	17	102	104	147	0	0	15	25	142	84	43	5	15	33	0	64	0	310	200	0	0	0	0	7	127	16	12	51	8	0	39	23	50	367	11	111	0	0	20	20	46	0	0	0	23	9	50	56	0	0	246	36	0	138	0	20	119	0	0	0	24	35	8	45	43	0	0	234	0	16	0	74	44	33	57	0	0	0	36	25	0	46	0
"msp_0716"	0	470	0	0	0	21	0	0	0	634	149	0	0	0	0	0	355	0	0	0	174	1680	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	194	0	0	0	12	84	15	0	563	284	0	0	55	141	0	0	0	56	463	0	0	0	0	0	0	413	104	0	0	0	0	0	0	0	0	0	256	0	0	0	0	83	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	1027	0	0	7	17	97	0	6	0	0	404	0	0	0	0	0	0	167	0	0	0	1135	227	0	0	0	476	0	0	132	0	0	0	0	0	0	164	0	0	0	11	0	90	81	0	318	0	0	0	0	0	141	14	0	218	116	0	86	0	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0717"	0	0	0	18	0	0	0	0	1711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3724	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3632	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0719"	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	2022	0	0	0	0	0	0	0	0	0	33	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	986	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	13	0	0	0	0	0	0	441	0	41	0	0	0	22	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	0
"msp_0722"	96	178	313	455	215	24	7741	466	22	424	71	677	0	541	113	0	525	88	2053	491	241	0	179	156	129	0	896	85	0	1163	462	3248	0	0	5206	8009	2141	1677	0	1443	2740	1736	115	663	0	33	530	33	0	555	3219	6669	1596	257	252	2322	726	6135	2770	1845	429	805	0	15	867	1173	133	2188	4159	609	0	2476	0	0	77	16	27736	1204	94	827	492	0	816	0	87	95	442	237	515	292	898	556	407	460	206	15	0	658	16	397	471	44	69	110	1073	216	192	308	118	132	71	12	2896	411	1588	3054	1397	5152	2558	5976	359	114	1553	3205	0	473	2972	1810	53	107	291	2895	776	10	0	2278	2028	3162	1740	64	531	7	7863	28	271	10	139	15	509	881	601	1762	1798	609	0	510	0	0	117	2295	1251	1206	1906	0	410	494	1339	4144	261	282	535	922	139	1000	50	33	1069	491	633	11	52	0	97	427	66	76	428	0	91	26	0	1619	0
"msp_0723"	2604	10429	0	11	0	107	1116	0	52	448	1535	403	0	0	0	0	814	404	362	0	7664	0	46	89	0	0	753	0	0	992	0	138	0	0	11	229	0	16	0	17	13	26	0	832	0	0	1548	0	0	0	34	0	0	0	0	642	0	51	157	884	0	0	0	0	0	127	1293	441	0	1270	0	0	0	0	0	111	86	331	0	1798	0	0	3598	762	822	0	266	0	11	0	1367	1015	836	0	0	0	0	0	0	0	1288	0	0	213	438	0	2229	0	1182	0	2149	0	176	232	137	529	273	213	512	0	241	123	0	3	45	0	66	172	0	371	0	421	489	0	0	5	530	321	0	0	0	0	223	7	0	10	335	0	65	764	1369	0	425	212	0	78	0	0	230	0	0	0	267	0	1244	520	68	641	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0729"	12	0	0	0	0	0	0	0	0	162	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	123	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	6	0	0	0	14	0	0	0	0	0	0	0	0	0	0	69	0	5	0	0	0	0	0	0	0	0	0	0	18	0	19	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0733"	0	661	0	0	0	371	767	0	0	256	0	0	0	0	0	0	0	0	0	0	394	0	8	0	0	0	0	237	0	0	0	6	0	0	0	0	0	672	0	0	0	0	0	0	0	0	2386	0	0	0	554	0	0	382	0	0	0	0	13	0	0	0	0	0	0	84	68	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	88	0	6	0	0	0	0	0	0	0	0	153	0	0	1153	0	0	0	0	0	27	0	288	24	1211	0	0	0	0	0	2582	7943	0	825	28	118	0	0	0	162	0	94	0	0	0	11	1872	0	1252	0	0	0	0	6202	4823	0	0	21	771	0	0	0	0	0	409	0	0	1641	0	0	0	194	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	689	0	0	115	0	0	0	51	395	0	0	0	0	36	0	0	0	0	34	0	0	0
"msp_0735"	0	0	0	0	1672	0	69	0	0	0	0	0	1336	0	0	0	649	81	0	0	0	0	0	0	0	427	122	0	0	0	0	0	0	0	0	0	0	0	62	5	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	16	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533	0	0	0	0	0	0	0	10896	0	0	0	2605	0	95	0	0	0	38	0	55	0	0	0	0	0	0	0	0	42	0	2735	202	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	854	4170	0	56	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	69	0	0	0	0	0	0	0	0
"msp_0737"	51	0	0	25	139	0	0	54	92	0	0	0	962	0	0	0	0	0	0	0	0	53	19	0	43	30	0	0	27	45	0	94	0	0	378	35	0	0	435	54	0	16	0	0	0	0	0	42	0	29	0	0	0	0	251	16	0	0	0	0	35	0	0	0	257	0	0	0	0	0	40	13	0	0	0	0	0	11	32	0	227	0	0	364	0	84	420	0	0	0	0	0	0	91	88	0	0	0	0	44	0	10	0	24	0	0	31	232	86	38	12	0	137	0	0	0	0	0	0	0	0	0	380	16	0	0	0	0	0	0	0	0	0	404	0	0	10	0	179	0	0	0	0	0	0	91	0	0	0	0	163	0	43	0	0	0	51	98	0	336	0	8	0	0	0	0	0	0	0	0	80	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0739c"	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0
"msp_0740"	0	0	0	0	0	0	0	0	330	0	0	0	0	0	0	205	0	0	0	41	0	0	0	305	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	775	0	0	0	0	0	0	0	0	0	205	0	0	50	0	0	399	0	380	0	0	0	0	0	0	0	0	0	0	0	0	2704	0	1240	1373	0	132	860	0	0	0	0	0	0	9	0	249	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	8731	0	0	0	60	0	23	0	0	0	0	0	0	0	0	0	0	92	647	0	0	0	0	0	0	0	0	0	14	0	0	29	0	0	357	0	0	0	0	0	0	64	0	12	0	0	0	0	731	0	283	0	0	0	0	0	0	0	0	275	0	0	0	0	0	31	0	100	0	0	0	0	0	0	0	0	1235	0	0	0	0	0	0	0	0	0
