"MSP"	"SRS2821229"	"SRS2821228"	"SRS2821227"	"SRS2821226"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821222"	"SRS2821221"	"SRS2821220"	"SRS2821219"	"SRS2821218"	"SRS2821217"	"SRS2821216"	"SRS2821215"	"SRS2821213"	"SRS2821212"	"SRS2821211"	"SRS2821210"	"SRS2821209"	"SRS2821208"	"SRS2821207"	"SRS2821206"	"SRS2821205"	"SRS2821204"	"SRS2821020"	"SRS2821019"	"SRS2821018"	"SRS2821017"	"SRS2821016"	"SRS2821015"	"SRS2821014"	"SRS2821013"	"SRS2821012"	"SRS2821011"	"SRS2821010"	"SRS2821009"	"SRS2821008"	"SRS2821007"	"SRS2821006"	"SRS2821005"	"SRS2821004"	"SRS2821003"	"SRS2821002"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820998"	"SRS2820997"	"SRS2820996"	"SRS2820995"	"SRS2820994"	"SRS2820993"	"SRS2820992"	"SRS2820991"	"SRS2820990"	"SRS2820989"	"SRS2820988"	"SRS2820987"	"SRS2820986"	"SRS2820985"	"SRS2820984"	"SRS2820983"	"SRS2820982"	"SRS2820981"	"SRS2820980"	"SRS2820979"	"SRS2820978"	"SRS2820977"	"SRS2820976"	"SRS2820975"	"SRS2820974"	"SRS2820973"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820969"	"SRS2820968"	"SRS2820967"	"SRS2820966"	"SRS2820965"	"SRS2820964"	"SRS2820963"	"SRS2820962"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820957"	"SRS2820956"	"SRS2820955"	"SRS2820954"	"SRS2820953"	"SRS2820952"	"SRS2820951"	"SRS2820950"	"SRS2820949"	"SRS2820948"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820939"	"SRS2820938"	"SRS2820937"	"SRS2820936"	"SRS2820935"	"SRS2820934"	"SRS2820933"	"SRS2820932"	"SRS2820931"	"SRS2820930"	"SRS2820929"	"SRS2820928"	"SRS2820927"	"SRS2820926"	"SRS2820925"	"SRS2820924"	"SRS2820923"	"SRS2820922"	"SRS2820921"	"SRS2820920"	"SRS2820919"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820915"	"SRS2820914"	"SRS2820913"	"SRS2820912"	"SRS2820911"	"SRS2820910"	"SRS2820909"	"SRS2820908"	"SRS2820906"	"SRS2820905"	"SRS2820904"	"SRS2820903"	"SRS2820902"	"SRS2820901"	"SRS2820900"	"SRS2820899"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820895"	"SRS2820894"	"SRS2820893"	"SRS2820892"	"SRS2816074"	"SRS2816073"	"SRS2816072"	"SRS2816071"	"SRS2816070"	"SRS2816069"	"SRS2816068"	"SRS2816067"	"SRS2816066"	"SRS2816065"	"SRS2816064"	"SRS2816063"	"SRS2816062"	"SRS2816061"	"SRS2816060"	"SRS2816059"	"SRS2816058"	"SRS2816057"	"SRS2816056"	"SRS2816055"	"SRS2816054"	"SRS2816053"	"SRS2816052"	"SRS2816051"	"SRS2816050"	"SRS2816049"	"SRS2816048"	"SRS2816047"	"SRS2816046"	"SRS2816045"	"SRS2816044"	"SRS2815679"	"SRS2815678"	"SRS2815677"	"SRS2815676"	"SRS2815675"	"SRS2815674"	"SRS2815673"	"SRS2815672"	"SRS2815671"
"msp_0592"	513	0	0	578	0	261	305	1717	0	0	0	1764	55	0	0	208	0	0	0	0	0	0	0	282	0	0	0	0	0	0	217	0	0	0	0	0	275	81	0	0	0	32	19	0	49	0	0	0	223	0	0	0	89	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	44	0	0	17	0	0	0	0	0	174	149	0	0	0	228	0	36	77	0	0	0	295	0	82	0	178	0	168	0	0	0	0	0	0	0	0	0	0	0	3660	0	0	0	0	0	188	0	0	0	0	27	0	0	0	0	0	0	380	0	0	15	0	0	0	694	244	0	0	24	0	0	0	0	0	0	0	201	0	0	114	0	0	0	230	127	141	0	0	0	341	379	484	0	0	463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	264	0	0	0	361	16	0	0
"msp_0594"	0	0	0	0	0	0	0	0	0	0	0	3416	0	0	0	127	0	0	6660	0	0	0	1858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	5184	0	0	0	0	0	0	0	0	1417	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0595"	299	0	0	6	0	611	0	0	0	0	26	344	84	0	0	22	0	0	0	0	0	0	0	335	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	196	0	0	0	20	0	0	0	0	0	0	0	0	1530	0	0	0	0	0	0	0	0	12	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1238	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	64	29	0	51	0	29	0	0	402	226	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0596"	0	0	0	291	0	83	17	1855	0	0	0	0	252	0	969	234	0	0	1192	0	0	48	0	118	0	10	0	0	10	8	246	0	0	0	0	0	8	204	18	11	7	80	16	10	71	0	0	0	1125	0	0	0	2701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	361	0	9681	15	0	0	8	1487	10	53	0	0	0	0	0	0	6	0	534	0	33	0	0	0	0	0	0	0	0	0	0	0	957	0	0	0	0	0	60	0	0	0	0	742	43	0	0	0	0	0	0	0	0	0	0	0	0	1201	19	0	0	0	0	0	59	0	0	0	0	17	0	0	18	0	0	6513	103	75	197	130	0	0	0	194	0	0	0	522	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	7	0	0	0	0	0	21	0	0	0
"msp_0597"	0	0	0	12892	0	0	89	0	0	0	0	0	0	0	427	454	0	0	0	0	0	105	0	0	0	0	0	0	0	0	360	0	0	0	0	0	782	72	0	19	0	0	0	0	166	0	0	0	507	0	0	0	632	0	2321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	25	97	0	0	0	35	0	394	0	0	0	0	391	0	23	0	306	0	556	0	0	0	0	0	0	37	0	0	0	0	814	0	0	0	0	0	229	290	0	0	0	0	0	0	0	0	0	6	25	0	0	29	0	0	0	1230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1792	258	26	0	0	0	328	336	0	0	1259	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	975	0	69	0	0	0	123	0	0	0
"msp_0600c"	0	0	53	0	18	0	41	35	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	15	7	0	0	0	28	11	151	0	10	261	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	36	192	0	167	0	0	0	0	0	40	0	0	0	0	0	0	0	0	9	0	0	0	0	15	0	0	0	0	0	0	0	0	13	0	0	0	41	0	0	0	0	0	101	20	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0602c"	99	27	0	26	52	30	0	0	0	0	117	0	0	50	19	79	0	20	19	0	37	0	23	58	48	0	0	0	0	0	98	26	20	10	22	31	0	0	0	24	133	14	0	25	0	0	79	0	0	0	48	28	184	83	674	53	99	0	0	0	38	0	47	0	21	0	0	23	0	76	55	18	0	348	59	0	54	0	0	0	0	69	0	0	0	349	42	0	0	11	55	0	0	76	37	46	17	26	19	77	19	0	0	216	0	19	0	16	226	44	0	0	98	72	18	39	27	125	0	0	33	0	0	0	21	0	0	0	0	0	492	0	0	0	0	0	0	0	144	0	0	0	0	20	0	25	345	23	29	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	22	12	0	0	0	0	20	0	17	0	0	0	16	0	60	0	0	0	0	0	0	19	0	0	45	92	137	20	0
"msp_0604"	0	0	0	0	0	0	0	0	0	0	142	76	172	0	0	47	0	94	121	0	0	1305	0	0	38	0	0	0	0	0	26	73	0	75	0	0	19	0	0	304	0	34	0	0	11	0	0	295	11	345	0	0	27	0	285	660	0	0	0	121	0	0	0	0	0	0	72	0	0	0	0	315	0	10	0	0	0	1123	0	0	119	0	0	110	0	39	76	35	9	0	0	0	294	0	81	0	27	26	0	0	0	44	0	0	366	0	100	74	0	1349	432	121	0	0	0	0	52	334	0	13	2142	0	0	101	0	225	0	243	20	0	0	446	0	0	0	40	10	0	0	13	0	0	45	0	0	0	12	15	338	0	0	0	0	0	156	53	205	48	0	0	0	123	119	0	0	23	0	0	0	0	0	0	161	0	0	22	745	0	0	0	0	0	0	34	0	0	258	40	0	0	0	0	0
"msp_0605"	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0612"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	531	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	3083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9294	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1010	0	15	0	0	0	0	0
"msp_0613"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0615"	0	0	0	611	0	0	81	2220	0	0	0	167	146	0	0	840	0	0	0	0	30	1384	848	88	128	0	0	0	0	0	922	195	0	0	0	0	0	126	13	311	0	165	0	0	170	0	0	3483	58	0	14	0	314	0	0	7496	0	0	0	0	0	0	0	0	0	0	59	0	0	0	153	51	0	0	0	0	0	0	0	0	1678	0	0	0	0	1462	0	0	0	0	0	0	0	367	0	0	1247	0	0	0	0	0	10	0	0	0	2438	0	0	0	2716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517	0	0	0	0	0	53	0	326	0	0	0	0	0	0	0	59	0	0	56	0	0	0	87	0	298	1356	0	0	36	8204	1038	0	0	2987	0	0	1965	0	0	0	0	0	19	0	0	0	0	0	0	12	322	0	0	12	0	0	0	203	0	0	0
"msp_0618"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	1576	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0619"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	143	0	0	126	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	24	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	91	79	67	0	0	0	0	20	0	0	0	203	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	8	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	8	0	2230	0	0	144	82	1228	0	113	0	25	0	0	1041	114	0	0	0	0	0	0	0	0	0	0	0	117	250	0	0	0	74	0	0	0	0	24	0	0	0	0	0	0	0	0
"msp_0621"	5040	58	199	0	190	98	0	0	0	18	184	0	0	1872	13	208	47	198	146	163	402	697	504	0	11	317	39	88	0	56	8	317	33	66	0	183	47	0	266	180	35	60	18	0	75	0	308	210	360	218	13	0	0	40	144	150	3562	0	0	0	135	43	2984	178	0	94	0	0	0	1455	0	0	0	273	0	11	16	297	19	225	0	158	0	10	38	0	16	1688	146	542	33	0	0	193	20	146	0	85	28	24	62	0	53	1893	71	11	25	144	256	10	0	0	317	86	72	7	37	0	46	51	1613	78	347	251	13	401	434	26	30	33	84	178	345	135	0	199	50	0	0	24	398	0	515	49	0	44	49	84	54	0	166	48	0	22	415	233	97	72	832	796	0	89	886	40	22	30	274	189	228	1942	28	0	893	0	321	0	85	14	72	696	38	292	0	88	28	28	0	55	622	0	11	0	17
"msp_0622"	0	0	0	134	0	159	0	12	0	0	0	186	85	0	512	36	0	0	446	0	0	0	0	0	108	0	0	0	0	0	68	244	0	0	0	0	28	15	0	0	0	22	33	355	14	0	0	156	76	74	0	0	456	0	1093	0	0	0	0	94	0	0	0	0	0	482	0	0	0	0	0	77	0	316	0	0	0	0	93	0	123	48	0	231	0	147	0	54	13	0	0	0	17	51	20	0	130	13	89	0	0	0	0	0	0	29	0	0	0	284	131	0	0	0	0	0	47	0	0	0	0	13	66	0	0	0	0	15	83	0	0	28	0	0	0	186	44	0	0	0	321	0	165	67	0	0	519	51	33	0	0	0	0	921	0	0	28	318	0	0	0	12	0	0	0	333	0	0	0	0	0	0	0	0	0	0	0	0	0	632	0	0	0	38	0	0	0	0	0	0	0	182	0
"msp_0623"	52	0	0	74	0	381	0	0	0	0	0	1200	6	316	4194	0	0	0	0	0	0	0	0	23	58	0	0	0	0	46	595	0	0	0	0	0	0	56	9	1326	0	0	2172	13	356	0	0	38	1149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	102	529	0	0	0	0	0	0	0	0	0	0	0	890	99	0	0	425	614	0	0	0	0	0	0	1017	0	0	2653	0	0	1534	0	4318	0	0	0	0	0	0	0	0	0	68	40	0	0	0	20	0	0	0	0	0	0	0	47	170	1415	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	0	0	0	0	79	0	16	0	0	1985	0	120	0	0	0	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	171	170	0	0	127	0	0	11	38	0
"msp_0624"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	452	237	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	7	0	0	0	0	0	0	0	0	13	0	0	0	0	114	0	24	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816	243	0	0	0	0	36	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0626"	0	0	22	0	41	823	310	100	15	0	0	0	0	29	15	0	0	0	58	0	0	0	0	0	0	17	0	0	151	25	42	0	0	0	0	93	0	0	236	0	0	0	0	250	0	0	173	0	0	0	0	0	0	29	0	112	3938	0	0	19	38	0	188	0	296	15	0	23	26	0	13	32	0	15	0	81	22	0	0	0	0	84	0	0	0	0	13	0	16	0	5243	0	0	0	23	0	0	0	0	0	0	58	0	0	174	0	185	23	0	0	0	0	0	0	34	0	0	93	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	61	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0627"	10	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	485	0	0	513	0	0	0	855	0	0	0	0	0	0	0	0	0	0	0	0	0	363	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0
"msp_0629"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0630"	0	0	0	0	0	0	0	0	0	0	0	0	65	0	57	166	0	0	27	0	0	59	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	25	532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	304	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0
"msp_0631"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0633"	0	0	0	0	20	43	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	25	0	0	0	0	894	0	0	7	0	1235	22	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	17	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	9	0	0	0	0	1800	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	59	7	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0634"	0	0	4572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0635"	0	0	0	44	136	0	73	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	0
"msp_0636"	0	0	0	0	0	0	0	0	0	0	0	0	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0637"	0	0	0	0	0	0	28	0	0	0	19	58	0	0	0	102	0	0	0	0	29	0	22	0	0	0	0	0	0	305	41	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	171	0	0	0	0	0	0	2190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	552	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	148	0	0	0	0	0	6158	0	0	27	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0639"	0	0	0	11069	0	0	0	0	0	0	0	0	3987	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2513	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	95	0	0	0	0	0	0	0	0	0	0	628	0	0	0	0	0	0	3222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	76	0	0	212	0	0	81	0	0	148	0	0	43	0	0	30	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787	0
"msp_0643"	0	0	0	4373	0	883	53	0	0	0	0	0	124	0	0	282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407	0	0	0	0	0	966	40	0	64	0	23	93	0	47	0	0	0	480	0	0	40	105	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561	0	0	153	0	244	0	0	0	0	0	0	143	0	0	0	213	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	26	0	0	0	0	11	0	0	0	522	0	0	0	0	12	0	0	0	204	0	0	203	0	0	0	0	0	0	0	0	0	0	0	0	1432	142	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0
