rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P0AE85	20.259826395195184	21.140391380504784	20.725864326649884	20.910291423253785	20.993299307877283	20.931406450752384	20.809133008307786	20.930438823918585	21.304132860001484	20.545895962535283	21.199307175059985	21.008422591952584	19.692128336923986	20.056822955438985	20.033682886240985	20.026358597999184	20.513759743860984	19.790446432619785	19.521389569546987	19.528170913672884	20.135578536078686	19.975594651078087	19.680899364751983
P0AE88	23.674467388713733	23.947600703951633	23.51506605431173	23.84049191860593	23.890881303276732	23.678992697740732	23.76188125947683	23.78112324389923	23.87418566731873	23.778296294431232	23.835092098326133	23.94608816389073	23.321696189046232	23.51144586841213	23.601753905817432	23.504256192458033	23.71574965294793	23.38029749828303	23.209974765174632	23.48172980956653	23.34918233006433	23.43974910299833	23.468894088150332
P0AE91	21.062661677991507	21.833331765391307	21.31208304919231	21.45400918954421	21.63620465789431	21.33952638529711	21.19690868245131	21.12984622301861	22.45606884052541	21.457109991622108	21.66788070739851	21.428956716864306	21.01550868522751	21.71745036571451	21.19072630683381	21.39357363537511	21.49395125028551	21.313106417437908	21.266210761967606	21.54411661049791	21.568752637267707	21.838516628755208	21.48100725626891
P0AEA8	20.477673106463794	20.859152100357495	20.583418663884693	20.584955796816494	20.632862969512495	20.792419982221794	20.657311512680195	20.769562605028394	20.860417976034896	20.654048130418794	20.718833720868194	20.739379011009994	20.360067803289795	20.682726225830795	20.609428739439892	20.722113058126293	20.704757079427296	20.579396632374497	20.355525769069892	20.679775763140697	20.776912245075795	20.640191540061792	20.573497105745695
P0AEB2	23.032198410786147	22.83078569184535	22.98210907097685	22.49922844679465	23.081216920762948	23.08974252276185	22.48298384889385	23.03844479815335	22.86622106753885	22.48454625053865	22.99464149994105	23.06943569416185	22.330435191514848	23.164566501383348	23.31907587155915	23.22932763716295	23.30627857830785	22.49067897008275	21.74323646704205	23.18296148048295	23.12436414401845	22.97120796548035	22.85746111517945
P0AEB5		19.038687563462233	19.30777649858583	19.428977221115133	19.194773154066233	19.956453623148434		19.08212326994053	19.98054038387763	17.937951851449455	19.744417915197733	18.705064570432732		18.223920575299836	17.889424198065313		18.254465773759232			18.198693669377032			17.549173564574193
P0AEB7	24.0901319384126	23.828296885709502	23.870045369556703	23.5392055865684	23.498415046745702	23.6293107378265	23.3834872308453	23.7439978289106	23.645755711959	23.5577309324353	23.6107435401799	23.6539513069308	23.5805775738268	23.4708647615847	23.601478241327	23.8084901943121	23.5556335012769	22.9487829234352	23.4347399733542	23.4658698416608	23.3573779796688	23.5467001231153	23.2844167266088
P0AEC0	19.07807365658274	19.52294935450074	19.361387359825038	19.522501245760136	19.760439507397734	19.561642671137836	18.873507920150438	19.100530226346535	19.540742818889235	19.018273264154537	19.623830310255737	19.354998853946235	18.58996334903214	19.629226281476537	19.232143336582737	19.233606013447137	19.36239928878834	18.554686265102436	18.633863840098137	19.29372085999824	19.200194390460336	18.625341882165237	19.309770497655634
P0AEC3	21.803590097398537	22.144659905237436	21.876970787003238	22.081841664892938	22.123255515605436	21.971482031060837	22.131486758186337	22.059242730580237	22.169358837561738	22.065635694796736	22.054593458629636	21.93083479876814	21.795007379504337	21.629418368508038	21.70329929343894	21.758673399571137	21.751517072547937	21.691085173584337	21.714780900624536	21.770054721074136	21.863771366496636	21.770894723478836	21.792200949953337
P0AEC5	19.721781584188644	19.828036009174244	19.70090547695544	19.932182355360144	19.890986060353043	19.79413226613684	20.21719832828414	19.921097736713744	19.82935646510124	20.10458162480944	19.887133841359343	19.835030010689145	19.956664241846845	19.720104780703743	19.772022400583843	19.845594869902243	19.604162269105544	20.00996192571464	19.933410887645543	19.89252871454684	19.903034495517144	19.857313414715442	19.990647198375044
P0AEC8	18.450811436346633	18.173166305230033	18.233382634901133	17.511037663909534	17.901111368560834	18.12160237328463	17.992265977159434	17.994482047432435	17.736591365158134	18.19231818735843	17.908850769034032	18.093547034850832	17.52410103447353	17.79260955147813	17.787822622228234	17.644444577733033	17.49938595527773	17.62170576642633	17.251682448201933	17.64193471748663	17.589119471192134	17.37235967468893	17.567362242584935
P0AED0	25.514799736516874	25.947219658484176	25.759700994747877	26.185857556873376	25.692475066956877	26.300020820975377	26.117346729110874	25.834534467292777	25.780548837919877	26.313377383592275	25.978851216175475	25.921030678058177	25.592513081365276	25.238995989278877	25.315115369830878	25.238723192940277	25.345841547969975	25.219751045471277	25.320933793066075	24.994415822415675	25.266069647748676	25.647316134169177	25.329347849987276
P0AED5	20.28790637309529	20.607785833272292	20.47485533903449	20.23835311414739	20.352805278003792	20.30325779481649	19.92231708543689	20.52587320340949	20.55375459059389	20.18460539895459	20.319427934064294	20.15259581814029	20.54305641427889	20.913357917482493	20.91234320909599	20.965434352965794	20.75916437944799	20.091239821100594	20.95554676367989	20.82714575341859	20.696846856093494	20.80046836512249	20.580496760539692
P0AED7	21.195135168766733	20.824099409405832	21.089531175325135	20.913859804594534	20.860835663385334	21.09156116764723	20.790081313387734	20.773634909826434	20.555715727419333	21.160242604473932	20.875272595931033	21.082435800654732	21.557005377629334	21.541497176550934	21.309457814370134	21.435539952776132	21.468578947062234	21.284809848255332	21.041568152602835	21.405475353078632	21.528486655388832	21.395969991553233	21.071691758101732
P0AED9	19.657444262443118	19.662404284819917	19.646551300855915	19.600028534005517	19.497237129784516	19.562730813809516	19.715826487125916	19.439656174460815	19.614668098083616	19.767132052661815	19.497088967311317	19.653221941382018	20.063915530998617	19.954640969517317	19.951262427044817	20.079342352525515	19.909815014756816	20.004162685805316	19.903940038501418	20.066860896111617	20.065625024689215	19.886229585760415	20.031658126692715
P0AEE1	22.059981264524303	21.9732160377984	22.162645733245704	21.634966694299504	22.2391085652395	22.177775743605704	21.8688668015955	21.836593749075902	22.055463201915103	21.207706056925304	22.268234442246804	22.373971823447604	21.125397123749604	22.337016138526703	22.235189772186704	22.439159264681102	22.397220592467104	21.1293058698336	21.2687579107844	22.2007558386105	22.249996784590703	21.985039514681603	21.823474480891903
P0AEE3	20.20583568882769	19.726201023068793	20.02327259595449	20.293242140660894	19.997410665105093	20.103062809322093	20.116361708592994	20.34089387134799	19.743584484182993	20.089933897431393	20.05246291321929	20.227504167239793	20.31706030713489	20.247794521660193	20.219606738336292	19.965384118642692	20.317905716122294	19.25486540224449	20.208778752936393	20.17526031041299	19.654302434465592	20.286490207969294	19.69818980296669
P0AEE5	24.263546314106694	24.736826598090694	24.515293120794894	24.769093860220195	25.032749479620094	24.843328575722197	24.424792249116596	24.458117805049095	24.826652167183795	24.483870114634396	24.872870494054894	24.863981845848194	19.167066766229095	20.865990650197695	20.697094056476097	20.880248280510994	21.351258504978397	20.218816022109696	19.941938869387894	20.084867461544594	20.530422092829994	20.821445838694096	20.267084637170797
P0AEE8	18.001972447312784	18.722159855496884	18.701306926448282	18.808798869098183	18.857361215968982	18.913969075169582	18.969110675723783	18.58401014666258	18.83612912909698	19.009972486864683	18.674821661819482	18.700021249452384	19.373892212858184	19.327884184407484	18.954211984630884	19.251771299357383	19.227372633995884	19.475099999289483	19.123038063493382	19.309305238368182	19.281378609748682	19.36878411760978	19.370168952623583
P0AEF0	19.559914233915492	19.595576871974092	19.49406737658609	19.373557648629895	19.382914899125893	19.55706358624329	19.078973672111392	19.744900207970893	19.51565009502769	19.355063627957392	19.369873824055592	19.51256786262899	19.036058475251593	19.358666360718292	19.21774310672509	19.268863015261292	19.38437759420779	18.879202649240394	18.780401911638094	19.320700538936393	19.08298283139809	19.243110319446792	19.08506319952779
P0AEF8	18.666492077765913	19.830749025432112	19.512117251253613	19.743185294770413	19.727037363992213	19.877834293136814	18.631222453332914	18.518099433950614	19.507636716953115	18.471935844561113	19.799114854199512	19.35328924523491	18.514718530569013	19.667135072385214	19.107225867745015	18.810385766798912	19.618720548745014	18.359195289343916	18.469855175683712	19.388636253762115	18.965620186604614	18.529371170342316	19.095868393498115
P0AEG4	24.45664889077338	24.561534696925683	24.16365180822018	24.18805930967448	24.53744241256868	24.44389781585818	24.239165395141683	24.276748788812583	24.47315008707678	23.91032412147478	24.521588530448682	24.57777281438088	23.907405121311385	24.401509740914385	24.491479796965784	24.43192117181448	24.44329733509658	24.06907086980548	24.057030571588882	24.63458874689548	24.598392234792684	24.064241460391983	24.30181311538268
P0AEG6	21.77360879224878	21.69309658742918	21.60139369855928	21.234182383185782	21.70078119181598	21.48217342595598	21.672447873091283	21.499039435418382	21.41425201235748	21.42019483234548	21.693415420261783	21.702251921797682	21.852281918803982	22.11985311503308	22.188562247631882	22.00728631306648	22.273472651034282	21.72283475626958	21.99184542247568	22.02910098404818	21.99488069673838	21.76197417182388	21.775994584301582
P0AEH1	20.692533782280726	21.158452463541128	20.912673414792927	21.286487892522427	21.10592645501923	21.188744380793327	21.221626765213927	20.75823173178263	21.39056895755633	21.217150241648326	21.127653062836128	21.080652415518628	20.76839998938693	21.17582385706503	20.86458245827663	21.13071373905643	21.213878091968827	21.05990895342923	20.73234683526243	21.368726795075627	21.22503850883123	20.888841277938127	21.239969415963728
P0AEH3	21.634698310478505	22.031662203380403	21.230056341310103	21.427219300002506	21.836437573565902	21.928078818713505	22.208211487227604	20.265979880971603	22.005079049300605	22.038324477338502	21.891183634162505	21.547373979720504	21.846736032001804	22.150345750114603	22.112450537773302	22.124888393755704	21.962634905143304	22.160673141015305	21.472805257018805	21.645907894503704	21.919505689070302	22.030101860400404	21.833760812558502
P0AEH5	23.928852026838065	24.35794831216377	23.389578740634065	24.030779114903666	24.44186951896797	24.284335515180167	24.897333424048966	24.485502282921367	25.165491986622165	25.436433650697467	24.78249524059347	23.97491399387237	24.620342107131165	23.777462551526767	25.098256469601665	23.80998763016997	22.76272002112917	25.11296832847897	25.04869262973557	24.497603447095067	24.26861063495727	24.57518610580977	24.643148373799967
P0AEI1	21.7291458754704	21.786870490171	21.764668919948303	21.723972731886203	21.692935538382702	21.8313050151257	21.466620018638302	21.853462182820902	21.719383976304602	21.527936052342902	21.7551867490472	21.748647488391303	22.048649913327	22.167681065358103	22.316925914029003	22.264221152895402	22.407194884617503	21.8706613053737	21.8195219296495	22.2682799157411	22.2080272950055	22.1854172992799	22.022967731859403
P0AEI4	21.312754927737785	21.708582679684586	21.383750335214785	21.540006853274086	21.618294540837685	21.721306187305288	21.445034868025886	21.418177497115686	21.595597113591886	21.537764774903685	21.568968351825585	21.646471106631186	21.742991638082287	21.918400408250385	21.956571656569587	21.932752292941586	21.995924533431086	21.488518288851086	21.301049288398385	21.932763653863287	21.905815469482487	21.829374747855685	21.819503889396085
P0AEI6	20.75831145775446	20.27361567167656	20.63730660661426	20.61847400932986	20.654481015908058	20.57054810705316	20.31783274965276	20.54459738125296	20.54700213405936	20.079924060048658	20.75023641802726	20.68737481694436	20.02362237501916	20.62843207754736	20.91460386386826	20.51001421947946	20.75200930470236	20.105698521118658	20.27492190859886	20.65465570849866	20.71962769980506	20.41746292620626	20.50999778506536
P0AEJ2	22.687363873586364	22.836160700631762	23.088117613401263	22.571026216461863	22.903346853897762	22.517576633799163	22.176581041895663	22.80199624515676	23.133637479736162	22.113730180659864	22.837196237621963	22.285086469062364	22.786710286708765	23.295921129652964	23.26520352934506	23.342730623797763	23.044553156820264	22.914115285669364	22.84644130056706	23.247268513127363	23.642631010104562	23.111374652678563	23.200566122316864
P0AEJ4	19.106970602505204	19.4766723497735	19.370638462031103	19.340660352799404	19.424988244838204	19.507612181238404	19.634846779902905	19.172021812436903	19.3599833462818	19.396574512608	19.3370988655783	19.425331616121202	18.9091478153558	19.068071412851403	18.896671217421904	19.203073087436803	19.1932188822533	18.881375270288903	19.163789239179504	19.101643738292303	18.908489698600203	19.153521138908804	19.269250866699004
P0AEJ6	21.062855025999408	20.791229392499407	21.079366684281506	20.815848763645405	20.931563493412806	21.070230932284506	20.694271572281806	20.941324925896605	20.773282775508108	20.660971798337606	20.948700015655305	21.074768962431005	20.098104305581305	20.316362201193307	20.335638876938607	20.171516663701308	20.301686240232005	20.183051157605206	19.962862112355108	20.336777185792307	20.266486798847207	20.175062800200806	20.092917347317705
P0AEK2	24.997161540055366	24.450119847847766	24.71010815997657	24.337116335942966	24.67206007618917	24.84947588443567	23.58177408356587	24.820913579739468	24.79475721664557	23.632686352368367	24.811823300386372	24.742901199849967	23.60255964852977	24.559869568149672	24.99326637099717	24.45034561319187	24.858326838122167	23.88393037609157	23.08319716428587	24.462859105124068	24.41221635734697	24.285908866878266	24.230067053916066
P0AEK4	24.588177985583876	24.851266265633477	24.687551433935877	24.73048022270048	24.733099801488077	24.765687294971276	24.786154320329675	24.792895992691577	24.98094605533568	24.767792271416678	24.713075141133576	24.700619614411977	24.86044526334428	24.900758698319976	24.747412170025076	24.914500470106276	24.813894292418677	24.770756718337278	24.705779637205378	24.80079904916578	24.878461525168976	24.908875872627277	24.787302301634476
