rowname	Clinspect_E_coli_A_QC1_Slot1-6_1_8640	Clinspect_E_coli_A_QC2_Slot1-15_1_8649	Clinspect_E_coli_A_S5_Slot1-7_1_8641	Clinspect_E_coli_A_S7_Slot1-24_1_8673	Clinspect_E_coli_A_S14_Slot1-11_1_8645	Clinspect_E_coli_A_S20_Slot1-20_1_8669	Clinspect_E_coli_A_S23_Slot1-8_1_8642	Clinspect_E_coli_A_S29_Slot1-19_1_8667	Clinspect_E_coli_A_S34_Slot1-18_1_8666	Clinspect_E_coli_A_S39_Slot1-26_1_8675	Clinspect_E_coli_A_S42_Slot1-21_1_8670	Clinspect_E_coli_A_S47_Slot1-14_1_8648	Clinspect_E_coli_B_QC3_Slot1-23_1_8672	Clinspect_E_coli_B_QC4_Slot1-10_1_8644	Clinspect_E_coli_B_S53_Slot1-22_1_8671	Clinspect_E_coli_B_S58_Slot1-5_1_8639	Clinspect_E_coli_B_S62_Slot1-16_1_8664	Clinspect_E_coli_B_S66_Slot1-13_1_8647	Clinspect_E_coli_B_S78_Slot1-17_1_8665	Clinspect_E_coli_B_S85_Slot1-12_1_8646	Clinspect_E_coli_B_S86_Slot1-4_1_8638	Clinspect_E_coli_B_S91_Slot1-25_1_8674	Clinspect_E_coli_B_S98_Slot1-9_1_8643
P0A986	20.575150422158035	20.815778782972135	20.207803299198837	20.236509279335134	20.407070971038934	20.098505347283933	18.992987609356135	21.379217226570432	21.088807534096535	19.048111597499833	20.814356098514335	20.189276197754133	19.116368244199435	20.684528584046937	20.098183503078936	20.071496689019334	20.841941791939735	19.384296062175537	19.584736470987234	19.884605285443335	19.719480948108433	19.241458122181633	19.975238253081034
P0AEX5	20.401759332522115	20.802222171409916	20.716534447666913	20.800698282998514	20.491566322504916	20.837375176632815	20.700206058753913	20.874273735738313	20.840063991553514	20.698062040061313	20.820065301968416	20.413201858618816	20.459812748506714	20.238779242368814	20.237605620526015	20.270666946632314	20.311839125839914	20.118452387982316	20.339159287422813	20.254715914366614	20.213756944491916	20.450182352522415	19.928867051447416
P77559	17.779743883433007	18.075008353002406	17.952290666103707	18.23182877761521	17.833475971236506	18.172597079131908	18.330017533191207	17.93810099114721	17.952665582678808	18.40805563050681	18.040524658396507	17.83356903182521	17.97841806297771	18.19325014291481	17.860157983436206	17.99269783179571	17.842255346188708	18.08058649794121	17.814341400465707	17.971933081567506	17.963198314377006	18.165110445471008	18.036376761590507
Q46858	17.054641075019894	17.38036645250279	17.560029185869592	18.28882468656569	18.475291407355492	17.223815558636893	17.863399906622192	17.740864284457793	17.439973405485492	17.922127813484494	17.16657220518559	17.89716856972339	18.109165368990492	17.563834061911493	17.451342863710092	17.143851699303895	16.768735406584792			16.678952578227893	16.596482980945993	17.74356876556449	17.78547218199139
P65294	22.996621019740683	20.549347758904382	22.625641850087785	20.428202793398384	22.079049700979883	22.953366112355383	20.532763878499384	22.056207989410982	21.911201118252883	19.813333084212484	22.913106278488584	21.670669278996584	19.189013271542482	20.767276668513485	22.659915924061185		20.714940512661585	18.055018598561283		20.164160212450582	20.098707658958283	19.784583746184484	
P25894	21.942546718544897	21.498821362520097	21.749328997978495	21.146021257369796	22.012612251219394	21.720505085078496	21.316606354586497	22.088020737036494	22.069366212750996	21.093189094233097	21.913066747279895	21.701172528548497	19.695650740281895	21.140132277210796	21.300326128127697	21.320320447727195	21.228500425508596	20.505248312881196	20.753893907906495	20.992109770443097	20.892874991919395	20.585908492090397	20.736323869376697
P21893	19.381659067220443	19.323458348780743	19.49100041854804	19.152429215830445	19.44664641404654	19.453758189927743	19.119392866013143	19.31879569056744	19.284145789194543	19.045646215027745	19.369114643883044	19.60429389915584	19.156481606175642	19.780961176581044	19.616147400100743	19.748271178223842	19.696960388607344	19.095422098917844	19.183875008193343	19.765416498035044	19.667682289552243	19.393134916372542	19.557704964282642
P23840	18.78669676881188	18.903749466881578	19.052421360227477	19.498654930888577	19.395604681533577	19.10825264364808	19.33751792542298	18.42568722825108	19.046389437265574	19.538870838102476	19.40100616062948	19.504980417929175	18.250936464907177	18.561041283049576	18.331963486285275	18.37502479969448	18.17293857858448	18.542780103275675	18.290828662179276	18.285351345646575	18.550539938462876	18.69949630509018	18.321408656280077
P25740	19.34806226156113	19.88477519026263	19.53328187164313	19.99431762374093	19.63599842938053	19.94289954445933	19.94477624100333	19.76547944385633	19.909150348835528	20.101636874852428	19.80075637123823	19.94219584617613	19.90920138419823	19.60893837135833	19.59668108830703	19.66650850782273	19.67152951791613	19.83949244981583	19.610992083099028	19.51471040697573	19.45516788902983	19.498617792597027	19.62588268951383
P0A6I0	22.82039373365539	22.205749017451787	22.577855310135988	21.983618559706986	22.750722235100888	22.71164154764669	21.47987044123509	22.421261079186987	22.140282011470788	21.168065221984488	22.55195022580199	22.760637837329988	20.777714763234187	22.41901658536899	22.47755458942039	22.13094729976059	22.48917465834919	21.16800690064229	19.96476467739609	22.021279896294388	21.996763572584687	21.53243993726629	21.795466792509888
P32680	20.239599862179325	19.911189288301525	20.181431566075325	19.936203992470524	19.825268449187025	20.039589711814724	19.435605483534722	20.273825959960824	20.039234649030924	19.694287581053125	19.733626720173923	19.826796165915326	19.942289207952825	20.523114524787026	20.498561525389224	20.483966989745127	20.426852510912823	19.556052714710127	19.696020470069122	20.320332349039624	19.936564153003825	20.195209069503427	20.196394918567826
P27129	17.267404014959467	16.814276780676067	16.799843415070665	17.512663110332866	16.772086406377063	17.583327382252563	17.346377751545166	16.943701404636265	17.318840278588965	17.405400387221263	17.583117992551067	17.305238968089263	17.674588499019066	17.904762907808667	17.180658085155763	18.142396875372565	17.826005484444764	17.084336430697466	17.481792650969766	17.645303591944767	17.539812808597866	17.667220822369167	17.379396425272265
P31551	18.923110788264403	18.698442841948307	18.875923335984204	18.684722222860003	18.7055409356726	18.972319714473503	18.504695028987406	18.656780171095903	18.516695031239504	18.395928453749605	18.832151912791403	18.981987915035305	17.716626412614804	17.737621483117202	17.724417642637604	17.985670339367104	17.883368836955004	16.952733589355006	17.9851507153515	18.067406189410605	17.823272700715403	17.266547376772504	17.481671583298706
P37005	20.186210642561726	20.331840384057227	20.176269978475627	20.557295923433525	20.264985767109327	20.409759250177327	20.270320883090427	20.053053340908427	20.221988237667126	20.121821332633225	20.423958067571828	20.304748455187426	20.414025353088626	20.971780561721324	20.652807918243926	20.894396269590427	20.833801020591526	20.048298710154327	19.969517432524725	20.723379748214928	20.964995628253025	20.735068911733226	20.615593115935525
P46887	17.94154612143325	16.887083047169654	18.052553372682752	17.22202316192295	17.32725095748205	17.517491315659452	18.152561367228753	16.89854152525115	17.11379230228125	16.519831095672252	17.16928059580995	17.98132872638365	19.02345104658385	18.640105976778454	18.87922024160715	18.48237309542965	19.03059042971235	18.53795711309495	18.061943034245452	18.905467630759652	19.308484720646252	17.874857687488053	18.99711454823355
P0A8K5	22.137321494470264	21.824896251730863	22.019462983942958	21.46122970379426	22.12011411830136	21.935179173432864	21.45289594269576	21.966720891488862	21.933844361611364	21.142870378301758	22.18675575208276	22.486011328784663	20.46478355253926	21.534411959559563	21.87223134068926	21.499725719172858	21.884540707087062	20.71016584162806	18.43930743162406	21.640219788071263	21.56514791732026	21.30565361903136	21.677770904481463
P0AD96	26.265170049319593	26.179995452397797	26.053871593926097	26.026090367280794	26.374778201901094	26.571077577318697	25.933864646047198	26.305369644589092	26.417327346141093	25.963813719042697	26.657636326312392	26.201661245564495	25.288482253658294	26.074039377673998	26.290286896408695	26.273096066566694	26.260669267650897	25.699280609358993	25.56239258571169	26.124690173772798	26.228843119222795	26.005269501702998	25.844847588414794
P77791	19.96595622524897	20.504040765044373	20.27120217421197	20.59033102573517	20.35112003500767	20.16615019446137	20.296126443114172	20.238328052211273	20.45105235070947	20.625172401362672	20.33013266033437	20.09514453225677	20.16611429653487	19.99723613805357	19.776680863499372	19.938327420375472	19.92354111759597	19.98398396833177	20.673067471195573	19.94705283619377	19.87976726253117	20.04984092523227	19.87110024208227
P33934	15.121994784346096	17.206925609490995	16.279045531654496	17.756693065028898	16.118479464409397	17.215838675819196	16.900107162659395	15.602407066664096	17.256534560725196	17.433848294240196	16.531584117591297	16.739557825938995	16.602898204164998	16.491676435688497	15.902722670188297	15.929568198751895	16.413311090786298	16.476814052509198	16.297548088009098	16.179230826745997	16.393329298353898	15.461490862413896	16.504262769354597
P00579;P13445	20.167974284563904	19.996403163449603	19.915047513061502	19.665384083515203	19.803380387135103	19.999497861663603	18.960767386764704	19.957782906773105	19.895519299102503	19.407626854541505	19.705045749486302	19.907800680834104	19.0359437425131	20.087468655834204	19.714061708381802	20.022095896501202	19.8537267581293	19.181595798606303	18.651171387795802	19.676050991019903	19.715393763176703	19.3404896936625	19.319588602250004
Q2EET2	17.461866706870747	17.520490145964146	17.85676097362265	18.00420994861785	17.173518102342946	17.353391671655345	17.539308025698645	17.171696813690946	16.965788219491547	17.252612034117945	17.737789466695546	16.887738791109147	17.97382964366775	18.125770664551247	17.615491408012648	17.580581422800748	17.388020261159447	17.563493066594848	17.543090312121347	17.78547816753335	17.836573470805348	17.738106577377348	17.58855560162175
P75954	18.767733015380962	19.05060181438266	18.05349929549466	18.471016315641364	16.93915963866067	17.37884891921736	18.44652205017406	18.437228412442963	18.691124455355663	19.71735420359636	18.59184393491956	18.395213678685863				17.503287465694363	16.122369062097114				17.93025343226946		
P64581	24.93778298847368	24.83238694409478	24.874621300078978	25.204749149582277	25.13929411476108	24.948556092189676	25.172878706642678	24.98752301992188	25.481806720144775	25.241507756339274	25.16055018111188	25.201409875950176	24.224770921044474	24.479834603445077	25.22885986927448	24.46427143696048	24.73787451599828	25.092331034973476	25.04366487024808	25.038178027654077	24.935388876106977	24.82920461396438	25.14416088190518
P32160	20.609616983073806	20.177767855908805	20.528110262251406	19.615781592163508	20.892590525806806	20.578605141429506	19.072645478266004	20.522848806322408	20.513519175180605	18.749868297268307	20.640841065290005	20.890834340243003	19.191789785938205	20.794746694734307	20.875289293867404	20.644395234026405	20.846278100801108	18.110634026153704	18.687488245223904	20.694584435050608	20.359260952304304	19.460495801247305	19.381035782262305
P0ABZ1	20.120902380870806	20.42760344806471	20.679778611509107	20.292385197529608	20.765615008977708	20.381054344622907	19.343151449731607	20.302908484108507	20.158485278886808	19.507983745579608	20.282040154520807	19.889941116278408		18.055384352476807	17.708460797906806	17.375069327718506	17.650949100958908	16.142109893376407		15.360307782462698	17.429055448055706	17.96708993446491	18.350660247888307
P33355	19.219604064370746	19.394350796365945	19.175427181348844	19.379154730197847	19.289698513356445	19.222892170402147	19.10124752054155	19.383904543833545	19.564118399932347	19.489408746638148	19.478190226747444	19.238927378274347	19.058392768381744	19.389913935189846	19.142882456051744	19.255803265091945	19.546136537345546	18.893614220396646	19.078177904164548	19.089904606744046	19.210546601205344	19.051672393156245	19.133012420092346
P25889	20.581805812812696	20.375371496881797	20.338287494502996	20.786146332570397	20.393602130070796	21.480386623460895	20.431382387757395	20.0836530798628	19.619249198370298	20.943280258672594	20.558478684551197	21.229186502065495	18.215023145557595	18.453704336867794	18.474841579074596	17.056490111502995	17.921329892698896	16.586003828283296	18.155551183627097	19.216616549263197	18.980156192862896	17.841860586813098	18.353922366819894
P0AEZ9	23.557782614737015	23.318402844371715	23.389866876985614	23.403990664581315	23.341514814906816	23.370261564689816	23.147375202614114	23.390035892323816	23.188333433198416	23.445149050837813	23.495399744062613	23.282227589181115	23.177989350379114	23.028214071517414	23.105407815090114	23.040996450241014	23.186457158277616	22.762815577497715	23.190355703004116	23.033499737307014	23.073877226027314	23.268390062770415	23.052228662722516
P77374;P77783	20.308761172901146	20.035768315148946	20.504725312994847	20.21357217715595	20.394426956964246	20.403470803301847	20.833176141112947	19.762242693459648	19.622550997073446	19.677215907850847	20.26606516433725	20.796855145363946	20.949432482397945	21.300825309515748	21.388028371488048	20.934976747526147	21.275418760890847	20.528258229683548	19.924786971006647	21.781031737027547	21.37645331744895	21.01264181825765	21.51697143989365
P23003	20.729767483705622	20.87839535294372	20.86053118704322	20.945157348733822	20.88998572081362	20.858487274505222	20.89709301613082	20.89443543103842	20.96910236156422	20.861606331768122	20.73146669543092	20.87815960068022	20.88942347965932	21.035114456626022	20.91761027091002	21.029287353536922	20.95894906396392	20.942026018071623	20.832596635358122	21.00141788144732	20.992775087906622	21.01321952932752	21.04958677931452
P77775	21.419605319636414	21.368634356779314	21.39415039089071	21.520716657321515	21.393282985650814	21.642067957297915	21.17685547119431	21.357034610571212	21.094932992303715	21.368374074266214	21.515053720632814	21.570402031133412	20.729532781077214	20.975670597174314	20.863176953458513	20.891971951119114	20.798233728157815	20.360432161748513	20.331377132907114	20.892341932470615	21.046129050316914	21.070389567497212	20.921692719034713
P05824	16.844735204281278	17.22454199325138	17.191399271212678	17.19316164255438	17.309158300569777	17.52017050787498	17.610068439804678	17.288205267719878	17.81884882255928	17.461043016411878	17.01586233808228	17.15295664670778	16.803214646015277	17.136073768573578	17.09366509736248	16.77674125680758	16.96295749890738	16.415068585863178	16.86825569027088	17.251616466560478	17.081773866523477	16.734235267711277	16.50377597486058
P0AEB5		19.038687563240856	19.307776498364458	19.428977220893756	19.194773153844856	19.956453622927057		19.08212326971916	19.98054038365626	17.93795185122808	19.74441791497636	18.70506457021136		18.22392057507846	17.889424197843937		18.25446577353786			18.19869366915566			17.54917356435282
P77434	21.02008426918745	21.322770902086255	21.249252404631655	21.46285005650845	21.25131990851665	21.37123959135245	21.41751742059065	21.19050951189105	21.26214243542055	21.43022636632905	21.238378323240752	21.27058364243085	21.520187700038555	21.383454107282553	21.258292224517852	21.388248301269755	21.319073913968452	21.518828180545455	21.58418124622395	21.39345131660515	21.39323812246775	21.46971351156195	21.45799046207695
