rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
Q47083	20.557953948895122	19.572677928426323	19.891367722670623	20.818953466448423	19.454581378310724	19.810712957109423	19.555742859490422	19.688770782850323	19.481318880618524	19.628948085098223	19.682780112274823	19.485581653374222	19.579998514579824	19.766360245807622	20.631208218580625	20.397170512569023	20.639510337522825	20.224061759647523	20.564830414074024	20.565714967540924	20.629454923602825	20.437203507086323	20.636664726149423	20.599239526574824
P0A8B2	20.213462507108854	20.500715465969456	20.398203940617258	20.298167533206854	20.502492426140257	20.324953321402354	20.368289778836356	20.415173425352254	20.295957005204954	20.327950761086257	20.263379171080956	20.411722332501956	20.407278814105656	20.421458504430156	20.244430082262756	20.153352191242156	20.402513480655557	20.370986272875456	20.196616434903955	20.139563233025754	20.269431468954156	20.133605821440355	20.243343261872056	20.270983017623955
P30140	20.677049496843633	20.807064896055934	20.926488599461134	20.609348046003934	20.541149509135334	20.722435978204533	21.108890702511733	20.66772042586983	21.072299614202432	20.826288626538933	20.824310195393334	20.485594903643232	19.799530593968633	20.840948911866633	20.667941085945333	20.874201592012632	20.706450413284234	20.960414484472434	20.754056534851934	20.774802518667833	20.688354733999233	20.891023084226532	20.56527872017273	20.711672730317634
P0AB52	21.751357592174006	22.397062916256008	22.521698136952608	21.871999941898707	22.371518362565407	22.392582668884806	22.314094323584108	22.309579174129706	22.322712108737505	22.328676278596706	22.325868387229107	22.366563222078906	22.501088057888406	22.226335320935306	21.859610237236208	21.964887860067407	21.755523488525107	21.801772781296606	21.582662747607106	21.868890556048907	21.880660798803206	21.881716480864707	21.771123111877905	21.814283296161307
P31663	22.72558818225597	23.087104009644566	23.00951442014737	22.693407584136768	23.147676338297867	22.965750597463966	23.087419756659568	23.044660336045368	23.054136405798467	23.040905286622866	22.925733042555567	23.000401439754167	23.098486864942068	22.957828549389667	22.718281581946968	22.680511895949568	22.647784246533867	22.64575760688937	22.637284439158666	22.71882884270647	22.736268751341168	22.682565645908966	22.710827014245968	22.665336924901066
P33590	21.69364477265607	21.94775418807357	21.68203097419597	21.985160207578772	22.006878911237973	21.462689128695672	21.56443769170427	22.133926083368472	21.245716370489173	21.69819481579627	21.84028126419307	21.87832398091287	22.13910536262417	22.324215545453573	21.662848583364873	21.472367254737772	21.36694338534357	21.27578084336957	21.649391640311872	21.64650836679577	21.74122469588957	21.68563608451577	21.855545861312372	21.521735976860572
P63386	20.800574292098787	20.602068122038787	20.70982753713219	20.854356622342287	20.88854027129489	20.458029077756787	20.72549780125699	20.76363993469089	20.696034671063288	20.734331475084588	20.555710343821488	20.826308325751388	20.805284386043986	20.69294097334559	20.85545467141089	20.91234783912859	20.885588809911088	20.88246358857099	20.74662404077989	20.82122907078469	20.87339767662509	20.850496962927586	20.803350405165588	20.745496666561987
P77475	20.83096232655421	20.966268483168612	20.803624988016413	21.07026922188601	20.60965120636521	20.743212991146812	20.75801581762181	20.73118556684811	20.82978913065261	21.036407836590712	21.049554075297912	21.12997475062821	20.88026844850951	21.02267832985301	20.73500814067061	20.77515491147221	20.80779742072941	20.70500005376511	20.82591349632121	20.74374564577381	20.60408841717701	20.97515783534461	20.90457165020961	20.75533909776061
P0AAX3	20.869188766295924	19.974787551092625	19.918188358546626	20.732555690992324	20.465693357192425	19.881132040975025	19.981509779280824	19.434901524044726	19.187190701698526	19.671953827299223	19.795529347905823	19.917443542305026	19.859714624667525	19.688783359625724	20.871709184320725	21.282373798514925	20.978906096812626	20.918604309177123	20.715970566026726	20.964623955264724	20.844585793371223	20.964107626306625	20.782311253259724	20.832032387082826
P06720	19.433416084814258	19.876473219565057	19.86162780840816	19.110341670364857	19.859794833734156	19.740003176027457	19.89917085547866	19.766495133397857	19.82807246405146	19.852398129674757	19.759343271751156	19.69227642016026	19.767396240899156	19.717935356785556	19.52370914329696	19.93471528289846	19.297992587376257	19.484698084386658	19.763623221642558	19.119863749288456	19.708777167824557	19.466001874470358	19.702666060281658	19.169183666998556
P0AEA8	20.570232329171702	20.6930607746478	20.6530656445577	20.6579036141574	20.6924056807883	20.6181775769248	20.784811661986	20.6068153656601	20.6470051610594	20.5798245830698	20.6594349777631	20.7779668878327	20.7607105520929	20.6419822146683	20.6556655620011	20.5960743985681	20.6051414147863	20.6064537683807	20.6332705398296	20.6646114019086	20.6064815867739	20.6366169342812	20.70269151787	20.5862471030339
P24230	19.97152787128707	20.13249226088857	19.99213375802357	19.988660821566867	20.06420647412217	19.791316277332967	19.96625705695647	20.002206836494068	20.095808833090068	20.15191156189437	19.71262188412527	19.68995545534077	20.11589361551307	19.78985271584227	19.98260835297247	19.95494032829367	20.05478748987277	20.17225197066497	20.04794191964237	20.07060974181177	19.98896683466117	20.12218630749337	20.205691973880867	20.09600395170297
P0ABC9	19.273803509048832	19.53041166568003	19.065898006288933	19.598348847893433	19.46794314141233	19.47060819678003	19.358043933850833	19.23752894359913	19.57848125294603	19.44665245937913	19.290099394397732	19.70513689367653	19.478405859471632	19.35453411213093	19.35194200709823	19.40591114286223	19.426424271280332	19.607487066775033	19.373375938262733	19.25412558895823	19.32822027630263	19.12768890010643	19.005658509686732	19.140745290616632
P60438	26.650883386531355	26.379511039603454	26.364663017992452	26.672278493076252	26.341932383677253	26.412361971028254	26.379206165162152	26.34933940856765	26.31775174606795	26.320953637732053	26.380652125080854	26.31826276701805	26.32396308418055	26.40325442708925	26.71576411631475	26.695496107575654	26.766607986820752	26.660024849294352	26.69000974478025	26.65067379090805	26.600053764292152	26.647736250415452	26.677932781154652	26.633396090872154
P0A825	26.822440452971296	26.683754901403297	26.676305105664195	26.777554757031496	26.535957813221994	26.854537030789896	26.714751292166895	26.713083345423197	26.786649857105196	26.759967629610895	26.785151860908396	26.623327120469796	26.555656807136696	26.758597152931095	26.800391884792194	26.802052466101095	26.847018384317295	26.718369234035695	26.778461274770297	26.799856248534496	26.798261897584897	26.808388999891097	26.817672328313694	26.742863854683797
P75800	18.836881758671495	17.841439529549096	17.995863133376396	18.926713810919097	17.709992613484395	16.845209332141096	17.868630810528398	17.936311325145198	17.471661204911197	17.605449718725495	17.767588942911196	17.913760771506997	18.261105676226197	17.308262311359996	18.761807875345895	19.151066450775797	18.839192575037995	18.671909918284495	18.428461040472495	18.889085371424997	18.790822164937296	19.104101797599498	18.853256705595197	18.794795085789495
P0AFM2	23.98265010214649	24.43366478194899	24.63745102194389	23.84347373149209	24.17986251962169	25.02201919917119	24.66111581383559	24.53743628767889	24.91205411065759	24.86006249556339	24.87595312467739	24.35419473145219	24.05749612726269	24.68554715651509	24.06729228615829	23.71823847173309	24.21230805637379	23.90460060652229	24.02021294145029	23.91468736722419	23.95780318805079	23.78340994788519	24.00590907840269	24.05702983089589
P0ACR9	22.961549698516155	23.286674370347253	23.128103979864452	23.027851413263054	23.382588490049553	23.020693684279653	23.186549399201553	23.401102099375453	23.220621723713155	23.206486971858954	23.244721988687953	23.288126988527555	23.393489197517155	23.236683396421153	23.199643378821854	23.353469161404053	23.117374847420155	23.216868670489855	23.138295283301453	23.069732129642254	23.048251283568256	23.101584219772455	23.168642708011454	23.062431190388953
P0CE47;P0CE48	30.84699791493228	30.810986095196682	30.73194654356428	30.82257346192528	30.846622731798682	30.81232550518058	30.84455149509858	30.790749244714082	30.832285746199283	30.81211989962178	30.79991232589738	30.844781247617483	30.77479856378278	30.83412636331668	30.856018279326882	30.94097888496688	30.893840167617583	30.872366326924183	30.89715559137998	30.890118288906184	30.824620656312483	30.851235244155284	30.87323473037638	30.88504461287248
P34209	21.527937177843366	21.958387988189465	21.865981168647068	21.517545657149768	21.944018994028465	21.814101238967265	21.995892277367165	21.958938550102467	22.048079539708468	21.874858033638567	21.826818137627765	21.983260471640467	22.033796999386666	21.889922089754368	21.580045488451766	21.560035860952567	21.550056512502568	21.547287189270765	21.447636323154168	21.545726014909665	21.494420995560965	21.609273465166766	21.573477737144266	21.484576615937268
P36879	21.32709169628266	21.19340785684266	21.217271812011962	21.328808625990263	21.353660013632062	20.811838734054362	21.323181967532364	21.18538528858276	21.14644229425626	21.038580978210963	20.91843134285246	21.32171961497486	21.394590277686962	21.002436931502462	21.290646319725763	21.290182153935262	21.268700824278064	21.34713870137996	21.27658546868216	21.328788626918463	21.358757985279063	21.325637311956363	21.29956783329766	21.32347907777046
Q7DFV3	20.241591656673002	20.9724676267913	20.647937252382405	20.2260397554938		21.281273017083002	20.1673038668087	20.896930323137106	21.124211628817804	21.0222824481067	21.324335880467103	19.5437163749082	20.430106524359005	21.480735385320003	19.570660297106805		20.976385334673004			19.560600021799203	19.917991373460005		20.285440000103804	20.715596960283506
P23836	23.621839579852633	23.57489451695353	23.61778863266993	23.57681719920383	23.68269995281813	23.42277728098373	23.68794577636623	23.572327755334133	23.554037695501933	23.50818068852963	23.49128864351993	23.63661347152433	23.61633558187933	23.48649371032783	23.60601186875353	23.66234527295223	23.59721633111443	23.628319888853532	23.61359451313563	23.61295433730923	23.548201845730432	23.60461556862993	23.59889083028153	23.528346264829132
P36655	20.899660842800184	20.665598302000383	20.714015063189485	20.676591057650686	20.401872108346783	20.533927761589684	20.670591510454184	20.608220164854984	20.640468944340686	20.597907174719683	20.657116233760284	20.600964524290784	20.786711549225785	20.584541517983784	20.676134694577083	20.560755446045885	20.793536380363985	20.718508019077785	20.697756271740683	20.666002295342086	20.750755479705383	20.879788926110884	20.799402373159285	20.861063745935283
P0AEW4	19.16550984602568	19.508287705168282	19.61679291414548	18.95682495141918	19.67751489848078	19.40477803843498	19.55506664564248	19.49299894378758	19.443761969355382	19.46299419606278	19.65215354971218	19.65178010132958	19.73576954899098	19.50968293701948	19.08120961970458	19.14037196354448	19.049481848253382	19.20143911351068	18.959902790260582	19.15111111952848	19.17382836828008	19.239780245044482	19.25472672657728	19.10643487667638
P40120	20.858313855577425	21.065380275596326	21.097831857224225	20.857798899021724	21.040176287165522	21.048436991724923	21.141778328769124	21.104849919182225	21.171992376590826	21.111338915672725	21.077293134701723	21.150153782468823	21.098281637447023	21.099318096711823	20.903225384385323	20.919733332581025	20.875082635456824	20.990401348076624	20.948566918567924	20.865633185172825	20.874353346695724	20.914492879885124	20.951142196150823	20.913499297995426
P32705	19.34843925113645	23.00476478349755	23.182679472675048		22.45280473077805	23.24634106351765	23.11339630588835	23.08562272158575	23.705307521731548	23.49825580309915	23.33602912631565	23.136845907506448	22.99953850393825	23.133164944234448	19.28821887068985	18.74138712809515	19.83282292889085	19.54797911258875	18.50965072937835	18.99447337718125	19.09234381211595	19.04113265560935	19.28833245642695	19.01552886306555
P37329	21.33303973943047	22.277730904293467	22.249274427952468	21.16534021939127	21.921705395883066	22.420053057152266	22.259728589622068	22.368516118002965	22.412081162890267	22.491413079809167	22.419198567759366	21.973442430637768	22.404455004013165	22.415084428738567	21.085591245723666	21.221178701002266	21.205956358658465	21.100833241375668	21.086228686048067	21.254419028279866	21.268421921923967	21.214262313089566	21.336763817455367	21.318439838131667
P0A6U8	22.892586974433875	23.062693887024576	22.979682543203275	23.005641808554575	23.207255141713176	22.767364831942277	23.065592584002875	22.956629793454677	22.901258010031977	22.894739887429175	22.856358997261378	23.199140295233978	23.178801154502878	22.983012676143776	22.829077492781778	22.889873154309175	22.804344803429476	22.832746116718376	22.873392012032575	22.953664497083576	22.937587230969676	22.957801612518175	22.887098002922777	22.820181894391776
P0AFB5	20.705315751618752	20.02933119042265	20.08593164244455	20.63901747733195	20.00106684570255	19.67048552305425	20.28241617762755	19.82632327246705	20.085410404448652	19.83735663953805	19.86272186511735	19.96638076100615	20.03676961920375	19.783018374233052	20.56777085679505	20.76418012643395	20.64975690158455	20.65104616789155	20.52687585814735	20.627311926268252	20.66956979380785	20.76442975120965	20.53825428974175	20.66627029054825
P0ACQ4	21.86830745313744	21.840237563721338	21.70674376958464	21.84770237016974	21.79695895351604	21.72460293292914	21.93075860576984	21.86707194961754	21.87875516523134	21.85101949540624	21.78378850623244	21.73978771944724	21.88861089831084	21.88567850850174	21.87745911993324	21.928480753910538	21.85381129627084	21.90672794539584	21.82969758398014	21.83670499925034	21.83854967261654	21.85338757308674	21.88217483364144	21.82833273321484
