rowname	CVT09_QC1_LabE_X023	CVT09_QC2_LabE_X024	CVT09_QC3_LabE_X025	CVT09_QC4_LabE_X026	CVT09_s3_X002	CVT09_s10_X003	CVT09_s13_X004	CVT09_s16_X005	CVT09_s25_X006	CVT09_s28_X007	CVT09_s31_X008	CVT09_s36_X009	CVT09_s41_X010	CVT09_s50_X011	CVT09_s55_X012	CVT09_s59_X013	CVT09_s61_X014	CVT09_s67_X015	CVT09_s73_X016	CVT09_s77_X017	CVT09_s84_X018	CVT09_s90_X019	CVT09_s93_X020	CVT09_s99_X021
P0AEB5	4.201955458976772	4.25235495514623	4.247001732645947	4.301660347651969	4.302443732696762	4.151064780688163	4.270988866451874	4.249673683699344	4.252948812119021	4.209661035592554	4.219472256760924	4.265205748284125	4.258302370324117	4.290255545706994	4.246644980251619	4.331447697683267	4.198756109029938	4.201689805286054	4.216448930135182	4.319321579694699	4.318608748604377	4.299515702954518	4.318011747356975	4.270398853095864
P77434	4.476573419513951	4.464380174990478	4.4647379044995725	4.478003464290291	4.469785921359427	4.4556843976664835	4.4747731639506	4.455477923636829	4.458687815298752	4.451003663645232	4.460003178746469	4.471317457732407	4.4694066429312596	4.461122435143716	4.476224940434059	4.478610793319269	4.471527918451847	4.481948218753795	4.477260108143903	4.480485605647894	4.478067215428426	4.479834014647148	4.478158821203491	4.476955697813941
P75936	4.215313938683579	4.2587552451901205	4.265902715647506	4.240113665528299	4.274944033383402	4.284511047986388	4.284608806029394	4.272200261636984	4.256393975961669	4.264996211689862	4.259762293544482		4.223332975776872	4.258582537936823		4.272808487676554	4.258767375633249	4.242352539834571		4.253078341773323	4.18395389101341	4.275030114788826		4.226267907223912
P0A8R9	4.349829123328129	4.335097250112219	4.319551867402319	4.350102663469465	4.33810248266497	4.266916083494224	4.3323760558839375	4.338133519604471	4.316326901561178	4.318226143456241	4.3116710265980345	4.355810498827849	4.332343438848707	4.308292967704041	4.355902281549404	4.359053840577671	4.342338263492471	4.360388496101262	4.347518271503117	4.350862137187571	4.355123348413651	4.355252019198298	4.351815748785443	4.34981581163616
P46854	4.715290400393809	4.695841715747696	4.67347333723071	4.6756069967545875	4.681134644306443	4.682992553169067	4.681355948533574	4.68118868213513	4.674996547386361	4.692204196713178	4.6599260863923195	4.686686984343537	4.672436535137884	4.668617093484276	4.686723818501388	4.652479662449166	4.694346446785607	4.678521165021953	4.681453145804962	4.672479489902076	4.7260216458171564	4.692460272735628	4.684129448544152	4.701117022459644
P0AF20	4.448970443573773	4.453975722483798	4.452392747921243	4.449363938599638	4.458032499218224	4.4392551517942405	4.455498813856486	4.451531947142153	4.444851649228802	4.441736925136352	4.438865447022795	4.455336394353148	4.46384729750287	4.440641471147966	4.444401086083708	4.450148494675862	4.442450182133307	4.446964117705914	4.446333112193392	4.447025211640327	4.451022258581093	4.446062506623383	4.446519306836916	4.448319012691926
P30139	4.543946145680737	4.5555861286435615	4.557866742923162	4.53811494878876	4.549711552504746	4.551204699571745	4.5640808075073	4.552266999053818	4.568392313346936	4.557424537012412	4.55404447434806	4.552068862830693	4.5033202436743975	4.549799576950244	4.543513860464703	4.55588064385785	4.540887704114507	4.559013388331509	4.544879065097606	4.549235372826648	4.541174691765716	4.551748239056791	4.542255479813189	4.547631181541861
P39325	4.462082217497698	4.620652784176508	4.626339137973128	4.391400641134572	4.607476750404113	4.647866680971034	4.6152007981164465	4.622301874281786	4.6413965539484	4.632303777750961	4.6352262332362475	4.604950075813231	4.604842644353763	4.619942865231854	4.480878714157333	4.3843446521072735	4.502300032438343	4.426521705559845	4.45148065361465	4.456060219385015	4.472241350311866	4.4491490653874095	4.451396693218988	4.476568222502939
P27833	4.4337010867492985	4.406853272085945	4.409093822982337	4.428892481716231	4.39945322273018	4.398960170934078	4.409118744991172	4.406050582117931	4.410849454810965	4.402578109277311	4.391652404809392	4.396919436869112	4.406006961103017	4.405223592546907	4.43101847748118	4.428115476269021	4.43685143500012	4.4293258873460335	4.43094225069529	4.4235000289671635	4.426955497681819	4.422627523177079	4.424890241083025	4.433508960200973
P23869	4.692454138626183	4.7075880891455295	4.70228059081887	4.694471736335698	4.709563153815561	4.7100183313148065	4.705323444407172	4.703775378001736	4.703129588012231	4.704949936937476	4.708164699735839	4.7041055803352405	4.710166113702407	4.707597192434953	4.701925354295648	4.6980484936712195	4.700198520149717	4.694046366196575	4.695723656448889	4.696206779448437	4.693019255215314	4.68991116258964	4.696943580099636	4.691032226032438
P0ACU7	4.519752093586678	4.541004523126529	4.542174694620005	4.509469852131653	4.540688850778305	4.55065519291252	4.544296235140822	4.542925994121465	4.555904605627015	4.5489740335553845	4.548061509305582	4.53595811849094	4.544846002307019	4.54447160289668	4.518278754216694	4.518934592290735	4.524355208459161	4.518352816171979	4.513514814164283	4.516823653230344	4.520444513314687	4.514678435758464	4.514956076175954	4.523437115890151
P37355	4.099556740741272	4.083794908901166	4.05901761797927	4.078346016329135		4.071659022752731	4.1092520524560765	4.04664306403502	4.099888919828156	4.085657892516852	4.07719209154714	4.090991956044308	4.108198911330616	4.106205668915346	4.111811727857715	4.093849502224341	4.075529087909097	4.064376886667016	4.078855088979226	4.089381795504959	4.074898974272793	4.09352029785017	4.09231863985499	4.090179628492941
P0ADX5	4.291812205386866	4.329000434512513	4.336385281830485	4.292015834872395	4.343461924241533	4.359951457470355	4.328034335562123	4.348686402578026	4.330702924371289	4.344526312747849	4.3511778649138355	4.308574736571826	4.320201900957675	4.342504205994129	4.308316611440059	4.3093618297730645	4.319323401279229	4.2849740444505215	4.301050046068237	4.293347741335205	4.301138114536564	4.295844942377397	4.293793435155503	4.299357268052413
P76446	4.280388708205786	4.292797708292938	4.253482256177065	4.281465563050462	4.301251973215123	4.275391325880209	4.302702590648234	4.301739883391853	4.292214739377948	4.270765144589772	4.286512852186179	4.303861148423012	4.2921862340842765	4.268011835933073	4.289373917682	4.274139151272288	4.3062592693897725	4.30550376994182	4.284448992915256	4.310175595435557	4.289681931958868	4.2953966398144265	4.282369570065036	4.300178901541366
P0AC86	4.514464753784386	4.514295247540516	4.51204709860065	4.522505295147137	4.526443733074895	4.474923244486078	4.520547687294317	4.511796730535793	4.5102365867804215	4.495195719404037	4.486526822434779	4.527145054700491	4.525922968700946	4.503516332201345	4.515534298079845	4.509319018229381	4.503588829467155	4.515629178435773	4.518151418432176	4.515681436231112	4.515120440092458	4.518800465161995	4.518284982571501	4.510984150820165
P31120	4.554449220291444	4.573218056111958	4.567073708214106	4.555779721617153	4.572862095281288	4.564169754465126	4.571624388018003	4.57237107767341	4.568159624666378	4.566681721110928	4.567578394891354	4.571622688992871	4.573118740171993	4.569766504245472	4.553483138138186	4.550145745658088	4.555779721617153	4.556766696476835	4.55953933667808	4.5545223219341695	4.551192785772129	4.553813456645683	4.556954695588065	4.557116763878467
P16700	4.64474235916163	4.658400241046196	4.6568484339004295	4.64403834384765	4.655511700064605	4.6647712055832535	4.656508151728143	4.660951855413729	4.657439451631648	4.660102881128197	4.661267530888681	4.659119209592623	4.6620860655947105	4.661971921377824	4.648577059061765	4.640860886134211	4.653099615373473	4.643504589647738	4.648294435711645	4.6471109624083535	4.64647390099152	4.647479705420835	4.650063586434893	4.6506874092393735
P60869	4.338381900855088	4.3257847872468345	4.298832117773304	4.343197885212794	4.301874330147041	4.286398079296852	4.306630197893366	4.308071244116121	4.306428809920522	4.295116898617544	4.305645459893703	4.315605913858021	4.329623814684906	4.295345053512824	4.331493169254019	4.333068970572361	4.33302684141437	4.330714545134047	4.324172027943113	4.338421532219486	4.326578557626296	4.328045521457347	4.3329662691276285	4.3413652781781416
P37128	4.3175831597572145	4.30159513525403	4.297234646984279	4.306929122411169	4.292064956326464	4.289808223125162	4.297534346392835	4.28201548046598	4.30647587363125	4.284679090084883	4.2757730156595155	4.282945093303995	4.266801290156053	4.286312286321484	4.316759606974013	4.313913280366542	4.320812103546264	4.319870169090559	4.306305793174136	4.317489260380037	4.314390041327366	4.31251103933618	4.314717473960588	4.312465085327403
P0A707	4.674901527684712	4.688785948214733	4.683186065786418	4.678315863186591	4.683207750243815	4.696183910402437	4.680221033372471	4.69065902877936	4.6856964366779765	4.691028123741898	4.692127367278456	4.684982998679776	4.694451638626258	4.691797811862983	4.682326612786756	4.6764774467830685	4.689181273483159	4.67613139387378	4.681444486087981	4.6794699085843385	4.676849283981031	4.673032012849252	4.679444718833724	4.676911015016984
P75823	4.48573508535317	4.48985650441292	4.479272673174515	4.484702381219293	4.4979148672018106	4.456054819131115	4.4974446651827495	4.487690674235342	4.485977511062593	4.474047924634803	4.4707507723341315	4.497072484788982	4.492504165434111	4.483530270263978	4.4875021317374095	4.48909967360639	4.47985096683049	4.496929126042634	4.491101981721917	4.486075612336267	4.488316622533592	4.489676277374807	4.49103607878188	4.481609556826022
P0A937	4.323406218539974	4.3637212095925335	4.369000851454728	4.3360130685690965	4.358900068945781	4.328192289808342	4.358577004525323	4.351133477045076	4.361500775307199	4.349586983888257	4.348694479862165	4.370953919615382	4.359178774489234	4.345268251939546	4.354426024394004	4.335309870193741	4.330245609108113	4.357391341394562	4.348371280351149	4.312726918779018	4.341747695450154	4.350089372771375	4.325353152343947	4.349306600869373
P05791	4.618604417905227	4.658264728122984	4.65134211010795	4.624009986245583	4.661852672248749	4.6426457470765	4.654717347567551	4.666565131082286	4.640458118341354	4.647257873635993	4.651189529300949	4.660446320613945	4.684900501016452	4.6643108025664235	4.608352743405746	4.601459243260063	4.608181267279155	4.602342460960031	4.611790661004446	4.603639069640916	4.607509732875935	4.60679082018	4.609594951906645	4.601901752880348
P62768	4.57111490089412	4.611683811921651	4.614835009100522	4.574418461869762	4.612975765241025	4.618674114720532	4.6099346743165635	4.6099209187072505	4.612421949717477	4.614179904703478	4.616723631471239	4.603355518512021	4.610551722989077	4.612871703303406	4.577461212940182	4.576284988769795	4.578349145122406	4.566598656522741	4.574673920951733	4.574436467919666	4.5757547938760466	4.568570977250158	4.5726998961017635	4.5697677995590755
P36683	4.68135108657102	4.7649803208624615	4.764047876606274	4.6834597320530715	4.763888593933824	4.748225148321383	4.7655667596503815	4.750975886205272	4.760192089757761	4.752543968275823	4.747338081097106	4.775202670994774	4.757248850630728	4.743299433707823	4.6835618606404195	4.683670621168038	4.674791362108658	4.696633828509107	4.687169282045435	4.678827150260255	4.6750248046748215	4.682502956225729	4.680574293029813	4.680740193556234
P0A6P5	4.550570614791132	4.546270596175404	4.539990222491015	4.551217693459874	4.544186347499128	4.540179365885367	4.543192460782359	4.541835989931526	4.542234678781911	4.545273356195082	4.546258080661669	4.538860460549959	4.547234513356548	4.545862507510044	4.552863206574823	4.551928853762426	4.557281794656442	4.552616517973389	4.5555976531581415	4.550424094300972	4.5495806939032395	4.5496605996109984	4.550936277560131	4.549833865495785
P0A8A4	4.440353410592331	4.546617643066501	4.537690653609757	4.442056336169588	4.544972253079865	4.522648882365754	4.541719411062369	4.541944982742024	4.539183477417569	4.533944249116713	4.527047597962305	4.537791877975591	4.544486932834121	4.531643715480968	4.435588697199313	4.438859821981739	4.424844766066703	4.435398040362209	4.433771238558101	4.44350077770858	4.437585121326646	4.43763936415854	4.436379928310468	4.43506398066823
P0A8T7	4.7016873870964435	4.688021295978419	4.685539114162395	4.698387738927244	4.688493170266616	4.681057038302513	4.690473728425775	4.686482987863657	4.690296981052839	4.683833904938703	4.683459142003797	4.694030630173605	4.6917021280480355	4.6871402207652935	4.697323182932655	4.6988062607923755	4.699807713793127	4.701118494488535	4.702694664227782	4.696862032329138	4.696187250836503	4.700949908480606	4.700535707224464	4.701244019390348
P0A8N3	4.619591046258516	4.605503595709296	4.597297338920843	4.622484966195232	4.615268728410893	4.58046361021931	4.609180339241078	4.602108208485356	4.592961662306213	4.587203122287027	4.5860284864077165	4.61530824673975	4.612730729360361	4.590957897323125	4.619344688777567	4.619955125664966	4.61556334016313	4.621220993423902	4.618403731114079	4.618994907369053	4.617285978091788	4.620073066394927	4.620135822381914	4.616500103615927
P76208	4.310961590557467	4.3192142470263235	4.3219857855966906	4.329182494708992	4.302749135363748	4.317819956635961	4.310591028422996	4.314815794672986	4.2933065588353605	4.315074072558663	4.319580415448205	4.323673033533962	4.321650558062094	4.3208321521793875	4.302889079457074	4.287095947211984	4.310555128934841	4.289682675026844	4.282918996388484	4.305218516014812	4.303560258390559	4.303690484195373	4.298716384428963	4.314885984194004
P0ACI0	4.507645500438351	4.498783414175922	4.493080942872444	4.507638839994222	4.514890143128205	4.477357219906986	4.507724276224414	4.500114553208651	4.501968474192531	4.493765260008141	4.486301040426663	4.504371977225473	4.497521050688613	4.4864611458913055	4.510977320559444	4.511632134953858	4.504383971917379	4.515842231322075	4.506121438757553	4.511993848348333	4.510779183449447	4.509374809165175	4.511085705207678	4.507521086304483
P09546	4.435729833867348	4.4759435410480455	4.470582106871656	4.453864620085161	4.484254085313122	4.466681329154422	4.4747373287657535	4.472556272163745	4.466579634013598	4.464611635357447	4.466172870024074	4.492465588920752	4.495088030639311	4.468840167174871	4.444894838463326	4.456068028805507	4.442431885237741	4.457383639544031	4.444617517919727	4.443717664372457	4.445136713442922	4.454952183163382	4.447775215840074	4.443712428430916
P15038	4.390965724554424	4.393415818181227	4.392556856084038	4.392037499637868	4.394636644904577	4.363721705621601	4.392622839371812	4.390249560265929	4.389952811331355	4.378884890642539	4.374949586945565	4.3883812055521165	4.394975350801615	4.377601395449712	4.391297974870274	4.392141186871885	4.388566096429072	4.395005985408787	4.389956744123934	4.396673184280305	4.39138172082785	4.396301241119572	4.394296723434224	4.394064049635549
P0AEK2	4.656921187728654	4.650170068300336	4.656016992461505	4.6545821900597835	4.650046153751691	4.649920900484271	4.652719098491406	4.648567171975525	4.649697929670099	4.648616064718773	4.649229892465399	4.65627254375689	4.643030250963348	4.648996281990699	4.658982861609982	4.6629913778287495	4.658439974383359	4.65937235244143	4.656916472358024	4.658027242275616	4.658743120591422	4.6580422228804945	4.656311095613697	4.657635187031532
P00888	4.548736130774271	4.601674616645166	4.6036005266568525	4.565703503660306	4.593412128922906	4.608301032677867	4.600469343660197	4.590060143830646	4.606300547863501	4.601831304274785	4.5973827149284805	4.599226854230728	4.5721824215236175	4.595779803078144	4.5601700301044845	4.544218555990509	4.550610338522516	4.547288323116036	4.561169547814132	4.542461381705931	4.550323305965661	4.5390562685452975	4.554745601876107	4.55120081963443
