rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P77433	4.4866148492716285	4.47408108294898	4.3292742654827245	4.32529030005041	4.467874641456095	4.476379504536297	4.43764716922497	4.453982666297294	4.466300190113406	4.452026447184303	4.467615550973327	4.477393190669882	4.4653520297419655	4.458590171931888	4.3191061926099685	4.263417332137511	4.278660045443518	4.310613346252799	4.254820786330479	4.300711896527502	4.297276644863532	4.302923028875586	4.342698004086547	4.244954380893852
P0AES0	4.471555960115117	4.4701389801439975	4.503276468293478	4.498233294636765	4.462956581321944	4.455973025598513	4.444882787881492	4.448602138211453	4.445099843836527	4.451591323490144	4.446004511459038	4.434780754242957	4.45508682544192	4.457735117101141	4.491570677275046	4.492519342604952	4.504422943293223	4.477229931503486	4.497797355107376	4.495557494832001	4.499029335907084	4.499630773140809	4.487216631430124	4.492842230720967
P76062	4.441729552125496	4.433380854390918	4.434566186236945	4.427788580364167	4.422480187748627	4.428190211874014	4.4312351560920495	4.430098049931151	4.436412892854673	4.436758756937248	4.443887479699366	4.457728700987589	4.437268040606387	4.430471935981976	4.446881117559181	4.4440623968730915	4.4283906169222975	4.44661749045442	4.43182034146736	4.44499276612862	4.4427731346639625	4.438043997151124	4.438556919945699	4.445576361592266
P0A9I3	4.408106218170643	4.421306367303821	4.405720926318483	4.424945395124518	4.383914568999038	4.391617136679833	4.406588399845587	4.38341362016591	4.358341674031387	4.39679466089375	4.396932556981295	4.380576430060991	4.398404256360168	4.3933010918520665	4.389923688662709	4.399713012224575	4.402353590737762	4.360649471173024	4.395759106969901	4.404582021953444	4.407361613448698	4.394193044653545	4.399841789304618	4.407730776097737
P37671	4.349619456513004	4.364434631191995	4.364123823032376	4.354885590810788	4.36020191305796	4.3371872513431216	4.367498705735929	4.373586859234781	4.364362859414021	4.375490079132615	4.3215367694046645	4.2636387872217885	4.3413853748744975	4.365630925141467	4.355965666167305	4.353505331386852	4.3626332197096485	4.356835740895873	4.35254043052816	4.3700268826512945	4.349218315508445	4.350412275381942	4.362361258884692	4.341604376135286
P07018	4.345792794901581	4.37523383634671			4.155573317439139	4.256799896307964	4.363734067328374	4.394120356029986	4.249965001874899	4.282392471260234	4.380564962898467	4.256416172505197	4.364664678356595	4.3739020338659085				4.232650781961053	4.119817811603224				4.166548850561869	
P0AE01	4.44743001323024	4.457318665283561	4.464827037736544	4.472098211357793	4.446383476706431	4.450372078724563	4.447222608667688	4.440365010347834	4.4185253417641075	4.445740053343692	4.443155359788337	4.411562542657021	4.454290720564033	4.448962275322862	4.472164349474439	4.473322157355581	4.47245039771187	4.464169166818984	4.47908644195292	4.467699428409171	4.473199605919559	4.466946959242069	4.4667181509610385	4.4694842769731045
P75864	4.4563170791215585	4.4557823527007825	4.4601759761177275	4.461500530197878	4.448199121950533	4.452717550289016	4.450860195727704	4.441092793329547	4.433669109752617	4.448652747155967	4.446492429251039	4.41001190406269	4.451257133043437	4.442572598752403	4.4537204923127955	4.455261285875494	4.456695432106597	4.438807319659511	4.459386796489023	4.456691253817148	4.463473686323706	4.457965205597948	4.451981714526433	4.455292493047255
P0ABU0	4.542874203772501	4.544997406924851	4.557917370073029	4.560990239096601	4.541414049929288	4.552956319169601	4.557877044442369	4.538404658303127	4.510714545125125	4.5377118554384115	4.544116660895739	4.511149808983901	4.548591921208881	4.540772507935032	4.561871971256551	4.5674267142884615	4.565121358003758	4.541524716088906	4.565578338070156	4.560260379661468	4.563956729583586	4.565943901936654	4.552679092558799	4.569206293759832
P0A940	4.6139098431671774	4.608504223339382	4.60549315662784	4.604340761810479	4.616979924162798	4.613442333650908	4.612335885126761	4.621334155245262	4.621177073765835	4.620876536088603	4.619584099194412	4.6409969490732665	4.619389464452652	4.6230167088520995	4.610837671808348	4.613993600708663	4.613175243266823	4.623372286613462	4.615560421049897	4.612266726250708	4.610815495545265	4.608359956797298	4.6143620701460595	4.612349023390717
P0AFI2	4.485349310969097	4.4842102289352805	4.50585690034729	4.500616291330708	4.4818040309417535	4.480782556169829	4.487327185814776	4.491788913033741	4.4830172397149015	4.48811935240805	4.472647166866768	4.431701089079689	4.485038642116249	4.486923110929826	4.500879070568994	4.499728359374192	4.502591492352386	4.502116969732443	4.500202439351591	4.507799957324118	4.49945724856335	4.500258081165575	4.508765574104748	4.4957487852627755
P76339	4.224998355840799	4.205602750549229	4.218415035435181	4.245381062479856	4.253489928342766	4.219252984206117	4.229825132307477	4.188030929500016		4.192665894347791	4.187027927007449	4.057057507286405	4.2249834258690075	4.206982023055704	4.225035095996921	4.217614748809649	4.2551022023528775	4.170896826487527	4.23222198426647	4.243678342651196	4.234424674745286	4.211814171791913	4.223628325241872	4.235062373094585
P0A9S7	4.4903516347891355	4.49464129689713	4.483685875689906	4.496010559884281	4.467547542621379	4.497769234639821	4.504602555535796	4.479418792292219	4.4522665244579	4.48216179964823	4.497721856065964	4.4559606534178675	4.497628919596118	4.477255693516901	4.482332747735405	4.487151497229188	4.496758405144133	4.4546429183442	4.502410233060032	4.484941998878233	4.496332159715746	4.493713210735937	4.482888948470219	4.492511763032688
P75783	4.289272657467203	4.318006677865692	4.3033975881032385	4.312220507050134	4.286152176840691	4.297575218231402	4.330909598796721	4.312455477079093	4.306818495079399	4.304368691902144	4.294522783880285	4.2699037443489445	4.296603019055563	4.307798753930286	4.289144401069641	4.295503710931557	4.299601551879701	4.338732780149909	4.302231777360038	4.308832197690917	4.289586393058407	4.280449022872632	4.308111508262979	4.293275438940626
P32695	4.458586611279415	4.468348945353958	4.464627810493858	4.465460190677611	4.458504842597901	4.447671242499687	4.465792087121498	4.4580497579496905	4.453092491521277	4.465716462116426	4.453315834490644	4.430167561887188	4.459921049188178	4.463517762055442	4.46299186766297	4.458472111442036	4.455064351485791	4.450570445581413	4.459185841809344	4.46029996727356	4.4595849726186865	4.458855849699916	4.46016870075394	4.455342977676239
P76398	4.19759838954176		4.218922644342139	4.20621150571129	4.195088755556132	4.178653670738757	4.204272515073839	4.21583591431736	4.171870056899801	4.188666259204107	4.188665279539628		4.194140547553607	4.194396932787826	4.216834152258312	4.208701392174834	4.202138613213959	4.216649258243836	4.2050413724024285	4.216056668846012	4.219216229112757	4.206077716234687	4.209411510638152	4.216418337566324
P07762	4.524716470741249	4.53065400381085	4.5052904163903245	4.510261698934359	4.527003135414752	4.531655004449552	4.521771090257708	4.516235428205821	4.511200231305983	4.513685626227608	4.520611470230279	4.483254981741852	4.526867697269408	4.517781238732066	4.498736267606604	4.5046518516184815	4.512905670324389	4.481742321932201	4.505541350092355	4.513532880603368	4.512933970844955	4.5169082871770305	4.499267416053958	4.512528929074147
P0AFP6	4.5974859752557204	4.605598708859613	4.601970173665113	4.601576530730677	4.571168313915076	4.567827347817843	4.589221480575199	4.58954993761987	4.584147394297095	4.582975014503153	4.5754353194006505	4.616107238193757	4.588201508732669	4.590452550668632	4.5985295730002544	4.6031943895926135	4.6006250955087395	4.590044658903642	4.592627550433447	4.6025904436973715	4.601613153502793	4.59816353150252	4.600892857216611	4.599908434595962
P21165	4.614234672840936	4.62043110953489	4.596348523059184	4.608712377004994	4.604580022686222	4.610612013324177	4.60684424956574	4.603798166715768	4.582936342124217	4.601737179782912	4.604048752725903	4.576460553376846	4.612821486806156	4.606346159521776	4.590608949386823	4.598292558254763	4.599514305071726	4.582281623402525	4.59863712234835	4.59654368905258	4.601625973311182	4.602585791781787	4.589967761423022	4.602246610857728
P76220	4.390018845471126	4.392798541956212	4.437830323615149	4.422879232494561	4.400417128772445	4.392826097043052	4.375606777444855	4.414349188076924	4.439313188059946	4.385242419151358	4.385803315866034	4.417726561305281	4.3794505664875265	4.388876302667776	4.441242459407045	4.424275222738885	4.420738196783197	4.435711662512995	4.401567744492006	4.4294791655306005	4.424324569384469	4.434895495759673	4.430083032457275	4.426086521476364
P06282	4.308486625249118	4.3058800743054	4.328819257340185	4.331691761439115	4.3113467108373005	4.309911007439957	4.288538697576598	4.306538956720933	4.27834727269171	4.304703506126099	4.30674486956109	4.235516195405098	4.311259405244496	4.3191126222588725	4.330045853043753	4.319776232017133	4.328785015299675	4.303846817739014	4.3365324779740355	4.325051601196457	4.33236367914502	4.340140321237143	4.323149717062269	4.325495798112181
P30870	4.444854144667177	4.442130373156649	4.416520466633505	4.419587347443665	4.430501672539746	4.438552890392954	4.433140763730881	4.416222114840762	4.401584570409129	4.42061986668584	4.440123370861443	4.38614867431038	4.439932670995502	4.421621060790981	4.411941624287186	4.417725173139507	4.419833152888538	4.390976248131972	4.425064616839833	4.4207892923620875	4.426519894178476	4.427184643222075	4.411903522041863	4.427079683693854
P00944	4.239297734468773	4.24868925729311	4.184972923601	4.174070786270045	4.251123929864107	4.23972628253675	4.245296976116394	4.25447366413603	4.223357018195123	4.263737563173308	4.2223301928666155	4.176540218823713	4.244211279804581	4.271014983324985	4.165308058704978					4.208961363803544			4.154448177415824	
P23843;Q46863	4.493735078443414	4.471485486347069	4.461262244179481	4.453367132257484	4.423148715326523	4.468365121414305	4.430798512657958	4.422040871654725	4.395669875245679	4.402906117993218	4.482533322202261	4.538269597059423	4.440220576857384	4.4035531959821155	4.42829526446599	4.4568988713469855	4.415879032959312	4.425154892031959	4.439823734006387	4.421816294656611	4.460976800620376	4.456359415271401	4.387088898941262	4.464453933788743
P0C066	4.383606197729456	4.388020084081892	4.396654042451207	4.400102847171938	4.382929822250726	4.376146992165856	4.392745761992618	4.38851807060808	4.391350744237614	4.390984097391597	4.388074225288184	4.4027759378254	4.38939758953887	4.393642560030446	4.394228323568048	4.396108025126168	4.400316649113515	4.407372166540603	4.399511995582261	4.404548463109341	4.401983126962264	4.397565665280215	4.405791125221411	4.401178748615126
P77774	4.556468192232892	4.55156367479891	4.534731302764235	4.544464069197919	4.526491763789606	4.539944044056948	4.54999616916645	4.529201824250253	4.519389712926854	4.527341295825936	4.558353949644461	4.580798332590519	4.551837018449855	4.531364430605044	4.52849993553002	4.553621431161139	4.544674706211391	4.545085916951138	4.556111373173625	4.536255167888207	4.556312884965388	4.541492717271383	4.530094452218227	4.552951498547064
P39836	4.086755127447694	4.085252400451346	4.0603980878001025	4.070448017149107	4.004239579679242	4.027407264007705	4.083751168638601	4.008143080818147	3.931257641883447	4.000729346342723	4.012585233726719	4.008775135441178	4.034474885266795	4.005187413233523	4.040518294740361	4.031312061345711	4.111881983045005	3.9464603610995135	4.01295617711239	4.035115793238442	4.061435776340367	4.041734242916495	4.027746193490437	4.017785857882005
P68919	4.753649930869699	4.75565573010443	4.765423871577242	4.769771616479638	4.7467337525402025	4.751037158502314	4.755039643284628	4.745925240159186	4.736003862022049	4.751312355615257	4.749051364246356	4.755514558732869	4.753786370221464	4.742875937105102	4.768345657223069	4.776347327271089	4.771136473018772	4.764671949273545	4.770057353091844	4.764891658169038	4.77226658863527	4.772119464088623	4.766830699324442	4.771572914281533
P37339	4.347706526097912	4.351256961691286	4.295674335704297	4.2983052943108	4.321372689745263	4.317384283275915	4.380268298114126	4.352807058410576	4.32961644738706	4.348310408891665	4.3335523498819475	4.31660145617447	4.357808424137871	4.3603358709619675	4.271379665928764	4.292864214319023	4.293097491197967	4.273956504780802	4.299159356887223	4.305791932392803	4.284974900066672	4.294439224996188	4.298271267223464	4.29095429813285
P61316	4.53743542879165	4.527473702792433	4.550103027596578	4.522425380498044	4.557746200747587	4.529354163490396	4.537676467173872	4.546201066472029	4.578217002165225	4.550718786257307	4.540705722106781	4.5714931392850495	4.547951935804425	4.538357512132542	4.5578334820812305	4.559456836065539	4.545174524552779	4.559309241490545	4.542339875732805	4.542023095995606	4.540100805642752	4.5312768156605125	4.544543501554135	4.540829533489115
P39180	4.693511920312094	4.709253533866558	4.380662814759732	4.667420888539188	4.6517336221509895	4.712744390813141	4.724040300701205	4.723742153971202	4.407815124493319	4.648838222125323	4.721971856179082	4.739664054830038	4.724255757135728	4.719901457690826	4.3734748193635395	4.6886029586902085	4.688421830603686	4.6500510707238885	4.682801228341522	4.678903983922086	4.683582515127139	4.359152306457425	4.6802856340367045	4.67960337218658
P0AGH1	4.284544773178205	4.291577949952144	4.231934488709541	4.23356212592346		4.280325637240184	4.245470669886219	4.24005485801763	4.211182941636807	4.26786416254792	4.27559285310206	4.243836684525706	4.303755540286047	4.27511998486605	4.1990436736111025	4.234554937956231	4.242508311292608	4.181797034747248	4.247245799091354	4.126922264779678	4.238348253498551	4.269595576551805	4.230596023447966	4.227765071884432
P0ACQ0	4.256541043374082	4.244382132158093	4.222468646235032	4.2434832666506574	4.231123621051401	4.227413605626409	4.244005653257493	4.22959076601858	4.228559945485792	4.255330274445255	4.235648917893111	4.26204728587783	4.233400080055512	4.226940589527122	4.215537735276333	4.25533068657394	4.241685784761286	4.211100688307059	4.2553023829105525	4.241285148492159	4.233333694701649	4.224313325529181	4.227326954897837	4.244287765722665
P0A796	4.606504469362631	4.613390074178538	4.6857280270331785	4.687456047277866	4.5942432562427955	4.594304402411784	4.59700496971663	4.591310420129408	4.567469417522347	4.591714994596327	4.593065407721317	4.566677981950224	4.599595121889608	4.5928854022053	4.686010687247263	4.679072997809061	4.6781576556110345	4.661998388008591	4.669888704529679	4.679605698464105	4.68431908028349	4.691152269820697	4.666828240530899	4.686520090909741
P24203	4.556543651092166	4.561449570931652	4.451491576460946	4.456235517223682	4.547309223521339	4.559762130796684	4.542622168893769	4.541665508918231	4.5184912746053945	4.5495926816907035	4.541626088639103	4.522773191277308	4.5542223642346755	4.5428004194305265	4.448007354660597	4.443095681956244	4.4473643613853975	4.42759584426429	4.443991155343443	4.452458246889392	4.455863406695116	4.459592994398444	4.447598416732937	4.454197796157765
