rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P02931	27.41454268373883	27.46331951571653	27.71981015506403	26.97757478545063	27.61330585107473	27.25691905260573	26.960696737988133	27.727502686410933	27.38973281053563	27.31083086050383	27.275617337028333	26.183832920541832	26.03721075098003	26.34274623590053	26.30546058776613	26.32583783840413	26.23508314153203	26.39076411036773	26.383653579323433	26.27925487211213	25.869630264799632	26.424639581844232	26.35130673862093
P09153	19.7906396309921	19.3699976985739	19.1758126641129	19.1206327659217	18.1314249392763	19.562600191127	19.2384653852835	17.986308709917	19.2099030905846	19.3818090722403	19.1756859858363	17.8469716786347		17.5155920509447	17.707837668082	17.3849944874126	18.369938078677	17.9532700141069	17.8083860562816	17.6713060899621	17.2404559560096	18.4508165709635	18.5947692536074
P0AGG8	21.63164417349292	21.69792572776332	21.60439219420352	21.59637695296632	21.74184740960792	21.60504434316442	21.43994264147272	21.71348605859172	21.60824989927812	21.67281162159492	21.62989144724542	21.85044315657732	21.79424002895772	22.02751851917792	22.09603809642602	22.00191223209242	22.04374207016872	22.10636573497322	22.05699777339112	21.838927448680618	21.658081300094018	21.99411294504262	22.07759007871022
P17115	20.546400612444266	20.595159173155366	20.636329967442364	20.337418245155465	20.794294681345466	20.559402877647464	20.213049952346367	20.742173302266764	20.447527606721664	20.615162272507266	20.571990474373667	20.231562314776465	20.306700158313266	20.212336186398264	20.118867444223664	20.171007210706865	20.209346721824964	20.282094768642466	20.235560342329865	20.257927364504464	20.218335613433265	20.192342848398667	20.206796864298866
P0AGD1	23.077401991320308	22.73200177579431	22.490873990767312	23.385279086746507	22.431351031395906	22.78861730454591	23.28864702511501	21.894159702316408	23.07700403849811	22.75760791021171	22.641316529809707	21.63080336278211	21.434771614520912	21.40436464785501	21.49338004677871	21.30317022404971	21.05271461088841	21.39388520161541	21.50921084294921	21.45275119849731	21.61222465672931	21.24255649694851	21.52124219388331
P31441	18.41745966643503	18.594627543707727	18.757682152261527	17.974785962292827	18.349746915940926	18.420744001675626	18.275199273714428	18.634898453744228	18.26727233558863	18.323210258936427	18.699320760510528	17.036727029846627	17.65682664057723	17.826572803774628	17.824555878906928	17.697800773513226	18.180979262485728	18.01051667186933	18.191152568718426	17.787376014102726	16.796360358703126	17.991119729580827	17.928748674217427
P0AB89	23.593698285500206	23.688580059827107	23.811122340850805	23.652200497753405	23.769134298421605	23.610021829560004	23.663191850166804	23.817302112377007	23.667601438603906	23.692622309684605	23.756411316541506	24.060833667118406	24.147244109996006	24.065128630275005	24.096003734603904	24.129524671019105	24.036772302835704	23.963183492745806	24.059471965497806	23.939024442930204	24.067798748903105	24.055733678616605	24.071502505569505
P42604	18.58774778731477	18.709506502059668	18.704407758158062	19.071321341289263	18.610439533277564	18.78949832087647	18.948508705717465	18.646433739026065	18.925951232414867	18.738173378114766	18.737727914358565	18.077619891458667	18.594024253250467	18.702564635409466	18.66302594923677	18.56844664520287	18.789783892793366	18.522197027907367	18.486058110722766	18.574827344604266	18.267746915150163	18.16942736236137	18.515521736296463
P0AAA9	17.097488778651236	16.968654292835236	16.784077547400535	17.916416285173135	16.307243890251534	16.714319637955235	16.450887956953135		16.374571953040636	18.944732347908236	16.446910569873634	15.290079278008632		16.875436206757737	16.889155232495536	16.610032369438734	16.798302401848435	17.089514431738735	17.121059049319435	17.557429052689937		17.271693759823336	17.240689535704934
P0ADT8	21.93672832597061	22.04906644700871	22.19916886335331	22.16389433236241	22.31771618882681	22.210601910114708	22.27107390574961	22.46570910309801	22.33762435533751	22.24169064893231	22.31245709033461	22.12952684706101	22.11353850309011	22.18983757925431	22.143432726852108	22.25785945750891	22.408799569212608	22.21627472004031	22.16842157344821	22.325670172363708	22.19583384756951	22.137570250028208	22.15964161401361
P39315	20.9379463347998	20.6592812328444	20.6817820402699	20.6051084230437	20.815241278547802	20.866685740407	20.7700951989143	20.2810816304472	20.683120318194202	20.7153456628627	20.6690538537371	20.622223632443202	20.0094307979087	20.4561213207191	20.5307701327148	20.7143190703712	20.255879083804402	20.5360662659121	20.6356212231451	20.604290478379	20.422833823609402	20.5990030866048	20.6843696085473
P0AEN1	21.69399462770766	21.56211807233046	21.64215412964436	21.58655562141196	21.50179797678876	21.56471963927206	21.73003517765066	21.117040318244662	21.68392712919966	21.51279100865036	21.592811017385262	20.51851379590316	20.67007928834726	21.23909873600076	21.33586176232766	21.41744203744266	21.20691181684986	21.35066508147086	21.37513177903336	21.01332968282736	20.66425831012176	21.15091986922206	21.31878056522656
P0ACV0	20.255481815222286	20.417669459237388	20.571949394945786	20.23156993198379	20.570367444866186	20.269829155427185	20.457998701122285	20.581576753152888	20.282324781651486	20.327949082317385	20.415759846039588	20.972056770913486	20.845164528074285	20.750609841209485	20.967973719699085	20.692819311207888	20.887698840631987	20.795515632737185	20.862555414830187	20.962961581091186	20.653083760971487	20.83674341927499	20.875895719687588
P75817	17.95526802209073	17.40614524150533	17.596129719850932	17.53375400810163	17.890939463861933	17.815852633388033	17.239843912919632	18.490611580742232	17.643491900060933	18.13035597141513	17.48124923329563	18.308995395292534	18.868467251302533	18.111280569159433	17.818999280036532	17.806109051960732	18.58304847642013	18.08956875132863	18.262853198799032	17.90406880315423	18.030559881640233	17.74912138130433	18.293168042592132
P0AER3	19.33317692192387	19.154842860123267	19.198146978450968	19.372762874614867	18.999517461019366	19.150062298336866	19.573489507828967	18.967141282363567	19.373841788726768	19.405129257373368	19.20194128009887	18.471772400652366	18.604463817684266	18.538467025699568	18.655759490527267	18.88725482917747	18.470922064502666	18.648218147737566	18.178430204464867	18.164425863487565	18.452487217399266	18.547886769063968	19.051099241740868
P0A884	21.52000885259764	21.49860805367964	21.755475016833643	21.37627113933174	21.84826764545604	21.606336071923145	21.41900921272274	21.685963785170344	21.522977505154444	21.49429730533174	21.58504533014984	21.795947396340445	21.790755034053042	21.80498930442804	21.845111291759444	21.844504797866442	21.743558791654245	21.869278190032645	21.87932022259514	21.809325116560245	21.60302440413674	21.84934051058184	21.860143116419643
P07822	18.17883938906364	18.44607043224874	18.501148896942937	18.90781368521744	18.21748729871564	18.33707308064374	18.86270708138504	17.42436669925644	18.272817206061738	18.579195279004637	18.54084550889744	18.929631196340942	19.050486131253336	18.98524339260174	19.099924432794438	19.078644480584238	19.01281965698754	19.043136209617842	18.87738150339454	18.834027685315142	18.68753617003304	18.76169626634644	19.14545565098144
P78055	19.837040911371815	19.937726463650616	19.919075507771517	19.920515467009615	20.090478847697817	19.815796422188814	19.665501205198115	19.913918759819214	19.972461067732016	19.796232782518015	19.921393136914617	20.249427099822817	20.327018259551917	20.277511326025916	20.063217050267717	19.936645207023815	20.138674427037916	20.338245430801916	20.316873548903516	20.350208901029315	20.406199278587415	20.006921349059716	19.926031593051217
P75824	18.460644118635447	17.97013584550015	17.457578555190548	17.78451224675455	19.178171910727848	18.47509675975465	17.559647790388848	18.66596674259235	17.541357035921948	18.053413931197348	18.160826095961347	17.938129691829147	17.329638559647947	18.52767953501455	17.948653269227346	18.02064627549795	18.220225035916947	18.170075878406447	18.19763752160785	18.50810200638155	18.11201247304415	18.51851884126925	18.10890647586625
P08204	18.100735476918832	17.95657127569553	18.37215983339063	17.55875540460773	18.35519098011233	17.90814654418793	17.78391454047433	18.46182361288643	17.90098437427563	17.977287309638232	17.98807046596393	15.92165227683683	16.15263738285993	16.08538592706643	16.12475255318343	16.252417220114932	16.59574651986133	16.41000244503373	16.82010671495913	16.39166367698033	16.48833997470993	16.46788611222443	16.16346081613623
P55734	19.44653659759987	19.53585320119057	19.54834825940077	19.48306693955487	19.59487485232447	19.51207082463867	19.46931543523007	19.56494280864947	19.43424299958047	19.44123355268697	19.577137974390368	19.72846071904737	19.60281032109407	19.64073686342977	19.59983751948957	19.54511169666667	19.491603513345368	19.551271583665567	19.53324376484937	19.60069958685077	19.50764369253617	19.389970368758767	19.578494278139267
P11072	19.0621143095442	19.465911869955	19.6416309584088		20.2679883033632	18.8540526787765		19.5902790434733			19.4174883773757	18.4233453771308	19.5872001663239	19.0792135949003	18.9106639382126		19.2603735912117	19.3605424420137	19.5088048577049	19.4747491085464		19.62631207437	19.1979751465865
P0ABQ0	21.01486917224722	21.00765128028062	21.146392334111518	20.91212868757232	21.16542973244822	21.00240807894152	20.95189738665082	21.13864064934582	20.91318152394762	21.003755415998018	21.02958591696332	20.62301660846052	20.71880920274382	20.87401653893042	20.63518283980982	20.60236324764692	20.688307677227318	20.80783604841712	20.76711329291502	20.80700790588032	20.54699851652522	20.73253231567832	20.74414179078672
P23874	18.096711065978372	18.20468466216687	18.23869813961427	18.03492378439597	18.314374724276473	18.250837356017172	17.99940370855277	18.35732661267377	18.11436493054227	18.20354128500207	18.315710202199572	17.76654670746517	17.90805125159087	17.89363008900107	17.94290433018867	18.001420758920972	17.97210445980237	17.982569719604772	17.86718162893237	17.963029980807672	18.02933356731787	18.03618842000387	17.94062905587457
P0A9F1	20.726289955748104	20.464907660128205	20.476468757606103	20.191379809011305	20.496628742327506	20.393304028404504	20.243535488790606	20.053058179654904	20.415468580018505	20.286107815511805	20.295332975094006	20.234085738587606	19.705991816090403	19.841372349296105	19.412361149573805	19.592140402510005	19.319262851646503	19.746465976307906	19.761999470611304	20.164011155997304	19.927792906244903	19.572861499215804	19.576880444049404
P69910	22.301301235538215	22.340517178716116	22.556833373340016	23.302743968103517	22.407251522853418	22.961832553210815	23.219617827225516	22.588941333644915	23.031017475761615	22.870542752754517	22.890687105134617	21.658254088790216	22.335038685643116	22.225047331858615	22.908776134205915	22.821866715876617	22.834973699703216	22.854510126778017	22.762560071881516	22.792713981442215	22.160975405800315	22.835258038256416	22.939847301021818
P04982	21.431968492534487	20.979336555699188	20.93712057058889	21.240270852945386	20.965349971183887	21.177494611600487	21.14601652471539	20.643086724202387	21.107510078082885	21.044831341243487	20.971405203619586	18.726062168438386	18.364690049387487	18.36479632917989	18.526538542826188	18.383118356288787	18.13388381366059	18.431978636606786	18.681200268873486	18.846453031970487	18.537649210157287	18.73742628084169	18.86110565070909
P07821	19.465638396714134	19.652796271724732	19.866088941559635	20.138304019427533	19.626704811226634	19.911042753432135	20.007503333453535	19.465749708209632	19.876984504537134	19.806091555779734	19.861839152651534	20.083585061262635	20.331306534456033	20.381542680454935	20.313903064552132	20.283243308244234	20.422616684765035	20.471564816551034	20.405301297865634	20.315041084309435	20.091541721768433	20.156861857072734	20.413733139627933
P0A817	25.161349332040654	25.259418609200154	25.440224302985754	25.07815799232275	25.511058189532353	25.34393084291885	25.08391691262065	25.381337358374854	25.237192170645052	25.329257395187952	25.29075962440165	25.22283256270765	25.300863224947552	25.404865319655052	25.447973072363354	25.439917575007353	25.441050440050752	25.482096567271853	25.433846296465152	25.289596896258654	25.218179711783552	25.492576707529953	25.410494353090254
P0A7X3	25.37334237426555	25.516966305916352	25.653306815676753	25.401412967448152	25.756115837277452	25.518599113664454	25.287876415851553	25.78860040465145	25.516235378003852	25.477820226140654	25.455923372401553	25.998073052001953	26.051924476598252	25.909379169493654	25.943792239606353	25.81271909563945	25.901352047291052	25.907369603511253	25.886472182171254	25.904076624269052	25.881336021395153	26.13039902201165	26.00694191202125
P21645	22.43925251073628	22.704976101170082	22.83596971325658	22.639626718294984	22.878132323814782	22.846974781379284	22.682571703541583	22.727457067592685	22.885820300210884	22.728411423449582	22.820193141273784	22.564531024578383	22.443652965401284	22.772613734822883	22.931319473350484	22.84779973261678	22.914543878823583	22.873531360056784	22.839194939872982	22.702443291636882	22.342476802169983	22.69279216756628	22.812431783277784
P75974	19.918128986846206	19.488897092474506	19.579626879930007	19.387972903996207	19.808071231128707	19.790141550557305	19.730259097859705	19.695815726696708	19.922318555742006	19.575728935869908	19.621326297956205	19.903706579371605	19.661297310712907	19.920984835217205	19.694871373136706	19.420129166265905	19.278488128853407	19.760130756662708	19.762871151786307	19.770481603512707	19.816254843455205	19.773936509454607	19.857862479951006
P0A6H8	20.603857045446173	20.29927887470347	20.48235279211807	20.493284838130872	20.498321868798673	20.35828864049667	20.588434462155572	20.63820416620317	20.469770535309973	20.49228426499707	20.666350518904473	20.261923091980673	20.42891140849127	20.337628874932072	20.39632884549637	20.30552961900377	20.458154391388373	20.511006397228073	20.50149791560797	20.375792257220073	20.457931075948473	20.27421615348697	20.493469225598773
P75952	19.08090707955871	18.96214129678101	18.993604941499513	18.92921687317811	18.94812433208511	18.997350881784712	19.14561670730611	19.06645760109021	19.09601120837771	18.91471444104111	18.753089507162212	19.14903713788781	18.73265906860641	18.80739403420361	18.50779864747081	18.687160396666112	18.956980107914312	18.77745935610091	18.773802875827712	18.88964033333801	18.83053109363761	18.71392360972981	18.643002537883312
