rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P27249	20.262157819891733	20.332141340673335	20.393071527868432	20.399241165771134	20.390978753010533	20.219091863576832	20.316342235237034	20.459296872093333	20.317724000911632	20.374295247285435	20.318242819587734	19.741254591467534	20.083674286609032	20.165565669036635	20.239816841378634	20.095167913438132	20.282809229622533	20.136722724250035	20.164021246091433	19.864917225823632	19.89014365374843	19.95927310048093	19.992849070930234
P27250	20.27669375569964	20.26343087345704	20.36381353606304	20.717297749345843	20.07980089810454	20.27168442155034	20.572685388801542	20.04607260849654	20.46072520986334	20.29807652005574	20.36757595590264	19.53351646654264	19.70458747139774	20.05084531196404	20.20446121933464	20.11302821564404	20.12505944629004	20.08627015675394	19.928664064353843	20.270334178350343	19.835852246727942	19.78729192569274	20.01442193656954
P27278	21.359206737698653	21.452397460943352	21.486185078196055	21.451292162793354	21.530234413596553	21.470089758247454	21.458146378676055	21.435233910751855	21.459439747891555	21.477972126176752	21.586746775540455	21.40303794686705	21.492772310658353	21.548988811797052	21.665414445475452	21.725141096860252	21.579099751766254	21.60797078966195	21.609054192425653	21.465363593737553	21.602575417009753	21.488851278113152	21.579711783700052
P27296	19.260466093511553	19.354310986201153	19.358915520618353	19.13672936889355	19.411536761504752	19.07082076905015	19.075183900487854	19.555889164277453	19.09282888765995	19.38586698220515	19.244445797763852	19.029899202938953	19.121718696617652	19.02772090545445	18.968703755174154	18.974550064227152	19.024509704186453	19.322110975117553	19.154681018026853	18.994882185429653	19.024696960638554	18.909261723968754	19.113961623814554
P27298	21.93614672902146	22.03181342136456	22.13421086171016	22.153798943344658	22.00939644338586	22.031291166824158	22.20876850412006	22.164750366902958	22.13519170549326	22.08772606526826	22.107287186254258	22.30144524144496	22.49117267175956	22.33989902268286	22.432630073845758	22.38610336982886	22.506359935084358	22.44952469964546	22.414946927403758	22.29372281347856	22.289223029166457	22.32323681698776	22.354531311591458
P27300	18.576527704060194	18.454767886577393	18.709648913150595	18.786536044927196	18.566030054995494	18.495117144405995	18.401715006913093	18.761486716959695	18.562173199491095	18.662703010492194	18.664842856492196	19.456760978949795	19.356742337903096	19.104557807405193	19.147816811328095	19.063425476424094	19.159829211703194	19.055122402701794	19.230686206859396	19.299834054321593	18.968301272967594	19.177090497928596	19.257464597417094
P27302	24.62933241887453	24.72287497103363	24.85474536760493	24.49300504639443	24.91845404885423	24.699187445342233	24.45599187071883	24.92007368077413	24.64366621092513	24.75654683920543	24.755874753732233	24.254929674520533	24.489737823729833	24.595230859800733	24.55658358403383	24.54787383212593	24.61325381282793	24.63847581103183	24.62452894258313	24.38137346695413	24.420724233365732	24.63471097048983	24.59787858694093
P27302;P33570	21.80059021378	21.7668945947761	22.067894118272804	21.687240773234304	21.6832956446793	21.856172584591103	21.702281799136404	21.985492861265403	21.8959115750552	21.947516346646402	22.1103280696821	22.111198433323203	21.149351981935602	21.809318807164004	21.8544657286949	21.8188260396813	21.927808384219603	21.970634399474502	21.861822938175603	21.249969356055704	21.821196256759002	21.923260934057502	21.949707615266902
P27303	20.596605185224362	20.644738423391065	20.637275083970465	20.436765647520165	20.649834025369064	20.516435615549963	20.390368219980964	20.673702121650464	20.451683196071762	20.502566902153063	20.519869738755162	20.824239710404765	20.845868696743562	21.008566212855165	20.840158699665565	20.721703976741562	20.87124096424016	20.912976040665562	20.936540203466762	21.039819070639165	20.781262817276364	20.930026074942663	20.907277980062062
P27305	17.927626035675324	17.97903566013382	17.98343887698812	18.110037070152522	18.098364796297922	17.98823557098532	18.180344014999523	17.812799612738722	18.07709817198162	18.244605029499724	18.18470565186402	17.561097498924724	17.923434752922024	18.048399833783623	18.224964815847123	18.204863663904423	18.000315269757223	18.024518370106023	17.982087469341824	17.56918003944862	17.527543085000623	17.764520672982123	18.098631489611222
P27306	22.948598182321486	22.979374846414586	23.301297888630987	22.83673457881199	23.296804117501388	23.004179481441287	22.94745357210529	23.32223179019269	22.980957145860287	23.14397632170849	23.289880934714688	21.163041251681786	21.340421398979288	21.419083705930788	21.347803645676088	21.462715341113487	21.345354061515888	21.398999599148887	21.342481343926988	21.354319938025387	21.16094885550269	21.361026712319088	21.361675520627188
P27431	22.236798468886	22.1395256064387	22.1505919936543	21.9415734546542	22.1885619584319	22.0977332496619	22.0043973041949	22.0537827323014	22.1171446732689	22.074820448329	22.0713337108526	21.7489426107826	21.9346930548117	21.8832276759748	21.8596458595221	21.8954300953913	21.9362606760672	22.0157151844252	21.9690865681617	21.918472520681302	21.6793735607111	21.934915516133902	21.9425252465012
P27434	23.01864346548872	23.09821388496122	23.06972748697462	23.00100815380972	23.26943872307902	23.08646235162132	22.93935024698832	23.18975571637182	23.06084236834862	23.07282806831632	23.09112368987202	22.75698217128052	22.76808308544742	22.89013638290512	22.814196542474118	22.92771440478562	22.84162919579502	22.88040507999362	22.83646115554732	22.885557742307718	22.82632483231252	22.93748243680432	22.87256405995962
P27550	24.762908775658108	24.99630934609811	25.269566806415607	25.026368160861505	24.809716552242605	24.964290265999907	25.125296857203207	25.275103638194608	25.173796703443706	25.138222277416507	25.231539080466305	21.541847733399408	21.878908260458108	21.712082939971108	22.202275163129507	22.379574400896306	21.951051356622507	21.779102230328707	21.969412767737406	21.567010534456006	21.834378519901605	20.963416186443506	22.010442913517306
P27828	20.184201091931463	20.366008234526564	20.504151414424364	20.310355071954064	20.515461152927365	20.338001895975466	20.395340760606864	20.459648461323365	20.313405997620865	20.428035046613164	20.469344729620364	20.966211723310366	21.106503705954164	21.059776961922964	21.044885555119265	20.951462884167565	21.082614396491365	21.022127723333966	21.002558076356365	21.077788695698064	20.993264439796064	21.169182415019765	21.089127378542965
P27829	20.751585907114354	20.864886708831655	20.919012517924653	20.768191941461954	20.896442833321853	20.888221492967055	20.889195284145455	20.852900350179553	20.919822233581154	20.922374742797953	21.023290331106455	21.313363758178152	21.411081646684554	21.535977805513753	21.520574889386353	21.551236538881255	21.424227851622256	21.456130390129555	21.456397574020755	21.399602360918554	21.365599058572354	21.447006610743454	21.429856573951355
P27830	19.870296335633487	20.008753072893388	20.19737716799639	19.88983767504319	20.12491727454319	20.232269295046088	20.11293218458539	20.309167931456287	20.11839976408069	20.105170267047388	20.142225700578287	20.671712574334787	20.74999593405329	20.912449845073887	20.900530518686388	20.86719867955769	20.902742835730987	20.819279301490987	20.89762767580929	20.79452934956159	20.53450815552699	20.806848540556288	20.928812271562087
P27830;P37759	20.518877759574302	20.754491751157	20.7897229688018	20.3443828829661	20.8792221573647	20.670789888660703	20.7732256448292	20.8682454944459	20.7317483835406	20.9187244029373	20.9029790526358	21.077038466368503	21.232331694152602	21.3024973451134	21.271687818736	21.434081454168602	21.159339614425402	21.1807582326105	21.3140588143969	21.217569240954802	20.749985502807903	21.280321095372102	21.1474062522141
P27833	20.02961074704102	19.99327812195552	20.12500167890622	20.027750163035417	20.24375261339332	20.18576156244992	20.23440771305242	20.11503649765512	20.00835935475762	20.18410270937962	20.168702542639217	20.57867838506692	20.685732078928318	20.78694889344702	20.80785460569382	20.807670798137018	20.822357176609117	20.834736904805517	20.786991381610818	20.794903016014917	20.56669506230682	20.77411703395082	20.82818186249412
P27836	18.609441104551642	18.84531893973784	19.06547722916834	18.72937142151014	19.12227048867934	18.94308461761664	18.954064026256443	19.02679968617464	18.863994674312742	18.991488940952742	19.249989133403243	19.29594082023544	19.375095486405943	19.667778571352443	19.66213512989644	19.57918186085894	19.67260687028034	19.700666888916842	19.67616930402634	19.52049561950734	19.05834072895934	19.513276707641342	19.665971320072043
P27838	21.62414450210496	21.10413608220946	21.023977017539462	20.77643216798656	21.09483442630166	21.19263458305396	21.52979780104726	20.83067712886046	21.31667376164656	21.10837078629446	20.96589326326266	20.90261787799946	20.49730090376966	20.79986715716256	20.40644188829366	20.56107193746726	20.19841573287826	20.66390130134436	20.69346454253506	20.77884942457786	20.95401557074736	20.55611725978746	20.753281932644562
P27848	21.062166319233047	21.027121225894145	21.228151389998647	20.985754608783047	21.139960692320148	21.19143425883915	21.069306890903245	21.008285666096047	21.06572564096985	21.09223153680835	21.186356186997347	21.25562970607695	21.224123336962446	21.178474655218846	21.148184003149648	21.046542162462146	21.047978990861548	21.12842437739455	21.199002426416147	21.036956783332048	20.962579734555046	21.133165461926446	21.18736506359045
P27859	18.67988420734464	18.66357887191714	18.852907478235338	18.61877169934774	18.73391898116174	18.76996474905944	18.668008303990238	18.90489066905074	18.647192861500137	18.75020737162674	18.783878215429638	19.15179348763424	19.118867083285238	18.88872762079204	18.96677457889324	19.02993761446334	19.013183448897138	18.98540244430394	19.11444732075884	18.92750528207094	19.20413346255024	18.86823555757244	18.942964543155938
P28224	18.840068074317127	18.930438350263724	18.821546466132226	18.961841774883027	19.070536932747927	18.811937518615125	18.904065541266725	19.105899831695826	19.019948464087225	18.993285905147125	18.999161455457624	17.354577317769024	17.610657417246127	17.691414476634726	18.099190472294826	17.900632989895527	18.185418510253726	18.069470439753427	18.192054055744027	18.025235933050627	17.629827264991928	17.968295872028325	17.940637651426727
P28248	22.404089924894738	22.372878477987538	22.51665454560174	22.037756145801637	22.66101529273474	22.259921546936038	21.942806750469437	22.664601139127036	22.29002636877204	22.233725478203137	22.154340499269637	22.14494640275294	22.02256342717404	22.060222061377036	21.841491344953837	21.688399555729337	22.047968722626837	22.004222117012937	22.012656034630737	22.19119211167034	21.95700280870134	21.753822282347038	21.821300474005337
P28249	20.743472589670972	20.82384169640517	20.945068412345872	20.61631480972327	21.05668650137077	20.821618649681472	20.67359031878447	21.11356833850327	20.796422312587172	20.83724443023467	20.870814072529672	20.35548501961287	20.57648267956237	20.60943632068427	20.62970083565217	20.62087043214137	20.694320817724073	20.643505429854272	20.56511872743727	20.48836508679107	20.50159828796217	20.55699590138177	20.579615067716272
P28304	22.100742316699105	22.102508088506404	22.381618991237605	22.429219145510206	22.391929070088405	22.189216740798607	22.498808732958704	22.107958784034604	22.157223907646106	22.297227869440306	22.382768200819005	21.909936253628405	21.864450768276104	22.081598315441504	22.345078249832905	22.229475048470206	22.158818724242906	22.181380760269207	22.207558600752304	22.049784067753805	22.003142741932304	22.104366970813107	22.184369306993705
P28305	18.951357625243748	18.972515604229546	19.110622773907547	19.04960500973255	19.09154239124855	18.858503332752147	18.845210746293347	19.014420007954048	18.896524656614346	19.081179517108048	19.00380166031095	18.544550467967746	18.740527739773448	18.84906961714365	18.950149181798146	18.92022740579395	18.883106003933747	18.824441619950946	18.802881208433647	18.876224715199246	18.586736465394846	18.62626510457275	18.68145438859325
P28306	19.9856690448162	20.131210092068997	20.0526585611565	20.0620242876071	20.0190725052477	19.9799990070628	20.0789916545518	20.081481606942496	19.920168849737898	19.9823670715328	20.142111956292503	20.255786523190203	20.1545705638477	20.1982203563797	20.243001443970797	20.358627663052197	20.175389819451198	20.2198282476717	20.265141452684198	20.1405363125321	20.0663086065476	20.1425695007512	20.218037602550098
P28630	19.06816884834811	18.923220581479214	19.187285924639212	18.96246621084231	19.139340458403712	18.91375290103821	19.06297929224561	19.054868408687913	19.018563599417213	19.21755482533221	19.075081882976114	18.712669960411414	18.802872049583314	19.013333311263114	19.08347520486281	19.027832792746413	19.019345631312312	18.998053791996213	19.07130754050831	18.769208773854114	18.864491594604413	18.959236974494612	19.004955375624913
P28631	19.203572666582886	19.149301179574987	19.436458311649087	19.053125875203687	19.439346959693985	19.147168382102585	19.270004076378086	19.122375683498486	19.071749179600886	19.258743725713288	19.228084927987386	19.057233329749188	19.205099858796387	19.251095757493186	19.212451027800288	19.240320028709185	19.191687540219686	19.225582732197687	19.244848328154088	19.138140245804088	19.180758286073686	19.219415339371288	19.207990256831987
P28632	18.618858268340105	18.464452090057407	18.837979449711206	18.292443916132306	18.999851721396205	18.597573914617303	18.042116973780605	19.018689613716607	18.417069737638705	18.363677859785106	18.444951538489004	18.792423707098504	18.675682187017806	18.666640024341906	18.310303192982904	18.155199388038604	18.658145067113104	18.536683806662104	18.557583829782605	18.868287391341806	18.783074318927504	18.662980241278305	18.289555583017204
