rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P0AAW1	19.30826908615739	19.366818014616992	19.476480146590692	19.665654141870792	19.436058918899192	19.399380214837194	19.704907717135292	19.322835713856392	19.468401679529094	19.525247802957292	19.548221666655294	19.707914683631994	19.745285971981794	19.77530606628419	19.89912802858599	19.798204363702293	19.828990123022393	19.75790754522779	19.695425322496693	19.834587014803194	19.587303500918292	19.618956589851393	19.877757215348492
P0A7D7	24.970113151522025	25.083966195214227	25.220644799887925	24.876192301072525	25.352990827575727	25.131214428042828	24.938659677850428	25.354189028185427	25.093934643157127	25.123984828308824	25.165579150810927	25.060462519164325	24.905283330993726	24.974989737057026	24.894152414625324	24.837479516394527	25.032056637684526	24.941049441711126	24.886758094686627	24.917380928055024	25.007812649189727	24.999921369257926	25.002594682110825
P0ABG4	16.024501689350302	16.3500275248468		16.364443621852303	15.353517806302202					15.700206447914502		16.1210165668993		16.3801155230188	16.1787465756505			16.3060666398195	16.0646112500408	15.91679389382	16.0421158291328	16.504308034040402	16.2927061554989
P31475	19.486663985043894	19.066626812102193	19.724695484867095	19.477223542770492	19.687688649129093	19.417469772128193	19.062545122607094	19.808768499560692	19.489977069787393	19.493557679870694	19.397270512454295	20.502743887670892	20.356907560708095	20.240668193518694	20.153265068983895	19.981788701685595	20.243938944824894	20.164263861580093	20.163642342355892	20.373057432017195	20.292043214540293	20.211497935571995	20.478034303287792
P76291	19.770946393769357	19.66378709727966	19.841535708382857	19.651506741363658	19.94360563733406	19.70117822216166	19.71421833372416	19.93437438175316	19.748097344606958	19.71877035723426	19.742646090668057	19.797676351813458	20.006800742330658	20.058805579203558	19.99588853319606	19.92228723723666	20.027920253438158	20.024131945867957	20.09015383841576	20.012924106377756	19.962069540339858	19.85735911958176	19.88874818023086
P32129	18.33318288355356	18.414647684089662	18.506085157623062	18.673504977211262	18.579162404473664	18.255313179003764	18.43652010089666	18.357110545877262	18.640066150989664	18.521270209032362	18.670184601823863	18.920346478619564	18.75984484097606	18.808950457882563	18.746247575092063	18.772671107782962	18.550062210016762	18.57858009357396	18.56365719763126	18.78353965918476	18.67734691524146	18.300103070649264	18.02784887791446
P0ACX9	18.627298501592477	18.144405739417877	17.867541691320177	20.07012159255548	18.208923261543582	18.58684838878218	19.05911013724848	16.303950288792677	18.63729174475538	18.709597828274283	18.65583647158538	19.062020396915578	19.01405333262128	19.123039243742483	18.41890270018598	18.733018156945683	18.542028014940684	19.08813332444098	18.81645982827768	19.332261333752477	18.889015838924678	18.38093027417498	18.87383013112968
P0A8I8	20.36308352674876	20.47176521306526	20.683633006436562	20.18318589727016	20.60400662915526	20.531120490681662	20.317327400759762	20.82752643979106	20.39350989154136	20.340469216500562	20.48698248926216	20.845283002534362	20.713069219664963	20.719334102042563	20.61271119709706	20.727412794703262	20.73625615111856	20.63957932453196	20.731438161043062	20.746509205783163	20.799947150664263	20.70900110160366	20.646985715577262
P40711	18.738986144206	18.5402756371919	18.8182607356202	18.5749962727548	18.3919861297786	18.2567108680816	18.9228340747535	17.6781737152495	18.4791171084022	18.03824921318	17.6234671585389	17.7961600481472	18.0499548762399	18.7415492785562	18.7305331581871	18.3411235220779	18.6777540461606	18.7987976819423	18.8461116627061	18.5077017438974	17.6840842558488	18.1213564477106	18.2617047113237
P31463	16.276592914757135	15.756112084028633	16.349188659417933		16.276635691061834	16.591333721389134		16.277116837114335	15.831717197933333	16.612653506509734	16.106768168281835	16.949627070558034	16.886694704071935	16.521306328767633	16.576008148766334	16.630268926048235	16.523732216678933	16.377395655024735	16.498398561621133	16.413849477769134	16.804504116754835	16.373171098407933	16.280320383224435
P0C079	21.564322340226028	21.254418681068127	21.226018925633927	21.332339554104227	20.935967929216527	21.20013326021313	21.245122680596428	21.03703927110233	21.32467762104703	21.21533234911133	21.11873755573003	20.48082449247183	20.004097797377927	20.21304670658643	20.39697616995693	20.41720479276793	19.925900256362528	20.49088171186043	20.541825314934428	20.813116600926527	20.069812626362328	20.796640898007027	20.659527446871927
P77712	19.912925296964474	19.855412460813074	19.961583392319675	20.434705403322972	19.497726707947074	19.811935642099474	20.569065720385073	19.69142019048587	20.115604589213675	19.904478395246773	20.124404298446972	17.664980771321474	17.969007288999272	17.960742159018775	18.287898163633272	18.415941274444375	17.787256518390873	17.830492954772772	17.744862041877575	17.745889949621173	17.756735706210172	17.505106506698674	18.000047101767272
P52096	19.777428077284554	19.719349367030755	19.794041513900453	19.955777770039354	19.945403440257554	20.068057145419754	20.206260752703056	19.431242478979655	20.040863989731655	20.034947823968153	19.960953463195956	19.563410648719653	19.365159196661654	19.571727503232456	19.711150758337453	20.180274382832156	19.619086885759653	19.542988194474855	19.605395192725354	19.598281417540356	19.436281593177853	19.340093563416456	19.757646257130254
P0A790	22.524618298787807	22.428909572980707	22.306629966834006	22.03179049601991	22.26861392216931	22.334309595286708	22.218854213408807	22.34324997251951	22.306082730021906	22.194820050703107	22.088360993735307	22.30204313638381	22.30113093707281	22.400804702477906	22.404911428327406	22.528982383513007	22.55531030032821	22.485284071626307	22.489969686661308	22.426227493221706	22.20617144202851	22.491471332820307	22.492263238595008
P0AE45	19.113695403360868	19.25460061526097	19.316332912880668	18.905065981763666	19.090630296282267	19.061148071028768	18.969650717400867	19.07857374192867	19.179406435949666	19.271669433096466	19.047620382505066	18.580320683734566	18.270261912379066	18.640968403512368	18.95480128976437	19.05848672342937	18.717470661725468	18.82771174892087	18.72400707806817	18.584543399733967	18.987132902109167	18.555558549723568	18.734282697394168
P04425	22.11135089742512	22.04348200138662	22.26569699584512	21.879833328690523	22.432695070552825	22.18851584072182	22.025338084578223	22.25199523563562	22.05236250772282	22.171817628638223	22.18731052190242	22.325687027325323	22.27627535078792	22.391261752018224	22.282497324032924	22.342219988027118	22.31782044499782	22.370432216656624	22.36872106947132	22.439832414469322	22.150391560238525	22.307665658587723	22.296700210019118
P77736	19.530964927008014	19.342636209268615	19.590097482996317	19.311199313722216	19.819677205382217	19.555759818124315	19.407686115590515	19.189528244855616	19.462369360467815	19.521624510087715	19.503920394333417	19.624940123881117	19.409965512360017	19.228105669211516	18.407321844652916	19.253933255705014	19.029327203138216	18.882982309847417	18.911048836369517	19.165551790392616	19.295392882940817	19.173818758580815	19.307477975368815
P27828	20.184201091888074	20.366008234483175	20.504151414380974	20.310355071910674	20.515461152883976	20.338001895932077	20.395340760563474	20.459648461279976	20.313405997577476	20.428035046569775	20.469344729576974	20.966211723266976	21.106503705910775	21.059776961879574	21.044885555075876	20.951462884124176	21.082614396447976	21.022127723290577	21.002558076312976	21.077788695654675	20.993264439752675	21.169182414976376	21.089127378499576
P0AFY8	23.177386113752647	22.83088789781015	22.61824373989895	22.43191789366295	22.78590019451525	22.81367918235985	22.59752342337645	22.26749188776305	22.790243619811548	22.63949585406595	22.58838072814475	22.50526041742725	22.14009817366665	22.32198360524505	22.001940498069047	22.14943128648835	21.77745892197985	22.24862045606495	22.232329281993046	22.439540811922846	22.09726171418105	22.296975205829447	22.285817624909946
P0AG84	22.25675212888103	22.343183308428028	22.403923621519027	22.969726579769628	22.076084210634527	22.435431338773327	23.001242600514527	22.08163384316993	22.79133433081573	22.47358757739993	22.514254555125927	21.875614772802226	21.79572202893703	21.72785941947873	22.122253498556027	21.76666133945663	22.06492048850803	21.94393939436353	21.936388937584027	21.77055440063413	21.801294352307828	21.590099226141728	21.950735566247626
P23845	23.11804028944023	23.268733908435628	23.38723751870283	23.43284965658993	23.07119448409653	23.27166472208553	23.43088681814153	23.16425294619183	23.21200176724953	23.26950999529473	23.36959673936293	23.63888567934703	23.79137308825823	23.89097192140693	24.04150843767683	24.04152909019653	23.90923118247293	23.889372898824128	23.91311284364873	23.62191820861893	23.62221414889713	23.84906650024323	23.91697122352213
P77300	18.942346613406148	18.871193450942847	19.064133272193647	18.949754572382048	19.22209742466145	18.997059823887348	18.875380544592847	19.007066484866847	18.739489555870147	18.94605894727165	19.06820706603185	18.861134271653047	18.998393433899448	19.07848928762175	19.115934353724747	19.063695400286548	19.273215656670047	18.89071486774115	19.099930449291847	18.878839160031948	18.761018717558446	18.852480081997747	18.977667171907846
P76507	18.696475125118656	18.819467265204654	19.007563006491456	19.095102772225754	18.305146878003956	18.914281271554554	19.215276467427756	18.396715025827756	19.099141860522757	18.834445296690657	19.208855941865753	19.609163904710254	20.038226374404356	19.979326862609554	19.879696599763953	19.765802740114655	19.863245721238354	19.918671119537155	19.914746230332955	19.684911783499956	19.883992139947154	19.959689157459156	20.114938174264854
P77360	17.673359017160806	17.59565891949091	17.853575579718807	17.698139142627607	17.54861013838571	17.857305885716606	17.62939937907071	17.14770972766871	17.92155770131041	17.835637754874707	18.026347627911406	17.07966478418781	16.924675608914708	17.031056396779807	16.97456379909501	16.726728422181306	16.61524947461981	16.959542829577806	16.780976587689107	17.387567500143906	17.490722739012007	16.82652766756801	16.994817106734306
P76573	18.239388287213963	17.981772369770464	17.608296539310064	17.84324614676026	17.646782684452663	17.640185779988062	17.765582982700963	16.97141570830536	17.863146391389463	17.774212726524464	17.447951287616863	16.431421201467362	15.709753586017563	16.837672654349163	16.55442185982056	16.287139005394263	16.268315131102664	16.57250255888256	16.796650927739062	16.97473203343966	16.016828552810562	16.46731348465446	16.494228426110162
P45771	20.910113977605228	20.802515927776525	20.499209323426427	20.139568558622628	20.529554870064725	20.729228709282726	20.500361819472026	20.268488403330426	20.764049181579125	20.675759161220927	20.399264458623627	20.031295556178126	19.660877864917925	19.822111706677827	19.493872008583725	19.586261171194426	19.423747451099427	19.600070382622327	19.601557814556127	19.904997846482626	19.762784135558025	19.561915109569625	19.410841013642028
P0AEW6	21.377488649450054	21.530500786616553	21.643472358933955	21.503539896384055	21.571876165591355	21.565375098789954	21.390906670836454	21.571650323664954	21.430994780141056	21.525984282480653	21.538498658514754	21.970005477650055	21.991509308371555	22.057110102619955	22.220573774570553	22.159704266938654	22.160675774483355	22.216473445104555	22.149608618189156	21.940567864217556	21.712567842586356	22.039997851222054	22.151538890606556
P12994	21.95250627260208	21.805653700649778	22.043625284250076	22.10088747388458	21.76174543236828	21.976190636409278	22.181114950560676	21.883340572005977	21.953062858970778	21.99982919689638	21.935696308672078	21.43902784670998	21.57547006090858	21.507054950962477	21.54514460853568	21.649271060875076	21.576957391034977	21.75860477313518	21.73341929677098	21.584966774067777	21.77511912650418	21.475566511955677	21.547655784890576
P33599	23.27263730384095	23.275117134133648	23.54923149625975	22.96498838912785	23.53547389418495	23.25637382398665	23.23370030912585	23.64194370877405	23.331381082432948	23.33082306587665	23.37892836454935	22.87166279792635	22.932217789857148	23.05257312595005	22.91272051142965	22.95054422778765	22.98599665001985	22.999919379600648	22.92675802215875	22.87186435657555	22.87335891284815	23.05101208429825	22.988439399060148
P52598	18.656439183530033	18.67465861604813	18.445095502983033	18.76949993665823	18.483940439318232	18.64196401857833	18.921582777362833	18.07945819679373	18.40749478610823	18.70376459878643	18.76456288280713	18.099603169153532	18.657536988486733	18.266586135812332	18.51512327626613	18.352086986877232	18.38639019848363	18.23887981913013	18.31956913170353	18.02514564622223	18.517354960546733	18.227839822025032	18.287567942701433
P0A9J0	21.50922032964696	21.41224819241096	21.52145901653006	21.58631206662826	21.48287007247316	21.41793044015986	21.54870503247016	21.39920397432866	21.41099263785556	21.53316632626076	21.59189924436066	21.92705908301256	22.03514682876686	22.11254139390096	22.23496209186726	22.08614686147466	22.09141993620066	22.13169830459296	22.18575188952896	22.04338108880796	21.86490127453406	22.01087715932346	22.09492464237836
P0AB12	19.049435434111267	19.094480768196068	18.990420048603767	19.018983203459168	18.985534061902367	18.818604294997566	19.006596145624467	19.082773147461666	19.11284602595037	18.843575210678967	18.764091645216066	19.553620970427666	19.671312398105066	19.128166486767668	19.172806449916166	19.410266877320268	19.444877572183067	19.413764350693068	19.483655130170465	19.247629959565668	19.307404005878166	19.289426852343766	19.423890330827966
P64476	21.207262427505505	20.89615378479521	20.92512287344401	20.90875240570881	21.44737680756591	21.06529546520921	20.708150039195004	20.572052090519804	21.066494833351605	21.015617374374806	21.077531718389707	20.639793678326704	20.29637519390201	20.582828236926005	19.989959386765307	20.146167615580104	19.76423664055301	20.175726336155307	20.13679754079611	20.89176247663591	20.296167197206906	20.489496744448907	20.400526076467308
