rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P0ABG1		20.6898291003915	21.2210430534081	21.3096695209295	21.1848983399377	21.3937517982465	21.3579245799892	21.4817255373673	21.1826513726412	21.5379776316713	21.5821079769336	21.5450012103614	21.4980038245	21.5869203979367	21.2542178314552	21.3720158685952	21.6242323285787	21.3810242964965	21.3238475197222	21.5014679134313	19.8437754032646	21.1846865113304	21.429487451126	21.6895049490973
Q46835	19.3824023876827	19.078059572906	19.1843402558989	19.1399235090031	19.3126946490343	19.4133655473974	19.0417179652416	19.0040421158166	19.0373217297652	19.2607312111621	20.0455757085971	19.8993539723821	19.6445463767744	19.8508293156606	19.8097461515555	19.8421600243767	19.8025400303562	19.7628880767738	19.8168102360205	19.8001162730007	19.3288502052493	19.3833667962644	19.6980500918179	19.7396125228458
P0AF20	21.127700770907524	21.049829534012822	21.089335290257022	21.034906891330422	21.110876222894724	21.203385049087224	21.024232909990022	21.039014527829924	21.064956371179523	21.195560707577023	20.820298466348024	20.836403985352824	20.798106940050822	20.873459180575423	20.860374488286222	20.855983492897522	20.865846684729423	20.836577481106524	20.861642845530024	20.91996040125032	21.134794294509124	21.130972621940224	20.880393200128722	20.776654189709124
P30139	22.028811544474525	22.892715607225426	22.294517852798528	22.836292261329525	22.840293573234526	22.066366013000426	22.855501857409628	22.855138833717326	22.790241485218328	21.865670802600427	22.548790165330526	22.493972926944927	22.724744299178425	22.637094093829525	22.472630249769725	22.633457680094327	22.555899892307426	22.521212109375227	22.491767741757226	22.432879821472827	22.691968589947226	22.837119671718025	22.345082131883125	22.453370819525126
P39325	23.519308295296714	23.802980611823216	23.683906540987316	23.700745515047615	23.727008186510616	23.495063693589014	23.826182773390116	23.998204184312915	24.026865127052215	23.523721948927314	21.222998259633016	21.433227377139815	19.959990402268915	21.294955276822314	21.618838563967014	21.405873830209813	21.430027403889415	21.654822227578716	20.408902731180014	20.033692285257814	23.625718772521115	23.683303652442714	20.109720695335415	21.331780485241616
P27833	20.161613867034255	20.269363608967154	20.131474145672957	20.273492844114756	20.251744453088357	20.117442701269155	20.245053073415054	20.172176870253058	20.203129731131554	20.096769235082956	20.678453499096754	20.654708210338455	20.697157715815557	20.677748610705855	20.636561468194454	20.637915061021456	20.619183912427456	20.763648412411857	20.724828818427355	20.677600876154855	20.328452991419255	20.242603875684956	20.762559805641757	20.598909109413555
P23869	25.091899170882574	25.06685809064067	25.24397327479287	25.104891909765172	25.02812269832977	25.191531344982472	25.07506271701937	25.079217468431374	24.997130820946573	25.102139999979773	25.104536121326472	25.12292365902617	25.258966114676173	25.075240346772972	25.241029459073573	25.17562202721747	25.115308080612472	25.101019929682373	25.186652721803473	25.114647626383373	25.168641065952073	25.102453773761273	25.115450115561373	25.144157412874673
P0ACU7	22.433609729341498	22.365106378346	22.4839914120466	22.3891726958267	22.4140928874721	22.469693700769	22.4969355841679	22.6379073404256	22.4280536001502	22.4594344928014	22.0866664278118	22.149714358042	22.2120459108314	22.029244572491	22.1344979657181	22.2974730140046	22.0429648817979	22.1454147740687	22.1112384822742	22.0271579988165	22.3418914414533	22.393458214198798	21.925561606345198	21.9591146381774
P37355	19.0484496226214	18.7760217152528	18.6266715549647	18.866642038043	19.0125590714261	19.1655498618797	18.8242440258562	19.1266162575064	19.0718734460925	19.0363856001557	19.0266179952519	19.1025139966962	19.0573148777827	19.4044950613216	19.0838220928916	19.2693253246678	19.1423364499187	18.9893806396515	19.1760416312352	19.072221597212	18.6789061237004	19.0611786699842	18.9611133323351	19.2664502910654
P0ADX5	19.168390780219354	19.350506829438256	19.613802308970357	19.442009859570355	19.411806329477056	19.250943564125656	19.304079278875754	19.491182950209055	19.467107785762856	19.305242309448055	18.764538037826156	19.033142499986553	19.212213359478653	18.952104739435455	19.432927857274056	19.126557714649056	19.273834823179953	19.257378826213554	19.074889328873155	18.902671764780255	19.273382124202854	19.395559557065454	18.910038085646754	19.239076304819257
P25736	15.6058440812208	16.513878691103			16.5560239980872				16.1156228396873		17.4262319896352	17.4932456516671	17.606954562988	17.4747199465265	17.598125214813	17.6944735180341	17.4372319010395	17.386477207601	17.847326553557	17.921910653256			17.7948917614575	17.6592712421614
P76446	18.772697026442305	18.937564199662507	18.910497556746805	19.030607109775307	18.949475886737005	18.941344411865504	18.993705449764406	18.844777687250605	18.862792100605105	18.786993730269106	18.613702885797004	18.616372254608606	18.486108650157604	18.326153623366206	18.556295818950105	18.540321228935106	18.458178241456604	18.551969625943205	18.398612041119407	18.627670772727704	18.941607104014004	18.846611509872304	18.396204452289304	18.309630778908105
P0AC86	22.005234830294977	21.956108922947877	22.010520908380077	21.984987057449477	22.025615114625477	22.047795063277878	21.966471444315076	21.93492860665968	21.857650577137278	22.019942879491577	21.861643200759378	21.81415051554538	21.83699864993248	21.819259241298777	21.91083801292128	21.841976298695776	21.926692158766976	21.909532434312478	21.931453253209877	21.943286115434177	22.124856289262876	22.001812482514477	21.950666534264275	21.770875909285476
P31120	22.932703994124005	22.883595571642207	22.853937603596805	22.896234191145506	22.851125341425806	22.909984969519307	22.879868714446104	22.805170730441006	22.880889653665605	22.900451622672804	22.721425585963306	22.721568060832105	22.697844968352605	22.721600937650006	22.734181439019505	22.705212448457704	22.739646363786107	22.726589522250006	22.733301213484307	22.749267961889405	22.865102387654307	22.907019788085105	22.775232261955004	22.752393015733904
P16700	24.38627016936588	24.36759630923848	24.49255712984948	24.34020407402278	24.336720551313476	24.449216132604576	24.321139311924178	24.298683637425782	24.324058856263882	24.395339113728177	24.296274036167283	24.347579117372376	24.216097058798482	24.26550699284408	24.282622183136482	24.348141698476276	24.26901102135688	24.330884995151877	24.29671965814618	24.294780504414177	24.37933287126308	24.27568093044178	24.336794756463377	24.286257088546883
P60869	19.33795676643918	19.11720520360598	19.18129249378718	19.00567395218238	19.170063438641378	19.22089556879648	19.14088743600708	19.02604548738048	19.08928614120788	19.32098010990618	19.28941873503358	19.39849054946158	19.07547946727318	19.32972051409078	19.20347495334758	19.20207957497058	19.29218665545758	19.25818721518318	19.17411631726158	19.35254029853018	19.14255359870288	19.00740747468938	19.39475724114088	19.278381387714578
P37128	18.57079993681129	18.63152783719029	18.69792632951499	18.80685745893549	18.77547106428499	18.53964869992159	18.65981618440069	18.76454975815249	18.64563467587999	18.62705409298209	19.05568908753889	19.17918117257469	19.02427539436829	18.87983251247179	19.04498816299549	19.00389349413419	18.99668567674449	18.87271711691859	18.95520425511969	18.92038145440169	18.77047083457699	18.805852295995688	19.03381608947009	19.03893653563499
P0A707	24.843794356470806	24.722059326529305	25.129121379032306	24.761287537019506	24.748418685898105	24.852609765274504	24.792037659726606	24.792210464553705	24.770429040382705	24.845523095510906	24.695760410605406	24.852538745095405	24.767220872276805	24.774623692631206	24.843767561081105	24.857286434435206	24.825933964339505	24.795505222648007	24.856870491520105	24.763662541236606	24.680398156616604	24.679837890576106	24.774180093088006	24.816258769123706
P0AFU0	18.7280168135489	18.6954763965225	18.5473577343492	18.7619991483859	18.7017430223555	18.6334848513154	18.7594201050127	18.8977095825921	18.9834223011217	18.6213364736723	18.5919751629996	18.5542853106201	18.2747694246609	18.2793203879426	18.2456826796184	18.3762653165817	18.5723671627815	18.5222443562892	18.1275006872094	18.5067995645757	18.5124009797294	18.5040120243981	18.3113935568354	18.5372449471938
P75823	21.573743378305014	21.607962609104316	21.492027303882814	21.596718854385816	21.631718279181115	21.595301414134415	21.553829859989914	21.486658268980914	21.536098462392616	21.534028878708813	21.497168701706116	21.535425023808614	21.621845923999015	21.525940585509414	21.529933862110315	21.596308975926114	21.552215114965115	21.505623653802314	21.565542124230117	21.565339477966216	21.659443546138814	21.695343528723015	21.531117241449117	21.498263669140815
P0A937	20.050212124920467	20.002878997718266	19.958556612367065	19.952740803183367	20.176513545791465	20.479051456838064	19.896300785315265	20.358208307865265	20.311709563186767	19.678639711914066	19.199630892879565	19.122256929645566	19.418516193912268	19.798104659604267	19.152538290667266	19.887277616856267	19.255598163164965	19.601872259279666	19.223946773376266	19.311310360580766	20.346740758133667	20.069973127481866	19.521265457118865	19.045413075306865
P05791	24.727413967412343	24.037095974256143	24.406129984825544	24.028289576857443	24.109351496141542	24.615573807827342	24.098891488977642	24.070716903976344	24.107706313998843	24.791221521767344	23.47148491435714	23.44049283512304	23.24676380086944	23.529142344391243	23.506099472656143	23.375705094557844	23.497617358083343	23.46155937267004	23.577469524390445	23.659336203863344	24.289007654813144	24.189882210920743	23.77088654109984	23.679358710427344
P62768	23.52373100174993	23.57805739001483	23.76458927550643	23.60015718102793	23.54506190314753	23.51858385718733	23.55869556450333	23.62826420300593	23.60875381888403	23.521745666308032	22.98559379143223	23.03659098437933	23.16221948181393	22.98053012194563	23.16395508306853	23.22443287751443	23.12686071296923	23.10620837273283	23.13116010998563	23.05773482605523	23.58109862524443	23.53838710036873	23.07966120425493	23.07911733396293
P36683	26.177601340042468	26.39188226096717	26.31470910170787	26.32881931995487	26.15639909789537	26.19226312492637	26.28648120141817	25.884699403467668	26.04291476060867	26.12021205910727	24.86414195432117	24.88441025725147	24.72884341190407	24.88521329814017	24.77196013227917	24.67050315226267	24.65979304243247	24.73117258354997	24.715499422233968	24.72250201115867	26.30588359342987	26.31201216983907	24.87345939872077	24.80490372654987
P0A6P5	22.55835940710862	22.486576424702722	22.455993408409523	22.506789493076624	22.507281363730325	22.503636388029722	22.493586777181623	22.580356186112823	22.555761163045524	22.575911774700625	22.641407587310525	22.665007976266825	22.53890602923652	22.632526302358322	22.653319408840122	22.606093263180924	22.646534419641824	22.620332482610323	22.627955529572123	22.613363418093222	22.497570544215623	22.495797896564824	22.619703551526623	22.666450368491123
P69822	19.4344286901046	18.8370396242999	19.1450514813478	19.3026456167976	19.0807368691428	19.1353585884385	19.1123987797207	19.2598328961317	19.0267044380415	19.1309626336515	18.4231364326796	18.4866857803632	18.7936826807228	19.0913036608314	18.846858467407	18.4684768833186	19.0587977057829	18.7091141107672	19.0809762294875	18.4288385815577	18.9882491988967	19.4271225250978	18.8747382612928	18.9501685627217
P0A8A4	22.368531705630392	22.269579118428194	22.264022802306695	22.292524755307895	22.315758858947092	22.362078440072093	22.323324314040992	22.218570081972494	22.264404415793194	22.356314852405692	20.763372564553492	20.833649809755094	20.989592557466693	20.904415752299492	20.858553885330295	20.845265649451594	20.878297360294493	20.970898567730593	20.915524615185394	20.869182877326693	22.36640507231329	22.354204738436895	20.883336952329692	20.857235441328292
P0A8T7	24.91257247730909	24.95820293833959	24.79941627383089	24.934915505503287	24.969290560154388	24.89188387629389	24.95774980803479	24.98358448233239	24.958705635904288	24.99333138958279	25.12956866039459	25.08366383397889	24.89158013061899	25.13975734443239	25.02490256569839	24.98802379767199	25.07015082108489	25.03688342576329	25.048368600849088	25.09753562081449	25.00478200709189	24.99185046968779	25.14065103933289	25.17160329590999
P0A8N3	23.500962105092324	23.338284705046522	23.433921531424023	23.405893887498024	23.426697847889223	23.478091827673325	23.357235331605622	23.305226416467224	23.290409942055724	23.542908908627922	23.671962489626324	23.642089891485824	23.693246379984824	23.709655496730523	23.717187373191223	23.634260972439325	23.724091560473422	23.632543306492924	23.705117423905623	23.715399888799222	23.515633660176924	23.494695376603524	23.710202436020822	23.627692724121022
P76208	19.561468077384	19.1137333248005	19.209495381595403	19.3180775665149	19.4878118115763	19.383768282972902	19.233890175243005	19.554620792729303	19.7529376086694	19.450018066736604	18.984583056377303	19.222845537257	18.697309311550903	19.0403156606288	19.006965394775598	19.233608597803503	19.0348153613264	18.577921360770503	18.987530290825703	19.203940043951	19.133399994529604	19.187862456146703	19.1366880400495	19.3074116489785
P0ACI0	21.68700318905755	21.87893534789835	21.77814060231365	21.84110294378295	21.80787251716605	21.64459935746915	21.86596811879805	21.86357936033055	21.86342797383395	21.57495986185785	21.67299171211705	21.73390405974115	21.71057310777735	21.76888953369255	21.77063037348785	21.79031240742215	21.81471133885335	21.69447039775845	21.69594865919175	21.73995345088945	21.96871663542335	21.84072645898485	21.69185921088315	21.70242748693965
P09546	21.68635985707736	21.41729627087696	21.474803995475963	21.431624719698462	21.299777792780063	21.637303091646462	21.33701043399206	21.303629241839662	21.28590746721786	21.738715775855262	20.97956168368686	20.95100894507776	21.24790086000556	20.99108819884466	20.84243572907416	20.74217647388336	20.770666262325662	20.82631202028866	20.99677604473036	21.06193900273736	21.46140600273756	21.376331575584363	21.19725460991356	20.71301900643676
P15038	20.166842679186917	20.19381814131322	20.07472760729202	20.17968448435082	20.179744979077316	20.13820529969852	20.182276760017817	20.164433101893216	20.09901394874482	20.171021040465117	20.11854986375322	20.075659849298017	20.085989718487518	20.12763076786472	20.090573025856717	20.084855969870517	20.135338466908518	20.13591367515922	20.098971298057517	20.111463651694418	20.200406074269317	20.193432027297217	20.072817883235317	20.04212785758362
P0AEK2	24.243367595990108	24.33239321702341	24.397620938061507	24.324901189457208	24.320569667328904	24.285977595885505	24.39074304211281	24.269601794633807	24.244586812270406	24.24849235340571	24.465773228644707	24.501133132915108	24.585208717891106	24.317327310847503	24.56576701015181	24.550321021226303	24.429357872504006	24.513010386078903	24.494039393256706	24.441799153112605	24.369214207374107	24.364280860637606	24.472181787469005	24.518039864258704
P00888	22.975072752268186	23.409185404954588	23.117124479257185	23.508421987326788	23.361170017627387	23.009464150662986	23.424328973666686	23.414145237659486	23.325139720100985	22.860492126843287	22.707379123491485	22.601664946671587	22.489045266579286	22.758506301292385	22.647349605283086	22.404754295709786	22.428112954278387	22.378056299792586	22.543230071407585	22.653758236057385	23.359109699502685	23.507472971950087	22.886916287611086	22.652666092898286
