rowname	20230516_EXPL1_LiSc_SA_S610_RT_25_s2	20230516_EXPL1_LiSc_SA_S610_RT_26_s9	20230516_EXPL1_LiSc_SA_S610_RT_27_s12	20230516_EXPL1_LiSc_SA_S610_RT_28_s17	20230516_EXPL1_LiSc_SA_S610_RT_29_s24	20230516_EXPL1_LiSc_SA_S610_RT_30_s30	20230516_EXPL1_LiSc_SA_S610_RT_31_s33	20230516_EXPL1_LiSc_SA_S610_RT_32_s38	20230516_EXPL1_LiSc_SA_S610_RT_33_s44	20230516_EXPL1_LiSc_SA_S610_RT_34_s48	20230516_EXPL1_LiSc_SA_S610_RT_35_s51	20230516_EXPL1_LiSc_SA_S610_RT_36_s56	20230516_EXPL1_LiSc_SA_S610_RT_37_s63	20230516_EXPL1_LiSc_SA_S610_RT_38_s68	20230516_EXPL1_LiSc_SA_S610_RT_39_s72	20230516_EXPL1_LiSc_SA_S610_RT_40_s80	20230516_EXPL1_LiSc_SA_S610_RT_41_s81	20230516_EXPL1_LiSc_SA_S610_RT_42_s89	20230516_EXPL1_LiSc_SA_S610_RT_43_s92	20230516_EXPL1_LiSc_SA_S610_RT_44_s96	20230516_EXPL1_LiSc_SA_S610_RT_45_QC1_LabD	20230516_EXPL1_LiSc_SA_S610_RT_46_QC2_LabD	20230516_EXPL1_LiSc_SA_S610_RT_47_QC3_LabD	20230516_EXPL1_LiSc_SA_S610_RT_48_QC4_LabD
P04949	21.57801552213672	24.589981256392317	23.160349747466018	24.84034475088392	24.944597631015117	22.22390039609272	24.58875474503142	23.99574957760132	24.09194468680872	22.44387206148612	19.011152526597517	19.05643863030992	19.64929133756002	20.543020590398317	19.920315034004417	19.627077398133117	18.683903851408317	18.65221123520042	18.74522005178142	17.73882283144032	22.82400621158712	23.52992185890662	15.641648670920118	17.92498374780782
P0A8K1	22.502506403189255	22.533840794097554	22.474415566915454	22.510585593476755	22.570147223675953	22.465353284957352	22.43147967128955	22.493466896362552	22.526677246165953	22.439303322345655	22.433545078031255	22.411656582743653	22.562765738030752	22.428362951678952	22.495434422222154	22.556912850626652	22.437963899577053	22.509790674848453	22.473052113700252	22.51013336589765	22.587385458839154	22.486475754539754	22.493660997062154	22.480360323498253
P0ADV5	20.647432123334173	20.836546025653075	20.602784745307574	20.863952760066272	20.842174406595973	20.602139499686775	20.780873913846474	20.919460741368376	20.814409050714175	20.630532025411874	20.980530550551673	20.885367710551975	20.928651792053675	20.914258873042574	20.842853088774575	20.881455614489475	20.826414177530673	20.880213136721075	20.696225176929975	20.621324959335173	20.648294277785773	20.758247600731174	20.615955034430876	20.791681065243775
P39161	19.214987358397906	19.138534369674304	19.276598947602604	19.121087280901005	19.183870161683004	19.144232621793904	19.117602239588106	19.163835655061504	19.072319942032404	19.145125321659606	19.030713005885705	19.090157135691403	19.142792431996202	18.996998351480105	19.024648225635204	19.147768690940804	19.007494617987206	18.986953907499103	19.045680034378005	19.096441699491706	19.199534631090703	19.213644647227504	19.037656469084602	18.984408519351604
P0A6Q3	24.099322082238764	24.06628358445017	24.083039827564363	24.075497505606364	24.04197080817727	24.124255135541965	24.063630109802965	23.984540693444565	24.029964410713966	24.098727402959568	23.929851923220866	23.891127884033764	23.98642678868857	23.996617027068766	24.00726288768176	24.050337593721267	24.042358237779162	23.933658290723365	23.996213754254562	23.963134119342662	24.098761838445768	24.100617008746163	23.879728141633564	23.92730522867477
P0A8J2	19.167420923334024	19.096873502577225	19.406138612387625	19.053252362326624	19.219203465436625	19.260154330585124	19.154169742527824	19.071971806815224	19.107824540519026	19.111682955184225	19.076666776974026	19.041311208948727	19.381018898933426	19.113704821267824	19.270654949104625	19.231273378528027	19.088836339379224	19.188693687402527	19.246098963022625	19.087346725103224	19.091840826271625	19.189759687544125	19.151222564490325	19.205678309606224
P0AEK0	19.048234077949	19.4142206944726	19.2821653872181	19.2802361113885	19.2907186169136	19.1884198182717	19.3403630229597	19.2015137375035	19.1400658522535	19.2431693336903	19.1747672355269	19.1877773333483	19.6060635703574	19.3084034728238	19.3329063171378	19.2259111177365	19.3749694099159	19.1671951577289	19.3881665770431	19.3155940546186	19.3157532424552	19.243206531532	19.2850612472208	19.4140100531158
P36680	21.179614804110784	21.194402361983283	21.130484241622682	21.249368650459783	21.219775859916382	21.26558972697068	21.14990009066378	21.217067874140884	21.178433036865982	21.15553081915448	21.364788662741184	21.177704501643984	21.45228956521458	21.20031211403788	21.240422168103983	21.301096266331783	21.256656093006782	21.24408307005478	21.293299511673382	21.28665807515638	21.24815970947728	21.18357247092308	21.26854295799558	21.267992477597982
P0ADU2	22.587254968209862	22.411619268068463	22.66420168972296	22.447396881688864	22.397832366079463	22.626494359928664	22.436004358547063	22.383986366081263	22.347475085399864	22.624349469340864	22.18935133812016	22.269486473588664	22.490186962248863	22.230016353018264	22.289506730284163	22.383269116848965	22.280504578549163	22.24101239510126	22.332675269546364	22.38439289543056	22.572631189608362	22.484130559145964	22.265976849824263	22.256543596575565
P31060	20.320304687129205	20.595688725424004	20.398735123671504	20.584123841492104	20.626950632360305	20.370959199667105	20.692456950457505	20.669627737239704	20.684396460419602	20.290355512391304	21.239366535385205	21.228964281019902	21.254033601009404	21.147790063045402	21.105943867445703	21.199177596583304	21.225178776593502	21.177575511673904	21.097952055944404	21.028258878119402	20.482002153781604	20.535649889562603	21.008755290716703	21.046544900513805
P77718	20.317880589393507	20.278889431481907	20.332159862553407	20.325930063653708	20.28820298622791	20.402894996563507	20.273261695521107	20.25808068498181	20.233495009488408	20.36674372625381	20.95853414401351	20.913433458739107	20.84973627616121	20.921478737999706	20.91700168867201	20.84792943033001	20.92649652557811	20.862235054670407	20.898002076673507	20.977022085573207	20.394885749280206	20.39834765647991	20.959969803708507	20.903954723927008
P12281	22.189342471396337	22.087496595984536	22.042024480699737	22.059904988224336	22.069076013876238	22.15178798884734	22.08073821099674	22.053637188988237	22.093387908852836	22.116570578564136	22.116346591060037	22.161785403037637	22.013459728334336	22.197467235696337	22.111770771750336	22.083327115428137	22.197568661950136	22.06568562604974	22.209014153443736	22.16510496462604	22.10831468781094	22.02368274327914	22.27642809564754	22.036657409614037
P0ADY1	23.568096228698394	23.464688184734992	23.499303853350895	23.470366829143792	23.454001533443293	23.597404690578493	23.456942869480592	23.400864200867694	23.507895957700892	23.575748270746093	23.226176098035193	23.242166274995494	23.203397410246694	23.280181213231295	23.261128557574494	23.220122835483092	23.247655008430193	23.181352276173794	23.267988043352194	23.251005180322394	23.433431579968893	23.506034957830895	23.305560371966294	23.313280999181895
P52095	19.856175872095754	20.110443924253655	19.843093943835754	20.136083476991754	20.200645264307653	19.818909627532655	20.192522145384356	20.273921015857056	20.107667939730455	19.804115566236852	19.664449780916854	19.697006602560755	19.527557585042455	19.727180132419953	19.703641453300854	19.589932374097653	19.707416720374255	19.593298231634055	19.717403422987353	19.758994055122553	20.114818657118455	20.124948154975755	19.708390175981155	19.629504513407454
P0A7F3	26.02093034214302	26.16251512630152	26.37456476938202	26.04759637624372	25.99460301689162	26.11209982103022	26.20288950842572	26.01508229461312	25.890127526120022	26.04986577823442	25.63153743200602	25.74039552252082	25.67986164644882	25.72854149543692	25.74544213392852	25.63683469362492	25.596881020758822	25.67727778078012	25.741129646640122	25.64392244499432	26.15602952609862	26.14148450796942	25.67669935171102	25.52373415559922
P76257	20.0359857494058	20.3142468877606	20.1760538093197	20.1546327179467	20.2849031535547	20.1726765442582	20.1341054004018	20.0406482522959	20.0367236425179	20.0748966766685	20.4592094624878	20.512987309419	20.2261158032197	20.653929666704	20.4543675770842	20.0521726606592	20.4614194936202	20.3408997596772	20.3424306435353	20.258911024934	19.907210493732	19.9515123950812	20.3699785353043	20.6996893611775
P0ACR7	17.2762062089994	17.4853497768852	17.4390516805917	17.3957182092497	17.6075109283249	17.4183550109583	17.5190065333389	17.3418836205194	17.6956361127996	17.5099064166785	17.2689439924615	17.0609597431231	16.8460290007205	16.7669041302883	17.0170584921137	17.1158158512021	17.639397239482	17.4539698809223	17.3449200159487	17.3157421883118	17.3517933194998	17.475321788776	17.2842999800294	
P0AA84	18.390296573246374	18.602221061094475	18.302612830986675	18.441402395734276	18.473400464967675	18.261456396782677	18.572965827194377	18.685606399935274	18.591558365154377	18.197927364614777	18.707598369982176	18.676540916466976	18.513553838099075	18.516209879465276	18.574989776987277	18.602868985112476	18.544452429007876	18.606333137077176	18.574333795904977	18.584215244779674	18.560623178890275	18.543845678296375	18.525872278449377	18.441372208303676
P77171	21.236328287259628	21.658453985979026	21.46682327419783	21.651562509106927	21.25394961651733	21.37943515010833	21.470897228605427	21.273998943838127	21.35273849706183	21.12464116267313	20.124000805335626	20.133288113475928	20.200706460614228	20.196229919066326	20.23388669620253	20.101915528738328	19.94866646507833	20.080776499188328	20.15793533652233	19.932140411751426	21.296266844546928	21.48813681192823	20.13312900732293	20.09462099343383
P0AE78	22.50281358370924	22.264716199020942	22.49281572273914	22.254993047805343	22.27059367092314	22.500367906750043	22.343396385718542	22.28833033840954	22.29595311041234	22.49247096007144	22.06669516436214	22.09240716489084	22.142506574336043	21.972218591757542	22.08525236112204	22.12855228826704	22.06669356721234	22.043319397979342	22.04003347137294	21.995470445478542	22.267998308359942	22.26378305132064	22.01742996166444	21.98912381813474
P76423	22.149583989510916	22.415262114965717	22.182679425261018	22.414385371411417	22.410614563389217	22.206002108102314	22.405706265009215	22.478038809756118	22.374811252323315	22.085970312554217	22.061254309901916	21.982076195992818	22.083915543280217	22.084742918532516	22.011611624776815	21.980704413305716	22.018489103820816	22.003765732404915	21.942759933264217	21.945934356833416	22.220654466926117	22.360027425596616	21.942898710596715	22.054399658645515
P30847	18.533498576287077	18.577827801056074	18.476969608989375	18.538701113246574	18.645672915261276	18.463043362263473	18.584681291809776	18.710654814119774	18.711071090320274	18.411603338396876	18.730091103649674	18.600027480583776	18.493043904412875	18.592286632100077	18.541736001944773	18.605240284546376	18.652361717541076	18.616980196142375	18.568115567031374	18.419218197271373	18.537200835126075	18.573795048598775	18.504839946603276	18.534069047540775
P60340	21.3230682926922	21.180217312305096	21.338683340797598	21.232261095420096	21.129956584235597	21.330609923765298	21.208054979378797	21.1934071163397	21.1727911072196	21.3265267694798	21.2939339922937	21.316692964262398	21.271897802679998	21.2512164449135	21.269109249316397	21.283247885656298	21.164960646227698	21.2296886732805	21.170103038062496	21.234975335710097	21.217956924777297	21.220092596080697	21.238512225035798	21.3181084847182
P00452	22.73844601784013	22.95583255267983	22.71324106087843	22.87640376205873	22.87119436237363	22.70414794610143	22.92812407567643	22.92586580467113	22.829156328554628	22.77813509421063	22.73416706246213	22.67541067630473	22.49148966665273	22.77354573453063	22.66182609911253	22.61184260811323	22.672000341596128	22.66087722638193	22.67430091585553	22.68351861397203	22.92744477365103	22.85252333699573	22.67941177535883	22.62895302624553
P15373	20.190704043219515	20.027763206822314	20.212332431027914	20.018047657862216	19.967026972791714	20.113471627303014	20.080305881868714	19.998455252058214	20.017159169956816	20.106584419852116	19.872169927622714	19.992071668265115	20.051654891460114	19.899913139069316	19.977083489275117	20.100718194898615	19.923367485889717	19.939037498593514	20.059971437369214	19.954132517866917	20.010024117761816	19.945358518454416	19.945312198058815	19.919662952914017
P0A7B3	18.790977782423596	18.803248940672294	18.660118994279095	18.814825490447294	18.721614065558295	18.818902717832497	18.702071754361594	18.831327050315394	18.726988442131894	18.823341900198294	18.735552876006697	18.555131513549295	18.664839683843095	18.632939411138995	18.624530185939296	18.724164267880397	18.591818518330097	18.605396107282896	18.565605522425994	18.765501366815695	18.813359412263097	18.762739638827597	18.574265647590895	18.569123097614494
P22939	21.807113046538813	21.68738346767441	21.762513967714114	21.689034059253615	21.713235707669515	21.804458521201312	21.727849816648515	21.600064101464312	21.631380272584213	21.800346218869613	21.552748060052213	21.519106409899212	21.528643059371515	21.597922090218415	21.402037828721912	21.551633005968213	21.45965456490441	21.522667758502113	21.451498482645313	21.430666716096813	21.691296247493614	21.707963684238912	21.506285002677515	21.471023885795912
P0A9P9	18.83692234906006	18.56962426858346	18.68053880662046	18.67207119396446	18.71978137923596	18.83232489559426	18.61024613384956	18.51563720189806	18.57554840409556	18.70768800561386	17.72943446718916	17.789155659083562	17.71604210887836	17.77938205607546	17.72877326257356	17.88743937125646	17.888266324482462	17.60500638257806	17.79319211265036	17.963883448657562	18.70263305713526	18.82192972423186	18.06471034132866	17.77162485776886
P11458	21.94500164067262	22.21074803912562	21.95837366056712	22.17858688948282	22.29341694924602	21.97888900534982	22.20669255901022	22.15689357754922	22.19929771680072	21.98261922813462	22.10736200864112	22.11240860180522	22.17666342490162	22.07094907345962	22.19181364498672	22.26030134036692	22.24602942577862	22.21501858837122	22.30525794511272	22.30878666037012	22.21895041009552	22.28621513364712	22.30031031275022	22.04055176487322
P0A9K3	23.024248653660255	23.065442345479955	23.145700859785457	23.034595108001856	23.078560771498555	23.068026817626457	23.055371978145757	23.058142096896955	23.038748430377556	23.062766851397356	23.116937852639257	23.211297357431757	23.185584812958655	23.089795754555656	23.227301847483755	23.204501023195355	23.200894577718657	23.182209064278556	23.176605120346256	23.163801988185455	23.066462329170857	23.066835664009854	23.193825454271455	23.199834450951855
P77257	18.2048481181647	18.6860764324466	18.0253450659189	18.4457504301945	18.594670859338	18.0885449952621	18.4550582633677	18.8053061865908	18.8626040645847	18.0872711791469	17.2818123324238	16.8397204906557		17.0738277629258	17.0612129567245	16.6456584324087	17.048869975134	17.2086630330026			18.5882827578	18.6929083150985		17.3251297459488
P23721	24.89521622996501	24.903900205352308	24.838029233726708	24.90330280012141	24.91719064325751	24.909944642093407	24.916474257537708	24.85857342897641	24.863761376768107	24.865254439773008	25.71688639650051	25.722104179485807	25.717039529874807	25.693647328154608	25.67416660940591	25.701325274024008	25.70538569377471	25.72893413039211	25.711157755187006	25.674292799083908	24.988082236302606	24.989703927096407	25.67660432255941	25.76197397189251
P0A8M3	23.402858015564505	23.295998497054903	23.338932590846504	23.293541885431704	23.236159288851105	23.457067126413005	23.234073997853404	23.106322031600904	23.142005200327706	23.465629303306805	23.220742484367005	23.199393471918903	23.292907740553805	23.156684593292603	23.174200698292406	23.163604902089304	23.235998369863903	23.279650810832603	23.266404874658804	23.298520280614305	23.405686430128203	23.330260463071603	23.305192887757705	23.220799406801703
P39410	18.334955449879644	18.354663226273143	18.216838070963142	18.352381522474044	18.531440463916944	18.360767101676043	18.327627279898643	18.173982233314643	18.125768652949343	18.264251343105144	18.386596512611945	18.387249045150742	18.208975228816545	18.355543407074045	18.38067399153414	18.303372691244842	18.378186923378642	18.411044985740144	18.458275947096542	18.173688080182842	18.264507869582943	18.310194092996742	18.368929875143543	18.271544532185242
