gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_2489	-7.520188906275257	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-6.605196918071926	-2.851241770723216	-11.956251743325176	-11.956251743325176	-5.578036992100007	-4.318502785106246	-11.956251743325176	-11.956251743325176	-6.190171035364196	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-7.367168317892297	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-7.651119800449936	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-4.561017531101267	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-6.204787006802467	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-6.644523913600536	-11.956251743325176	-11.956251743325176	-7.482672060377077	-6.0512249855998865	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-11.956251743325176	-3.6896383228762266	-11.956251743325176	-6.770430930829977
msp_1032	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	2.483979093885795	-11.043079733481324	-6.103638413068075	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-0.2314778757431748	-11.043079733481324	-5.668166500295565	-11.043079733481324	-11.043079733481324	-11.043079733481324	-5.869881886113675	-11.043079733481324	1.88572040377873	-11.043079733481324	-11.043079733481324	-11.043079733481324	-5.625489139007095	-11.043079733481324	0.1812218410920512	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-1.181487383647925	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-0.12367588101130478	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	0.9856277213837359	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-11.043079733481324	-5.524352784629455	-11.043079733481324	-11.043079733481324	-5.8295940269175155	-11.043079733481324	-11.043079733481324	-11.043079733481324	3.125456726953715	-11.043079733481324	-11.043079733481324
msp_0146c	-1.1208203685765783	-5.1275707748175385	-11.911526128944057	-2.6690242336169385	-6.554478695474178	-3.7416275623495983	-1.5593213519677884	-5.554714838996689	-11.911526128944057	-0.31271577995698624	-11.911526128944057	-11.911526128944057	-11.911526128944057	-5.025518735438649	-11.911526128944057	-11.911526128944057	-4.990323940742859	-11.911526128944057	-11.911526128944057	-1.9009559025296583	-6.518703649257998	-5.309617047216118	-2.9846631335456384	-11.911526128944057	-7.315179330373648	-11.911526128944057	-11.911526128944057	-11.911526128944057	-7.069433186091288	-11.911526128944057	-11.911526128944057	-11.911526128944057	-11.911526128944057	-3.1580337188145085	-11.911526128944057	-4.753536977743618	-5.1407768096414586	-11.911526128944057	-5.2782382909425385	-5.295307918815459	-5.016067053818588	-5.030054930629158	-6.937301571438888	-6.669991434799178	-4.246585657485708	-5.807107904869039	-7.880105031268289	-6.141767296204199	-6.289398290814899	-7.465359205423688	-4.409988994581768	-6.465129498520958	-5.785044709745888	-5.874949892529709	-1.858299269302698	-6.303112961563218	-5.664959220795458	-7.483081175170929	-4.927722021039388	-5.993726195386368	-5.2695251117817286	-6.631900276186788	-5.743470233875838	-3.5964258256900883	-11.911526128944057	-2.8067306606835283	-5.089484509043238	-3.0641687627812684	-4.8178549014616685	-5.946536936636528	-11.911526128944057	-2.9402231798313285	-2.078583842676488	-11.911526128944057	-3.6182565377472784	-5.421286948211659	-5.447247539047519	-3.9499089831073784	-3.6276348248114583	-2.2577509072775284
msp_0979	-11.58957743994941	-2.7300885943773814	-0.2630348373648841	-11.58957743994941	0.22523162431479088	-0.08389417411162714	1.105374505254567	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-7.042889276809111	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-3.7840199435155712	-2.878681662200491	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-2.2890790324925714	-5.943607410908742	-11.58957743994941	-11.58957743994941	-11.58957743994941	-1.9819849151928912	-11.58957743994941	-6.6582145571133315	-1.981579058880621	-5.362498978898471	-1.9401077387679313	-11.58957743994941	-11.58957743994941	-11.58957743994941	-2.614817493411911	-11.58957743994941	-1.0063463942890012	-11.58957743994941	-1.845048533576491	-11.58957743994941	-0.934249431830491	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-2.774474953303381	-11.58957743994941	-11.58957743994941	-11.58957743994941	0.2739634946692029	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-6.000472297745811	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	-3.376215428496141	-11.58957743994941	-11.58957743994941	-11.58957743994941	-11.58957743994941	0.24422157748680487
msp_0750	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-4.427845830769789	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217	-5.6472512517322295	-11.7553966899217	-11.7553966899217	-11.7553966899217	-11.7553966899217
msp_0207	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-8.150187447302672	-12.483687657745602	-12.483687657745602	-3.3910388239783917	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	2.837283529242028	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	1.4152611540381084	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-2.0484894277827914	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	0.17976423661654828	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-5.974211057420551	-1.6624610176843417	-12.483687657745602	-3.9970817931197615	-5.371314287430362	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	0.47043537060255824	-0.5866999432372507	-3.2069395564184418	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-0.7415243930224937	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-0.1444559454547657	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602	-12.483687657745602
msp_0075	-3.9842265111787287	-2.5337722109079888	1.4304918404589815	0.05761996329249627	-5.282642280577789	-5.4629373225126985	2.941791858960351	-0.2437044615403136	-2.8061089640350687	-1.0081703641843935	-0.1464954461979156	0.6866956540562714	-0.24980289057358462	-5.327984796014479	-2.1860815979001487	1.7439653044408812	-0.6408735793648136	-1.8150066730789085	5.145760639485821	3.890574477247881	-1.8271018894266788	-1.5399722837076388	-1.7776259635325888	3.423410410565311	4.022952991689581	-3.475593419263829	-0.4527804047476296	1.0477087408587415	0.5491867322806364	-1.3897015947255684	0.45242222419553035	-3.344258321982089	3.696734945760211	3.139910662886271	1.2857918424607915	-1.0525368542514486	-2.588686254067239	3.1863023653075913	2.141831634760701	-0.8378384237808666	-1.1149411167105985	-0.8592790581445586	0.2830255575889104	-2.746498307502349	3.439404942363151	2.1722095015723313	0.6275775120516384	-1.0804513370854387	4.887393971683951	2.1683641647464813	0.5384672267095973	2.0105828800801313	0.9047420597056104	-2.4171290554387688	-2.4593217948580186	-2.807101758275629	-0.8807784459953596	-1.1401286594144886	0.5916124377652454	3.2311569614841713	-1.3314910663683586	-3.4771016686928387	2.812718363775461	-2.348234758468459	2.0430231550464413	-2.938441883389719	-3.977005145920639	-2.0546881826222787	2.2854044346632514	0.2482683845791514	2.488650697024091	-0.9657894097942576	-0.6410078213228316	0.19998546439311238	-2.2627773137301888	-1.4953391504368785	-7.510430805316709	-0.5745563072223936	1.8947706363591412	-4.777386663995279
msp_0461	-11.86172111106598	-1.3894617072108713	-11.86172111106598	-11.86172111106598	-0.4508027833517232	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-5.005421531721962	1.2128032332234788	-11.86172111106598	-11.86172111106598	-1.5440655800997813	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	2.861729878329869	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-0.4387559861032112	-11.86172111106598	-11.86172111106598	0.6882816765020058	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	0.9155948909906337	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-3.152881386989791	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-4.6246859919454515	-11.86172111106598	-11.86172111106598	-11.86172111106598	-2.550053491676401	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-11.86172111106598	-7.652655065275371	-11.86172111106598	-11.86172111106598	-5.944510268813131	-11.86172111106598	-7.609867226657571	-11.86172111106598	-11.86172111106598	-11.86172111106598	1.5953748085074788	-11.86172111106598	0.6060921132182997
msp_0342	0.7572096244232054	-8.348155378962565	-12.861621942743575	-7.130144295365085	-12.861621942743575	-1.8521607388202848	-5.010292502883814	-12.861621942743575	-4.083631944683485	-12.861621942743575	0.3545592257957053	-12.861621942743575	-12.861621942743575	-12.861621942743575	-1.5945255986910067	-12.861621942743575	-0.6341570134884157	-12.861621942743575	-12.861621942743575	-1.7598160756108367	-12.861621942743575	0.4197102577934353	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	-0.44232062350145473	-4.355884531542235	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	-1.5819503743019168	-12.861621942743575	-12.861621942743575	-12.861621942743575	-6.806793208710815	0.8429155678212152	-12.861621942743575	-12.861621942743575	-12.861621942743575	-5.432870575888744	-12.861621942743575	0.5978441586044954	-6.599698596640534	-6.3075447757816345	-12.861621942743575	-3.409728096323765	-12.861621942743575	-0.5630292773367547	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	0.6755366262303553	-2.9049627702049046	-12.861621942743575	-1.9817672299902946	-2.058201980846345	-12.861621942743575	-4.543387859242685	-12.861621942743575	-0.8534759914180992	-2.2742378247450548	-3.4517886686122945	0.17294707001716536	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575	-12.861621942743575
msp_0158	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	3.9163483085748165	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-4.332916688215534	0.33242578498620623	-11.498030353042834	-11.498030353042834	0.509128316311037	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-7.395057145810754	-11.498030353042834	0.4734451181313349	-0.07239507784727683	1.8798012374558761	-11.498030353042834	-11.498030353042834	-11.498030353042834	2.235552197511156	-1.8594824376842538	-11.498030353042834	-11.498030353042834	-1.732516151925364	-3.4094246332467835	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-6.035469361782364	-2.180864138313644	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-6.689377908636054	-11.498030353042834	-11.498030353042834	-11.498030353042834	-0.22250880284234476	-11.498030353042834	-3.646754401208824	-11.498030353042834	-2.9810708025377535	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834	-5.911134284187584	-11.498030353042834	-11.498030353042834	-11.498030353042834	-11.498030353042834
msp_0573	0.8870625216952106	-3.4215154845269296	-12.65705775476606	-1.1221494858330954	-5.705037504868379	-1.2148185940239635	-2.1291875896136796	-3.0184659672775194	-6.133378538929139	-2.0189877807700096	-2.080228738982769	-12.65705775476606	-4.82428612917858	-5.019308796547129	-2.5087103729541695	-5.09903458229723	-5.13726150799584	-0.6121246741241688	-1.7260078504055993	-0.8330444856620984	-0.29257997762590343	-1.9964303539376194	-5.54784097765835	-8.20705617432798	-7.09084335947349	-12.65705775476606	-12.65705775476606	-12.65705775476606	-0.4395938413748504	-3.5632843800136595	-12.65705775476606	-5.630932990327869	-6.45098335494565	-8.29445252242166	-5.8975307211453	-2.5435271437208593	-6.9963087656251295	-2.054328921451149	-3.4424218271272693	-2.0546927131596293	-12.65705775476606	-6.573793420500119	-3.0592345196122195	-7.767238572378459	-2.388863277660099	-2.0555570781033294	-1.3109796873870534	-12.65705775476606	-3.6023759885767594	-8.4222947454613	-0.5868191283379484	-6.15017830535233	-5.86026903419534	-1.3966459624887824	-6.000211369880899	-1.7493013151154495	-2.615180023339449	-1.9446837277547695	-12.65705775476606	-3.8272612829984993	-5.5595701936457695	-2.1730431487158297	-12.65705775476606	-2.066485858098729	-3.6560031415709595	0.013020875971841539	-0.1366784804234864	-2.0638810234825695	-1.0278827808685194	-1.5052636800126424	-0.9855380229813784	2.8349612145851206	-0.3983046455045654	-6.758165353759109	-6.9647117186712695	-4.432697260833439	0.06545462863670959	-1.6270409508329995	-0.06111674296058245	-8.3130487070442
