gene_ID	ERS848745	ERS848744	ERS848743	ERS848742	ERS848741	ERS848740	ERS848738	ERS848736	ERS848734	ERS848731	ERS848730	ERS848729	ERS848728	ERS848727	ERS848724	ERS848723	ERS848722	ERS848721	ERS848717	ERS848715	ERS848714	ERS848713	ERS848710	ERS848709	ERS848708	ERS848707	ERS848706	ERS848705	ERS848704	ERS848701	ERS848700	ERS848699	ERS848698	ERS848695	ERS848692	ERS848690	ERS848689	ERS848688	ERS848686	ERS848684	ERS848682	ERS848681	ERS848680	ERS848679	ERS848678	ERS848677	ERS848675	ERS848673	ERS848672	ERS848668	ERS848666	ERS848665	ERS848664	ERS848663	ERS848662	ERS848661	ERS848660	ERS848659	ERS848658	ERS848656	ERS848655	ERS848654	ERS848653	ERS848652	ERS848651	ERS848650	ERS848649	ERS848648	ERS848645	ERS848640	ERS848635	ERS848633	ERS848631	ERS848630	ERS848629	ERS848622	ERS848621	ERS848620	ERS848619	ERS848618
msp_1236	-12.284415040352533	-1.6360587618170528	-2.4820380957711126	-6.417904495042963	-2.1728646583614326	-1.3598003203165228	-1.0675685422101406	-5.169335516837683	-12.284415040352533	-7.670316994648913	-2.045068673119913	-0.6206694495307167	-1.2736079534511626	-12.284415040352533	-2.6209860909824827	-2.1624569329519527	-3.2943235301570026	-12.284415040352533	-12.284415040352533	-4.631275323923003	-5.670532034567823	-0.7475759551353957	0.6307892455858943	-2.0428051251981927	-3.0911574162857325	0.04226217870480836	-1.4452987884987227	-3.3839236002212827	-12.284415040352533	-1.0484010861838637	-5.530158155635803	-2.5619783060128527	-3.7249528870042226	-2.1553098100663224	-1.9385188338590926	-3.9976352568690023	0.23264074360184633	-2.7231386607169124	-2.3067503409465724	-12.284415040352533	-1.6722827649615428	-4.375270495545453	-3.2307335375382227	-2.0023659935321527	-12.284415040352533	-12.284415040352533	0.6405712398849244	-2.6753094694333925	-5.641744943796043	-0.5455116344233157	-0.6968805535541577	-3.1561913311341723	-5.319143805141373	-3.8507696917547123	2.0953774132639973	-1.2133568524188207	0.29100567264865035	-5.496424375245983	-2.6393158309583624	-4.037996641528452	-4.790923179865353	-4.564252364403443	-0.4400059230307777	-12.284415040352533	-0.28876084785841116	-2.024285756633023	-0.30706583754380096	-0.24547239006661475	-4.448772348654873	-1.7567684066699627	-12.284415040352533	-12.284415040352533	-4.291079477307713	-1.8331905888218727	-5.8663068871136925	-3.9391373241979823	-1.6272220610617627	-7.070550691246943	0.5337283855857364	-3.4969155176809923
msp_0296	-11.136243434499985	-2.754927587010464	-11.136243434499985	-3.1936412366634843	0.3484219668459777	-11.136243434499985	-11.136243434499985	-11.136243434499985	-1.4269334911696343	0.5077413446240777	-11.136243434499985	0.1999617785813257	1.1248207284531437	0.8194758142466213	-11.136243434499985	-5.689926553334955	-11.136243434499985	-0.4799405297919044	-11.136243434499985	-11.136243434499985	-1.1808693646278243	-11.136243434499985	-7.145424296033834	-4.926822467870325	1.3536428986460987	-11.136243434499985	0.6345323961716607	-3.715754873714934	-1.0772076756193742	1.6743515067338288	1.8643253050233697	-3.2784959099876247	-11.136243434499985	0.1014871800792897	2.1611261938613158	1.7034209285493378	-6.326392163720364	0.8717685067705637	-11.136243434499985	-11.136243434499985	-6.7663941668491745	-1.5700108550702443	0.4336066254484967	-3.963960853679564	-2.499462380248504	-11.136243434499985	-11.136243434499985	1.2590439157278217	-11.136243434499985	-11.136243434499985	-11.136243434499985	0.3763773256582147	-1.0292524461591044	-3.8495104730805845	-4.670001053268095	-4.479211651687644	0.2968327907559717	-11.136243434499985	-2.2189986341747643	-2.2725733674905544	-0.4689543190305343	-11.136243434499985	-0.7219895745030442	-11.136243434499985	-11.136243434499985	-11.136243434499985	-11.136243434499985	-11.136243434499985	0.9369448779914782	-11.136243434499985	-11.136243434499985	-11.136243434499985	-11.136243434499985	-3.431679422214494	-1.124897569138274	-0.6193369278800043	-11.136243434499985	-5.350432699443914	-11.136243434499985	-0.49204083142731436
msp_0129	-10.783066324849306	0.5104796699240557	2.4421553875110837	1.4820069945626557	-5.530228941312826	3.7644706391232536	-10.783066324849306	-10.783066324849306	4.027250404966614	2.556312870349614	-10.783066324849306	-0.03154463783580641	-10.783066324849306	-10.783066324849306	-10.783066324849306	-10.783066324849306	-1.5178338795482165	-10.783066324849306	-10.783066324849306	3.2396955697883336	-10.783066324849306	-10.783066324849306	-10.783066324849306	-10.783066324849306	-10.783066324849306	-10.783066324849306	-10.783066324849306	-10.783066324849306	-10.783066324849306	-0.42633533169976645	-10.783066324849306	0.7212402211254907	-10.783066324849306	-5.859066483939396	-5.7979839580403265	-10.783066324849306	1.2115749562492104	-10.783066324849306	-10.783066324849306	-10.783066324849306	-1.8094410801053264	1.5222206587507636	-10.783066324849306	-10.783066324849306	2.0394277985837768	-10.783066324849306	-0.19428852009981634	-10.783066324849306	-10.783066324849306	-10.783066324849306	-10.783066324849306	3.6249071889000835	-10.783066324849306	3.485047273777994	-1.8157755337049162	1.7124116573269585	3.2008336496514036	-10.783066324849306	-10.783066324849306	1.7026991286038187	2.2854534902302137	2.8077775882304534	1.156566041840371	-10.783066324849306	-1.0603003640868662	-10.783066324849306	-5.814527323865256	-2.6341923558233664	-10.783066324849306	2.705660127179284	1.4609361487666868	-10.783066324849306	-10.783066324849306	-0.6651837039998463	-2.5291973569596364	-0.03364571495326629	-10.783066324849306	-10.783066324849306	-10.783066324849306	-0.0032895256544862583
msp_0881	-12.255448080796699	-12.255448080796699	-4.617352185576498	-12.255448080796699	-5.116410247435438	-12.255448080796699	1.1163645629359622	0.12904447285569615	-2.176344954772218	-12.255448080796699	-5.845716306942108	-12.255448080796699	0.6200830884922391	-12.255448080796699	-12.255448080796699	-2.174515251367558	-0.4841249404800709	-12.255448080796699	-0.23370857366805559	-0.6836324897049599	-12.255448080796699	-1.1206663400084897	2.9497971609279325	-4.777433442601648	-4.082732313639748	-2.082400836019488	-4.5522870198451075	-1.2731128431899879	-5.085266212080308	-12.255448080796699	-5.676326863304988	-5.0990416079570675	-0.6916027408266548	1.8603060380444922	0.08194176777950013	-6.6283040587750675	1.9543455248052422	-3.4490903664620483	-4.629445115298828	0.47700954977232013	1.855539194733592	-6.295781566406728	-3.6080569558630877	-4.630197534375737	-1.11550293639799	-6.996471720011297	-4.880085765560048	1.449542273624452	-7.604321883715327	-3.797632924096928	-0.8005509191618478	-12.255448080796699	1.890877410799652	-5.137485643029458	0.3501568553135911	-12.255448080796699	-5.279535964975308	-1.016450717356264	-2.235004574147318	-6.4727672644056575	-12.255448080796699	-12.255448080796699	-4.3756332243334874	-1.3474893645033479	-3.4283620433383577	1.8233867728757323	-6.717388316050878	-12.255448080796699	-4.287909194925287	-5.493036297565868	-12.255448080796699	1.191310878060342	-7.223015748632058	-6.356555679789747	-2.244102215434988	-3.151938966824668	-12.255448080796699	-4.293830934960018	0.35142073242211413	-12.255448080796699
msp_0151	-10.658998739499177	-1.6025488322780066	-0.4419882812183966	-10.658998739499177	-10.658998739499177	-10.658998739499177	-0.45906607825934653	-10.658998739499177	-2.974132146934427	-0.5801512041853365	-4.081228627676637	-10.658998739499177	-10.658998739499177	1.3697479022830001	-10.658998739499177	-4.878627694905736	0.6882094647074205	-10.658998739499177	-10.658998739499177	-10.658998739499177	-4.827903227664297	-10.658998739499177	-6.668179601033026	-10.658998739499177	-10.658998739499177	0.11648892187613358	0.9294749599568475	-2.8923925930889367	-10.658998739499177	-10.658998739499177	-10.658998739499177	-1.5418494317413765	-0.7768087761750566	-10.658998739499177	-2.2434846334811467	-10.658998739499177	-10.658998739499177	-3.9816323959301267	-10.658998739499177	-10.658998739499177	-2.961387583969827	-2.5621442123516367	-0.8161009639028665	-10.658998739499177	-3.414848270473487	-10.658998739499177	-10.658998739499177	-10.658998739499177	-10.658998739499177	-10.658998739499177	-2.1614477831899466	-10.658998739499177	-10.658998739499177	-10.658998739499177	-10.658998739499177	-10.658998739499177	-10.658998739499177	-10.658998739499177	-10.658998739499177	-0.6996819144865167	-5.191188530476026	-10.658998739499177	-3.6765703064422968	-10.658998739499177	-2.4897322610634065	-10.658998739499177	-10.658998739499177	-4.275440463864147	-3.931483877146397	-1.1607072056305765	-10.658998739499177	-10.658998739499177	-10.658998739499177	-2.2907324540241163	1.2375733367521116	-0.17332160592511658	-2.9351255475634965	-4.654536144674566	-10.658998739499177	-10.658998739499177
msp_0041	-7.6612557378794115	1.7863843349031783	5.449164018982328	0.5733628392865884	0.4936627547530885	-0.2902934916349726	3.4638395964543482	-5.965754705494742	6.0790765957719985	-3.7666205584612715	-4.437961415731282	6.694531428903858	7.342727947069938	-4.530429967332021	-12.659892276530961	-12.659892276530961	-7.016934452702712	-12.659892276530961	-6.801715743928522	-5.531520681354152	-6.737272101710172	-5.222108884506461	4.035891207426078	-7.499572526236902	-7.093677881238392	-4.167986639622262	4.921627739071438	-6.914598008279092	2.063025886248698	5.015107601268838	5.049113240335508	-6.692032259869662	-7.286265603322482	-5.164761922492682	-7.419387686692662	-4.955767036134501	6.379480440731048	-12.659892276530961	-7.633675216554042	-6.0975563460978615	7.193377569871358	1.9005121891036383	-6.813923183117391	-5.447245581216932	-12.659892276530961	-6.628371465298041	-5.707810963584142	-6.255828132525602	-6.052485164450622	-6.673573464973682	-4.509176391434021	2.964679451804739	5.514556303001538	-7.697950383138102	-2.2748685776935513	4.477898791088468	-7.559692828880092	-5.517218247091382	7.402094290151129	-6.301011117250842	-5.698855163983072	-6.335645099054092	6.098827782028558	1.3478109931784683	-6.338094119656972	-7.231638767402842	-6.455451350488442	6.242497613649149	-6.918827091230922	-12.659892276530961	-6.376729453499552	-5.754667853857242	-12.659892276530961	-6.147998922567502	7.151354193313268	-6.446326273922342	-5.3589870604237415	2.6488674580837683	-12.659892276530961	-0.5842656715421279
msp_1156	0.8513709832475916	-11.18745451884886	-4.92995499578271	-5.19747518321935	-11.18745451884886	-3.4432508129014696	-11.18745451884886	0.02015224189495657	0.17898619879011657	-0.19983341169543944	-11.18745451884886	-2.8728041559189395	-11.18745451884886	-3.016914676532739	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	0.060504716888853616	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-6.74429852779845	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-5.315337411993269	-11.18745451884886	-11.18745451884886	-11.18745451884886	-3.6859173844865696	-5.90685304207761	0.6218412172242556	-5.59036739028125	-3.53777472029838	-6.429075618166769	-11.18745451884886	-11.18745451884886	-11.18745451884886	-4.09865601048758	-4.6376001930883195	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-11.18745451884886	-3.3742785285293593	-4.52074840266641	-11.18745451884886	-11.18745451884886	-0.5461794265303095	-3.82840695534052	-11.18745451884886	-5.49510848275407	-1.5322391122328496	-6.5081438723953795	-11.18745451884886	-0.9235138387140593	0.4135939199753826
msp_0804	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-7.518541771607258	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-2.8057320387848685	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-0.10140270275509644	-11.153654777372058	-11.153654777372058	2.6196312962875012	-5.9048875601384285	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-3.545688359300539	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-6.433674872835288	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058	-11.153654777372058
msp_2451	-7.044276186906184	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-6.328340966219614	-12.042912725557734	-8.185629864990513	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-6.1633954808574245	-12.042912725557734	-5.889846716687805	-7.9425649523282145	-12.042912725557734	-12.042912725557734	-6.730533944676834	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-7.8081497162529745	-5.533436125232684	-12.042912725557734	-12.042912725557734	-6.7287241247082346	-12.042912725557734	-7.843087518851404	-12.042912725557734	-6.904554539517514	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-7.902947073299264	-12.042912725557734	-12.042912725557734	-3.8940387565317938	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-6.374523240216774	-12.042912725557734	-12.042912725557734	-12.042912725557734	-12.042912725557734	-6.663449044990524	-6.455795907980074	-12.042912725557734
msp_0074	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-0.7375634117216656	-10.689877060266475	-10.689877060266475	-10.689877060266475	-1.3793046601385555	-10.689877060266475	-10.689877060266475	2.2990613778023414	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-1.8339259914888355	-10.689877060266475	-10.689877060266475	-10.689877060266475	-0.6612029547509455	-0.9551775312799455	1.0661060249077874	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	0.18985046421173446	-2.4030972767829457	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-5.585490175207026	-10.689877060266475	-4.247907198920985	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-2.039584363340456	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-2.7262192416638253	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-10.689877060266475	-4.271768907027635	1.2544871933330912	-10.689877060266475	-5.657444728101836	-5.162260879141815	-10.689877060266475	-3.3401701084569657	-10.689877060266475	-10.689877060266475	4.779384007706565	-10.689877060266475
msp_0504	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-2.310751133518416	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-3.088057598141866	-11.516393441860906	-11.516393441860906	0.41231203651142895	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-4.302995595307926	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-4.1393988460711055	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-11.516393441860906	-6.464118014249596
