gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0331	-1.327516583398758	0.02640419700096297	0.9143662880740699	0.97018201357491	-0.732683399015795	2.1884799295010096	-0.018001582073556066	-2.11406118518732	-2.5892712193176	-3.58521379058286	-2.31781272024379	-2.58373808237158	-2.50720261647274	-3.7229820442148798	-0.9583265905932961	-1.1130164502667481	-0.9833184622630811	-1.5705937606377862	0.08834428464826194	-2.6583994891877705	-4.9941587817733195	-2.5756279463468204	-1.372643494549835	-2.9359941252525603	2.07607253375786	-0.7549603786722691	-3.4821930020194998	-5.66101931155997	0.6843495245909499	-1.036370629804165	0.41095771790853	-2.16191888833791	1.2671983878797999	-1.85364558090806	-3.4196782086491497	0.6908036860814699	-0.5823548545631476	-1.85199525728076	-3.4435117790281	-6.94942740881208	-5.04019367481836	-4.4529491250017	-7.21839524781012	-2.51419498137715	-0.8364477874655301	-2.53731878721426	-5.19094109200858	-1.5803794588760152	-4.6009739285847004	-1.64068879221909	-0.4629938146451731	-1.364899581698046	-5.07124480579562	-1.74907774741675	-0.2991642541664721	-5.10051316360641	1.0337373162503398	-4.71516772758669	-12.64765265128466	-3.53881522510573	-2.5793252349641502	-1.475563521710444	-3.64436890976663
msp_0126	-1.4758301574041122	0.6482861812652077	2.389870785738082	3.9303594448188277	2.4930447480230535	-3.6459312901239023	-1.1486732998376423	1.0084618288071479	-9.996856278877383	-3.5363024283458526	2.121216303869091	1.2907493539685686	1.8590301032514727	-1.1788725245432623	2.551434295431104	1.1321053465374367	-9.996856278877383	-5.254967357771552	6.152095915240658	-1.094361165670032	1.0949003168363818	-2.670065001680142	1.7625593486778288	-0.49068270414511206	2.157791725603635	-1.9618199594608323	-4.1815191727078815	-9.996856278877383	4.043868873202338	1.0693707233097438	-9.996856278877383	-2.3177705491949525	1.6342205028096037	-3.133018090257392	-2.349040545070942	1.0575243736759719	-0.9775989450781322	3.0279588319621746	1.1581636388018317	-2.2459749741518222	-2.285576858869842	-9.996856278877383	-9.996856278877383	-1.2423333263835121	0.6312927000456077	-0.13221826677719228	2.070500509983667	-1.1026152572526922	0.40112444981980766	-9.996856278877383	2.0322815881788467	-9.996856278877383	-9.996856278877383	-9.996856278877383	-2.617634260119542	4.408569515094308	3.381177112452278	-0.24129569027705244	-0.8952331187741223	5.430609172424048	2.581786565734409	2.374947585864927	-2.940834869004942
msp_1358	-12.357147947800108	-4.015507360260358	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-5.274408573302858	-12.357147947800108	-12.357147947800108	-12.357147947800108	-6.051035050144418	-12.357147947800108	-12.357147947800108	-6.054931477626978	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-5.798263066166438	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-5.219113007683348	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108	-5.982332642525288	-12.357147947800108	-5.003306283480828	-12.357147947800108	-5.940119550833618	-12.357147947800108	-6.192102870115818	-12.357147947800108	-12.357147947800108	-12.357147947800108	-12.357147947800108
msp_1477	-11.56418674698792	-11.56418674698792	-4.35606859656927	-3.37780092139115	-11.56418674698792	-11.56418674698792	-11.56418674698792	-1.28022640211239	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-6.57939700508444	-11.56418674698792	-5.97254687138274	-11.56418674698792	-11.56418674698792	-5.88935511113693	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-4.63566290333517	-11.56418674698792	-7.01772934025284	-11.56418674698792	-4.30559930034345	-11.56418674698792	-5.28230183986344	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-11.56418674698792	-3.76701417533539	-2.82099849002988	-11.56418674698792	-11.56418674698792	-11.56418674698792	-1.6944569808669603	-11.56418674698792	-5.7218765291506	-11.56418674698792	-7.0456808192161695	-11.56418674698792	-11.56418674698792	-11.56418674698792
msp_0742	-11.38327456314331	-3.570173494198129	0.6931318197066562	-4.412692855795589	-5.713442147789979	-2.351051810813499	0.31798596097193504	2.396102017748341	-4.958153605143279	-2.190485128142519	-2.772458183839139	-2.724939235048459	-3.666911298345809	-4.431260575973959	-0.799944419867419	-3.4134804807157293	-2.427266465182859	-4.102068293323219	-11.38327456314331	-4.790698521920929	-3.7099792963473393	-4.030174474752229	-4.045160825495509	-4.109782420680169	0.24590976166952205	-0.943501577273929	-5.851761886332319	-1.961172901758109	-11.38327456314331	-2.300076841073199	3.304473141591591	-2.6799460782448588	-11.38327456314331	-4.999917035949549	-11.38327456314331	-4.700128194715109	-4.311641045465439	-5.977208735267549	-2.369219251433889	-3.4316332770820486	-2.779519224702729	-4.167278776276479	-3.864527622706049	-2.088555816563239	-2.217655121426099	-1.6738246720884091	-2.713347536865989	-11.38327456314331	-5.397123821281429	-5.453045933286959	1.853933851256241	-3.8316668639195592	-4.454630595911809	-3.091743111930509	-4.511336202635789	1.041363007578106	-2.724155065530169	-3.6987049806445693	-4.525543381924339	-2.040773171680359	-1.5841580065964789	-1.480554914182139	-4.474180184187709
msp_1128	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-6.007094332721669	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	1.1662405336800772	-10.479738540301868	-10.479738540301868	0.6364535618752373	-10.479738540301868	-10.479738540301868	-2.042861199734179	-10.479738540301868	-10.479738540301868	-10.479738540301868	0.8119070133785002	-10.479738540301868	0.03152734715893124	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-10.479738540301868	-2.628240394333939	-10.479738540301868	-10.479738540301868	-1.0551889703857587	-3.778223103327789
msp_0464	-8.928570170766317	-8.928570170766317	-8.928570170766317	-8.928570170766317	-3.177850845204077	-8.928570170766317	-8.928570170766317	-8.928570170766317	-0.547254323276797	0.345004782627623	-8.928570170766317	-8.928570170766317	0.8820599019643129	0.11278706535568261	-8.928570170766317	3.102269361375094	-3.031430049044557	-8.928570170766317	-3.847193796303527	-8.928570170766317	-0.6021929969295172	1.5601359114291729	-8.928570170766317	-1.2300497387123173	-8.928570170766317	-8.928570170766317	-8.928570170766317	-1.7075876226403075	-8.928570170766317	1.009360623213063	-8.928570170766317	-8.928570170766317	-8.928570170766317	-1.0419166917606768	-3.493689259874537	-8.928570170766317	-8.928570170766317	-8.928570170766317	-2.165231553002097	-8.928570170766317	-0.6570949631324772	-8.928570170766317	-8.928570170766317	-8.928570170766317	-8.928570170766317	-0.15579132249504735	-8.928570170766317	-2.885679691747697	-3.298501391811647	-8.928570170766317	-8.928570170766317	-8.928570170766317	-8.928570170766317	-4.321446532046167	-1.2141196648987975	-8.928570170766317	-8.928570170766317	-3.4206068830671468	-8.928570170766317	-2.223491399489097	-8.928570170766317	-8.928570170766317	-8.928570170766317
msp_0016	-8.155031909605434	-8.155031909605434	0.9933732751900353	-8.155031909605434	-8.155031909605434	-8.155031909605434	9.686028086807564	-8.155031909605434	0.7044569359665953	-8.155031909605434	0.9028946493044954	-8.155031909605434	-8.155031909605434	-1.9567749590759247	-8.155031909605434	-8.155031909605434	-8.155031909605434	-8.155031909605434	-8.155031909605434	-8.155031909605434	-8.155031909605434	-8.155031909605434	-8.155031909605434	-8.155031909605434	-8.155031909605434	-2.0004143942051344	-8.155031909605434	7.6909805535456455	-8.155031909605434	-8.155031909605434	-8.155031909605434	-8.155031909605434	0.8041449409669452	-8.155031909605434	-8.155031909605434	-8.155031909605434	7.795340160933155	-8.155031909605434	-8.155031909605434	-8.155031909605434	-8.155031909605434	6.3662322701325555	-8.155031909605434	9.145753603515175	-8.155031909605434	-8.155031909605434	-8.155031909605434	-2.1572394279810645	-2.998784374741625	-8.155031909605434	-0.904541393311745	4.295139242105336	-1.5710850719413045	7.814116611623305	-8.155031909605434	-8.155031909605434	6.154677814028485	-8.155031909605434	-8.155031909605434	-8.155031909605434	-8.155031909605434	8.869354026208075	-8.155031909605434
msp_0751	-6.504537689431277	-13.367323830497797	-13.367323830497797	-13.367323830497797	-13.367323830497797	-13.367323830497797	-13.367323830497797	-13.367323830497797	-4.585246333399597	-13.367323830497797	-4.718883021683677	-6.437646380562508	-13.367323830497797	-5.705270917710478	-13.367323830497797	-13.367323830497797	-13.367323830497797	-13.367323830497797	-13.367323830497797	-4.863796588872547	-13.367323830497797	-13.367323830497797	-3.3339776693937875	-13.367323830497797	-13.367323830497797	-3.4660567472132975	-13.367323830497797	-7.338141101540518	-13.367323830497797	-13.367323830497797	-13.367323830497797	-13.367323830497797	-13.367323830497797	-3.847897680708707	-5.272841775266388	-5.691214270625068	-13.367323830497797	-13.367323830497797	-13.367323830497797	-5.447261907079048	-13.367323830497797	-13.367323830497797	-13.367323830497797	-6.581635776956317	-13.367323830497797	-13.367323830497797	-3.128333043613277	-13.367323830497797	-13.367323830497797	-13.367323830497797	-13.367323830497797	-13.367323830497797	-13.367323830497797	-6.594398170589837	-0.5574362767169952	-13.367323830497797	-13.367323830497797	-13.367323830497797	1.342630426850233	-13.367323830497797	-5.609745817671498	-7.200774151722817	-13.367323830497797
msp_0109	-10.642329426267093	-2.5408885757593334	-10.642329426267093	-4.758196364765204	-0.3834993615068536	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-3.973381343915304	-10.642329426267093	-10.642329426267093	-3.0606030782772837	-10.642329426267093	-10.642329426267093	-10.642329426267093	-3.398765123634494	-10.642329426267093	-10.642329426267093	-5.120221555709484	-10.642329426267093	-10.642329426267093	-10.642329426267093	-5.275343411763254	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-4.893737646408984	-10.642329426267093	-0.7628102499061435	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-10.642329426267093	-5.091862507672873	-10.642329426267093	-3.6588919411344536	-10.642329426267093	-5.065111601850203	-5.1650444441945735	-6.109598644077144	-10.642329426267093	-10.642329426267093	-10.642329426267093	-1.3493810243583033	-10.642329426267093	-10.642329426267093	-10.642329426267093
msp_0533	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-0.3906481913775901	-12.903605247548644	-5.756459359445342	-3.168854702125873	-7.792102452295664	-1.549334630013051	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-1.4959512035143652	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	1.462847313679927	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-6.299928954233653	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-0.9228010361110112	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-7.101203392138263	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-12.903605247548644	-6.593839049868993	-12.903605247548644	-1.948505128373493
msp_0353	-14.785983609295837	-5.3484129827595055	-14.785983609295837	-14.785983609295837	-6.583473090343736	-10.332955378745305	-14.785983609295837	-10.097181586959486	-2.48854614081964	-14.785983609295837	-7.200283808223836	-6.080457755562776	-14.785983609295837	-6.061567315974116	-14.785983609295837	-14.785983609295837	-5.932853834505086	-2.264855076097864	-4.385726370160656	-5.953348318643286	-5.252367721487856	-8.300017891654816	-5.043932660452786	-9.534105001291525	-8.881164966777096	-3.1302627824380838	-7.613006251287606	-5.125914419910085	-14.785983609295837	-8.899279588548847	-14.785983609295837	-5.2859901243771965	-14.785983609295837	-1.908406823833248	-9.133482628687755	-4.777674238791806	-14.785983609295837	-7.506910381888936	-4.738381508309436	-5.640095513090186	-14.785983609295837	-14.785983609295837	-14.785983609295837	-6.511265704166005	-3.7517624775418597	-6.139166881144126	-5.903812957555916	-14.785983609295837	-3.6323158852146227	-6.032987869862246	-7.735706468532816	-14.785983609295837	-14.785983609295837	-5.313000439772756	-1.6845063920580858	-14.785983609295837	-7.967109986454606	-3.9447187214932358	-7.928252428076866	-14.785983609295837	-6.957643048403546	-4.863385049049576	-3.324745946125832
msp_2555	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-2.9711158397544097	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-4.396938090444289	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-1.8628608078956796	-10.23322920454223	-5.686541041401929	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223	-10.23322920454223
msp_1543	-9.917910333205594	-3.0984084829653535	-1.0907978033293535	-4.657699944924094	-9.917910333205594	-9.917910333205594	-2.185799011625113	-0.5628553928757531	-9.917910333205594	-2.333031071948523	-9.917910333205594	-2.396631398057423	-3.449199358477753	-9.917910333205594	-2.3435283964617635	-3.019738709524223	-2.6897541350931733	-9.917910333205594	-4.983810182143193	-9.917910333205594	-9.917910333205594	-3.385158203717213	-5.091560671548503	-0.2715480564006634	-2.2060481464715136	-4.310187543328013	-4.168467925786354	-3.7702017106890033	-9.917910333205594	-2.6177719228989633	0.6980744701969568	-9.917910333205594	-9.917910333205594	-9.917910333205594	-9.917910333205594	-4.956687489335193	-4.173824729224874	-4.958573178105903	-4.318419605680933	-4.219685090733014	-4.5177585520409735	-3.2030862332012737	-9.917910333205594	-9.917910333205594	-9.917910333205594	-3.964914598463093	-2.6262075362160133	-4.471285822324813	-5.073512031862254	-3.6211000348280638	-2.419895117189793	-3.8852378000586136	-9.917910333205594	-9.917910333205594	-4.754479762972574	-0.9477640862839434	-4.556341714464343	-9.917910333205594	0.12307584637294666	-4.075823509487874	-3.9157049972846134	-2.5151080435041933	-9.917910333205594
