gene_ID	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637863	ERS2637862	ERS2637861	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637849	ERS2637848	ERS2637847	ERS2637845	ERS2637844	ERS2637842	ERS2637841	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637791	ERS2637789	ERS2637788
msp_0458	-13.075591824617812	-13.075591824617812	-13.075591824617812	2.387563141874809	-8.1515919837079	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-5.743835957870861	-13.075591824617812	-13.075591824617812	-2.993641030413091	-13.075591824617812	-6.113849901285561	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-0.02680947969147085	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-6.340479528821911	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	0.09028066440350924	-13.075591824617812	4.18694861429956	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	4.44092755405102	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812	1.1123111093599791	-13.075591824617812	-13.075591824617812	-13.075591824617812	-13.075591824617812
msp_2931	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-5.354860379971235	-10.946500255576415	-10.946500255576415	-5.9643014742517355	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-5.631455271682586	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-10.946500255576415	-5.676855615899235	-10.946500255576415	-10.946500255576415	-10.946500255576415
msp_0118	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-5.9731240078706325	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-1.2009114198224595	-12.938395243081793	-12.938395243081793	-5.200911411609352	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-3.6752530302030326	-12.938395243081793	0.3879438685510874	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-5.2146402395138125	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-7.616214950826243	-12.938395243081793	-12.938395243081793	0.44280225601932743	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-5.775939267391243	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793	-12.938395243081793
msp_1172	-13.846938425542776	-8.438843325880546	-13.846938425542776	-3.462799845204936	-4.378262941011705	-4.998764539686366	-13.846938425542776	-4.023769361781406	-6.8839518642824755	-13.846938425542776	-13.846938425542776	-7.159008245411896	-13.846938425542776	-6.823343167063596	-13.846938425542776	-13.846938425542776	-8.437364251358796	-1.8257517162907229	-13.846938425542776	-7.908633410506326	-13.846938425542776	-4.526902816189846	-5.024772399479386	-13.846938425542776	-13.846938425542776	-7.212691764512816	-13.846938425542776	-13.846938425542776	-8.182446077364425	-6.467124565652316	-8.713730253112615	-5.642381214385505	-13.846938425542776	-13.846938425542776	-5.7901182784317164	-13.846938425542776	-13.846938425542776	-5.149895837863756	-13.846938425542776	-13.846938425542776	-13.846938425542776	-13.846938425542776	-13.846938425542776	-8.225353888503486	-7.627810731450456	-13.846938425542776	-3.270028374855446	-8.872568700670106	-13.846938425542776	-5.191555365164976	-8.225440303124817	-13.846938425542776	-13.846938425542776	-13.846938425542776	-13.846938425542776	-3.891042421042986	-5.929949261241606	-13.846938425542776	-3.043121318554456	-13.846938425542776	-6.692866230980946	-13.846938425542776	-13.846938425542776
msp_0033	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	2.882783703260235	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	1.6137150932619027	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	2.310408958438953	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-5.179077131047426	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-0.6066066041793254	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-10.360238033646295	-3.7642756237669355	-10.360238033646295	-10.360238033646295
msp_1264c	-11.334759541441862	-4.025919933321083	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-5.120541062229323	-11.334759541441862	-11.334759541441862	-5.396454526405413	-11.334759541441862	-11.334759541441862	-6.5084098797847725	-11.334759541441862	-4.472146506987363	-11.334759541441862	-11.334759541441862	-11.334759541441862	-6.331372784584673	-4.460299190537263	-3.604179372725513	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-6.200081921274113	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-11.334759541441862	-5.315274914665993	-11.334759541441862	-11.334759541441862	-11.334759541441862	-2.726827155051873	-6.467739806767003	-11.334759541441862	-11.334759541441862	-11.334759541441862
msp_0184	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-1.82322562598248	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-6.42170874008761	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-2.44267248909937	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172	-12.12965792779172
msp_0776	-13.00432111938334	-13.00432111938334	-13.00432111938334	-13.00432111938334	-13.00432111938334	-8.36690499027475	-13.00432111938334	-13.00432111938334	-2.744054078778249	-13.00432111938334	-8.00482214214955	-13.00432111938334	-2.8102797709392187	-3.6606861264318287	-13.00432111938334	-13.00432111938334	-13.00432111938334	-13.00432111938334	-13.00432111938334	-13.00432111938334	-0.655753666907695	-4.494952874803129	-13.00432111938334	-13.00432111938334	-13.00432111938334	-13.00432111938334	-13.00432111938334	-13.00432111938334	-13.00432111938334	-2.6175692946960787	-4.348521440069589	-13.00432111938334	-13.00432111938334	-13.00432111938334	-4.779592619045199	-13.00432111938334	-13.00432111938334	-13.00432111938334	-13.00432111938334	-3.4508769257193492	-6.949453771912019	-3.8798669388301192	-2.604119756056839	-6.305278880991949	-13.00432111938334	-13.00432111938334	-13.00432111938334	-13.00432111938334	-8.15992281804	-3.117796384345989	-13.00432111938334	-13.00432111938334	-13.00432111938334	-3.447551393053229	-13.00432111938334	-13.00432111938334	-13.00432111938334	-5.496619243713838	1.7861865685726308	-13.00432111938334	-6.441178779619629	-3.7787693638126587	-13.00432111938334
msp_0767	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-0.9079645826705884	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-6.398452507148859	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-3.254328919032549	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-4.0065782413301285	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-6.0814785067317585	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689	-11.434235237562689
msp_0595	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-0.862250047531912	-0.7132090894967221	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	0.5927321566965701	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-0.846842034521352	-11.472204418258972	-11.472204418258972	-11.472204418258972	-5.716054782960242	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-0.34140070840596304	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-0.3877067329695071	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	1.203977984309383	-11.472204418258972	0.9880223123080749	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972	-11.472204418258972
msp_0138	-9.714568716421851	4.132135447604339	-9.714568716421851	0.2815009679503495	-9.714568716421851	-9.714568716421851	3.5871503567135496	-3.9682260882620106	-9.714568716421851	-9.714568716421851	-3.8612476079509603	1.1979507548475994	2.6087074269379906	3.7028573997465695	-9.714568716421851	-9.714568716421851	-9.714568716421851	-9.714568716421851	-2.4344730341363006	-0.14942172827363054	-9.714568716421851	-9.714568716421851	0.9945649616485495	2.388882869522335	-9.714568716421851	-2.9256931990401807	-9.714568716421851	-9.714568716421851	-9.714568716421851	-9.714568716421851	-9.714568716421851	0.5956923323424794	4.750180579020659	3.5927182601013694	-9.714568716421851	-9.714568716421851	-9.714568716421851	-9.714568716421851	-9.714568716421851	-1.2222279239407405	0.11202950858810956	-9.714568716421851	-9.714568716421851	-9.714568716421851	-9.714568716421851	-1.5658343823634704	4.141548948202209	-0.4577478112056208	-9.714568716421851	-9.714568716421851	-2.2519779036455603	-9.714568716421851	-9.714568716421851	-9.714568716421851	-9.714568716421851	-9.714568716421851	-9.714568716421851	-9.714568716421851	-2.8568375352028808	-9.714568716421851	-0.5137601600457904	-9.714568716421851	-9.714568716421851
msp_0227	-2.5583602331530386	-12.253417516133029	-12.253417516133029	-4.4136049366636385	-6.1548977815853085	-1.2089144276113883	-0.9541791467588013	-12.253417516133029	-2.8175641913520586	-12.253417516133029	0.2116105361747957	0.30590523082723875	-12.253417516133029	-3.5837309601345986	-3.636651408547528	-12.253417516133029	-12.253417516133029	-7.763819750183399	-5.355152263727079	-12.253417516133029	-1.1857725688412553	1.0208540485430018	0.34873820905219366	0.8279800374065016	-6.234975113555659	-12.253417516133029	3.378804982836992	0.45476196078139874	0.8455244342168717	1.9861463544661617	-12.253417516133029	-12.253417516133029	-12.253417516133029	-3.8227176508689285	-2.943114580565698	-5.862539793010728	-12.253417516133029	-12.253417516133029	-12.253417516133029	-2.0453226166504583	0.5257436920194987	-0.9514296030521333	-6.606558712463529	2.4752650939237215	-12.253417516133029	-0.7663553392198023	-0.9594228311504993	-12.253417516133029	-2.3038549015836685	-3.4886717957955584	-7.267347073240309	-12.253417516133029	-0.3937621985798873	-2.8832177390149685	-2.167554867511808	1.0016887063005817	-12.253417516133029	-3.0381168822417584	-5.011593050639378	-6.192535552875868	1.1123248707636317	-4.194781474198768	-5.232748997040199
msp_1457	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-7.139118510443985	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-5.472178834665585	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-2.1225124571948353	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-5.128840478441525	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535	-4.954658232534595	-12.017180779801535	-12.017180779801535	-12.017180779801535	-12.017180779801535
msp_0448	-7.113314672342885	-5.664864588811006	-12.484366439051247	-3.352834556190726	-5.669816015589405	-12.484366439051247	-6.437507844308565	-12.484366439051247	-12.484366439051247	-12.484366439051247	-6.393881506073265	-5.913881864439306	-3.337193989722726	-3.3921802351014962	-12.484366439051247	-12.484366439051247	-6.091863596961075	-7.340982570575946	-4.761327281865546	-12.484366439051247	-12.484366439051247	-2.795606793622936	-8.056202783253045	-12.484366439051247	-12.484366439051247	-6.273944496654836	-12.484366439051247	-5.1341572421771655	-12.484366439051247	-12.484366439051247	-12.484366439051247	-3.560450686685706	-12.484366439051247	-12.484366439051247	-5.0161641089723155	-3.922536685039156	-12.484366439051247	-6.095413755353095	-12.484366439051247	-12.484366439051247	-6.720031362411095	-12.484366439051247	-12.484366439051247	-6.604639579480615	-4.431296328622966	-7.162186146795696	-8.467463357829496	-8.764678204019127	-12.484366439051247	-5.949373946947006	-7.498295996158526	-12.484366439051247	-12.484366439051247	-7.113889340386925	-12.484366439051247	-12.484366439051247	-6.067338042084756	-12.484366439051247	-12.484366439051247	-12.484366439051247	-5.543680112111946	-2.685370130954476	-12.484366439051247
