MSP	ERS2637868	ERS2637867	ERS2637866	ERS2637865	ERS2637864	ERS2637863	ERS2637862	ERS2637861	ERS2637860	ERS2637859	ERS2637858	ERS2637856	ERS2637855	ERS2637854	ERS2637853	ERS2637852	ERS2637851	ERS2637850	ERS2637849	ERS2637848	ERS2637847	ERS2637846	ERS2637845	ERS2637844	ERS2637843	ERS2637842	ERS2637841	ERS2637840	ERS2637839	ERS2637838	ERS2637837	ERS2637836	ERS2637835	ERS2637834	ERS2637833	ERS2637832	ERS2637831	ERS2637830	ERS2637829	ERS2637828	ERS2637827	ERS2637826	ERS2637825	ERS2637824	ERS2637822	ERS2637821	ERS2637820	ERS2637819	ERS2637818	ERS2637817	ERS2637816	ERS2637815	ERS2637814	ERS2637813	ERS2637811	ERS2637810	ERS2637809	ERS2637807	ERS2637806	ERS2637805	ERS2637804	ERS2637803	ERS2637802	ERS2637801	ERS2637800	ERS2637798	ERS2637797	ERS2637795	ERS2637794	ERS2637793	ERS2637792	ERS2637791	ERS2637789	ERS2637788	ERS2637787
msp_2269	-11.289512815846527	-11.289512815846527	-11.289512815846527	-3.8030388729507965	-11.289512815846527	-11.289512815846527	-11.289512815846527	-4.253606542317376	-11.289512815846527	-1.4322039221374863	-5.731678224643206	-4.234153915787665	-5.436191707375636	-11.289512815846527	-11.289512815846527	-11.289512815846527	-11.289512815846527	-11.289512815846527	-11.289512815846527	-5.028615583607095	-11.289512815846527	-5.1485518740205265	-11.289512815846527	-11.289512815846527	-11.289512815846527	-11.289512815846527	-5.884804204510846	-11.289512815846527	-4.798364540635497	-2.0995247226946563	-3.646851783370146	-4.783188248252607	-11.289512815846527	-11.289512815846527	-4.284917532995346	-5.6393902880504765	-2.3876353788154363	-11.289512815846527	-11.289512815846527	-11.289512815846527	-11.289512815846527	-11.289512815846527	-2.365910620986186	-11.289512815846527	-11.289512815846527	-5.213121835246525	-4.184330776587446	-2.842981267683386	-11.289512815846527	-11.289512815846527	-4.657123284296736	-11.289512815846527	-4.631913782587995	-11.289512815846527	-3.314459909011586	-11.289512815846527	-4.5286668018202665	-4.598589363795716	-5.951023842816676	-4.9244037284353155	-5.251105975921027	-4.603225713508957	-11.289512815846527	-11.289512815846527	-1.8005658976585162	-5.022612812244885	-11.289512815846527	-2.413719637220386	-3.6811141117393364	-3.645250531970906	-11.289512815846527	-4.374608184138067	-4.669019497508916	-11.289512815846527	-11.289512815846527
msp_2270	-11.184625958518879	-4.36512410827864	-11.184625958518879	-6.2762701716999	-11.184625958518879	-7.213869158600271	-11.184625958518879	-11.184625958518879	-1.4899142307302897	-6.33212765972896	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-6.75646230272068	-4.123767439078359	-6.14409769393779	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-5.79525101083901	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-6.1242540553225	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-4.91891119032979	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-11.184625958518879	-4.32462511434201	-11.184625958518879	-11.184625958518879	-5.01958088083459	-6.6661200307471296	-11.184625958518879	-11.184625958518879	-6.54460153055736	-11.184625958518879	-11.184625958518879	-11.184625958518879
msp_2273	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-4.455926190511008	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-5.799945166524588	-11.197555460779867	-4.581682466967888	-11.197555460779867	-11.197555460779867	-5.117721379596368	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-6.890988900742468	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867	-11.197555460779867
msp_2277	-11.080583622788229	-4.839671764823389	-11.080583622788229	-11.080583622788229	-11.080583622788229	-11.080583622788229	-11.080583622788229	-2.245196733976498	-11.080583622788229	-4.079970106929429	-6.167958207316679	-5.851280725192319	-5.0458355983357785	-4.430749454228619	-11.080583622788229	-11.080583622788229	-11.080583622788229	-11.080583622788229	-4.4751215580784685	-11.080583622788229	-11.080583622788229	-11.080583622788229	-11.080583622788229	-11.080583622788229	-11.080583622788229	-5.572151175876649	-11.080583622788229	-11.080583622788229	-5.371271112593089	-3.3102522382928985	-3.9930040774592586	-11.080583622788229	-2.6069132366439787	-11.080583622788229	-4.475724317131369	-5.430461094992179	-4.4886201364458085	-11.080583622788229	-11.080583622788229	-11.080583622788229	-4.786473472040599	-4.154520074476629	-3.598121764704209	-11.080583622788229	-11.080583622788229	-2.969877396156199	-4.396319087706799	-11.080583622788229	-11.080583622788229	-5.221226381275989	-4.213359922701699	-11.080583622788229	-4.919542944059788	-11.080583622788229	-3.897778572822059	-11.080583622788229	-2.743671300214708	-3.526057872318029	-11.080583622788229	-11.080583622788229	-11.080583622788229	-3.3002583924642988	-11.080583622788229	-11.080583622788229	-5.7278268919572985	-3.2681135752914185	-11.080583622788229	-11.080583622788229	-11.080583622788229	-4.3730964023239585	-11.080583622788229	-4.360333693679259	-5.0058050116612085	-11.080583622788229	-6.005697782558359
msp_2280	-11.969992190273985	-11.969992190273985	-11.969992190273985	-7.0616364034550045	-11.969992190273985	-7.5403409915521635	-11.969992190273985	-11.969992190273985	-11.969992190273985	-6.602426976535273	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-5.212921635482173	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-7.497347982693784	-11.969992190273985	-6.2049223780392335	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-7.056631077650364	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-5.544664444163214	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-6.983921747381265	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-3.8404637080260042	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985	-11.969992190273985
msp_2291	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-3.049467001380131	-11.71097483722049	-11.71097483722049	-11.71097483722049	-3.9021105174945006	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-5.697351298343721	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-6.841835131009411	-6.089476714802531	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049	-11.71097483722049
msp_2300	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-7.3177953641909985	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-7.404910271232978	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-6.725568152069699	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999	-11.725806799455999
msp_2301	-11.83497651012273	-11.83497651012273	-11.83497651012273	-6.426532327846531	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-4.073940081587771	-4.521700421079891	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-6.3951933321292405	-6.119367115114991	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-6.228134684380911	-11.83497651012273	-11.83497651012273	-11.83497651012273	-4.760132269392061	-11.83497651012273	-11.83497651012273	-11.83497651012273	-6.563015802397	-11.83497651012273	-11.83497651012273	-11.83497651012273	-7.176640823071321	-11.83497651012273	-6.090502905170871	-11.83497651012273	-11.83497651012273	-11.83497651012273	-6.5506323180534105	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-6.684380804996251	-11.83497651012273	-11.83497651012273	-11.83497651012273	-6.834737862736431	-11.83497651012273	-11.83497651012273	-4.433691053212991	-7.528409950085331	-11.83497651012273	-11.83497651012273	-11.83497651012273	-11.83497651012273	-6.647805935290881	-7.3238084944976505
msp_2302	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-4.2376670789781254	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-1.8909713135274555	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-3.2949381396653954	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-3.0544050161774456	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-4.809270394158705	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-0.44828371384179544	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215	-10.365049100799215
msp_2305	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-3.423007942648706	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-2.5153921112288264	-9.974166667331847	-9.974166667331847	-3.047243500590316	-9.974166667331847	-9.974166667331847	-1.522964372608416	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-3.830929733048076	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-1.818262736046106	-2.4748351100369064	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847	-9.974166667331847
msp_2310	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-7.2106837017085015	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-6.432738951552581	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131	-11.700281467658131
msp_2312	-11.916326011635675	-11.916326011635675	-11.916326011635675	-4.213387361271544	-11.916326011635675	-11.916326011635675	-11.916326011635675	-4.880419738106524	-11.916326011635675	-5.5663396130330645	-11.916326011635675	-11.916326011635675	-11.916326011635675	-4.574572615063994	-11.916326011635675	-11.916326011635675	-4.907651774893685	-11.916326011635675	-11.916326011635675	-11.916326011635675	-11.916326011635675	-5.619940217734964	-4.384956800692755	-11.916326011635675	-11.916326011635675	-11.916326011635675	-5.748270116567454	-11.916326011635675	-6.778254448557314	-4.547220273429015	-11.916326011635675	-5.164581891532785	-11.916326011635675	-11.916326011635675	-6.440421008099564	-5.826425945582744	-5.1335880749574345	-11.916326011635675	-11.916326011635675	-11.916326011635675	-11.916326011635675	-11.916326011635675	-4.753776827805004	-11.916326011635675	-11.916326011635675	-4.517298502962174	-11.916326011635675	-5.560548516332925	-11.916326011635675	-11.916326011635675	-11.916326011635675	-11.916326011635675	-5.1378955823166645	-11.916326011635675	-4.428762303499864	-11.916326011635675	-11.916326011635675	-5.755185362104695	-6.833757866697725	-11.916326011635675	-11.916326011635675	-4.629982386911954	-11.916326011635675	-11.916326011635675	-3.2737706666558646	-5.2096202113297645	-11.916326011635675	-4.592569019346084	-4.479823289009544	-4.592190086926064	-6.621201068762844	-6.0690672476403345	-11.916326011635675	-11.916326011635675	-6.937921670359614
