"MSP"	"SRS9032198"	"SRS9032197"	"SRS9032196"	"SRS9032195"	"SRS9032194"	"SRS9032193"	"SRS9032192"	"SRS9032191"	"SRS9032190"	"SRS9032189"	"SRS9032188"	"SRS9032187"	"SRS9032186"	"SRS9032185"	"SRS9032184"	"SRS9032183"	"SRS9032182"	"SRS9032181"	"SRS9032180"	"SRS9032179"	"SRS9032177"	"SRS9032176"	"SRS9032175"	"SRS9032174"	"SRS9032173"	"SRS9032172"	"SRS9032171"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032166"	"SRS9032165"	"SRS9032163"	"SRS9032162"	"SRS9032161"	"SRS9032160"	"SRS9032159"	"SRS9032158"	"SRS9032157"	"SRS9032156"	"SRS9032155"	"SRS9032154"	"SRS9032153"	"SRS9032152"	"SRS9032151"	"SRS9032150"	"SRS9032149"	"SRS9032148"	"SRS9032147"	"SRS9032146"	"SRS9032145"	"SRS9032144"	"SRS9032143"	"SRS9032142"	"SRS9032141"	"SRS9032140"	"SRS9032139"	"SRS9032138"	"SRS9032137"	"SRS9032136"	"SRS9032135"	"SRS9032134"	"SRS9032133"	"SRS9032132"	"SRS9032131"	"SRS9032130"	"SRS9032129"	"SRS9032128"	"SRS9032127"	"SRS9032126"	"SRS9032125"	"SRS9032124"	"SRS9032123"	"SRS9032122"	"SRS9032121"	"SRS9032120"	"SRS9032119"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032115"	"SRS9032114"	"SRS9032113"	"SRS9032112"	"SRS9032111"	"SRS9032110"	"SRS9032109"	"SRS9032108"	"SRS9032107"	"SRS9032106"	"SRS9032105"	"SRS9032104"	"SRS9032103"	"SRS9032102"	"SRS9032101"	"SRS9032100"	"SRS9032099"	"SRS9032098"	"SRS9032097"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032093"	"SRS9032092"	"SRS9032091"	"SRS9032090"	"SRS9032089"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032085"	"SRS9032084"	"SRS9032083"	"SRS9032082"	"SRS9032081"	"SRS9032079"	"SRS9032078"	"SRS9032077"	"SRS9032076"	"SRS9032075"	"SRS9032074"	"SRS9032073"	"SRS9032072"	"SRS9032071"	"SRS9032070"	"SRS9032069"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032065"	"SRS9032064"	"SRS9032063"	"SRS9032062"	"SRS9032061"	"SRS9032060"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032056"	"SRS9032055"	"SRS9032054"	"SRS9032053"	"SRS9032052"	"SRS9032051"	"SRS9032050"	"SRS9032049"	"SRS9032048"	"SRS9032047"	"SRS9032046"	"SRS9032045"	"SRS9032044"	"SRS9032043"	"SRS9032042"	"SRS9032041"	"SRS9032039"	"SRS9032038"	"SRS9032036"	"SRS9032035"	"SRS9032034"
"msp_0874"	0	0	543	153	264	0	0	0	100	0	4670	126	0	0	0	148	0	19	1113	122	7	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405	217	51	322	0	6699	0	0	0	0	0	41	0	0	2924	0	126	0	0	3027	0	0	0	0	0	0	135	0	0	524	3937	661	0	0	0	0	10	0	13	4	236	0	35	0	0	0	0	0	36	0	0	0	0	0	0	0	101	0	3621	0	0	0	0	0	128	0	0	0	41	3401	0	0	0	0	431	0	119	4074	0	412	0	0	0	0	7248	0	3605	0	204	88	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	132	4185	221	4879	0	0	0	0	0
"msp_0876"	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0877"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0
"msp_0879"	0	0	0	0	0	0	0	0	583	0	3010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5085	0	0	0	0	0	0	0	4534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	395	80	0	0	0	0	0	0	0	446	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	835	0	0	0	0	0	48	0	0	0	0	0	0
"msp_0881"	4171	960	18	54465	12	15226	0	0	853	72	628	0	95	68	341	10	3426	16	104	57	202	6	721	0	28	26	0	8	1253	0	0	8711	47	922	1576	52	20008	0	3936	1191	28	75	69	7368	34	0	156	11826	0	11	100	68493	0	18	106	1202	0	819	0	7353	77	158	4607	15	164	29	16	228	169	0	81	122	384	346	42	17	117	170	14	8263	1542	501	352	1063	80	153	35	192	0	39	0	468	0	1938	0	417	0	68	79	76	52	97	76	0	6219	0	15	16	0	1550	207	1078	2929	1637	303	0	489	0	0	124	0	17	0	0	0	0	0	0	0	1176	97	10126	934	0	0	90	0	13	43	5683	44	19	0	253	0	0	425	0	37	0	13	0	22447	0	29	0	138	131	422
"msp_0883"	0	0	0	0	0	17	0	176	0	0	30	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	15	0	84	0	0	0	0	0	0	0	0	0	0	104	0	0	0	11	0	154	0	0	13	0	0	0	0	155	0	0	0	0	0	0	4	6	67	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	4	0	13	0	6	0	0	0	0	0	0	0	357	0	0	219	756	0	167	0	0	0	0	0	0	248	0	93	0	27	0	0	0	0	0	0	0	906	0	0	0	0	0	4	8	78	0	16	0	0	0	0	10	0	0	0	14	0	125	0	0	13	240	0	9	0	0	0	0	0	88	0	0	68	0	0	0	0
"msp_0884"	179	465	8	277	0	606	0	0	699	0	0	421	133	4826	33	0	35	0	951	20	0	0	215	0	3412	0	7	654	0	0	0	56	0	0	10	0	1026	0	11	31	7	81	48	5	0	0	0	144	0	0	0	33	0	23	0	517	0	17	10	2051	97	0	9	0	0	10	0	17	22	0	0	41	274	17	324	0	140	0	159	20	2262	745	139	0	26	1551	0	20	0	0	0	15	423	47	0	0	0	0	25	62	178	106	20	0	3717	0	0	0	11	0	0	0	1265	229	20	0	0	0	374	15	0	122	0	0	0	0	32	0	0	0	0	3458	462	62	46	47	0	0	0	3374	2630	63	0	0	0	0	17	0	0	0	0	0	65	0	0	0	65	0	37450
"msp_0885"	0	0	1325	137	6558	0	0	0	0	0	0	154	0	0	0	0	17	18	0	11	0	25	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	814	0	0	0	0	18	0	0	0	0	0	0	0	0	0	40	0	0	0	0	34	0	0	0	0	0	75	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	181	122	331	0	0	0	672	0	178	0	0	0	7	5	0	0	0	0	0	0	33	0	0	0	0	0	0	8	0	0	0	0	19	353	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
"msp_0887"	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	0	0	0	0	470	0	0	0	15	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	206	0	0	0	0	0	0	0	0	0	67	362	0	0	0	0	15	0	0	0	0	0	0	0	4	571	0	0	112	70	0	0	0	63	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	25	1342	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	3	450	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0890c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0891"	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0
"msp_0893"	2548	0	3091	6458	356	9419	0	26	1119	0	12305	5048	0	0	541	60021	812	1435	5046	584	24	17465	0	0	0	64	1442	5196	27342	44817	0	5167	0	12578	0	0	23646	13470	16852	8529	1333	22456	6905	962	93753	0	12838	6516	59	0	29483	0	4344	0	35	40826	24579	0	0	0	0	23231	0	14828	63215	60966	6985	7919	12694	49	10691	93	495	0	26806	946	6238	12641	1584	23	17	13614	26	10683	39550	0	4811	0	53	0	3019	4182	4448	18097	734	119	0	836	40642	1740	32755	24912	0	0	6877	15604	10012	2263	0	8137	35568	20493	5446	2181	5511	9977	12102	2523	0	14124	711	0	0	0	303	390	0	49038	18699	508	0	0	0	0	0	4351	1445	0	3019	12728	0	0	64	0	1134	10199	28830	29	3466	0	1861	45763	8282	15390	25	624	1618	5035	9
"msp_0898"	532	1902	1750	262	1202	115	0	141	0	604	878	712	1860	0	491	0	98	0	116	29	423	102	13193	0	0	0	3552	910	7774	0	0	2024	2703	1249	5918	3914	382	930	0	126	21	1120	5416	1787	190	103	90	248	2280	37	470	1037	1570	0	284	23	0	4004	8	0	49	373	10	1143	747	1278	5546	520	2385	501	183	5	50	1550	3538	1266	399	9	473	459	0	1778	2193	2773	81	0	1805	0	167	4057	1658	11	836	1598	32	88	0	0	1383	4079	1688	2621	2193	6	358	44	275	350	2547	91	124	989	256	180	219	153	282	1495	0	1792	1248	218	164	0	22	103	3936	35	2052	555	59	0	1949	985	3477	925	55	0	15	10	973	285	92	1409	713	336	3584	37	147	0	1074	170	75	0	1066	8	1497	1436	0
"msp_0903"	754	0	4357	2869	2285	130	0	0	9	0	555	5504	2351	0	0	5	496	143	1018	126	10196	5758	1301	0	0	1533	0	3819	2939	0	0	1224	2246	6716	2340	0	1102	1245	784	487	6549	561	34	952	0	0	43	25	247	297	597	49	625	0	12	19	308	1890	35	0	0	777	57	2199	4293	1208	266	622	148	0	43	41	259	0	1649	2678	2710	1818	64	1581	0	3657	4204	3797	742	0	7838	0	624	0	1104	3406	5464	182	8043	0	0	0	2641	9914	8821	928	80	300	233	581	1616	847	0	0	29	1757	4427	1546	5416	1312	1425	1070	0	868	1829	0	2001	0	840	3574	2523	1138	0	454	0	0	0	0	0	0	4244	0	1919	4061	0	6777	0	7959	1548	639	120	238	3740	0	439	2417	49	4501	258	54	2736	0	0
"msp_0904"	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	709	0	119	0	0	0	41	0	0	0	0	0	0	0	0	0	0	34	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	0	0	66	1755	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1021	0	0	0	0	0	0
"msp_0906"	0	0	476	21	238	251	0	0	0	39	249	82	11	0	25	0	17	0	0	0	0	61	690	0	0	0	0	287	103	0	0	2228	0	831	739	0	730	707	326	29	0	0	515	0	11	0	16	0	123	53	145	62	1014	1155	93	35	0	0	0	0	25	271	0	0	0	185	173	35	175	22	2740	12	81	0	3281	1558	553	3326	6	4399	0	318	0	252	0	0	0	0	102	0	141	0	89	146	34	9	0	32	547	101	466	165	36	167	45	40	54	272	0	0	0	141	0	14	590	449	3297	118	0	171	68	0	34	0	7	26	54	221	0	40	345	0	0	0	0	327	420	0	0	11	0	0	0	0	31	43	374	734	0	0	208	8	21	0	876	0	199	13	0
"msp_0908"	34	0	0	9	0	48	0	44	0	74	63	0	0	0	0	0	0	0	132	18	283	0	88	0	0	19	0	0	0	177	0	39	159	0	0	0	0	46	0	237	33	385	0	0	0	0	0	0	0	17	0	7	0	0	0	0	26	100	0	0	0	376	16	0	0	40	5	153	13	0	11	0	0	0	0	14	0	0	26	0	0	108	0	0	781	0	136	0	0	0	8	0	0	28	87	0	0	0	170	47	0	63	0	245	0	0	125	0	0	22	15	16	0	107	10	148	0	16	0	14	186	0	93	0	50	146	0	0	0	103	0	0	0	180	0	0	25	0	42	93	0	339	0	41	41	23	0	0	1380	0	14	681	0	0	88	0	30	7	0
"msp_0916"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0
"msp_0917"	4271	0	1071	694	0	99	0	0	16	1458	1314	31	0	0	0	26	1118	28	19954	1574	0	343	449	0	0	0	0	0	0	207	0	0	0	17549	16	0	3537	1792	6405	358	635	4351	10	0	0	0	0	0	118	479	1236	0	2047	0	0	0	1591	7514	0	0	0	0	0	202	2474	1726	2731	182	7	29	35	74	272	0	49	58	2809	0	0	0	0	0	5744	2030	3547	0	8886	0	0	0	2864	735	22	399	48	0	0	0	1371	0	376	1114	0	733	1472	9128	0	9029	0	0	0	1542	36	29539	0	1495	0	2257	0	6099	52594	12111	149	0	3612	245	0	3808	0	5456	0	0	0	0	0	0	0	0	3002	4636	0	170	0	2066	13036	136	0	28	4426	0	320	6430	9401	6077	7793	27	8086	0	0
"msp_0925"	0	0	0	0	0	0	0	52485	0	0	0	0	0	1036	0	0	666	0	0	0	0	0	0	0	273	0	15	188	0	0	0	6	26	0	0	0	0	0	277	0	0	0	0	33	0	0	11205	0	0	0	0	0	16	0	0	134	0	0	16	0	0	0	0	0	0	0	0	0	154	0	0	8	206	0	281	5	466	0	67	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	215	0	37	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	47	0	3691	10	0	0	0	4	0	0	0	14	0	15	0	0	0	0	0	1021
"msp_0926"	0	0	0	0	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	25	0	0	9	0	0	0	0	6	0	0	0	0	0	0	19	0	0	0	0	0	17	0	0	7	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0	0	0	0	13	75	0	0	29	0	0	0	8	0	0	0	0	0	0	0	37	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	5	0	0	70	0	0	0	0	0	0	0	5	0	0	0	0	0	0	11	0	0	7	0	0	0
"msp_0930"	69	618	793	246	243	287	0	0	0	0	910	373	158	0	7	0	58	5	87	213	0	516	0	0	0	28	0	480	1853	0	0	1764	0	342	417	0	471	1154	277	443	325	799	52	461	177	0	19	9	54	104	375	76	0	0	379	140	14	0	0	0	0	1086	75	540	511	1215	564	1108	156	0	385	4	19	0	0	306	397	141	0	145	0	1014	173	1220	776	0	258	0	19	0	129	48	432	479	143	0	0	0	1809	3007	480	672	0	180	361	310	330	179	0	72	262	144	47	59	313	147	764	144	0	520	102	0	123	0	33	126	392	1122	39	155	0	0	593	208	0	304	40	0	4	55	0	0	7	661	356	127	382	0	459	0	755	111	31	4	138	6	283	0	0
"msp_0931"	0	0	0	0	0	0	0	0	1744	0	0	0	0	0	0	0	0	32	0	0	0	384	465	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	202	6	0	0	0	0	0	0	30	132	0	0	0	0	0	0	0	0	12	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	0	0	0	2087	1673	0	0	0	0	0	297	0	0	0	0	0	0	0	0	0	534	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0
"msp_0932"	0	0	0	0	0	0	0	0	839	0	3562	0	0	0	0	0	0	12	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2328	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	0	0	0	747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0939"	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1704	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	51	8	0	0	0	0	0	6	0	0	0	0	0	0	11	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0942"	0	0	0	0	0	0	0	0	2634	0	0	287	0	0	0	0	0	0	0	10275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	0	0	3494	0	0	0	0	0	0
"msp_0945"	0	0	60	0	0	0	0	0	106	0	264	0	0	0	0	0	178	36	207	109	0	11	0	0	0	0	0	0	200	0	0	0	0	0	0	0	45	37	0	39	183	0	186	0	48	0	147	0	131	0	129	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	84	114	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	15	349	0	0	0	181	0	18	0	0	258	0	0	0	1459	116	0	141	111	0	0	46	553	0	94	0	0	0	0	0	134	0	13	0	16	0	72	282	0	0	0	0	0	0	0	7	450	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	6	425	78	944	547	0	0	0	0
"msp_0946"	0	0	0	0	0	0	0	0	0	0	0	0	2872	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	1629	0	32	0	0	651	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	34	109	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	775	12159	0	0	0	0	0	0	0	0	0	0	0	8645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12636	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1721	0
"msp_0947"	16	0	0	527	3279	1077	0	0	0	0	0	0	0	0	0	8	0	0	0	704	0	8	12	0	0	0	0	0	1060	0	0	0	0	0	0	0	46	0	0	5008	0	0	0	82	0	0	53	0	1317	289	116	0	0	0	0	0	818	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5114	0	0	0	0	0	737	892	0	0	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	0	141	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	10	1325	0	0	0	442	0	0	0	0	0	0
"msp_0950c"	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0953"	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	5	224	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	298	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0959"	0	0	174	57	0	0	0	0	34	110	144	355	0	0	0	0	20	590	0	555	0	93	7	0	0	8	0	0	0	0	0	0	0	744	0	0	51	0	18	37	0	0	0	15	0	0	0	0	0	0	270	0	27	0	0	0	0	0	0	0	0	9	0	269	2611	121	16	78	0	0	0	0	0	0	0	226	28	0	0	0	0	769	0	0	19	0	0	0	0	0	7070	1841	301	37	13	0	0	0	501	1536	150	80	0	85	7	85	9	1040	0	392	0	86	51	0	0	66	11	7598	0	31	22	0	19	0	185	483	0	0	0	667	0	0	0	0	0	0	0	0	0	0	0	14	0	1095	0	0	0	0	14	0	11	793	2613	68	0	34	12	0	0
"msp_0961"	0	0	0	2280	0	7079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1056	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4225	0	0	0	0	0	0	0	0	0	0	1064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13413	0	0	0	0	1683	0	1638	0	0	0	53	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	1438	0	0	0	0	0
"msp_0963c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	5	0	0	0	6	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0976"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0977"	0	0	41	9	17	86	0	47	0	50	71	87	0	0	0	0	0	0	36	0	1588	55	0	0	0	54	0	0	0	676	0	0	0	0	0	0	22	90	28	0	40	0	5	0	0	0	0	0	16	0	19	0	91	0	0	0	5	0	0	0	0	132	0	22	43	38	74	51	173	59	0	0	0	0	0	0	51	152	423	329	0	0	0	267	0	69	0	0	0	0	39	0	81	0	304	0	0	0	0	0	0	0	0	63	0	20	235	0	0	0	0	52	19	0	0	0	31	36	0	0	79	16	79	0	0	55	33	230	0	193	52	0	0	0	0	346	105	0	298	0	0	103	0	419	159	18	0	331	535	0	0	34	10	4	510	0	65	0	0
"msp_0979"	0	0	228	20	0	0	0	0	1258	0	0	15	0	0	0	898	109	36	215	0	0	193	0	0	0	0	0	0	0	0	0	68	0	0	0	0	133	0	199	254	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	5	0	0	0	0	0	17	0	66	0	0	0	48	361	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	59	0	0	0	0	0	0	91	0	0	0	0	0	0	0	175	1311	111	0	0	0	205	583	437	745	0	0	24	0	0
