"MSP"	"ERS848618"	"ERS848619"	"ERS848620"	"ERS848621"	"ERS848622"	"ERS848629"	"ERS848630"	"ERS848631"	"ERS848633"	"ERS848635"	"ERS848640"	"ERS848641"	"ERS848645"	"ERS848647"	"ERS848648"	"ERS848649"	"ERS848651"	"ERS848652"	"ERS848653"	"ERS848654"	"ERS848655"	"ERS848656"	"ERS848657"	"ERS848658"	"ERS848659"	"ERS848660"	"ERS848661"	"ERS848662"	"ERS848663"	"ERS848664"	"ERS848713"	"ERS848714"	"ERS848715"	"ERS848716"	"ERS848717"	"ERS848720"	"ERS848721"	"ERS848722"	"ERS848723"	"ERS848724"	"ERS848725"	"ERS848726"	"ERS848727"	"ERS848728"	"ERS848729"	"ERS848730"	"ERS848731"	"ERS848733"	"ERS848734"	"ERS848735"	"ERS848736"	"ERS848737"	"ERS848738"	"ERS848739"	"ERS848740"	"ERS848743"	"ERS848744"	"ERS848745"	"ERS848626"	"ERS848628"	"ERS848636"	"ERS848638"	"ERS848642"	"ERS848650"	"ERS848665"	"ERS848666"	"ERS848667"	"ERS848668"	"ERS848669"	"ERS848670"	"ERS848671"	"ERS848672"	"ERS848673"	"ERS848675"	"ERS848676"	"ERS848677"	"ERS848678"	"ERS848679"	"ERS848680"	"ERS848681"	"ERS848682"	"ERS848683"	"ERS848684"	"ERS848685"	"ERS848686"	"ERS848688"	"ERS848689"	"ERS848690"	"ERS848691"	"ERS848692"	"ERS848693"	"ERS848694"	"ERS848695"	"ERS848696"	"ERS848697"	"ERS848698"	"ERS848699"	"ERS848700"	"ERS848701"	"ERS848702"	"ERS848703"	"ERS848704"	"ERS848705"	"ERS848706"	"ERS848707"	"ERS848708"	"ERS848709"	"ERS848710"	"ERS848711"	"ERS848741"	"ERS848742"	"ERS2637793"	"ERS2637794"	"ERS2637795"	"ERS2637800"	"ERS2637811"	"ERS2637819"	"ERS2637824"	"ERS2637831"	"ERS2637832"	"ERS2637838"	"ERS2637839"	"ERS2637840"	"ERS2637844"	"ERS2637845"	"ERS2637847"	"ERS2637851"	"ERS2637853"	"ERS2637860"	"ERS2637862"	"ERS2637863"	"ERS2637865"	"ERS2637787"	"ERS2637788"	"ERS2637789"	"ERS2637791"	"ERS2637792"	"ERS2637797"	"ERS2637798"	"ERS2637801"	"ERS2637802"	"ERS2637803"	"ERS2637804"	"ERS2637805"	"ERS2637806"	"ERS2637807"	"ERS2637809"	"ERS2637810"	"ERS2637813"	"ERS2637814"	"ERS2637815"	"ERS2637816"	"ERS2637817"	"ERS2637818"	"ERS2637820"	"ERS2637821"	"ERS2637822"	"ERS2637825"	"ERS2637826"
"msp_2277"	0.0207692307692308	0	0.00863231723765848	0.0749063670411985	0.01375	0	0	0.047670639219935	0.168442415017757	0	0.0440771349862259	0	0	0	0.154929577464789	0.00796957072994023	0	0.173993521517816	0	0	0	0	0.0587395472159902	0	0.0188139059304703	0	0.00934579439252336	0.26865671641791	0	0	0.0134706814580032	0	0.0316602316602317	0	0	0	0	0.0127693535514765	0	0	0	0.082441113490364	0.0115998066698888	0	0	0	0.0348119034250421	0	0	0	0.003870343492985	0.029504741833509	0.0099236641221374	0.00583515681983953	0.200527704485488	0	0.031322505800464	0.0900678593460827	0	0	0.00981704596162427	0	0.00909918107370337	0	0	0.0984615384615385	0.108843537414966	0	0	0.00505561172901921	0.023296447291788	0	0	0.0137614678899083	0.0173805090006207	0.00648298217179903	0	0	0	0	0	0.0059506099375186	0.00859660434128519	0	0	0	0.0118534482758621	0.0115750310045473	0	0	0	0.0171370967741935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00849913077071663	0	0.142056074766355	0.0247422680412371	0	0	0.00952885124404447	0.0344905831631495	0	0	0.0228198859005705	0.0117647058823529	0.051948051948052	0.0122674299734206	0	0	0	0	0	0	0	0	0	0	0.00781758957654723	0	0.0158730158730159	0.0249642439214667	0	0	0.0534948271511481	0	0	0.0523108176739462	0	0	0	0.0446974488720219	0.0770505385252693	0	0	0.016865776528461	0	0.0276671557325508	0.0136381869233855	0	0.0243433696348495	0.0658342792281498	0	0.0425079702444208	0.0288288288288288
"msp_2280"	0	0	0	0	0	0	0	0	0.0182648401826484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0397422126745435	0.0115303983228512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0634920634920635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0667019587083113	0	0.0203045685279188	0	0	0	0.00506810262907824	0	0	0	0	0	0.025615763546798	0	0	0	0.00491228070175439	0.00693928128872367	0	0	0	0	0	0	0	0	0	0	0	0	0.00733656491549849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2291"	0.481538461538462	0.030379746835443	0.430536822228217	0	0	0	0	0.028169014084507	0.271943176052765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0238805970149254	0	0.011522633744856	0	0	0	0	0	0	0	0	0	0.00537778972842162	0	0	0	0	0.185693641618497	0	0.0101066816395284	0	0	0	0	0	0	0	0.0175901495162709	0	0	0	0	0	0	0.00655379574003277	0	0	0	0	0	0	0	0	0	0	0	0.00458715596330275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152043078872347	0	0	0	0	0.0533606977937404	0.096551724137931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0115288877243548	0.00674678473539954	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2300"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0193340494092374	0.0136268343815514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00741132874536792	0.0045382346267302	0	0.00483558994197292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2301"	0	0	0.0442406258429997	0.00481540930979133	0	0	0	0.0184182015167931	0.0121765601217656	0	0	0	0	0	0.0422535211267606	0.0123166093099076	0	0	0	0	0.00886262924667651	0	0	0.00631911532385466	0	0	0	0.0238805970149254	0.00721091939222251	0	0	0	0.00540540540540541	0.197636949516649	0.0157232704402516	0	0	0	0	0	0	0	0.0212663122281295	0	0	0	0	0	0	0	0	0.0147523709167545	0	0	0.0211081794195251	0	0	0.0123380629241209	0	0	0	0	0	0	0.00339462517680339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0053226879574185	0	0	0.0042983021706426	0	0.0167785234899329	0	0.00646551724137931	0	0	0	0	0	0	0.00348345359542175	0	0	0	0	0	0	0	0	0	0	0	0.00665188470066519	0	0	0	0	0.0236760124610592	0	0.00449101796407186	0.040169133192389	0.00741132874536792	0.0090764692534604	0	0	0.0114099429502852	0	0.0101362052581565	0	0	0	0	0	0	0	0.0516129032258065	0	0	0.00991325898389095	0.00521172638436482	0.00846968238691049	0	0	0	0	0	0	0	0	0.00825167612171222	0	0	0	0	0	0	0	0	0.0125759798784322	0	0.00579710144927536	0	0	0.00899685110211426	0	0
"msp_2302"	0	0	0	0.00749063670411985	0	0.0464646464646465	0	0.057421451787649	0.121765601217656	0	0	0	0	0	0.143661971830986	0	0	0.03701989819528	0	0	0	0	0.0252906383846625	0.0868878357030016	0	0	0	0.471641791044776	0	0	0	0.0106951871657754	3.36370656370656	0.242749731471536	0	0	0	0	0	0	0	0	0	0	0	0	0.0662549129702414	0	0	0	0	0	0	0	0	0	0	0.0283775447254781	0	0	0	0	0	0.0254691689008043	0.0135785007072136	0.0615384615384615	0.126984126984127	0	0	0	0.0046592894583576	0.00749711649365629	0.016003200640128	0.00825688073394495	0.0347610180012415	0	0.024544896706893	0.0391293714844705	0	0	0	0	0	0	0	0	0	0.0124018189334436	0.00698283386674425	0	0	0	0.016374269005848	0.00895745210251306	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114672364672365	0	0	0.0423676012461059	0	0	0	0.230809952355744	0	0.037708484408992	0	0.084759576202119	0	0.0164713335445043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110048473732477	0	0	0	0	0	0	0	0	0	0	0	0	0.0318809776833156	0
"msp_2305"	0	0	0	0	0	0.868686868686869	0	0.970747562296858	0.990360223236936	0	0	0.0471698113207547	0.0209095661265029	0.058252427184466	0	0	0	0	0.173402868318123	0	0	0.130490956072351	0	0	0	0	0	2.99701492537313	0.0515065670873036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0121608980355472	0	0.00502092050209205	0.0303200449185851	0	0	0	0	0.111696522655427	0	0	0.328935795954266	0	0.0179814385150812	0	0.0265977096416697	0	0	0	0	0	0.0463932107496464	0.0707692307692308	0	0	0	0	0.0139778683750728	0.0478662053056517	0	0	0	0	0.0801799959091839	0.0449987772071411	0	0.0266134397870925	0.393885949441505	0.587920261826837	0	0	0	0	0	0.150475403059115	0.083794006400931	0.0234604105571848	0.04656764351666	0	0.00779727095516569	0	0	0.00967117988394584	0	0	0	0.0169491525423729	0.0171257314114457	0.0220567962503446	0.187268689859363	0	0.0246324990067541	0	0.0739509763190694	0	0.0169982615414333	0	0	0	0	0	0	0	0	0	0	0.0834224598930481	0.0418118466898955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043010752688172	0.067937033968517	0	0	0	0	0	0	0	0.0166559897501602	0	0	0	0
"msp_2310"	0	0	0.0194227137847316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0377358490566038	0	0	0	0	0	0	0	0	0	0	0	0	0.0748792270531401	0	0	0	0	0	0	0	0	0	0	0	0	0.00446229361892013	0	0	0	0	0	0	0.0149147727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0366379310344828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00498575498575499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00513083632632119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00896860986547085	0	0	0	0
"msp_2312"	0.0253846153846154	0	0.0302131103318047	0.0652755484216158	0.0075	0	0	0	0	0	0.0275482093663912	0	0	0	0.27887323943662	0.0144901285998913	0.0159006211180124	0.0777417862100879	0	0.0254934210526316	0	0	0.0693452987966551	0	0	0	0.0134994807892004	0.0567164179104478	0	0.0106995884773663	0.0657686212361331	0.0089126559714795	0.0115830115830116	0.191192266380236	0.0241090146750524	0	0	0.0425645118382549	0	0.0123689163753697	0.0122824974411464	0.0353319057815846	0	0	0	0	0.0303200449185851	0	0	0.00698689956331878	0.00838574423480084	0	0.00458015267175573	0	0	0	0.00348027842227378	0.109808760024676	0	0.00440528634361234	0	0	0.0154686078252957	0.0107238605898123	0	0.190769230769231	0.19047619047619	0	0	0	0.0209668025626092	0	0.0136027205441088	0	0	0.0218800648298217	0	0	0	0	0	0	0.0111755856436708	0	0	0.0152534768954688	0.0129310344827586	0.0066143034311699	0	0	0	0	0.0116959064327485	0.00696690719084349	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0156695156695157	0	0	0.0161993769470405	0.0380650277557494	0.0411676646706587	0.0380549682875264	0.0952885124404447	0.0426594054912639	0.0193376843123036	0	0.026079869600652	0.0160427807486631	0.0392777953753564	0.00817828664894705	0	0	0.0439819359905753	0	0.0305418719211823	0	0	0	0	0.0495662949194548	0.00729641693811075	0	0	0.0135222987907944	0.00914634146341463	0	0.0247287408528892	0	0	0.037074657186389	0	0	0.00786060526660553	0.0168669618384988	0	0	0	0.0260014054813774	0	0	0	0	0	0.0401059402194476	0	0.0340063761955367	0
"msp_2320"	0	0	0	0	0	0	0	0	0.140030441400304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0633204633204633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00381679389312977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179989412387507	0	0	0	0	0.00748663101604278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2322"	0.0123076923076923	0.0821378340365682	0	0.0626003210272873	0	0	0.0377562028047465	0.606717226435536	3.50076103500761	0	0	0.110062893081761	0.0376372190277052	0.0210355987055016	0.126760563380282	0	0	0	0.0273794002607562	0	0.0192023633677991	0.121447028423773	0.0742402610646543	0	0.0196319018404908	0	0.0259605399792316	0.161194029850746	0.0175122328096832	0	0.0110935023771791	0.0231729055258467	0.0362934362934363	0	0	0	0	0.0255387071029529	0	0.013444474321054	0	0.0396145610278373	0	0	0	0	0	0.0446859903381642	0	0.00698689956331878	0.0129011449766167	0.0569020021074816	0	0	0	0	0	0.104873534855028	0	0.00692259282567653	0.00981704596162427	0.0109229929000546	0.0464058234758872	0	0.0350777934936351	0.0769230769230769	0.126984126984127	0	0	0.0262891809908999	0.0209668025626092	0.00807381776239908	0.0104020804160832	0.0403669724770642	0	0.0559157212317666	0.0130906115770096	0.0195646857422353	0	0.031936127744511	0	0.0493900624814043	0	0	0.011744966442953	0.0430686406460296	0.0161637931034483	0.0272840016535759	0.00931044515565901	0.00953079178885631	0	0	0	0	0	0	0.00441663599558336	0	0	0.025894538606403	0	0.0165425971877585	0	0	0	0	0	0.0227920227920228	0	0	0.0348909657320872	0	0	0	0.105876124933827	0	0.0280396422528402	0	0.0293398533007335	0.067379679144385	0.103896103896104	0.0130852586383153	0	0	0	0	0	0	0	0	0.0182456140350877	0.0247831474597274	0	0	0.0296296296296296	0	0	0	0	0	0	0	0	0	0.0136250491287829	0	0	0	0	0.0302178496134926	0	0	0	0	0	0	0	0	0
"msp_2332"	0	0	0	0	0	0.0868686868686869	0	0.0292524377031419	0	0	0	0	0	0	0	0	0	0	0.0195567144719687	0	0	0.0155038759689922	0	0	0	0	0	0.140298507462687	0.0103013134174607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0505795574288725	0	0	0.0228671943711522	0	0	0	0	0	0	0	0	0	0.0554455445544554	0	0	0	0	0	0.0023296447291788	0	0	0	0	0	0	0.00978234287111763	0	0	0.00823045267489712	0.0160666468313002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0145951035781544	0	0	0	0	0	0	0	0	0.00618118601506664	0	0	0	0	0	0	0	0	0	0	0	0.00506810262907824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2341"	1.07	0.653727144866385	6.19152953871055	0	0.11875	0.094949494949495	0.0151024811218986	1.56446370530878	0.148148148148148	1.97856049004594	0.815426997245179	0	0.0303188708834292	0.0275080906148867	0.0366197183098592	0.159391414598805	0	0.011105969458584	0.0430247718383312	0	0.571639586410635	1.74547803617571	0.0350805629206608	0	0	0.211940298507463	0.0176531671858775	0.402985074626866	0.0113314447592068	0.319341563786008	0.263074484944533	0.114973262032086	0.00926640926640927	0.0161117078410312	0	0	0	0	0	0.076364614143587	0.147389969293756	0	0.561623972933784	0	0.651011560693642	0.0108786610878661	0.0662549129702414	0.105072463768116	0.422841604350782	0.0192139737991266	0.314142880180616	0.0273972602739726	0.0389312977099237	0.0641867250182349	0.019349164467898	0	0.0162412993039443	0.18260333127699	0	0	0.0124944221329764	0	0.0154686078252957	0.0113941018766756	0	0.0646153846153846	0	0	0	0	0	0.00346020761245675	0	0.00917431192660551	0	0	0	0	0	0.0119760479041916	0	0.00416542695626302	0	0	0	0	0	0.0148821827201323	0	0	0	0	0	0	0	0.00967117988394584	0	0	0	0	0	0	0	0	0	0	0	0.0662393162393162	0.00849913077071663	0	0.0224299065420561	0	7.11002994011976	0.0951374207188161	0.0158814187400741	0	3.39956490210297	0	0.0407497962510187	0	0.0215394361735825	0.0417092619096299	0	0.0162210874136377	3.56096603180836	0	0	0	0	0	0.00912280701754386	0.0277571251548947	0	0	0	0	0	0	0.0105980317940954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0345932094811019	0	0	0.0201912858660999	0
"msp_2350"	0	0.0180028129395218	0.0981926085783653	0	0	0.228282828282828	0.0140237324703344	0.0292524377031419	0	0	0	0	0	0.0533980582524272	0.101408450704225	0	0.0119254658385093	0.0944007403979639	0	0.0164473684210526	0	0	0.066081990617989	0.0600315955766193	0.0212678936605317	0	0.0103842159916926	0.217910447761194	0	0	0.00713153724247227	0	0	0.154672395273899	0	0.0311358220810167	0.0165374677002584	0	0	0	0	0.126338329764454	0	0	0	0	0.0336889387984278	0	0	0	0.0122560877277858	0	0.032824427480916	0	0.105540897097625	0	0	0.0616903146206046	0	0	0	0.0371381758601857	0.0100090991810737	0.0107238605898123	0	0.0676923076923077	0.462585034013605	0.0163352272727273	0	0.0121334681496461	0.0145602795573675	0	0	0	0	0.0178282009724473	0	0	0	0.0292747837658017	0	0	0.0171932086825704	0	0	0.0269179004037685	0.0161637931034483	0.0124018189334436	0	0	0	0	0	0	0.0155339805825243	0	0	0	0	0	0	0	0	0	0	0	0	0.0206552706552707	0	0	0	0.140840602696273	0.00973053892215569	0	0.0412916887241927	0.0308599954617654	0.0531786318588349	0.0367504835589942	0.101059494702526	0	0	0.0212635452872623	0.0105504587155963	0	0	0.0153925089789636	0.0679802955665025	0	0	0.0171306209850107	0.0140350877192982	0.0267657992565056	0.0208469055374593	0.0423484119345525	0	0	0.0477642276422764	0	0	0	0	0.0147282884713052	0	0	0	0	0	0	0.0116550116550117	0	0	0.0209599664640537	0	0	0	0	0	0	0
"msp_2357"	0.486923076923077	0.10126582278481	0.552468303210143	0.0733012306046014	0.08125	0.105050505050505	0.0377562028047465	1.38244853737811	2.53881278538813	0.0352220520673813	0.11386593204775	0.493710691823899	0.123366440146367	0.087378640776699	0.216901408450704	0.0775221880094186	0	0.5090236001851	0.0899608865710561	0.212171052631579	0.0369276218611521	0.109819121447028	0.935753620232511	0	0.0777096114519427	0	0.0768431983385254	0.82089552238806	0.0195724954931754	0.0312757201646091	0.135499207606973	0.137254901960784	0.0424710424710425	0	0.675052410901468	0	0.069250645994832	0.0223463687150838	0.0441276306856755	0.0252756117235816	0	0.132762312633833	0	0	0	0.0150627615062762	0.098820887142055	0	0.0639021074099252	0.0331877729257642	0.0761167553620384	0.206533192834563	0.110687022900763	0.0809628008752735	0.10905892700088	0	0.0133410672853828	1.37692782233189	0.0177318064277798	0.0289490245437382	0.0124944221329764	0.0262151829601311	0.0982711555959964	0	0.0656294200848656	0.990769230769231	2.98412698412698	0	0.0124444444444444	0.0262891809908999	0.231217239370996	0	0	0.0192660550458716	0.0844196151458721	0.144246353322528	0	0.020542920029347	0	0.0851630073186959	0.0340975896531452	0.0916393930377864	0.0275091338921126	0.0944339134930209	0.0578859060402685	0.0879318079856438	0.0829741379310345	0.205043406366267	0	0	0.0690485748695303	0.196572580645161	0.056140350877193	0.0149290868375218	0.0457389428263215	0	0.186970923813029	0	0	0.0254237288135593	0.0770657913515056	0.146677695064792	0.00962250185048113	0.0139426800929512	0	0	0	0.0434472934472935	0.0169982615414333	0	0.365109034267913	0	0.00898203592814371	0	0.157755426151403	0.0335829362378035	0.0512448634276045	0	0.0896495517522412	0.110160427807487	0.231865695280329	0	0.0105504587155963	0	0	0	0	0	0	0	0	0.17546468401487	0.0359609120521173	0	0.164021164021164	0.0863346768950722	0.0127032520325203	0	0.0403734544536967	0.00971547536433033	0	0.0167597765363128	0	0	0.0199135333420673	0.0624077588024457	0.116818558409279	0	0	0.033731553056922	0.0292083013066872	0.0234751624397401	0.036101083032491	0	0.0204996796925048	0.108210367007189	0.00899685110211426	0.0680127523910733	0.0207207207207207
"msp_2364"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00873839432004369	0	0	0	0	0	0.00213068181818182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0310402684563758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0974060349391212	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0344086021505376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2368"	0	0	0	0	0	0	0	0.0520043336944745	0.0487062404870624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155223880597015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0562884784520668	0	0	0	0	0	0	0	0.00818926296633303	0	0.00792079207920792	0.0276923076923077	0	0	0	0	0.0034944670937682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00496072757337743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00356125356125356	0	0	0.0149532710280374	0	0	0	0	0	0	0	0	0	0.0063351282863478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0128359406337746	0	0	0	0	0	0
"msp_2370"	0.00846153846153846	2.11082981715893	0.0118694362017804	0.0176565008025682	0	0.0363636363636364	0	0.0357529794149512	0.0223236935565703	0	0	0	0	0	0	0	0	0.040721888014808	0	0	0	0	0.00489496226799918	0	0.0629856850715746	0	0	0.197014925373134	0	0.147325102880658	0	0.0659536541889483	0.0803088803088803	0	0.0220125786163522	0	0	0	0	0	0	0	0.0096665055582407	0	0	0.504602510460251	0	0	0	0	0.00709562973713917	0	0.0221374045801527	0	0.22339489885664	0	0	0.0148056755089451	0	0	0	0	0	0	0	0	0	0	0	0	0.0075713453698311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00712250712250712	0.00386324125941665	0	0.00872274143302181	0	19.5044910179641	0	0	0	0.0135363790186125	0	0	0	0	0.0899611531384175	0	0	0.0314156685646966	0	0	0	0	0	0	0.0991325898389095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2373"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.494830132939439	0	0	0	0	0	0	0	0	0.00576131687242798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00536193029490617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187125748502994	0	0.0328215987294865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2375"	0.00769230769230769	0	0	0	0	0	0	0.117009750812568	0	0	0	0.0283018867924528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110935023771791	0	0	0.0311493018259936	0.0241090146750524	0	0	0.109603617983506	0	0	0	0	0	0	0	0.00920502092050209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0348525469168901	0	0	0	0	0	0	0.0227140361094933	0	0	0	0.0273122284295469	0	0.00818163223563101	0	0	0.010645375914837	0	0.0351085986313597	0	0	0	0	0	0	0	0	0	0.0191532258064516	0.00857699805068226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0135327635327635	0.0185435580451999	0	0	0.0247422680412371	0	0	0.0169401799894124	0	0.0908871162678269	0	0.0097799511002445	0	0.051948051948052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00757002271006813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2379"	0.00538461538461538	0	0.00539519827353655	0	0	0	0.0140237324703344	0.019501625135428	0.495180111618468	0	0	0	0	0	0	0	0	0.033317908375752	0	0	0	0	0.0228431572506629	0.0173775671406003	0.0392638036809816	0	0	0.0149253731343284	0	0	0	0	0.0370656370656371	0.721804511278195	0.079664570230608	0.0895949166004766	0	0.00957701516360734	0	0.00376445280989513	0.00409416581371546	0	0	0	0	0	0	0.0664251207729469	0	0.00436681222707424	0	0.0147523709167545	0	0	0	0	0	0	0	0	0	0	0.00272975432211101	0.00603217158176944	0	0	0.054421768707483	0.00994318181818182	0	0	0.0023296447291788	0	0	0.0073394495412844	0	0	0.00736346901206791	0.00586940572267058	0	0	0	0	0.0154738878143133	0	0	0.0251233737101839	0.00538793103448276	0	0	0	0	0	0	0.00248818113958696	0	0	0	0.0196656833824975	0	0	0	0	0	0	0	0	0	0.00427350427350427	0.00540853776318331	0	0	0	0	0	0.0592906299629434	0	0	0.0725338491295938	0	0.00427807486631016	0.0240734874881216	0	0	0	0	0.0133401744484351	0	0	0.193548387096774	0	0.00631578947368421	0.00495662949194548	0	0	0	0	0.00711382113821138	0	0	0	0	0.0121889283900457	0	0.048661800486618	0	0	0	0	0	0	0	0.0100607839027458	0	0	0	0	0	0	0
"msp_2381"	0	0	0.0388454275694632	0	0	0	0	0.0108342361863489	0.0202942668696093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0083073727933541	0.017910447761194	0	0	0	0	0	0.0247046186895811	0	0	0	0	0	0	0	0	0.0251329144514258	0	0	0	0.0168444693992139	0	0	0	0	0	0	0	0.00879507475813544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0053226879574185	0	0	0	0	0.0293624161073825	0	0.00538793103448276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00747663551401869	0	0	0.0105708245243129	0.00952885124404447	0.0399364647152258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0126984126984127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0107962213225371	0	0
