rowname	BBM_673_P283_01_VEB_001_R4	BBM_673_P283_01_VEB_002_R3	BBM_673_P283_01_VEB_003_R3	BBM_673_P283_01_VEB_004_R3	BBM_673_P283_01_VEB_005_R3	BBM_673_P283_01_VEB_006_R2	BBM_673_P283_01_VEB_007_R2	BBM_673_P283_01_VEB_009_R2	BBM_673_P283_01_VEB_010_R2	BBM_673_P283_01_VEB_011_R2	BBM_673_P283_01_VEB_012_R2	BBM_673_P283_01_VEB_013_R2	BBM_673_P283_01_VEB_014_R2	BBM_673_P283_01_VEB_015_R2	BBM_673_P283_01_VEB_016_R2	BBM_673_P283_01_VEB_017_R2	BBM_673_P283_01_VEB_018_R2	BBM_673_P283_01_VEB_019_R2	BBM_673_P283_01_VEB_020_R2	BBM_673_P283_01_VEB_021_R2	BBM_673_P283_01_VEB_022_R3	BBM_673_P283_01_VEB_023_R3	BBM_673_P283_01_VEB_024_R3
P17888	18.601521637266554	18.807449869749814	18.958285104134404	18.53815483168221	19.093765816746295	18.855117218689436	18.712123394533425	19.244486813076843	18.759670837824856	18.84157605458641	19.06009021056804	18.722687453494625	18.99902440378184	18.906378951429723	19.185899375239035	19.016037055809868	19.226690707174804	19.110964716433863	18.970926596163746	18.92365395080975	18.913674120571763	18.917071467276724	18.919823720071772
P17952	21.233934036166833	21.30287162801558	21.23073283677149	21.150452319193118	21.38253589469537	21.33358057964513	21.09765793092532	21.329153185935755	21.29749837175338	21.29604319340218	21.322194298291073	21.5390903474733	21.623878925594614	21.709393102390614	21.66633652204331	21.666085023801696	21.55155676142941	21.651461962762195	21.66158430188112	21.613281817559677	21.434785230172952	21.662259329133487	21.592928633719307
P17993	22.331769250357226	22.05620071722344	22.14199578881436	21.621230890050498	22.256885734841262	22.085693718506718	21.78403829190303	22.070067256923664	22.089107877613365	21.965327505688386	21.903539701814754	22.468234151054983	22.168491719505315	22.245733852754146	21.944085734402183	21.89972917829087	21.905961550494613	22.145843045992063	22.086302457314712	22.43145382303221	22.289323232269428	22.15120182035559	22.12982238163369
P18133	22.381092885456862	22.31102401175137	22.409367299210327	22.400414241855742	22.407792092949865	22.283035821424512	22.386036771867868	22.295434345025278	22.2084096612336	22.40166882810176	22.40585101354327	22.210037427779685	22.39644842838379	22.424630102782192	22.535997776297652	22.52301654871011	22.44680691210899	22.509126585314252	22.47401933552458	22.291155606985946	22.409258301864828	22.445898016343204	22.515711464569595
P18196	21.168473257856707	21.282475681330858	21.274332734540167	21.00684496114928	21.32397107801043	21.19086863094526	21.113291285774533	21.331192753789022	21.15172243732095	21.114678528919615	21.187109996447624	21.283007156861515	21.133993615663346	21.25212245257574	21.12380153324985	21.25150813601524	21.239591244206792	21.24180551544344	21.268613160609455	21.266731189089136	21.159550778414456	21.19543118233787	21.20167645877802
P18335	23.01746636095031	23.164579566317876	23.288986402955977	22.99637862688617	23.50592289056806	23.252753292527515	22.916443205706493	23.223996780022617	22.95280064851655	23.278865532348597	23.326640701346207	23.561962072397634	23.514666084983574	23.76228103425222	23.84906341449374	23.81441108221668	23.67958538167457	23.82390513194442	23.79270068401506	23.575006682260344	23.631933934981312	23.859551230226472	23.790352946852963
P18390	20.869688570525806	20.45366026437458	20.18083026139039	20.522455758046636	20.09613171405885	20.44528462435989	20.49660736924218	19.71485523577389	20.63247767877647	20.351830713332237	20.31704511191089	20.236755168080762	19.841660262467638	19.8332535174899	19.540769668640205	19.64467638069664	19.056376736216045	19.515713348263873	19.745566115984293	19.89973331391891	19.63350198820788	19.797228453218843	19.740883383948297
P18392	18.511403234829	18.11854490456973	18.49524359404486	18.305292685857363	18.56261233085684	18.456100467735467	18.549275822666896	18.434444808811712	18.586484454981345	18.676157093665893	18.358173261227936	18.227400186283507	19.066387883287558	18.701195369562722	18.566133410003424	18.444850956583057	18.77131425051829	18.72627925138519	18.663918560576555	18.407247964040018	18.19845726635617	18.517238512695084	18.632325018333983
P18775	22.04491875857533	22.098545874632062	21.77392503544493	20.48954763745374	22.509483893297936	21.764111722464136	20.67347248406726	22.471702700651758	21.34557909720102	21.58279276510782	21.538991915319105	22.087943318809607	21.70757580156163	22.110078082642875	22.433846931608997	22.29161380451104	22.444454358667926	22.425105268386233	22.561149098217356	22.438289376117947	22.472393127707857	22.790345529948873	22.450774331414426
P18775;P77374	18.230473732626244	18.917995802136755	18.234567111843102	17.866575571727356	19.059620411676423	18.457166083724868	17.70171856168348	18.817865097132973	18.98676997177453	18.014718233842608	17.813837731768857	18.27085451203939	18.117342554314845	18.694476332374396	19.055423598665406	18.683466929340888	18.743717829664924	18.574167237175818	19.09861871809081	18.797963987658154	19.091493184321035	19.354580345857983	19.02503428507722
P18775;P77374;P77783	18.97111042037314	19.220614247865818	18.68733961993646	17.832160100191786	19.13954636545104	18.801220187682507	17.67481018964043	19.168055871537142	18.586544473356287	18.648348236098062	18.57927443458264	18.712275802937814	18.535419385249238	18.82377291435126	19.318455452104242	19.245417003393783	19.150111734379145	19.24425646759062	19.449285901720952	19.10117482847078	19.614730723336617	19.354515271389896	19.00086007768704
P18776	22.250072452215772	21.959285857741595	21.580743040696692	20.58802109338898	22.146138836082276	21.757004947742576	20.561445107411892	21.844260822497922	21.51069032264242	21.5262828643702	21.38935941358886	22.048230659693726	21.245275469866865	21.463160277873286	21.63628071844439	21.52654317680893	21.489736329794546	21.74596487573207	21.9514778819505	22.02096873736549	22.06361119295833	22.101364253034575	21.805599327604558
P18811	18.426556312269565	18.260111080477596	18.38723605960678	18.37739690679124	18.255949050733562	18.222436834689418	17.93711939709067	18.22589063297274	18.13701878055095	18.091748417563178	17.991963842331277	17.950911416724697	18.16326991199051	18.07284685987507	18.082312425695	17.90057645235982	18.033093071930665	17.95136362184357	18.051027848322704	17.999725745481502	18.169345473764878	18.17468647040305	18.33041443699248
P18843	23.400423815303352	23.266303627579347	23.391316392320526	23.306491191359687	23.331319199667735	23.357830584347308	23.36289678307014	23.28038039197458	23.374526360625904	23.271081115712597	23.29601444418144	24.1239258161139	24.06056797092712	24.07550997685827	23.998387493927755	23.942900855900863	24.042359880600596	24.05818736757786	24.011074107461923	24.06636218896903	24.07339188894123	24.023188609118893	24.038212489540292
P18956	21.8825760995266	21.72907083223777	21.870319907639114	22.135757220579208	21.445150341794125	21.803460258364492	22.204971480533057	21.512429899410037	22.08756450108388	21.796594502880982	21.881009338462754	21.56082739593609	21.628070621947735	21.50759867019114	21.534962413181148	21.47436465179011	21.36445939505393	21.45688435783755	21.377294469117754	21.466036459516395	21.267986433487938	21.275208987757004	21.381665539816808
P19319	17.685947323426248	17.731306607908838	18.183363560473808	17.687372100808158	18.294517675172983	17.701016092367542	17.99863713429029	18.70750009039913	17.83454366207721	18.0723449553	18.10102186071471	17.167041441638496	17.438468206274873	17.240129482503615	17.475197278533912	17.17195006272729	17.834782051828665	17.704633329365944	17.495252097476214	17.402198750696524	17.645780154226326	17.415053806218857	17.215380819733372
P19624	20.758886745115962	20.741913883103756	20.817804409568897	20.82878742897845	20.773716216099213	20.677879666031323	20.64577079556398	20.420254668262107	20.73541261223588	20.727058815903767	20.883228737134548	20.530322949183645	20.53129950500737	20.607661897394067	20.791941863256454	20.83635237931874	20.70460419742542	20.6977996210304	20.79398752751239	20.519440955171657	20.452624556989537	20.496135077222444	20.805497259832244
P19636	20.058094168620308	20.180418155571054	20.247072139687706	19.884622451885456	20.398166596268748	20.12710713598983	19.78386442157328	20.33788247099194	20.136914683557798	20.11984912830342	20.1105899157719	19.43867281193554	19.46417125847712	19.605727671121887	19.508033307469567	19.561247286456258	19.551050849626385	19.584699989837667	19.489957691168797	19.65371918611367	19.378991966537267	19.473318665684058	19.43465864170888
P19926	23.760118017124782	23.639267152692096	23.845975368660913	23.40648155500724	24.34508915213762	23.724046683435734	23.43991324432832	23.792918835027304	23.47633032496096	23.646747752839335	23.58665622286543	21.666075080862825	21.489127183384916	21.68434212699567	21.90138915070558	21.92726787036133	21.593831852534535	21.84830667831615	21.771776110502103	21.89302264219296	21.369573543232708	21.839086981099157	21.995426638830654
P19934	20.032601478357435	19.972824492905243	19.928990739275367	19.835428709919572	19.88269619502514	19.87272894502881	19.749563452135288	19.783544056187914	19.884281325009745	19.844949232193027	19.84863784954165	19.892162948230816	19.571850205446264	19.699805377685518	19.54973172130513	19.750681155786577	19.578255087372266	19.734461900636227	19.768050293537534	19.786138512914103	19.38002081732619	19.516497835777646	19.36685061782663
P20083	20.275708536991058	20.366095608114176	20.455362421502567	20.377580865775123	20.53013451956582	20.31597914707995	20.38000392245948	20.747286809569975	20.288214574457754	20.460586629949784	20.48241086653777	20.418895974304405	20.882309311246747	20.906465518331892	20.94581385709596	20.802734430866312	20.908288343961864	20.91772895186637	20.92369431661399	20.777299832855935	20.681205477712805	20.731226711710107	20.851145690535397
P20099	20.093193728100914	20.1523534337563	20.295150285089182	20.133733651676437	20.300426091910953	20.13391899044955	20.24559755873033	20.466810632209132	20.18824097304163	20.201020186047796	20.195079278894976	20.390380965737076	20.60345561338873	20.558071138537358	20.74075026865146	20.65940247067319	20.832329667764217	20.70699494601429	20.616645533995797	20.42719224747277	20.42796456905194	20.557821008069748	20.496686515700898
P20605	20.218179438600245	20.400984837303564	20.168020620758604	20.359154299203983	20.230762993244554	20.229867296809147	20.613125228767917	19.77249639653618	20.61962444601427	20.304967206562974	20.31560120474191	19.199229047491336	19.46026285090161	19.704163448461106	19.82711729248279	19.81025495547361	19.621171285060452	19.762198360076066	19.637097691427645	19.420675600120855	19.302336847047805	19.479050532713373	19.716864512170904
P20966	20.903048522030037	20.96175503796679	21.13649204461049	21.369639189402807	20.93610500225126	21.067288606275124	21.4066680309541	21.051727342431118	21.161955454605888	21.038120154384316	20.973475062111486	22.150638557145086	22.28318817093168	22.426467624316498	22.561182515478524	22.549557692129923	22.512898180768392	22.6740540666121	22.548507416861703	22.367769214557278	22.321912576257475	22.495082627364233	22.73885648439887
P21151	22.336283539592785	22.52017189897498	22.69024121672858	22.51730261697248	22.30212626501419	22.388168520586195	22.39627485474238	22.497688842042603	22.64531265577572	22.455859048071748	22.504911196555824	18.803896538325752	19.436613441528074	19.627317518520435	19.88904349276342	20.165326278845132	19.717022026506672	19.52848171911986	19.82756836962773	19.268499589086428	19.536715612074424	18.821399758459677	20.01217746036329
P21156	22.553140093479016	22.6732477645892	23.00751979974511	22.667737528049464	22.739973107451014	22.74422784224187	22.731611262648123	22.71556051035089	22.654104708951003	22.768599295653914	22.81219067412888	23.452196842272073	23.59948614984812	23.694379512602865	23.707918041214825	23.5496770588843	23.6914411140124	23.647658295499	23.668247122393858	23.47798169956151	23.349561913928078	23.584478649836285	23.586340834420206
P21165	23.596583324186547	23.68546792663535	23.796264086664667	23.63862918281028	23.747257846743572	23.687895761618496	23.576953867921873	23.796880051592293	23.66316793324594	23.834309116636984	23.83483590401052	23.26234473720415	23.37830093402569	23.546845579851155	23.64017043427668	23.6220873065118	23.604684445952643	23.671728045081593	23.628524294758076	23.34393576396335	23.38663359555987	23.64755643554652	23.643281422194146
P21169	20.435685534157642	20.4161241971626	20.47425036033696	20.66275175577227	20.215846345692807	20.47648686205682	20.628057822343205	20.320427514575766	20.475331703567775	20.5357939673526	20.478241404174884	20.34009954469898	20.73535330656989	20.739993738787412	20.908361177223103	20.914326089958895	20.992062269286045	20.856150817785707	20.822410982685636	20.477016982267056	20.57457487838	20.5892436296994	20.780243671940294
P21170	22.689333772747226	22.771991392592792	22.90580009086969	22.997268920749114	22.65995824647694	22.81728315485306	23.005043242591118	22.59612979340418	22.813228657530146	22.969638268043667	22.99860852157325	22.679643204850827	22.99063675364431	23.0574768513045	23.234508411659096	23.292627191784874	23.145102232151725	23.106229538537818	23.125574690620713	22.672395173478947	22.738577558037736	22.896054453187947	23.041861772203088
P21177	22.19065384209944	22.435563811809576	22.446730576767397	22.49159602687664	22.176182079930246	22.2161763006038	22.460624186416144	22.588971937956607	22.43044407940435	22.351157135132176	22.458175176613054	18.945705976611354	19.439279083176476	19.156534479949702	19.58569132566098	20.010976840253864	19.559570579205385	19.274395367680825	19.52433712074552	19.07387646775868	19.388854010985188	18.407523855256287	19.676329370598737
P21179	24.66661395415377	24.836900169486604	25.03547633119384	25.24019931361971	24.67984487005771	24.948164190408	25.347735561428365	25.057989865873928	25.195152667552534	25.0282382252593	25.110597624760917	24.43165496163082	24.599187710685243	24.501970618520485	24.75842614992008	24.672756336847925	24.821621305389193	24.62874651275173	24.49022392357935	24.344367909624268	24.499732197381224	24.48747457201879	24.570197098058475
P21338	21.04261277164938	20.9140431099998	20.81810016614787	20.620027267782184	20.99730478170267	20.914066348655506	20.63387245965765	20.69808197771709	20.9191887206181	20.699004297677675	20.68127929054175	21.30844815336054	21.176067293656562	21.141095353348113	20.810795481284675	20.877052008343078	20.656478085007794	21.055655952322887	21.065928293188378	21.27006466684836	21.032781598440486	20.838185907394784	20.9857142198563
