"rowname"	"DDA_FDU_D5_1"	"DDA_FDU_D6_1"	"DDA_FDU_F7_1"	"DDA_FDU_M8_1"	"DDA_FDU_D5_2"	"DDA_FDU_D6_2"	"DDA_FDU_F7_2"	"DDA_FDU_M8_2"	"DDA_FDU_D5_3"	"DDA_FDU_D6_3"	"DDA_FDU_F7_3"	"DDA_FDU_M8_3"	"DIA_FDU_D5_1"	"DIA_FDU_D6_1"	"DIA_FDU_F7_1"	"DIA_FDU_M8_1"	"DIA_FDU_D5_2"	"DIA_FDU_D6_2"	"DIA_FDU_F7_2"	"DIA_FDU_M8_2"	"DIA_FDU_D5_3"	"DIA_FDU_D6_3"	"DIA_FDU_F7_3"	"DIA_FDU_M8_3"
"Mismatch repair endonuclease PMS2"	18.2621331383872	NA	NA	17.4068361849137	NA	NA	NA	NA	NA	NA	NA	NA	19.719633443857	19.1237537782008	19.2780344838658	18.6828283171053	19.7119535474134	19.3599862173512	19.1281790336123	19.1034881863173	19.9278455564037	18.8470203830842	18.8459364757394	19.4918650791665
"MIT domain-containing protein 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8858948492172	20.0739165623701	15.8167371348076	17.9183479120875	19.5094520505526	19.5928948266554	17.6527237753002	18.5772831656184	17.9343408612484	17.4092993457319	17.591676655398	18.9324253278155
"Mitochondrial 2-oxoglutarate/malate carrier protein"	19.5937123817177	19.6770353931783	19.5873658278959	19.202547666529	19.5155399049672	19.472045202055	19.6855727042153	19.2520982274731	19.41432008122	19.4986228136569	19.7118488779031	19.3693602093727	21.9861162329024	21.8557141932644	22.0386205314398	21.6049559200945	21.9893593522755	21.9785599071418	22.0965428701554	21.6491480747387	21.9689692070235	21.953872043781	21.7893395959629	21.5363864496348
"Mitochondrial antiviral-signaling protein"	18.0553089812087	NA	18.4981850980025	18.0647676960453	17.8411901510614	17.4618180215716	18.1834051915928	18.317151634948	17.9631282560329	18.0358701145622	18.04586018081	18.2130608885122	19.8697443463997	19.4672343290393	20.0146610813201	19.5868292466323	19.5721507584992	19.8871020617806	20.1618888553693	19.7481279919838	19.6938376015784	20.0032606825405	19.6074649562625	19.9640259370283
"Mitochondrial calcium uniporter regulator 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6449781138048	18.5412466688241	19.8839717807022	17.6453190431022	18.401154189797	18.4222677162329	18.8036951192152	17.7328777331287	18.017812051007	18.5502065746174	18.5916011791718	17.3880116948689
"Mitochondrial carnitine/acylcarnitine carrier protein"	18.2720067252896	18.4501681002485	18.3595155783302	NA	19.0708648050161	NA	NA	NA	NA	NA	18.5375616566323	NA	19.9989765436397	20.0026981291901	19.9780875676692	19.1595596012308	19.788690595384	19.8616574677739	19.7079890056156	20.0181529711595	20.0376628854442	19.6028946508358	19.9120869107358	19.35998078375
"Mitochondrial carrier homolog 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4655790512893	18.3632385735369	17.9098539384473	17.2898260378944	20.5264161712387	18.6619581504435	17.6234138377808	18.1504670957649	16.8954699414524	18.1376876754919	18.8169503193902	17.9335437678232
"Mitochondrial carrier homolog 2"	19.5547909692828	19.298250237378	19.497016656063	19.2708105931175	19.4542616090615	19.2356308655926	19.4297761514546	19.1558360581085	19.490451768096	19.3919050987338	19.4773782521776	19.3621335043207	21.6903216516963	21.5164305865739	21.6828221315036	21.6118263640088	21.7313380310889	21.5187669336697	21.7803595779234	21.4305582118364	21.761874136911	21.5627694279204	21.6863036676599	21.492992194199
"Mitochondrial chaperone BCS1"	17.6715481757998	17.4677464619239	17.7302914605089	18.6917027486718	17.8321155167159	17.25284843171	17.6415418237123	16.7762346702669	17.6363724330938	18.0543854914515	NA	17.6134213918201	19.9505924342107	19.5874953792278	19.7879523217715	19.388592664677	20.0189261234415	19.791878631718	19.6963833745157	19.5676628666769	19.921832354657	19.6990895967441	19.5692724949006	19.126879092317
"Mitochondrial dicarboxylate carrier"	17.9708944544682	NA	17.9751567163168	17.4704969592427	17.3204629463041	17.5053155402939	18.1109660902131	17.7002022005977	17.7799090110645	18.0116443874985	17.8595304909771	17.6436652738121	19.5043918378323	19.1245795982909	19.5612970930617	19.1120542931595	19.4602744387704	19.4978377818306	19.6997360096783	19.3831313045455	19.1233833127996	19.2417915075559	19.6076756652571	19.1691000263704
"Mitochondrial dynamics protein MID51"	16.5153941697231	NA	NA	NA	16.5246268572382	NA	NA	NA	NA	NA	NA	NA	16.8967322175234	16.4260949241627	17.4811725608917	17.5364699055313	17.2514957651018	17.5102726752261	17.5879726008092	17.0646051614062	17.4833961755637	17.1769964393799	17.8108631709691	17.4613520223763
"Mitochondrial fission 1 protein"	17.9903851618069	17.7102122557994	17.9595849847081	17.8655575731215	17.5266069357698	18.1305269201935	17.8589150111207	18.2055533432895	17.5965195295804	17.7987734536837	17.9624103295772	18.1584323666427	20.0246107721619	20.0342515008829	20.3031327863794	19.8322972871921	19.9733392911947	19.9028182028352	19.9511179095574	19.9736990598937	20.1323534155683	19.8365624904902	20.020676087707	19.7351763145142
"Mitochondrial fission factor"	17.7424674042641	17.6246618643415	18.0850566827473	17.5443591598861	17.8129245238476	17.4581655971092	17.8442998863907	17.9681481707247	18.3527860786715	17.5695857540269	17.784816261694	17.859378341782	19.6684493961401	19.2227833153319	19.6106296816957	18.9733443816179	18.8209391130199	18.9556215747465	19.5277091592259	18.4632710069711	19.1429066388559	19.3546914664735	19.5781575445801	18.9116288721951
"Mitochondrial fission process protein 1"	NA	NA	NA	NA	NA	17.4687496892093	NA	NA	NA	NA	NA	NA	18.7010297568283	18.6193796171295	19.2676269839	18.2178784741311	18.804074628558	18.7797594257578	19.4518200043035	18.1373145518995	18.9462343725074	18.8362274284496	19.5358218825038	18.2732453562588
"Mitochondrial glutamate carrier 1"	16.9789087034552	17.3960430446199	NA	NA	16.8058637678484	NA	17.1482989236073	NA	17.024252991869	NA	NA	17.590393554831	19.0118461378383	19.0933441307378	19.3191387338389	18.7634874464719	19.1960768212214	19.3319834111641	19.2975577269055	18.6459875365252	18.9571446175256	19.1552673802012	18.9327443537413	18.7001469426178
"Mitochondrial GTPase 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.6309649400062	16.7334702268713	17.0308800627647	17.3239927014759	17.7448730105755	17.406460443036	17.3735890862305	17.7448730105755	NA	17.4498495789399	16.6250680576468	17.1635680569258
"Mitochondrial import inner membrane translocase subunit Tim10"	NA	NA	18.8731679510427	NA	NA	18.6291114823827	18.0814342729359	NA	NA	19.2838162356541	NA	18.8807637827485	20.6637190263623	20.4615192892164	20.5150923518591	20.4236041590741	20.6614651206463	21.6059077190784	21.3070083339128	20.7057829302697	20.730942481978	20.4873212258728	20.4618552701085	20.5003341641056
"Mitochondrial import inner membrane translocase subunit Tim10 B"	17.3047347417983	NA	17.1574415331268	NA	NA	17.5888375700232	NA	NA	17.3205218658792	17.8237049565079	17.2950612682101	NA	17.934244018303	18.9783352858289	19.0355726618649	18.7574899897759	18.9429554850058	18.9710768293515	19.5125178301302	18.4536223030246	19.0900430734023	18.7457908990749	18.6390489067183	18.5047803117979
"Mitochondrial import inner membrane translocase subunit Tim13"	19.3778717438558	19.0541430279326	18.9890722572572	19.3426143555887	19.2095418918437	19.1691948480786	19.1390510711657	19.1869299794473	19.1696416218165	19.1720978436043	19.2187105750246	19.6672706910187	21.5291088863869	21.0289722243869	21.3229097598652	21.1580788087726	21.4471628484604	21.3909355957649	21.081408364969	21.2783382602795	21.4859168358747	21.0159609294278	21.2290033990533	21.1684183781558
"Mitochondrial import inner membrane translocase subunit TIM14"	18.5577463268459	18.7005283061885	18.3035828774182	18.7205649029836	18.8360728152471	18.7602617007837	18.0313500586259	NA	18.4532633727779	18.5561006003818	18.1600893157142	18.3009534166052	19.6700496051684	16.7051767525828	15.4435106271554	14.8220103671429	14.0030605917301	NA	15.0086393125104	15.4784858033352	NA	14.2614511136158	14.8410050020813	17.4460063890504
"Mitochondrial import inner membrane translocase subunit Tim17-B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8752534262085	18.0997314014253	18.4232773698405	NA	19.0964036818534	18.6288324774882	18.8224055324857	17.7285330637664	18.8815511864504	18.5288440932323	18.701564761944	17.6397291447965
"Mitochondrial import inner membrane translocase subunit Tim21"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.2109732185959	23.9647368065125	24.3825945216403	NA	24.2904832226975	23.669667491186	23.9332342210936	23.3156811991768	23.8635590461135	23.6333249756143	24.0575529739623	24.3012611543143
"Mitochondrial import inner membrane translocase subunit TIM44"	19.6143551381487	19.7333113725325	19.5861927861862	19.4063276425734	19.5275204041988	19.5702963439352	19.6218462661683	19.3032208861136	19.6807212074538	19.6758285115782	19.628162544411	19.7202341236441	21.5568434184321	21.5043793485458	21.5132021953216	21.3431514631275	21.5472195274393	21.6287930898803	21.6327511013129	21.4233057318433	21.5701010195202	21.606591622458	21.392629228558	21.3011321257215
"Mitochondrial import inner membrane translocase subunit TIM50"	18.7453562260895	18.2918259709005	18.3533272495618	18.728768924471	18.3041951783225	18.2680254403053	18.4160224684509	18.6552323111483	18.7765270876019	18.4200171761266	18.4080045641218	18.4534026042873	20.598329401267	20.4261165981066	20.3566444565068	20.4072544956638	20.6462582036905	20.4803255838637	20.4833516799708	20.2341383272272	20.6269459177201	20.3964133563735	20.4847177501081	20.0506220683997
"Mitochondrial import inner membrane translocase subunit Tim8 A"	19.0484775406931	18.5764659359719	18.9187528573487	19.6382319197617	18.8819395252857	18.6245307159058	18.3406097642324	18.5535702353149	18.7423188533971	18.6751922659292	18.3207627784824	19.2119467359637	20.9902518693108	20.676946337987	20.5337563366173	20.4990028556822	20.8736895654111	20.4981452508393	20.6445307038665	20.5701924214365	20.7871507500235	20.4673059526683	20.5094443785877	20.4909177700542
"Mitochondrial import inner membrane translocase subunit Tim8 B"	17.97238412376	NA	17.8928544674333	18.0808461446292	17.8095757673974	17.7715459009627	17.8820110409731	18.1958136084537	18.1367561058655	18.0776828930686	NA	18.1722908462004	19.623424662095	19.2254965858496	19.3532317600707	19.2655525108728	19.3182755954255	19.6447454962271	19.4380236687342	19.5278354324956	19.7609291000749	19.6072368416918	19.5663226820073	19.6994168563263
"Mitochondrial import inner membrane translocase subunit Tim9"	19.003976740087	19.7166148005273	19.2192603166413	19.2179616845014	19.3988466504723	19.0604303807631	19.150337577935	18.9465294347865	19.0946082958822	19.3091984301266	19.2930236800218	19.2745625695656	21.4706593061302	21.4056072639951	21.5053917449683	21.348711573524	21.6269726328534	21.4809965967458	21.5262046686878	21.4012748615204	21.4835994642412	21.451220833278	21.3851007817924	21.357192039733
"Mitochondrial import receptor subunit TOM20 homolog"	NA	NA	19.0574682028992	NA	NA	NA	NA	NA	NA	NA	NA	19.3518987433416	20.6486527401419	20.8368527097301	20.8809442617237	18.4157884943644	21.2746929487349	18.6364985668765	20.8578083188062	20.5480723755022	20.8818681415882	20.7011017379243	21.2178056360396	20.886816818314
"Mitochondrial import receptor subunit TOM22 homolog"	19.3828558124293	19.399569608661	19.6078724923862	18.6333404312595	18.9284719913451	19.1211740404739	19.5510762694387	18.9784899443568	19.2728408296748	19.1975852892427	19.1873757151204	19.560596717595	21.8563599214129	21.5642389548303	21.9749828084155	21.2982337500604	21.8231165475798	21.6262615520424	21.8856616763376	21.4668467524234	21.8882506063358	21.8038124380952	21.5443113855139	21.44902126936
"Mitochondrial import receptor subunit TOM34"	17.9754325660829	18.3348833371474	18.1798590129065	18.4646881717719	17.6838510563048	17.8710463095129	18.1509666905693	17.7694001724719	17.8203440773221	17.6442968694378	17.9787955923544	18.3451334523901	20.2442173520566	19.9944023071745	19.7783609563557	19.6350445128532	19.8818248241998	19.6204490702653	20.314859849883	19.6015922017133	20.0007601781621	19.6826417547844	19.8094731560289	19.8958105438858
"Mitochondrial import receptor subunit TOM40 homolog"	18.9384886716637	18.8369978847881	19.0223430198664	18.6350352335234	18.7045608073126	18.8984659280343	19.0406010278096	18.5828338089414	18.8962391644791	18.9254241393676	19.3916237535951	18.8970443299239	21.2432377057658	21.158085023752	21.1926257379558	20.9930074965853	21.4542289181671	21.2945420500522	21.3159103015664	20.8653299930513	21.3837239960075	21.2677244534907	21.2988254556211	21.0123354478866
"Mitochondrial import receptor subunit TOM5 homolog"	17.7816162948044	17.8963472050418	17.83200181469	18.0683742302984	17.8875342483212	17.8141723700031	17.6995263264282	NA	17.9316202566775	17.7345529485395	NA	17.6547291178768	19.1307247744486	20.2043245031647	20.4486236374233	20.0212932775414	20.3717322217144	20.1895987771477	20.4088265276932	19.9784759401772	20.4028122256399	20.2004085001567	20.3708243098491	19.9563326638741
"Mitochondrial import receptor subunit TOM70"	19.7436150252848	19.5156501741511	19.6550125025222	19.2183048310736	19.6279305093641	19.5699773967616	19.8312626923294	19.289144740005	19.6049408096485	19.393868899846	19.8124180017611	19.6430361252189	21.7508422616223	21.435013122169	21.6814511842491	21.283719403904	21.8319338060991	21.5015201381949	21.7742593192618	21.2914736631332	21.7441656896347	21.5200394087467	21.5823410578125	21.3145790513669
"Mitochondrial intermediate peptidase"	NA	17.6154203940851	18.7192974367903	17.9512091445179	NA	17.7168869203917	NA	18.3545889633054	NA	NA	NA	NA	19.0305272394499	18.7583900213524	19.7297162145599	19.4691743888277	19.0756075236607	18.9622884396251	19.5132305766259	20.1166253460535	19.7425613194694	19.2469953907841	19.2620965710215	19.5854164122145
"Mitochondrial intermembrane space import and assembly protein 40"	18.3721951013823	17.692273669275	17.8008887633537	17.4625540932414	17.6745518067647	17.5560374921168	17.8183544307677	17.2867496929669	17.8193109777961	17.6476912623177	18.2434315971165	NA	19.7234177834241	19.4283735744474	19.9513635195967	19.5288458898084	19.5387799956136	19.4030772687846	19.8638836478215	19.2604290320692	19.791671032943	19.3400758631114	19.6274200223207	19.2830161431928
"Mitochondrial pyruvate carrier 2"	17.6776120726371	17.8271494530558	18.0387085717268	18.0667505662956	18.1705740357427	17.8986189797036	17.9179062141212	18.1514484254842	17.8675442602479	18.0770966674905	17.88471134851	18.1313558058245	19.6280081591581	19.9088997167439	20.1191910301574	20.1440298663829	19.8058766616551	20.1328590864198	19.9618669251544	20.0744205950377	20.0358691401824	20.0105192128968	20.0276442283098	19.9457812562506
"Mitochondrial Rho GTPase 2"	18.2411248858591	NA	NA	NA	17.9862193049142	19.1775254531174	NA	18.082016568236	18.681461253053	18.6604213363894	18.2218903231112	18.7582186061249	19.6655137155471	19.4001605776656	19.8077780273022	19.4029891135413	19.3056822647434	19.5733357713868	20.0324449514756	19.2407331687392	19.7838892044	19.5439265394256	19.4988968248088	19.7448811699397
"Mitochondrial ribonuclease P protein 1"	18.8304950528663	18.8067706184049	18.9717040590727	18.8686265976137	18.6157841744682	18.5862321732118	18.6649536910961	18.7063547628552	18.6890002312863	18.4519773651823	18.9823998140719	18.7374389646127	20.4949231919592	20.4631077901546	20.5232256927403	20.3298853846871	20.6540491529862	20.4311220944539	20.4137601687556	20.2352091910444	20.5340517334065	20.5272163429635	20.5131915981658	20.4085465296661
"Mitochondrial ribonuclease P protein 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.1894973512755	17.5603315246533	18.4020029366923	17.9120679112821	17.6110971648432	17.8513877970586	18.4312763499021	17.9266333214005	18.2370898741485	18.2583107454622	18.2040122460163	18.2454103625172
"Mitochondrial thiamine pyrophosphate carrier"	17.488329933652	NA	NA	NA	NA	17.4254947402881	17.3152885614213	NA	17.6077641308805	NA	NA	NA	19.5390873917336	19.7274070554663	20.2967382326991	19.3192741687446	19.8855017622148	19.2345729403589	19.8509283885774	18.7349116700847	19.9773477410203	19.7324119304148	19.1965821771118	19.5535947199541
"Mitochondrial-processing peptidase subunit alpha"	19.4151037048591	19.1966501569383	19.2039542754231	19.1616696602945	19.2540529052545	19.1763810853656	19.2849262679639	19.2192262483187	19.4539478109904	19.4521065271492	19.2848012713659	19.4555412531761	21.4575205460662	21.2908161243842	21.4562313784754	21.4414919341298	21.553628511047	21.4976539106836	21.5928743107677	21.4147405399277	21.3391228437787	21.4603887897372	21.3382353440061	21.355842944205
"Mitochondrial-processing peptidase subunit beta"	19.1861109872306	19.1688118529747	19.0590492518387	19.022308590352	18.9872281693452	19.1406525748315	19.059454705134	19.167254430711	19.1481646669756	19.0672983996648	19.1772739484376	19.3946792351801	21.0817380403263	20.9994671357085	20.9425460850166	21.1081487274846	21.1484401938776	21.1089747163516	21.1103830247453	21.1613098472631	21.1023705173204	21.0690976777551	20.9709350773403	20.9813153035939
"Mitofusin-1"	17.5357401448369	NA	17.403437271421	NA	17.424785494079	NA	17.3365138514404	NA	NA	NA	NA	17.1405144596571	20.1158366831511	19.6956344386629	19.4532489132881	19.5400448700289	20.0420533125002	19.1652397275804	20.0546615508721	19.6476765729521	19.5111181081467	19.6575703136735	19.6763585467003	19.160867756333
"Mitogen-activated protein kinase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4655195234398	19.8069898652769	19.5640275661649	19.7482270834743	20.2504561941206	20.9734366792971	20.1161760586703	20.9650373748544	20.3774086750321	20.6460537856592	19.7510359656668	21.3905778753425
"Mitogen-activated protein kinase 15"	18.6615070300962	18.5949701290264	18.6929953392503	19.0518993278674	18.5250407592539	18.8079818814102	18.7354184884049	19.2134922476026	18.7132010930217	18.8781055909685	18.8457523816768	19.4494426506967	20.7139526030811	20.7720560010931	20.7074311270209	21.0723016770652	20.7843609362835	20.8173934996484	20.748543644108	21.036030689743	20.678038318987	20.7947489385456	20.5458124115266	21.0139184928203
"Mitogen-activated protein kinase kinase kinase 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3026436354342	21.1304342119684	20.7721397687499	21.4392903979168	21.1897225449321	21.3368316298205	20.8440210786603	19.9742569599613	21.8389280054706	22.0034253188491	21.951890088922	21.9328283526489
