"MSP"	"ERS2637868"	"ERS2637867"	"ERS2637866"	"ERS2637865"	"ERS2637863"	"ERS2637862"	"ERS2637861"	"ERS2637859"	"ERS2637858"	"ERS2637856"	"ERS2637855"	"ERS2637854"	"ERS2637853"	"ERS2637852"	"ERS2637851"	"ERS2637849"	"ERS2637848"	"ERS2637847"	"ERS2637845"	"ERS2637844"	"ERS2637842"	"ERS2637841"	"ERS2637839"	"ERS2637838"	"ERS2637837"	"ERS2637836"	"ERS2637835"	"ERS2637834"	"ERS2637833"	"ERS2637832"	"ERS2637831"	"ERS2637830"	"ERS2637829"	"ERS2637828"	"ERS2637827"	"ERS2637826"	"ERS2637824"	"ERS2637822"	"ERS2637821"	"ERS2637820"	"ERS2637818"	"ERS2637817"	"ERS2637816"	"ERS2637815"	"ERS2637814"	"ERS2637813"	"ERS2637811"	"ERS2637810"	"ERS2637809"	"ERS2637807"	"ERS2637806"	"ERS2637805"	"ERS2637804"	"ERS2637803"	"ERS2637801"	"ERS2637800"	"ERS2637798"	"ERS2637797"	"ERS2637795"	"ERS2637794"	"ERS2637791"	"ERS2637789"	"ERS2637788"
"msp_0480"	0.000119835564764176	0	0	0	0	0.005610966319166	0.000155810970131037	0	3.77305098335141e-05	0	0	0	0	0.00156129659401054	5.83964745214096e-05	0	0	0	0	0	0.000450963298891805	0.000205934019988081	0	4.84368830718965e-05	2.56822929151115e-05	5.81870502074897e-05	0.00048465994905435	0.0036410957901078	0	0	0	0	0	0.000824665200304773	0	1.57191068161675e-05	0.000290715957930046	7.00909270480888e-05	0	9.047497830134e-05	0.00528554998157832	0.00111560262866692	0	0.00053821396003992	0	0	0	3.36188938183259e-05	0.000309986952993578	0	3.51351826151116e-05	0	0.000193165644949182	0.000557808588202568	0	0	0	0.0116226261757078	0	0	0.000123183228530975	0	0.000287177583595012
"msp_0484"	0.0101947067415321	0	0.0414755336486863	0.00120325960135751	0.0078879367315931	0.000535034081796311	0.0278278392654032	0.0012600431924467	0.0188692974713821	0	0.00484243375230636	0.0175418844921322	0.00292759383945023	0.00578756496055632	0.0261324223483308	0.0414141776327584	0	0.00184964953659104	0.000107755717787775	0	0.0127794106671875	0.00973350265686088	0.00558986989207102	0.0456979975018311	0.00886161402204274	0.00323334858539346	0.00266281192939744	0.00150935734992129	0.0269714546449555	0	0.0111364002939121	0.0108420310296192	3.93999013731501e-05	0.017562362855302	0.0123264890348849	0.00981235013947684	0.0103805164401272	0.00177935376165262	0.0135203213686496	0.0120561742272057	0.00754378124855533	0.0081961413096663	0.0234576540796538	0.0208580975828042	0.00576779639292669	0.0362116553899607	0.00474886321909647	0.0192924423526022	0.00605645620159898	0.00296132992671068	0.0265770629419769	0.00898944743484475	0.00671598314359316	0.00328096862509699	0.00210849891523279	0.000401208893515442	0.00320622618872838	0.00422776761918421	0.000622152986937199	0.0109799588293147	0.00794459363302122	0.00244405613793633	0.052507097926302
"msp_0488"	0	0	0	0	0	0	0	0	0	0.000720024197534507	0	0	0	0	0	0	0	0	0	0	2.22305851566383e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0489"	0.00199378591810542	0	0	0	0	0	0	0	0.000212907876917687	0.000348208423397835	0.000939423340853613	0	0	0	0	0	0.00193346015696881	0.00058067302262233	0	0	2.69942819759179e-05	0	0	2.64201180392163e-05	0.000518537723619393	0.000527650750745191	0.000774892360406664	0	3.60986330169649e-05	0.000218270932935127	0	0.000251057827926657	0	0	0	0.000222485819551909	0	0.000750291514537495	0.000286206176504517	4.44707520464213e-05	1.12071030619206e-05	0	0.000675272626797607	0.000149162154639635	0	0.000425733747828472	2.03190969032245e-05	0	2.34212364484037e-05	0.000598345430896702	1.48648849525472e-05	0	0	0.000699822848191148	2.3581895762472e-05	0	0.000582815398783651	0	0.00105380176469595	2.66261505409269e-05	0.00129414850680189	4.54972637661213e-05	0
"msp_0490"	0	0	0	0	0	0.0139747894947875	0	0	0.00365716441743419	0	0	0	0	0.00182899016712155	0	1.19521436169577e-05	0	0.00349732584792213	0	0	0.00160060213127796	0.0037192932094817	0	0	0	0.00126292347609438	0.000697403124365997	0.00162750990983795	0	0.00568859210732307	0	0.00647672778561354	3.81289368127259e-05	0.00995610062745129	0.00476297415077419	0	0	0	0	0.00425845787699697	0.000829325626582128	0.00034326234728213	0.000114912550258101	0	0	0	0.00835840564754785	0	0.000905161902741249	0.00413402297710449	0.0076797401077569	0	0.000737120101126078	0.00450199844809159	0	0.0136163172741341	0	0.00392749154446476	0.000173624089377823	0	0	0.00216538539736884	0.00242282572709853
"msp_0492"	0	0	0	2.43390058428826e-05	0.000271621495446096	0	0	0.000177070059666286	0	0	0	0	0	0	0	0	0	0	0.00054147248188357	0	0	0	0.000119921084189759	0	0	0	0	0	2.16591798101789e-05	1.50531677886294e-05	0	0.00147390691114245	0	0	0	0	0	0.000317002147331129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.04136943903561e-05	0	0	0	0	0	0	0
"msp_0497"	0	0	0	0	0	0	0	0	0	0	0	0	9.56067260780383e-05	0.00152690021310801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000563913367614169	0	0	0	8.7321123431419e-05	0	0	0	0	0	0	0	3.19970818661338e-05	0	0	1.08172761171542e-05	0	0	0	1.77958900391954e-05	0	0	0	0	2.70140003611345e-05	0
"msp_0498"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.0238483790118e-05	0	0	0	0	0	0	0	0	0.0020460242541948	0.00146287549935313	0	0	0	0	1.44080973507111e-05	0	0	0	0	0	0.0163067508015753	0	0	0	0	0	0	0	0	0
"msp_0504"	0	0	0	0	0	0	0	0	0.000561915092877692	0	0	0	0	3.14053912588328e-05	0	0	0	0.000781317476663455	0	0	1.11152925783191e-05	0	0	0	0	0	0	7.15571841748791e-05	0	0	0	0	0	0	0.00367387497669886	0	0	0	0	0.0028829315119749	0	0.000555543009417131	0	0	0	0	0.00104207939832251	0	0	1.43986868397602e-05	0	0	0.000798933107509817	0.000452395941613106	0.00811355931262935	0	0	0	0.000332779504640827	0	0	0	0
"msp_0506"	0.00241928901038401	0.00295426509413297	0.000403863735739556	0.000305758760901213	0.00061721134456278	0.000313251804330393	0.0013919113331706	0.00196199950040947	0.000881276908254223	0.00172776298219858	0.0021254453086813	0.00068366194793074	0.00241189695333233	0.0019127378771451	0.00350170288290881	0.00141632901860949	0.00230345337921686	0.000305617380327542	0.00212817542630856	0.000970622001877547	0.00168634867402499	0.00147430037036921	0.00178850047065802	0.00369441317248374	0.00185157102254661	0.00240418311993673	0.00360536281869209	0.000817083196043387	0.00144827715664063	0.00140747118823685	0	0.00857827926657264	0.00248219378650846	0.000231324469816077	0.000794073656569749	0.00100118618798359	0.00128725671756525	0.000868171710027463	0.00252474734273628	0.000964555277144794	0.00341396377023758	0.00179158856695498	0.00235118824741576	0.000590497601872369	0.000600715608259299	0.0030015657858645	0.00156457046154829	0.00100256344065365	0.00100435772769919	0.00283814116152607	0.00252567908875553	0.000463765471520238	0.000913287169319732	0.00095017788384112	0.000446668849148	0.000808614063378613	0.00140735830393304	0.00537658503937949	0.000301430710725387	0.00388076144134009	0.00364477435006355	0.00114880591009456	0.000169296828756885
"msp_0507"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000651391827124195	0	0	0	0	0	0	0	0	5.25875521595139e-05	0	0	0	0	0	0	0	0	0	0	0.000423206721973739	0.000420699535273769	0	0.00149236077748784	0	0	0	0	0	0.00215732571912144	0	0.00726117441477373	0	0.000665438659092882	0	0.000298649052228449	0	0	0	0.00277017916692098	0	0	0	0	0	0	0	0
"msp_0509"	0.000779799544624854	0.00021904794844303	0	6.08475146072065e-06	0.00317821401591168	0.0023406174819567	7.53086355633346e-05	0	0.000653546331044798	0	0	0.000257800925472689	0	0.00113358507496168	0	0.00036304636236509	0.00177956917072404	0.00291532405408099	0.00308585436814741	0	0	0	0	0	0	0.000412599083289473	0	0	0	3.16116523561218e-05	0	0	2.03354329667872e-05	0.00102331672240672	0	0	0.000375974003284531	0	0.000508161986854959	0	0	0	0	0	0	0.00088861205083661	0.00177066415870956	0.000459858440443529	0.00038576154150312	0	0.00115270426041116	0	0	0.00159290221512964	0.0012775838821904	4.64720726079662e-06	0	0	1.20572284290155e-05	2.16337473145031e-05	0	0	1.1286455250459e-05
"msp_0510"	0	0.000772432239246475	0	3.8029696629504e-05	0.000346802445078497	0	0	0	0	1.03282159482409e-05	0	0	0	0	0	0.000118027418217457	0	0	0	1.8199162535204e-05	0	0	1.93421103531869e-05	7.33892167756007e-06	4.89186531716409e-05	0	2.5360113613309e-05	0	0	9.48349570683655e-05	0	0	0.000129638385163268	0	0	0	0	2.54876098356686e-05	0	0	0	0	0	0	0	0	0	0	5.23533520611377e-05	0	1.89189444850601e-05	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0512"	0	0	0	0.0674783725115268	0.000137023343684861	9.14695268644747e-05	0.000224627481938912	0	0	0	0	6.85293599357782e-05	0	0.00936030208995401	0	0	0	0	0	0	0.000228657447325422	0	0	0	0	0	0	0	0	0	0	0	0	0.000158137066936415	0	0	0	0	0.002324695066302	0.00542389827545491	0	0.00199182493620289	0.000384763370527126	9.38030044641004e-05	0	0	0.00213060244670954	0	0	0.00249417253146513	0.00126486657414402	0	0.00301802003668602	0	0	0	0	0	0	0	0.00215643110651871	0.000108056001444538	0
"msp_0518"	0.00378437240030636	0	0	0	0	3.25781876503609e-05	0	0	0	0	0.00152215938197687	0	0	0.000900287882753206	0	0	0	0	0.000187225559656259	0	0	0.00015289040877903	0	0.000286217945424843	0	0	6.19913888325331e-05	0	0	0	0	0	0.00224706534282998	0	0	0	0	0.0017459012737433	0	4.44707520464213e-05	0	0	0	0	0	7.71463838346896e-05	0.00317123048096754	0	4.95979124789725e-05	0	0	0	5.25410554261775e-05	0.00025913942286576	0	0	0.000167577964535757	0	4.58174680302588e-05	0	6.08670070388346e-05	3.27011583318997e-05	8.02592373365972e-05
"msp_0521"	0.00126087855099698	0	0	0	0.00158001253824225	0	0	0	0.00444546256931297	0	0	0	0	0.00248999887837888	0	0	0	0.0105663887320201	0	0	0.00358388790703804	0	0	0	1.34526296222012e-05	0	0	0.00308694364289304	0.00135008887483449	0.00203368296824384	0	0.0016262341325811	0	0	0	0	0	0.000610109660441318	0	0	0	6.62436108790075e-05	7.61779827553705e-05	0	0	0	0.00468645456432228	0	0	0	1.21621785975386e-05	0	0.00122544285155761	0	0	0.00589420787577705	0	0	0.00109479634135461	0	0.00144051916658575	0	0
"msp_0522"	0	0.0001498749120926	1.43101323687244e-05	7.45382053938279e-05	0.000993116092724788	1.62890938251804e-05	2.72669197729315e-05	0	0	1.03282159482409e-05	9.10066361451937e-05	0	0	8.97296893109508e-06	4.37973558910572e-05	0	0.000106413979850104	0	8.21637348131785e-05	6.06638751173467e-05	0	0	0.000168921097084499	1.17422746840961e-05	0.00061026019831622	2.90935251037449e-05	0	0	8.80806645613944e-05	1.95691181252183e-05	0.000218641911145361	9.87306064880113e-06	0.000378747439006411	4.96628805254856e-05	0	6.77130755157983e-05	0	2.38946342209393e-05	0	0	0	0	0	1.84530500585115e-05	0.000251713738165208	4.85736490811008e-05	0	2.64148451429703e-05	1.37771979108257e-05	0	1.48648849525472e-05	3.64930207097893e-05	0	3.66016133991186e-05	1.94203847455652e-05	0	0.00019427179959455	0	0	9.4855661302052e-05	0	0	4.51458210018359e-05
"msp_0529"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00112010071649418	0	0	0	0	0	0	0	0.000605102991665784	0	0	0	0	0	0.00110103448170105	0	0	0	0	0.00494470791168708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0530"	0	0	0	2.12966301125223e-05	0.000406219647207331	0.00105002004811548	3.11621940262074e-05	0	0.00127205718867276	0	0.00135776029732749	0.000329593588262552	0.00182377072927652	0.000720828504131304	0.000734127108269149	0.00514539782710029	0	0.000196658140384679	0.000307103795695159	0	0.00309322713465224	0.00136665304173908	7.99473894598393e-05	0.000104212687821353	0.00184301025824157	0	0.00120319650143144	0.000888640380218266	0.000592017581478225	0.00113801948482039	0	0.001262341325811	0	0.00031888796968996	0	0	2.655578461861e-05	0	0.00244297414944927	0.00161934876417314	0.000493112534724508	0.00276115414436591	1.80761315012744e-05	1.84530500585115e-05	0.000880225955547045	0.000535738776629789	0.00357616105496751	0.000411831449274492	0.00049322368520756	0.00144146853806933	0.00231621934624236	0	0.0014866028035289	2.48890971114007e-05	0.000124845330507205	0.00170707413379929	0	0.0026382465072365	0	0.00636697824809914	0	9.66816855030078e-05	5.51782256689106e-05
"msp_0533"	0	0	0	0	0	0	0.00186453794256808	0	7.81560560837078e-05	0.000447064204616713	1.9082036611089e-05	0.00158922848993924	0	0	0	0	0	0	0	0	0.00154978936520564	0	0	0	0	0	0	0.0125707667269078	0	0	0	0	0	0	6.01793344165614e-05	0	0	0	0	0	0	0.00181266607950739	0	0	0	0	0	0	0	0	3.37838294376073e-05	0	0	0	0	0	0	0	0	0	5.21717203190011e-05	0	0.000772495159364748
"msp_0534"	0.0007224868832159	0	0	0	0.00280837224755874	9.02165196471532e-05	0	0	0.00739113737274375	0	0	0.00189108400394207	0	0.000741765431637193	0	3.28683949466337e-05	0.00258340400313021	0.0045125070590971	0	0	0.00193882460544681	0.0026693417287849	0	0	0	0.00284852059424847	0	0.000124809042165487	0	0	0.00291044642377104	0.0112933709449929	0	0	0.00496112561775555	0	0	0.0308431938523885	0	0.00614923157607412	0.00120616446703921	0.000212280662135001	0.000117494854758283	0.000238351896589107	0.0109595852745919	0	7.98250235483819e-05	0.000695190697171811	0.000880362946501763	7.67929964787211e-05	0	0.0494206732962321	0.000984372126661031	0.00057684142717011	0	0	0.00805708921524574	0	5.30518050876681e-05	0.000109832870981323	0.00079127109150485	5.54497902149604e-05	0.00270874926011016
"msp_0538"	0	0	0	0	0	0	0	0	0.0228350435585261	0	0	0.00566998870897212	0	0	0	0	0	0.0181643025612065	0	0	0	0	0	0	0	2.90935251037449e-05	0	0	0	0	0	5.78279266572638e-05	0.000209709152469993	0	0	0	0	0	0	0.00338591105236201	8.6855048729885e-05	0	0.00374821498201425	0.00828080621375706	0	0	0.00209286698103212	0	4.40870333146423e-05	0.00839763413576682	0.0224743546950739	0	0	0.0341317365269461	0	0	0	0	0.00632522203386152	0	0	0.00729520188699901	8.65294902535189e-05
"msp_0541"	0	8.93485052859729e-05	0	4.25932602250445e-05	0.000618423940524593	7.26744186046512e-05	0	0.000105925839264653	2.5602845958456e-05	0	0	0	0.000178176171327253	6.13152876958164e-05	0	0	4.74770063946616e-05	0.000232534963292695	0	0	0.000100037633204872	0.0004087478275521	0	0	0	2.90935251037449e-05	0	0	1.15515625654288e-05	8.27924228374619e-05	0	1.83356840620592e-05	0	0	5.72437571279486e-05	0	0	0.00118198790612913	0	0	0	0	0	0	0	0	0.00264728805367725	0	0	0.00123348750593946	0	0	0	0	0	0.00675549028811136	0	0	0.000361716852870464	0	0	0	0
"msp_0542"	0	0	0	0	0	0	0	0	0	0	0	0.00307239963712072	0	0	0	0.00190039083509627	0	0	0	0.000286636809929463	0	0	7.22105453185646e-05	0	2.20133939272384e-05	0.000173238717663208	0	0	0.00018482500104686	0	0	0	0	0	0	0.000287780570942143	0	0	0	0	0.00233107743687949	0.000146037051255994	0	0.00223743231959453	0.00166316377916521	0	0	0	0.000239723243648367	0.000182383366636963	0	0	0.00038014998925999	0	0.000382859013555429	0	0	0	0	0	0	0	8.65294902535189e-05
"msp_0545"	0	0.000122493918537221	0.000159001470763605	0.0033968125029473	0.000210991697355449	0.000162890938251804	0	0.000381016824817634	1.21276638750581e-05	0	3.37605263119267e-05	0	2.7523148416405e-05	0	0	1.34461615690774e-05	0	0.000212603395010464	0	3.33651313145407e-05	7.93949469879939e-06	0.000123248390750442	6.9631597271473e-05	0	0	7.67011116371456e-05	0	0	2.31031251308575e-05	4.06435530292995e-05	1.07528808760014e-05	0.00409732016925247	0.000134722243404965	2.35245223541774e-05	5.28403911950295e-05	7.13405617041446e-05	2.93511303679374e-05	0.000387093074379217	0	0	0	0	0	0	0.000274877579100656	0	0	0	0	0.000414362210166433	0.000106756901022839	0.000147492625368732	0	0	2.4969066101441e-05	0.000577802769425714	0.000304013121502922	0	1.92915654864248e-05	0	6.37654359454458e-05	0	0
"msp_0546"	0.00711371700397194	0.00190081739471287	0	0	0.000465636849336164	0.000240577385725742	9.21881573275302e-05	0.00272719511539593	0	8.85275652706361e-05	0.00344504153278661	0.000626554147984258	0	0.00187983699106442	0	0	0.000857860391406989	0	0	0	0	0	0.000994184472153808	0	0.000127188498246266	0.00197042510929908	0	0.00120648740759971	0.00381634748255353	1.20425342309036e-05	0	0.00195909732016925	3.81289368127259e-05	0	0	0	0	0	0	0.00252103159876954	8.82559366126251e-05	0.000133992758368902	0.00154421809110887	0.0016592367510945	0	0	0.00267050987870951	3.96222677144555e-05	0.00121928201510808	0	0.0112283935518832	0	0.00271050032992692	0.00679618757594835	0.000484122448300161	0	0.000129020202784167	0.000204665782271462	6.02861421450774e-05	0	0.00206513059596046	0.000536014638744617	0.00107722945112714
"msp_0547"	0	0	0	0	0	0	0	0	0.00297127764938924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71215286100743e-05	0	0	0	0	0	0	2.11565585331453e-05	0	0	0	0	0	0	0	0	0	0.00080395655021341	0	0	0	0	0	0	0.00114075198701637	0.00605704759725913	0	0	0	0	0	0.00231121107770285	0	0	0	0	0.00196223636977576	0	0
"msp_0548"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00131101990499998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000273522553248042	0	0	0	0	0	0	0	0	0	0
"msp_0551"	0.000293510296306459	0	0	0	0	0	0.00149578531325796	0	0	0	0	0	0	0.000515945713537967	0	0.000874000501990032	0	0	0.000179143880822176	0	0	0	0	0.00264641515692816	0	0	0	8.32060281103245e-05	0.000560250784423296	0	0	0.000832157968970381	0	0.000282294268250128	0	0	0	0	0	0.000654793487028342	0	0.000222819418411207	0	0.00023988965076065	0	0	0	0	0.00048771280604323	0.000244777676275924	0	0	0	0	0	0	0	0	0	0	0	8.53073695614775e-05	1.5048607000612e-05
"msp_0552"	0	1.72932590876076e-05	0	0.000120173841349233	3.27400909689491e-05	0.000164143945469126	0	0.000159679250234776	0	0	4.40354691025131e-05	8.64775256332439e-05	0	0	0	0	0	5.9794704846693e-05	0	0.000201707384765178	0	4.36829739368656e-05	0.000110894766024938	0	0	2.24813603074392e-05	0	0	7.5085156675287e-05	3.01063355772589e-05	5.0180110754673e-05	0.00103102961918195	0	0	3.22913501747402e-05	0	0	7.48698538922766e-05	0	1.38012678764756e-05	0	0	0	5.07458876609067e-05	0	0	2.32218250322566e-05	0	0	0	0	0.000141410455250433	0	0	0	0.000387267271733052	0.000114190294418171	0	0	0	0.00011158951290453	7.67766326053297e-05	0
"msp_0553"	0	0	0	0	0	0	5.3235414794771e-05	0	0.000339574588501627	5.75429174259135e-05	0	0	0	0.000524918682469062	0	0	0.000368356084096513	0	0	0	0.00199440106833841	0.000895500965705745	1.67631623060953e-05	0	0	2.38037932667003e-05	0	0.000108167836543422	0	0	0	0	0	0	1.46778864430637e-05	0	0	0	0.000183989684895761	0.00310528527220701	5.04319637786429e-05	0.000370362006278088	0.000244027775267204	0.000449024218090448	0	0	1.88677328387085e-05	0.000164492444753952	0	0.000148786430677522	0	0	0.000146805890161378	0.00161486318316911	0.000110973627117516	0	0	0.00021362924718846	0.00322410288191874	0	0.00072895487001271	0.000513266006861556	0
"msp_0554"	0.00764689842980675	0	0.00212743967881703	0	0	0	0.000350574682794833	0	0	0.0117520342896769	0.00329532093783806	0	0	0.00397203424683142	0	0.00481820789558607	0	0	0.00017240914846044	8.03796345304844e-05	0.000114328723662711	0	0	0.00253779911610027	0.000136972228880594	0.00210663570410298	0	7.15571841748791e-05	0.000499605080954794	0.000149026361107431	0	0	0	0	0	0	0	0	0.000302268768043036	0.0110548155690569	0.000809713196223767	0.000928916088916992	0	0.000295248800936185	0	0.00958472387309134	0	1.6809446909163e-05	0.000522155800820294	0.000140787160210989	0	0	0.00424037223792444	0.000212289357714888	3.19049177962857e-05	0	0	0.00819410084495596	2.89373482296372e-05	0	0	0	1.37945564172276e-05
"msp_0555"	0.000130256048656713	2.59398886314115e-05	0	0.00276551953889753	0.0101554911801833	0	0	0.00412004085259234	0.0138497921453164	0	0	0.000282275696878324	0	0	0	0	0	0.000418562933926851	1.21225182511247e-05	0.00109801613962397	1.2703191518079e-05	0.00022153508210839	0.0200758210725845	4.10979613943364e-05	6.23712827938421e-05	0.00533204969174088	0	0	0	0.010686243813148	2.32979085646696e-05	0.000150916784203103	0	0	0.000961401562020675	0	0	0.00879641134453514	0	0	0	0	0	0.000173766221384317	0.00116436907102188	0	0	0	0	0.00192462447424795	0	0	0	0	0	0.0247308879728727	0	0	0.0349490823243443	0	0.00715187332706307	0.000969660434015461	0
"msp_0558"	0.000196252446642781	0	0	0	0	0	0	0	6.06383193752906e-05	0	0.000669339130358199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000112406801537196	0	0.00315517258594351	0.000122735352257681	0	0	0.000162200282087447	0	0.00022217604445612	0	0	0	0.000122659122334155	0.000156245208601956	0	1.26079909446607e-05	0.00057812605858043	1.16203702508192e-05	8.76519877779298e-05	0	0.00038144600896041	8.70818438709621e-06	0	0.000567620553926019	2.0798103212987e-05	1.48648849525472e-05	0	3.55424786706495e-05	7.32032267982373e-05	0	0	0	0.0015969906660452	0	0.000424354274246022	0.000355057541059868	0	0
"msp_0561"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000101693647885744	2.91982372607048e-05	0	0	0	0	0	0.000585934708771395	0.00044307016421678	0	0	0	0	0	0.000584106317334478	0	0.000249882585291249	0	0	1.14386810438178e-05	3.26729477141352e-05	3.22913501747402e-05	0	0	0	0.000148944030629902	0	3.64230849512421e-05	0.000179158856695498	0	0.000195294779785914	0.000291864395786652	0	0	0.000104458705792655	0.000462913849803744	0	5.81081866326846e-05	0	0.000183893693991621	0.0010921921438297	0	0	0	0.00069168070942837	0	0	0	0	5.89403774190636e-05
