"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0847"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0848"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0
"msp_0850"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881	0	0	0	0	0	27	0	0	0	44	0	38	190	0	0	0	0	0	0	0	0	10	0	0	0	21	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	157	0	0
"msp_0851"	0	0	0	0	130	0	0	17	0	0	0	0	0	0	0	0	0	88	0	46	35	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	12	0	0	0	90	46	0	0	0	0	0	0	178	594	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	142	39	0	79	0	0	0
"msp_0852"	226	0	0	0	0	0	0	0	0	0	0	0	506	0	0	17	0	0	0	0	0	32	219	0	0	14	0	0	0	0	0	0	8	0	1687	0	0	0	0	73	0	0	0	295	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	69	0	0	0	0	275	0	0	0	0	4330	85	0	27	17	110
"msp_0853c"	28	122	0	28	0	18	20	69	17	23	93	0	24	0	0	0	43	0	0	0	0	12	0	0	76	39	0	7	148	0	28	0	106	0	21	290	6	0	146	10	0	44	0	0	0	0	0	9	14	12	0	0	0	68	106	9	0	109	16	129	1474	5	0	333	569	0	0	6	22	31	21	49	0	26	312
"msp_0854"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	89	0	0
"msp_0855"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0
"msp_0856"	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339	0	3043	0	0	0	0	42	134	0	0
"msp_0858"	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30696	0	0	0	0	0	0	0	6	0	0	0	0	0	15817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	809	0	0	0
"msp_0860"	0	0	0	0	0	0	27	0	0	0	11	23	18	0	0	0	879	0	0	0	35	0	0	0	12	23	0	28	0	0	0	74	444	0	0	0	55	0	0	6	0	899	16	0	24	0	0	214	3683	39	0	264	12	32	0	0	18	14	0	0	0	0	0	0	793	0	97	0	372	0	357	569	0	0	0
"msp_0861"	0	0	0	0	106	0	225	45	0	0	222	34	190	0	0	148	0	0	0	32	201	23	0	10	0	0	44	0	59	0	60	0	0	347	0	440	0	297	137	0	141	25	241	25	912	0	0	13	0	5	1113	48	33	0	0	31	406	131	0	15	0	0	0	0	0	34	361	0	23	0	0	19	161	74	302
"msp_0865"	10	0	0	0	0	0	0	27	0	21	0	0	0	0	54	0	0	42	0	18	0	44	0	0	0	0	0	0	589	0	0	104	0	81	0	0	0	0	17	0	72	1733	51	634	0	0	34	6	446	0	0	36	0	26	10625	0	0	0	0	47	916	39767	498	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0867"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0
"msp_0871"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0872"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	94	0	0	0	0	0	0	0
"msp_0874"	0	0	0	0	1720	0	63	0	21	0	9	60	7	45	0	11	0	429	0	0	2664	0	0	0	0	0	386	0	153	0	126	0	0	999	0	0	0	0	0	0	543	0	0	0	6699	0	100	0	0	0	0	0	0	0	0	0	524	661	0	0	10	0	0	4	148	0	0	19	1113	0	431	122	119	4074	7
"msp_0876"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0
"msp_0877"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0
"msp_0879"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1756	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	5085	0	0	0	0	0	0	0	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446	0
"msp_0881"	573	0	4345	723	19	14884	165	7258	0	0	69	49	1010	1832	28	132	18791	0	668	0	14	5199	16	1072	52	28	81	960	54465	0	0	68	3426	6	0	8	1253	0	8711	1576	18	15226	28	0	75	69	853	7368	34	11	95	0	819	7353	77	15	29	228	0	81	384	341	346	17	10	0	79	16	104	76	207	57	2929	1637	202
"msp_0883"	0	0	0	0	0	15	0	0	0	0	0	0	5	0	0	17	0	0	0	0	0	11	0	0	15	0	0	0	0	0	0	0	0	13	0	0	0	15	84	0	0	17	0	176	0	104	0	0	0	0	0	155	0	0	0	4	67	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0
"msp_0884"	0	0	0	128	18	0	53	0	63	271	11	0	46	182	21	20	143	0	0	0	0	22	0	0	57	0	0	465	277	0	421	4826	35	0	0	654	0	0	56	10	8	606	7	0	81	48	699	5	0	0	133	0	17	2051	97	0	10	17	0	0	274	33	17	0	0	0	25	0	951	20	0	20	1265	229	0
"msp_0885"	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	154	0	17	25	0	0	0	0	13	0	1325	0	297	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	34	0	0	0	0	0	0	672	18	0	0	0	11	33	0	0
"msp_0887"	0	0	908	0	208	0	0	0	189	0	409	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	39	0	0	0	0	0	0	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	15	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0
"msp_0890c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	0	0	0
"msp_0891"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0893"	0	0	0	0	3464	13	800	0	304	0	1206	6555	87	10308	12	68	2301	17961	6592	0	7231	0	0	124	0	0	1076	0	6458	0	5048	0	812	17465	0	5196	27342	44817	5167	0	3091	9419	1333	26	22456	6905	1119	962	93753	0	0	24579	0	0	0	14828	60966	7919	49	10691	495	541	0	946	60021	3019	40642	1435	5046	0	35568	584	5446	2181	24
"msp_0898"	546	0	1062	0	140	0	667	4242	0	2578	244	4456	4681	2775	2474	3013	1212	1478	889	854	615	688	7594	7678	0	90	110	1902	262	0	712	0	98	102	0	910	7774	0	2024	5918	1750	115	21	141	1120	5416	0	1787	190	37	1860	0	4004	0	49	1143	1278	520	501	183	50	491	1550	1266	0	1658	1383	0	116	2193	124	29	256	180	423
"msp_0903"	0	0	2538	0	201	0	542	3633	277	0	4201	3160	0	468	0	0	918	1805	932	9	5961	1152	0	16	0	0	1328	0	2869	0	5504	0	496	5758	0	3819	2939	0	1224	2340	4357	130	6549	0	561	34	9	952	0	297	2351	308	1890	0	0	2199	1208	622	0	43	259	0	0	2678	5	1104	2641	143	1018	80	29	126	4427	1546	10196
"msp_0904"	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	59	709	0	0	0
"msp_0906"	0	0	264	0	1933	0	17	3233	155	0	896	242	62	290	158	161	1309	405	392	1420	1109	387	0	10	0	14	977	0	21	0	82	0	17	61	0	287	103	0	2228	739	476	251	0	0	0	515	0	0	11	53	11	0	0	0	25	0	185	35	22	2740	81	25	0	1558	0	141	547	0	0	36	0	0	0	14	0
"msp_0908"	0	0	0	0	25	0	19	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	307	0	0	0	9	0	0	0	0	0	0	0	0	177	39	0	0	48	33	44	385	0	0	0	0	17	0	26	100	0	0	0	40	153	0	11	0	0	0	14	0	8	170	0	132	0	15	18	0	107	283
"msp_0916"	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0917"	0	0	16	20	0	0	48	71	0	0	0	1663	0	24	0	11	0	0	116	0	207	0	0	0	0	0	596	0	694	0	31	0	1118	343	0	0	0	207	0	16	1071	99	635	0	4351	10	16	0	0	479	0	1591	7514	0	0	202	1726	182	29	35	272	0	0	58	26	2864	1371	28	19954	0	0	1574	36	29539	0
"msp_0925"	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1036	666	0	0	188	0	0	6	0	0	0	0	52485	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	5	0	0	118	0	0	0	0	0	0	17	0
"msp_0926"	73	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	25	0	0	0	0	10	0	19	0	0	17	0	0	0	0	0	0	0	0	0	34	0	0	0	75	0	0	0	0	0
"msp_0930"	8	0	2385	9	786	0	274	2269	112	0	90	688	9	509	731	1896	1632	461	963	460	329	167	0	2062	0	0	715	618	246	0	373	0	58	516	0	480	1853	0	1764	417	793	287	325	0	799	52	0	461	177	104	158	14	0	0	0	540	1215	1108	0	385	19	7	0	306	0	129	1809	5	87	0	262	213	47	59	0
"msp_0931"	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	0	0	0	0	0	0	6	0	0	0	1744	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	297	0	0
"msp_0932"	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	563	0	5
"msp_0939"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
"msp_0942"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10275	0	2749	0
"msp_0945"	0	0	0	0	0	0	0	0	0	0	22	77	0	78	240	0	0	775	179	0	755	0	0	0	0	0	0	0	0	0	0	0	178	11	0	0	200	0	0	0	60	0	183	0	0	186	106	0	48	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	18	116	36	207	0	0	109	0	134	0
"msp_0946"	0	0	0	0	0	6538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	2872	0	0	0	0	34	0	0	0	0	0	0	0	0	0	12159	0	0	0	8645	0	0	0	0	218
"msp_0947"	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	527	0	0	0	0	8	0	0	1060	0	0	0	0	1077	0	0	0	0	0	82	0	289	0	818	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	704	460	0	0
"msp_0950c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0953"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	224	0	0	0	0	0	0
"msp_0959"	0	0	0	0	0	0	0	0	0	0	1738	0	0	41	0	0	0	0	0	0	21	88	0	0	0	0	310	0	57	0	355	0	20	93	0	0	0	0	0	0	174	0	0	0	0	0	34	15	0	0	0	0	0	0	0	269	121	78	0	0	0	0	0	226	0	7070	501	590	0	0	0	555	51	0	0
"msp_0961"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2472	14	0	0	0	0	0	2257	0	2280	0	0	0	0	1056	0	0	0	0	0	0	0	7079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683	0	0	0	0	0	0	0	0
"msp_0963c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0976"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0
"msp_0977"	0	0	134	0	198	0	341	0	0	0	251	32	147	0	0	0	0	0	0	0	104	0	0	25	0	0	73	0	9	0	87	0	0	55	0	0	0	676	0	0	41	86	40	47	0	5	0	0	0	0	0	5	0	0	0	22	38	51	59	0	0	0	0	0	0	39	0	0	36	0	0	0	19	0	1588
"msp_0979"	0	0	0	0	0	0	0	0	0	0	100	17	0	0	0	0	0	0	0	0	94	0	0	0	0	0	63	0	20	0	15	0	109	193	0	0	0	0	68	0	228	0	0	0	0	0	1258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	898	0	17	36	215	0	0	0	0	0	0
"msp_0985"	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3198	0	0	0	0	0	0	0
"msp_0986"	143	0	0	0	642	0	2205	2554	207	11	69	233	0	151	0	1649	1519	0	315	408	330	0	0	0	0	0	351	401	808	0	112	0	97	15	0	0	104	0	432	108	31	767	280	223	83	0	376	122	0	265	1071	1980	878	0	177	29	401	34	7	69	0	13	0	573	16	88	0	175	455	1129	1190	383	311	89	0
"msp_0988"	0	0	0	0	0	0	0	175	0	0	2046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	1774	0	0	0	0	0	0	0	0	0	0	0	0	664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2109	0	0	0	970	0	0
"msp_1001"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1006"	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1009"	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	83	0	112	0	792	0	0	0	0	0	0	0	0	0	0	99	0	0	3287	0	0	0	0	0	0	0	0	0	0	0	0	7	121	0	58	10	0	0	0	203	0	0	0	0	0	109	0
"msp_1012"	0	0	0	0	0	0	0	67	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	146	14	0	911	0	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	82	0	652
"msp_1013"	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	73	206	0	0	220	0	0	0	67	9	154	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0
"msp_1016"	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1019"	0	0	0	0	0	0	22	0	0	0	40	0	0	0	0	184	0	9	0	0	0	0	0	0	44	0	47	0	177	0	0	0	0	411	0	0	0	0	71	240	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	656
"msp_1021"	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	18	0	124	0	53	1264	0	0	0	0	2708	0	887	0	265	17	0	0	0	0	0	0	0	18	0	0	0	0	824	646	0	8	60	0	0	8	0	443	104	9	159	0	0	27	721	0	74
"msp_1022"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1032"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0
"msp_1038"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1039"	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1042"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	8699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2184	0	0	36	0	0	10	0	0	0	0	0	0	0	1524	1274	0	0
"msp_1043"	0	0	0	0	48	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15961	1636	0	0
"msp_1047"	0	0	0	0	15	0	0	0	0	0	0	0	15	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1049"	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	30163	0	0	0
"msp_1051"	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1219	0	0	13	0	0	0
"msp_1054"	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2184	0	0	0	0	29219	0	0	0	19	0	0	0	23464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	148	0	0	32	200	0	0	0	0	0	0	35358	0	0	16448
"msp_1057c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	8	0	0	157	0	0	0	0	0	0	6	0	0	11	0	0	0	11	0	0	0	13	20	0	0	0	0	0	0	20	0	0	0
"msp_1060c"	0	35	0	0	31	0	777	0	0	0	0	0	0	0	0	0	0	28	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	3433	21	0	0	13	142	0	9	0	0	0	0	0	0	0	0	0	0	0	58	33	0	0	0	0	0	0	0	0	47	0	14	0	0	14	47	0	57
"msp_1062"	0	0	0	0	0	0	0	164	0	0	115	17	331	238	9	0	0	14	358	0	185	329	0	0	0	0	670	0	282	0	521	0	74	0	0	0	0	0	8	0	687	35	59	0	0	0	0	1582	0	0	0	70	0	0	0	0	767	50	0	0	0	0	0	10	0	26	0	0	44	0	0	0	1920	207	0
"msp_1069"	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1093	975	0	0	0	0	359	27513	780	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	1976	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	1818	0	0	0	0	0	0	0	0
"msp_1076"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	21	0	26	0	0	1484	0	0	0	0	0	0	0	0	0	0	24
"msp_1078"	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
"msp_1081"	0	0	0	0	0	0	0	2151	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1089"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	3753	0	0	0	0	0	9188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
