"MSP"	"SRS2820989"	"SRS2820987"	"SRS2820984"	"SRS2820981"	"SRS2820980"	"SRS2820978"	"SRS2820976"	"SRS2820972"	"SRS2820971"	"SRS2820970"	"SRS2820967"	"SRS2820957"	"SRS2820950"	"SRS2820948"	"SRS2820944"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820938"	"SRS2820935"	"SRS2820928"	"SRS2821228"	"SRS2821220"	"SRS2821219"	"SRS2821216"	"SRS2821217"	"SRS9032197"	"SRS9032195"	"SRS9032192"	"SRS9032187"	"SRS9032185"	"SRS9032182"	"SRS9032176"	"SRS9032174"	"SRS9032170"	"SRS9032169"	"SRS9032168"	"SRS9032165"	"SRS9032161"	"SRS9032196"	"SRS9032193"	"SRS9032155"	"SRS9032191"	"SRS9032154"	"SRS9032153"	"SRS9032190"	"SRS9032152"	"SRS9032151"	"SRS9032146"	"SRS9032186"	"SRS9032139"	"SRS9032138"	"SRS9032136"	"SRS9032135"	"SRS9032132"	"SRS9032130"	"SRS9032128"	"SRS9032126"	"SRS9032125"	"SRS9032123"	"SRS9032184"	"SRS9032122"	"SRS9032120"	"SRS9032183"	"SRS9032105"	"SRS9032097"	"SRS9032181"	"SRS9032180"	"SRS9032093"	"SRS9032085"	"SRS9032179"	"SRS9032083"	"SRS9032082"	"SRS9032177"
"msp_0831"	0	0	0	0	0.0404234841193455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0433108758421559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0642615558060879	0	0	0	0	0	0	0.822733423545332	0.016025641025641	0.00596302921884317	0
"msp_0832"	0.138655462184874	0.0257441673370877	0	0	0	0	0.0176263219741481	0	0.04	0	0	0	0.0394088669950739	0	0.669094693028096	0.019948617198126	0	0	0	0	0	0.35873388042204	0	0	0	0	0	0	0	0	0	0	0	0	1.02653525398029	0.00669176076955249	0	0	0.00503959683225342	0	0	0.0191570881226054	0	0.011063829787234	0	0	0	0	0.108530921535077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0835"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307291666666667	0	0	0	0	0	0	0
"msp_0841"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88278388278388	0	0	0	0	0	0	0	0	0	0	5.61777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0529801324503311	0.135064935064935	1.86119873817035	0	0	0.118671396323767	0	0	0	3.41145833333333	1.45158002038736	0	0	0	0.96474358974359	0	0
"msp_0842"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0204848071013998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0844c"	0	0	0.0149253731343284	0.618925831202046	0	0.102060843964671	0	0.0181735574738755	0	0	0	0	0.0467980295566502	0	0	0	0.0652402665731322	0	0	0	0	0	0	0	0	0	0	0.00716364450414148	0.18962962962963	0	0	0	0.0137693631669535	0	0	0	0	0	0	0	0	0.033205619412516	0	0	0	0	0.0472972972972973	0.0184005661712668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0845"	0	0	0	0	0.0577478344562079	0	0	0	0	0	0	0	0	0	0	0	0	2.4981684981685	0	0	0	0	0	0	0	0.0817279626386457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0457746478873239	0	4.4396304555591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0286861732644865	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4208389715832	0	0	0
"msp_0847"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157440890125174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0848"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.321557719054242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109729334308705	0	0	0	0	0	0	0	0
"msp_0850"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.601570501877774	0	0	0	0	0	0.0327074500302847	0	0	0	0.0617977528089888	0	0.0654044750430293	0.182868142444658	0	0	0	0	0	0	0	0	0.0127429117553361	0	0	0	0.0236486486486486	0	0	0	0	0	0	0	0	0	0.0829781187837454	0	0	0	0	0	0	0	0	0	0	0.234375	0	0	0	0	0.167735042735043	0	0
"msp_0851"	0	0	0	0	0.12512030798845	0	0	0.0154475238527942	0	0	0	0	0	0	0	0	0	0.0920983778126635	0	0.0411449016100179	0.0238989416182998	0	0	0	0	0	0	0	0	0	0	0	0.0567986230636833	0	0	0	0	0	0.00863930885529158	0	0	0	0.114686205798025	0.0391489361702128	0	0	0	0	0	0	0.0940306391970417	0.919504643962848	0	0	0	0	0	0	0	0	0	0	0	0.0090293453724605	0	0	0	0	0.144750254841998	0.0361613351877608	0	0.106901217861976	0	0	0
"msp_0852"	0.474789915966387	0	0	0	0	0	0	0	0	0	0	0	1.24630541871921	0	0	0.0102765603747922	0	0	0	0	0	0.0375146541617819	0.111920275967804	0	0	0.0326911850554583	0	0	0	0	0	0	0.0137693631669535	0	0.639499620924943	0	0	0	0	0.0569089846033912	0	0	0	0.251063829787234	0	0	0	0	0	0	0.0353935552033809	0	0	0	0	0	0	0	0	0.179220779220779	0	0	0	0	0.310033821871477	0	0	0	0	4.01483541956421	0.142977291841884	0	0.0288461538461538	0.0202742993440668	0.0816326530612245
"msp_0853c"	0.0588235294117647	0.130866183963529	0	0.143222506393862	0	0.070657507360157	0.0235017626321974	0.0626987732848705	0.0425	0.0477178423236514	0.172062904717854	0	0.0591133004926108	0	0	0	0.0301648544370396	0	0	0	0	0.0140679953106682	0	0	0.0877344877344877	0.0910683012259194	0	0.0062681889411238	0.219259259259259	0	0.0393258426966292	0	0.182444061962134	0	0.00796057619408643	0.242576327896278	0.00363856882959369	0	0.105111591072714	0.00779575131553303	0	0.0561941251596424	0	0	0	0	0	0.0127388535031847	0.0136885846981178	0.0134983127109111	0	0	0	0.108843537414966	0.153400868306802	0.0050251256281407	0	0.125071715433161	0.105960264900662	0.335064935064935	4.64984227129338	0.025	0	0.429538858432764	0.641488162344983	0	0	0.03125	0.0224260958205912	0.028743625405656	0.0353238015138772	0.0663058186738836	0	0.0310077519379845	0.231539888682746
"msp_0854"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0202702702702703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0601427115188583	0	0	0	0.0950854700854701	0	0
"msp_0855"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0113668655868144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0641025641025641	0	0
"msp_0856"	0	0	0	0	0	0	0	0.0118128123580191	0	0	0	0	0	0	0	0	0	0	0	0	0.0177534994878798	0	0	0	0	0	0	0	1.29481481481481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.382187147688839	0	2.22604242867593	0	0	0	0	0.0568335588633288	0.143162393162393	0	0
"msp_0858"	0	0	0	0	0	0	0	0	0	0	0	0.209876543209877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.8330464716007	0	0	0	0	0	0	0	0.00704225352112676	0	0	0	0	0	17.8119369369369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036101083032491	0	0	0	0	0	1.09472259810555	0	0	0
"msp_0860"	0	0	0	0	0	0	0.0317273795534665	0	0	0	0.0203515263644773	0.0283950617283951	0.0443349753694581	0	0	0	0.616625745352508	0	0	0	0.0238989416182998	0	0	0	0.0138528138528139	0.0537069468768243	0	0.0250727557644952	0	0	0	0.0270369017172086	0.764199655765921	0	0	0	0.0333535476046089	0	0	0.00467745078931982	0	1.14814814814815	0.0203886588085378	0	0.0232670867668444	0	0	0.302901627742392	3.60107553165485	0.0438695163104612	0	0.408668730650155	0.00634920634920635	0.0512204881952781	0	0	0.020460358056266	0.0160642570281124	0	0	0	0	0	0	0.89402480270575	0	0.0709583028529627	0	0.379204892966361	0	0.600504625735913	0.769959404600812	0	0	0
"msp_0861"	0	0	0	0	0.102021174205967	0	0.264394829612221	0.0408905043162199	0	0	0.410730804810361	0.0419753086419753	0.467980295566502	0	0	0.089466525615838	0	0	0	0.0286225402504472	0.137248207579379	0.0269636576787808	0	0.0146305779078274	0	0	0.0533010296789824	0	0.0874074074074074	0	0.0842696629213483	0	0	0.333974975938402	0	0.368046842325387	0	0.165229485396384	0.0986321094312455	0	0.165492957746479	0.0319284802043423	0.3071041733036	0.0212765957446809	0.884149297140087	0	0	0.0184005661712668	0	0.00562429696287964	0.587955625990491	0.0743034055727554	0.0174603174603175	0	0	0.0173087660524846	0.461494742824666	0.150315547905909	0	0.038961038961039	0	0	0	0	0	0.0306859205776173	0.264081931236284	0	0.0234454638124363	0	0	0.0257104194857916	0.172008547008547	0.088252832438879	0.224118738404453
"msp_0865"	0.0210084033613445	0	0	0	0	0	0	0.0245343025897319	0	0.0435684647302905	0	0	0	0	0.0561914672216441	0	0	0.043956043956044	0	0.0161001788908766	0	0.0515826494724502	0	0	0	0	0	0	0.872592592592593	0	0	0.0379978078187797	0	0.0779595765158807	0	0	0	0	0.0122390208783297	0	0.0845070422535211	2.21328224776501	0.0649888499522141	0.539574468085106	0	0	0.0382882882882883	0.00849256900212314	0.436079198240039	0	0	0.0557275541795666	0	0.0416166466586635	15.3762662807525	0	0	0	0	0.122077922077922	2.88958990536278	198.835	0.208586387434555	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0867"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0
"msp_0871"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.211992731677771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0872"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00481231953801732	0	0	0	0	0	0	0	0	0.746734628862695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0378548895899054	0	0	0	0	0	0	0.489583333333333	0	0	0	0	0	0	0
"msp_0874"	0	0	0	0	1.65543792107796	0	0.0740305522914219	0	0.0525	0	0.0166512488436633	0.0740740740740741	0.0172413793103448	0.0553505535055351	0	0.00664953906604201	0	0.448979591836735	0	0	1.8190508706043	0	0	0	0	0	0.467595396729255	0	0.226666666666667	0	0.176966292134831	0	0	0.961501443695861	0	0	0	0	0	0	0.637323943661972	0	0	0	6.49442559379544	0	0.112612612612613	0	0	0	0	0	0	0	0	0	0.595623756749076	0.758462421113024	0	0	0.0315457413249211	0	0	0.00515962592712028	0.166854565952649	0	0	0.0989583333333333	1.13455657492355	0	0.72497897392767	0.165087956698241	0.127136752136752	4.85867620751342	0.00519480519480519
"msp_0876"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0315315315315315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307291666666667	0	0	0	0	0	0	0
"msp_0877"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193485972267011	0	0	0	0	0	0	0	0	0	0	0
"msp_0879"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19904404233527	0	0	0	0	0	0.180496668685645	0	0	0	0	0	0	0	0	0	0	0	3.66090712742981	0	0	0	0	0	0	0	0.656531531531532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.531902206320811	0
"msp_0881"	1.20378151260504	0	5.8955223880597	3.69820971867008	0.0182868142444658	58.4259077526987	0.193889541715629	6.59518400726942	0	0	0.127659574468085	0.0604938271604938	2.48768472906404	2.25338253382534	0.0291363163371488	0.0797944687925042	13.1820413889863	0	0.810679611650485	0	0.0095595766473199	6.09495896834701	0.00817682381499936	1.56839795171909	0.06002886002886	0.0653823701109165	0.098122350090854	0.859637340496978	80.6888888888889	0	0	0.0248447204968944	5.89672977624785	0.00577478344562079	0	0.00669176076955249	0.759854457246816	0	6.27141828653708	1.22861040732801	0.0211267605633803	19.4457215836526	0.0356801529149411	0	0.0727096461463888	0.149674620390456	0.960585585585586	10.4288747346072	0.033243705695429	0.0123734533183352	0.0501848917062863	0	0.433333333333333	11.7695078031212	0.111432706222865	0.00837520938023451	0.0329639102017619	0.261617900172117	0	0.21038961038961	1.21135646687697	1.705	0.144921465968586	0.0219284101902612	0.0112739571589628	0	0.0577907827359181	0.0833333333333333	0.106014271151886	0.0704682429299954	0.348191757779647	0.0771312584573748	3.1292735042735	1.95229576624925	0.149907235621521
"msp_0883"	0	0	0	0	0	0.0588812561334642	0	0	0	0	0	0	0.0123152709359606	0	0	0.0102765603747922	0	0	0	0	0	0.0128956623681125	0	0	0.0173160173160173	0	0	0	0	0	0	0	0	0.012512030798845	0	0	0	0.00834492350486787	0.060475161987041	0	0	0.0217113665389527	0	0.149787234042553	0	0.225596529284165	0	0	0	0	0	0.239938080495356	0	0	0	0.00223338916806253	0.0761579994316567	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0454163162321278	0	0	0	0
"msp_0884"	0	0	0	0.654731457800512	0.0173243503368624	0	0.0622796709753232	0	0.1575	0.562240663900415	0.0203515263644773	0	0.113300492610837	0.223862238622386	0.0218522372528616	0.0120900710291673	0.100315678709225	0	0	0	0	0.0257913247362251	0	0	0.0658008658008658	0	0	0.416386836803224	0.41037037037037	0	0.591292134831461	1.76324442820607	0.0602409638554217	0	0	0.547051442910916	0	0	0.0403167746580274	0.00779575131553303	0.00938967136150235	0.773946360153257	0.00892003822873527	0	0.0785264178380999	0.10412147505423	0.787162162162162	0.00707714083510262	0	0	0.0702588483888009	0	0.00899470899470899	3.28291316526611	0.140376266280753	0	0.0113668655868144	0.0195065978198508	0	0	0.864353312302839	0.165	0.00712041884816754	0	0	0	0.0182882223847842	0	0.969418960244648	0.0185442744552619	0	0.027063599458728	1.35149572649573	0.273106738223017	0
"msp_0885"	0	0	0	0	0	0	0	0.0572467060427079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.202962962962963	0	0.216292134831461	0	0.0292598967297762	0.0240615976900866	0	0	0	0	0.00935925125989921	0	1.55516431924883	0	0.378464479133482	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0454674623472577	0	0	0.0883116883116883	0	0	0	0	0	0	0.491587417702999	0.09375	0	0	0	0.0148849797023004	0.0352564102564103	0	0
"msp_0887"	0	0	1.23202170963365	0	0.200192492781521	0	0	0	0.4725	0	0.756706753006475	0	0	0	0	0	0	0	0	0	0	0.0304806565064478	0	0	0	0	0	0	0.0577777777777778	0	0	0	0	0	0	0.803011292346299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0374092685650475	0	0	0.0993377483443709	0	0	0	0	0	0	0	0	0	0	0.0231803430690774	0	0	0	0	0
"msp_0890c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0560420315236427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0325379609544469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0473186119873817	0	0	0	0	0	0	0	0	0	0	0.0094722598105548	0	0	0
"msp_0891"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.251173708920188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0636544472861608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0893"	0	0	0	0	3.3339749759384	0.0510304219823356	0.940070505287897	0	0.76	0	2.23126734505088	8.09259259259259	0.214285714285714	12.6789667896679	0.0124869927159209	0.0411062414991688	1.61417046650298	18.7974882260597	8	0	4.93752133834073	0	0	0.181419166057059	0	0	1.30345245305875	0	9.56740740740741	0	7.08988764044944	0	1.39759036144578	16.8094321462945	0	4.34629861982434	16.5809581564585	24.9329624478442	3.71994240460763	0	3.62793427230047	12.029374201788	1.6986301369863	0.0221276595744681	21.7702375181774	14.9783080260304	1.26013513513514	1.36164189667374	91.6675629430457	0	0	38.0479876160991	0	0	0	8.27917364600782	69.2992327365729	9.08663224325875	0.324503311258278	27.7688311688312	1.5615141955836	2.705	0	1.22025153176395	67.6674182638106	2.72472924187726	29.730797366496	7.47395833333333	5.14373088685015	0	59.8284272497897	0.790257104194858	5.81837606837607	2.60107334525939	0.0178107606679035
"msp_0898"	1.14705882352941	0	1.44097693351425	0	0.134744947064485	0	0.783783783783784	3.854611540209	0	5.34854771784232	0.451433857539315	5.50123456790123	11.5295566502463	3.41328413284133	2.57440166493236	1.82136920054405	0.850227990178885	1.54683411826269	1.07888349514563	0.76386404293381	0.419938545578696	0.806565064478312	3.88092500319407	11.2333577176298	0	0.21015761821366	0.133252574197456	1.70315648085964	0.388148148148148	0	1	0	0.168674698795181	0.0981713185755534	0	0.761187787536596	4.7143723468769	0	1.45716342692585	4.61352562853245	2.05399061032864	0.146871008939974	0.0267601146862058	0.12	1.08579738245274	11.7483731019523	0	2.52937013446568	0.185773649474456	0.0416197975253093	0.98256735340729	0	2.11851851851852	0	0.0709117221418234	0.638190954773869	1.45268542199488	0.59667240390132	3.31788079470199	0.475324675324675	0.157728706624606	2.455	0.649214659685864	1.63302160593357	0	1.49638989169675	1.01170446232626	0	0.118246687054027	2.03337969401947	0.208578637510513	0.0392422192151556	0.273504273504274	0.214669051878354	0.3139146567718
"msp_0903"	0	0	3.44369063772049	0	0.193455245428296	0	0.63689776733255	3.30122671512949	0.6925	0	7.77243293246994	3.90123456790123	0	0.575645756457565	0	0	0.64398456681866	1.88906331763475	1.13106796116505	0.00805008944543828	4.07033117104814	1.35052754982415	0	0.0234089246525238	0	0	1.60872198667474	0	4.25037037037037	0	7.73033707865169	0	0.853700516351119	5.54186717998075	0	3.19447929736512	1.78229229836264	0	0.881209503239741	1.82420580783473	5.11384976525822	0.16602809706258	8.34533290856961	0	0.543868153174988	0.0737527114967462	0.0101351351351351	1.34748761500354	0	0.334083239595051	1.2419440042261	0.476780185758514	1	0	0	1.22780569514238	1.37311736288718	0.713711990820425	0	0.111688311688312	0.817034700315457	0	0	3.45436955820703	0.0056369785794814	0.996389891696751	1.9319678127286	0.744791666666667	1.03771661569827	0.0741770978210478	0.0487804878048781	0.170500676589986	4.72970085470085	1.84376863446631	7.56660482374768
"msp_0904"	0	0	0	0	0	0	0	0	0	0	0.0684551341350601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114533205004812	0	0	0	0	0	0	0	0	0	0	0	0	0.0101351351351351	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0504731861198738	0	0	0	0	0	0	0	0	0	0.0992430613961312	0.959404600811908	0	0	0
"msp_0906"	0	0	0.358208955223881	0	1.8604427333975	0	0.0199764982373678	2.93775556565198	0.3875	0	1.6577243293247	0.298765432098765	0.152709359605911	0.35670356703567	0.164412070759625	0.0973250717847967	0.918274289722904	0.423861852433281	0.475728155339806	1.2701252236136	0.757255035848412	0.45369284876905	0	0.0146305779078274	0	0.0326911850554583	1.18352513628104	0	0.0311111111111111	0	0.115168539325843	0	0.0292598967297762	0.0587102983638114	0	0.240066917607696	0.0624620982413584	0	1.6040316774658	0.576106022217891	0.55868544600939	0.320561941251596	0	0	0	1.11713665943601	0	0	0.0107553165485211	0.0596175478065242	0.00581088219756999	0	0	0	0.0361794500723589	0	0.210287013356067	0.0401606425702811	0.145695364238411	7.11688311688312	0.255520504731861	0.125	0	2.00967429861335	0	0.127256317689531	0.400146305779078	0	0	0.0333796940194715	0	0	0	0.0166964818127609	0
"msp_0908"	0	0	0	0	0.0240615976900866	0	0.0223266745005875	0	0	0	0	0	0	0	0	0	0	0.0251177394034537	0	0	0	0	0	0	0.354401154401154	0	0	0	0.0133333333333333	0	0	0	0	0	0	0	0	0.0984700973574409	0.0280777537796976	0	0	0.0613026819923372	0.0420516087926091	0.0374468085106383	0.373242850218129	0	0	0	0	0.0191226096737908	0	0.0402476780185759	0.0529100529100529	0	0	0	0.0454674623472577	0.175559380378657	0	0.0285714285714286	0	0	0	0.018058690744921	0	0.0072202166064982	0.124359912216533	0	0.134556574923547	0	0.0252312867956266	0.0243572395128552	0	0.127608825283244	0.210018552875696
"msp_0916"	0	0	0	0	0	0	0	0	0	0	0	0	0.0246305418719212	0	0	0.00664953906604201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00344234079173838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0917"	0	0	0.0217096336499322	0.10230179028133	0	0	0.0564042303172738	0.0645161290322581	0	0	0	2.05308641975309	0	0.029520295202952	0	0.00664953906604201	0	0	0.140776699029126	0	0.141345168999659	0	0	0	0	0	0.72198667474258	0	1.02814814814815	0	0.0435393258426966	0	1.92426850258176	0.330125120307988	0	0	0	0.115159944367177	0	0.0124732021048529	1.25704225352113	0.126436781609195	0.809174896463842	0	4.21812893843917	0.0216919739696312	0.018018018018018	0	0	0.538807649043869	0	2.46284829721362	3.97566137566138	0	0	0.112786152987158	1.96192100028417	0.208835341365462	0.19205298013245	0.0909090909090909	0.858044164037855	0	0	0.0748145759432441	0.0293122886133033	2.58483754512635	1.00292611558157	0.145833333333333	20.3404689092763	0	0	2.12990527740189	0.0384615384615385	35.2283840190817	0
"msp_0925"	0	0	0	0	0	0	0	0	0.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.378516624040921	1.14629948364888	0	0	0.157256378084483	0	0	0.00431965442764579	0	0	0	0	44.668085106383	0	0	0	0.0467091295116773	0	0	0	0	0	0	0	0	0	0	0	0	0.649842271293375	0	0	0.00644953240890035	0	0	0.0863204096561814	0	0	0	0	0	0	0.0202742993440668	0
"msp_0926"	0.153361344537815	0	0.0868385345997286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00682826903379993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00334588038477624	0	0	0	0	0	0	0	0	0	0.0542299349240781	0	0	0	0	0.00528262017960909	0	0.0100529100529101	0	0	0.00949190396426577	0	0	0	0	0	0	0	0	0	0.0306859205776173	0	0	0	0.0695410292072323	0	0	0	0	0
"msp_0930"	0.0168067226890756	0	3.23609226594301	0.0460358056265985	0.756496631376323	0	0.321974148061105	2.06179009541118	0.28	0	0.166512488436633	0.849382716049383	0.0221674876847291	0.626076260762608	0.760665972944849	1.14613873356506	1.14486145212206	0.48246991104134	1.16868932038835	0.411449016100179	0.224650051212018	0.1957796014068	0	3.016825164594	0	0	0.866141732283465	0.553391537944929	0.364444444444444	0	0.523876404494382	0	0.0998278829604131	0.496631376323388	0	0.401505646173149	1.12371134020619	0	1.26997840172786	0.325082829857728	0.93075117370892	0.366538952745849	0.414144632048423	0	0.774600096946195	0.112798264642082	0	0.652512384996461	0.173062820826204	0.116985376827897	0.0834653988378236	0.021671826625387	0	0	0	0.301507537688442	1.38107416879795	1.27137119908204	0	1	0.0599369085173502	0.035	0	0.394711383424702	0	0.116425992779783	1.32333577176298	0.0260416666666667	0.0886850152905199	0	0.440706476030278	0.288227334235453	0.0502136752136752	0.0703637447823494	0
"msp_0931"	0	0	0	0	0	0	0.0446533490011751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36958614051973	0	0	0	0	0	0	0	0	0.00764574705320166	0	0	0	1.96396396396396	0	0	0	0	0	0.00634920634920635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0.317307692307692	0	0
"msp_0932"	0	0	0	0	0	0	0	0	0	0	0.0111008325624422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94481981981982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0	0.601495726495726	0	0.00371057513914657
"msp_0939"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0.0267601146862058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00641025641025641	0	0
"msp_0942"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.403089887640449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.96621621621622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.9039242219215	0	3.27847346451998	0
"msp_0945"	0	0	0	0	0	0	0	0	0	0	0.0407030527289547	0.0950617283950617	0	0.0959409594095941	0.249739854318418	0	0	0.811093668236525	0.217233009708738	0	0.515534312051895	0	0	0	0	0	0	0	0	0	0	0	0.306368330464716	0.0105871029836381	0	0	0.121285627653123	0	0	0	0.0704225352112676	0	0.233195285122651	0	0	0.403470715835141	0.119369369369369	0	0.0469322903935468	0	0	0	0	0	0	0	0	0.130808950086059	0	0	0	0	0	0	0	0.0162454873646209	0.0848573518653987	0.1875	0.211009174311927	0	0	0.147496617050068	0	0.159809183064997	0
