"MSP"	"SRS2820992"	"SRS2820988"	"SRS2820986"	"SRS2820979"	"SRS2820975"	"SRS2820973"	"SRS2820968"	"SRS2820966"	"SRS2820963"	"SRS2820964"	"SRS2820961"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820954"	"SRS2820951"	"SRS2820949"	"SRS2820937"	"SRS2820936"	"SRS2820932"	"SRS2820931"	"SRS2820929"	"SRS2821229"	"SRS2821226"	"SRS2821222"	"SRS2821218"	"SRS2821210"	"SRS2821207"	"SRS2821208"	"SRS2821204"	"SRS2815678"	"SRS2815676"	"SRS2815675"	"SRS2816072"	"SRS2816070"	"SRS2816069"	"SRS2816065"	"SRS2816063"	"SRS2816060"	"SRS2815677"	"SRS2816058"	"SRS2815673"	"SRS2816057"	"SRS2815672"	"SRS2816056"	"SRS2816055"	"SRS2816074"	"SRS2816047"	"SRS2816046"	"SRS2820922"	"SRS2820919"	"SRS2820915"	"SRS2820914"	"SRS2820912"	"SRS2820910"	"SRS2820909"	"SRS2820906"	"SRS2820903"	"SRS2820901"	"SRS2820900"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820893"	"SRS2820892"	"SRS2821020"	"SRS2821016"	"SRS2821017"	"SRS2821015"	"SRS2821013"	"SRS2821011"	"SRS2821010"	"SRS2821008"	"SRS2821005"	"SRS2821003"	"SRS2821002"	"SRS2820997"	"SRS2820993"	"SRS2820985"	"SRS2820983"	"SRS2820982"	"SRS2820977"	"SRS2820974"	"SRS2821018"	"SRS2820969"	"SRS2820965"	"SRS2820962"	"SRS2820956"	"SRS2820955"	"SRS2820953"	"SRS2820952"	"SRS2820947"	"SRS2820946"	"SRS2820945"	"SRS2820939"	"SRS2820934"	"SRS2820933"	"SRS2820930"	"SRS2821227"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821221"	"SRS2821215"	"SRS2821211"	"SRS2821213"	"SRS2821212"	"SRS2821209"	"SRS2821206"	"SRS2821205"	"SRS2816073"	"SRS2816071"	"SRS2816067"	"SRS2816064"	"SRS2816062"	"SRS2816061"	"SRS2816059"	"SRS2816053"	"SRS2816049"	"SRS2816048"	"SRS2816045"	"SRS2816044"	"SRS2820924"	"SRS2820923"	"SRS2820921"	"SRS2820918"	"SRS2820917"	"SRS2820916"	"SRS2820913"	"SRS2820911"	"SRS2820908"	"SRS2820904"	"SRS2820927"	"SRS2820902"	"SRS2820895"	"SRS2820894"	"SRS2821019"	"SRS2821009"	"SRS2821006"	"SRS2821004"	"SRS2821001"	"SRS2821000"	"SRS2820999"	"SRS2820996"	"SRS2820994"	"SRS2820991"	"SRS2820990"
"msp_0733"	0	0	0	0	0	0	0	0	0	413	0	0	0	0	0	0	618	0	0	0	0	0	20670	53	848	13	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	278	0	103	0	0	0	0	0	15	0	0	0	0	739	0	0	0	0	0	0	0	131	0	184	0	0	0	169	0	9	10	0	0	0	0	122	0	0	0	0	0	0	970	13	0	0	98	0	0	0	0	0	0	744	0	0	1123	152	0	0	0	0	11	0	62	0	0	18	0	0	0	0	0	0	0	0	0	0	10	628	0	0	0	0	528	4941	201	0	0	0	78	107	15	0	0	0	0	230	43	93
"msp_0735"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	40	0	50	61	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0737"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0739c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	20	6	0	0	0	0	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0740"	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0742"	323	0	0	0	4844	17	121	23	86	2242	68	10567	14	41	14	0	23	1036	403	367	0	12	5083	11	46	137	183	0	0	113	32	0	41	168	0	156	48	22	11	0	0	3038	28	0	0	10	73	0	30	0	0	8232	0	0	0	0	119	18	112	9	8198	29	213	11	0	19	0	37	144	132	382	69	35	1415	59	469	16	2012	29	801	76	0	63	0	74	19	131	185	45	0	560	63	432	559	37	34	242	172	0	206	432	0	50	17	42	1732	0	40	158	125	18	0	0	0	0	0	290	0	186	0	0	0	0	0	0	51	0	0	0	0	18	0	126	31	31	258	20	41	198	50	12	0	2217	48	178	3690	3617
"msp_0745"	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	99	30	0	0	0	0	0	0	792	707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	1838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	117	0	0	0	0	0	0	0	0	0	0	0	0	1980	0	0	0	0	0	0	117	0	0	0	0
"msp_0747"	0	0	10	0	0	0	0	0	20	12	11	8	0	18	0	78	0	0	0	0	0	1518	0	44	13419	205	0	0	0	0	25	0	0	0	565	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	0	0	5664	0	2298	0	0	0	0	0	0	0	0	7	0	8	10	0	3021	0	0	0	886	17	13	2482	2765	379	0	0	0	0	37	0	0	5735	5183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3739	477	0	0	10459	0	0	0	0	0	0	41	0	243	0	0	0	0	0	0	0	0	0	2904	0	0	12	0	198	29	118	0	0	0	0	0	0
"msp_0750"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0751"	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	100	0	15	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0753"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3241	0	0	0	0	0	0	0	0	0	0	0	0	0	5660	0	1385	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0756"	0	0	0	162	0	0	0	0	0	0	0	172	0	0	0	32	0	0	0	0	0	113	12	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348	0	0	0	30	0	0	0	0	0	28	0	0	0	0	0	0	0	231	0	0	0	0	0	0	846	134	0	0	0	0	0	357	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	13	41	0	0	0	46	0	0
"msp_0757"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	418	0	0	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	125	0	0
"msp_0758"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0
"msp_0760"	0	0	0	0	0	64	0	48	0	0	0	0	0	0	0	0	0	36	0	0	259	0	288	0	0	0	102	0	0	0	0	493	178	268	0	111	6	0	0	0	0	0	0	46	0	0	0	0	0	355	0	0	44	0	152	0	0	0	0	0	0	159	0	25	0	0	366	276	12029	0	0	94	148	0	214	0	0	0	0	0	0	11	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	8	0	9	1702	18	0	0	48	0	17	0	51	4681	0	0	6	0	0	0	0	0	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	52	0	0	0	0	0	12	0	0	0	0	0	0	0
"msp_0761"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	9	0	0	0	0	0	0	0	0	0	0	124	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	41	0	54842	9	0	0	0	9	0	0	0	0	0	8	0	0	22	0	0	0	19	0	0	0	85	19	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	91	0	0	0	0	47	169	0	0	19	0	0	0	0	61	0	9	9	17	0	10	0	12	9	10	0	0	0	715	0	0	0	0	0	0	14	0	0	0	0	0	0
"msp_0763"	0	23	2001	5839	14909	0	0	11643	54	9291	39	8975	29	14425	0	482	3931	0	5312	2092	0	2639	0	2995	33393	9253	9494	2751	0	1023	372	0	0	5396	10357	0	5882	0	0	47	0	0	0	2389	0	0	0	0	0	0	0	0	2507	0	658	1951	0	0	343	0	7195	4637	8643	36	4401	19	96	33	1402	0	0	3779	951	20	262	3614	874	5106	55	0	0	0	7970	124	0	7489	9713	6857	0	1627	2167	2253	0	0	0	683	0	0	0	5349	1364	2644	34	7969	0	1305	6274	0	1947	3107	1487	2694	0	0	5076	0	3982	1864	0	3906	2302	357	1935	200	0	590	3716	0	0	0	12	46	47	384	0	1845	38	4729	3672	2315	1517	27	0	4929	3860	898	5739
"msp_0764"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2026	0	0	0	0	3103	0	78	1263	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3231	0	97	43	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14757	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0
"msp_0765"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	13	9	0	0	21037	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8471	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0766"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	15	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	0	0	0	349	0	0	0	0	0	0	0	0	0	1402	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	1336	0	0	267	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	35	0	0	0	0
"msp_0767"	298	0	0	0	0	0	0	9	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3870	0	0	0	0	0	0	0	22	14	0	0	0	302	0	0	0	0	0	0	0	0	0	35	0	0	0	23	0	1321	0	0	0	0	420	380	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	67	0	0	0	0	0	6025	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0769"	43	544	651	708	1824	132	0	470	1048	204	884	463	281	183	716	775	189	392	790	367	621	107	20	1587	3055	4288	536	3336	0	297	47	252	0	513	450	0	484	242	37	357	0	642	12	33	0	252	291	0	173	57	466	231	187	179	0	86	24	62	725	649	199	81	1792	1005	383	427	815	571	62	0	1255	773	43	0	222	226	148	267	1125	0	0	11	258	601	0	101	1210	652	0	496	188	221	408	685	1313	294	432	1061	2469	765	3461	706	10103	4836	321	65	1043	799	1411	938	33	93	48	0	143	136	0	164	0	71	82	53	383	76	789	69	270	61	0	0	178	43	387	96	474	0	0	74	734	136	139	103	0	69	279	128	28
"msp_0772"	0	0	0	32	0	0	0	0	811	0	0	0	0	0	0	0	35	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0	0	21	0	34	0	5	0	0	0	0	0	0	7	0	27	0	0	0	0	40	0	141	0	0	43	0	0	79	0	0	0	0	0	0	79	0	54	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	8	34	18	0	0	0
"msp_0773"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	36	0	0	0	0	0	957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0776"	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	87	0	0	0	0	40	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	0	0	0	140	0	0	0	0	0	27	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	24	54	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0777"	0	0	0	106	15	0	0	0	39	23	26	7483	12	206	0	66	408	0	0	0	0	1369	0	3803	4881	660	72	0	0	11	139	0	0	195	535	0	0	0	0	149	0	0	0	0	0	0	8435	0	0	0	0	0	450	13	2053	68	0	0	0	0	0	120	0	21	0	16	778	14	1016	0	0	0	395	19	49	488	2336	2535	0	0	0	30	533	0	0	5908	2695	0	0	15	0	0	0	0	0	0	0	0	0	63	109	714	0	0	0	390	0	0	419	251	650	956	0	0	1180	0	0	14	0	4423	3568	196	0	0	0	8	0	0	0	44	15	0	0	387	10437	7813	13	1268	19	75	425	17	0	1315	0	0	0
"msp_0779"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	122	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	7	0	0	0	0	0	0	0	0	0	0	9	0	0	0	9	0	0	0	0	0	0	0	0	1570	0	0	0	0	0	58	0	0	1158	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	17780	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0780"	0	0	877	629	27	0	0	152	0	0	0	35	0	770	0	913	25	0	0	165	55	16	0	81	11	624	704	22	0	1207	0	0	0	0	0	0	0	0	0	0	0	89	0	50	0	0	2071	0	0	0	0	3834	35	0	61	0	0	6438	0	0	76	0	415	0	0	0	610	0	18	0	1251	455	46	0	234	4116	0	270	1328	0	0	0	804	0	0	0	0	814	0	47	295	0	4850	842	33	0	0	0	1275	0	1149	2126	2625	10	1551	0	0	0	946	1446	463	0	0	0	0	0	0	0	0	0	0	0	88	272	0	0	52	0	0	0	96	600	0	0	346	0	0	0	0	0	43	0	0	0	68	0	0
"msp_0781"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0792"	267	99	0	0	53	0	0	0	18	0	0	0	0	9	0	41	0	33	0	0	144	116	51	6	0	0	10	0	17	0	134	0	285	470	146	1236	0	0	0	232	0	0	0	0	0	13	0	0	23	141	12	2519	0	0	0	0	0	0	0	0	59	12	0	0	0	83	0	0	0	0	0	52	0	0	51	0	0	9	126	4130	568	0	31	0	21	0	0	43	0	0	0	107	19	0	46	0	757	0	0	0	0	0	0	0	0	1003	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	293	0	0	0	0	0	76	0	14	0	0	232	0	8	210	470
"msp_0794"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0
"msp_0802"	0	0	0	0	0	0	0	0	0	0	0	1234	0	0	0	0	0	0	0	0	0	0	0	0	171	25	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0804"	0	0	0	0	0	0	0	0	0	0	0	1657	0	0	0	36	1813	0	0	0	0	450	0	184	0	0	0	0	0	0	0	0	0	0	504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5104	0	967	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	0	862	0	30	0	67	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	799	0	0	0	77	545	0	0	0	524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0
"msp_0814"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0817"	0	0	0	0	0	174	0	0	0	21	0	1196	0	0	281	0	0	0	0	0	0	124	0	15	0	0	0	16	0	84	0	0	0	156	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	398	1658	0	0	0	0	0	0	0	296	0	0	0	0	0	617	0	0	57	0	344	0	0	0	0	10	0	37	0	0	0	0	0	426	0	0	96	0	15	535	0	0	0	0	101	0	0	20	0	0	0	0	1391	0	34	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0
"msp_0818"	0	0	0	15	45	0	0	0	13	10	0	0	12	16	0	0	5459	0	0	0	0	0	17	24	170	0	6231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	2267	0	0	0	0	6	0	685	381	0	0	0	0	0	245	0	0	8938	0	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	19	3762	0	67	0	0	0	0	0	1625	0	0	0	0	8371	0	0	3094	245	0	0	0	0	0	0	0	0	0	3621	7126	0	0	1116	0	15	0	0	0	19	0	0	0
"msp_0820"	0	0	849	892	2766	475	0	0	6	569	7	1584	0	745	1366	363	555	170	660	629	0	367	0	1599	1987	1198	1469	0	3364	719	362	1935	0	624	871	0	1008	0	0	860	0	787	9	1167	0	749	0	0	739	530	0	1080	874	0	418	399	0	742	0	679	628	1571	182	0	0	392	915	462	495	0	174	0	164	10	718	1147	224	880	10	0	3701	0	885	0	0	488	2084	2040	0	927	729	605	0	421	0	228	545	0	992	0	5162	1124	429	610	0	1371	854	0	1017	1322	922	473	51	0	384	0	0	87	13	1261	115	407	7	395	207	50	371	81	0	0	1101	1297	0	223	2458	52	9	1454	739	207	569	6	0	0	174	784	301
"msp_0821"	0	0	0	0	0	0	0	0	6	0	0	9	0	11	0	0	0	0	0	0	0	7	0	0	0	0	7814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	8	6	0	0	0	0	0	0	10	7	10	0	0	0	0	0	0	0	0	0	8735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	7008	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	13	236	8	0	0	0	0	0
"msp_0828"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0
"msp_0831"	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0
"msp_0832"	0	43225	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	60	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2117	0	0	13	0	56	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664	0	52	0	0	7874	0	0	0	0	0	0	0	0	0	802	0	0	0	0	12	0	0	0	0	0	0	0	0	1044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	60	0	0	7	18	10	15
