"MSP"	"ERS436842"	"ERS436841"	"ERS436840"	"ERS436839"	"ERS436838"	"ERS436837"	"ERS436835"	"ERS436834"	"ERS436833"	"ERS436832"	"ERS436831"	"ERS436830"	"ERS436829"	"ERS436827"	"ERS436826"	"ERS436825"	"ERS436822"	"ERS436821"	"ERS436820"	"ERS436819"	"ERS436818"	"ERS436817"	"ERS436814"	"ERS436812"	"ERS436811"	"ERS436810"	"ERS436809"	"ERS436808"	"ERS436807"	"ERS436806"	"ERS436805"	"ERS436803"	"ERS436802"	"ERS436801"	"ERS436800"	"ERS436799"	"ERS436798"	"ERS436797"	"ERS436796"	"ERS436795"	"ERS436794"	"ERS436793"	"ERS436792"	"ERS436791"	"ERS436790"	"ERS436789"	"ERS436788"	"ERS436787"	"ERS436786"	"ERS436785"	"ERS436784"	"ERS436783"	"ERS436782"	"ERS436781"	"ERS436779"	"ERS436778"	"ERS436777"	"ERS436776"	"ERS436775"	"ERS436774"	"ERS436773"	"ERS436772"	"ERS436771"	"ERS436770"	"ERS436769"	"ERS436768"	"ERS436767"	"ERS436762"	"ERS436761"	"ERS436759"	"ERS436754"	"ERS436753"	"ERS436750"	"ERS436749"	"ERS436748"	"ERS436746"	"ERS436745"	"ERS436744"	"ERS436743"	"ERS436741"	"ERS436740"	"ERS436739"	"ERS436738"	"ERS436737"	"ERS436736"	"ERS436733"	"ERS436730"	"ERS436729"	"ERS436727"	"ERS436725"	"ERS436722"	"ERS436721"	"ERS436720"	"ERS436714"	"ERS436712"	"ERS436705"	"ERS436704"	"ERS436703"	"ERS436699"	"ERS436698"	"ERS436697"	"ERS436695"	"ERS436693"	"ERS436691"	"ERS436690"	"ERS436689"	"ERS436688"	"ERS436687"	"ERS436685"	"ERS436684"	"ERS436683"	"ERS436673"	"ERS436672"	"ERS436670"	"ERS436669"	"ERS436668"	"ERS436666"	"ERS436665"	"ERS436661"	"ERS436660"	"ERS436659"	"ERS436657"	"ERS436655"	"ERS436654"	"ERS436651"	"ERS436649"	"ERS436648"	"ERS436647"	"ERS436645"	"ERS436644"
"msp_1012"	0	0	1.07685805126383e-05	0	0	0.000210566879068551	7.4622244732384e-05	2.03288038822207e-05	3.21255159204878e-05	0	0.000185619771157339	0.00435559984758332	0	4.25310043145341e-05	3.64251770823994e-05	0	6.82058452409372e-05	0	0.000448041219792221	0.000140944016596158	1.95430827258692e-05	8.63119772840968e-05	0	0.000411867716386113	0	0	0.000307435752914817	0	7.29838902097725e-05	0.00011668416929206	0	7.00824870873018e-05	0	1.66428119695104e-05	6.21545980195769e-05	0	7.50713577214086e-05	0	0.000639394684222064	0	0	0.000125384820766087	3.17672098859557e-05	3.74845579918707e-05	5.74764551806813e-05	0	0	0	2.29514216766341e-05	9.48360206173509e-06	0.000387415822517975	0.000523698935457223	6.78888820640806e-05	0.00114108318999874	9.39387581922425e-06	0	0	7.43262327005693e-05	6.39948804095672e-05	1.14747765287271e-05	1.92681939921771e-05	0	5.76299037137301e-05	3.98742055497959e-05	2.751205715905e-05	0	0	0	0.000160427434486318	0.000671238674269488	0.000986084486063799	7.08590913287797e-05	0.000196712989402881	0	0.000388272885822311	0.00344581350433003	8.74265582759483e-05	0.00989956766653525	0	0.00287292361281618	0	0	0	0	4.532680627323e-05	0.00132175003252629	0.00579512016468181	0.00154157258539859	0	0	9.19565099799859e-05	0.000744016741858797	7.89674699581928e-05	1.45711262205595e-05	3.05482909079801e-05	5.6292209898837e-05	0.000507352211691454	1.12784256606741e-05	0.0002350252076056	0	0	0	0	0.00101443212717005	0	0.000139742640636827	3.97727446559199e-05	0.000722280270837311	3.47212845332109e-05	5.25703510003629e-05	0	0	0.00859422588641147	0.000347213988828178	0	0.000150528732171753	0	0	0	2.42154570289148e-05	0.000170260498562801	0	0.000541753208486674	0.000104182054252416	0	0.000105516981314845	2.862458852154e-05	0.000134459734228857	0	0.000166773795667356
"msp_1013"	0	3.04144435853014e-05	0.000647460903322376	0	0	1.65150493387099e-05	0	1.30685167814276e-05	0	6.67877980405488e-05	0	0	2.63985357612164e-05	9.45133429211869e-06	1.12077467945844e-05	0	0.000114709830632485	0	0.000387727978666345	0.000911731607356397	0	0	0	0	0	0.000122725026286374	0	0.000119013112557611	0	0	0	0.000388957803334525	0	0	0.000788475472019776	1.97279066414756e-05	0.000209241443861798	0.000435226691559093	0	0	0	0	0	0	0.00103457619325226	0	0	0	0	0	0	0.000372512040399632	0.00148062418977852	0	0	0	0	0	0	0	1.92681939921771e-05	0	0	2.60049166629104e-05	0	0	0	0	0	0.000473280149993401	0.000898164365802866	0	0	0	6.2060010438812e-05	1.27800222691888e-05	1.09283197844935e-05	0	9.74596487961552e-05	6.19560204041827e-05	0	0	0.000321086111596756	0	0	0	0.000448328555371734	0.000110630503187428	0	0	0.000448964136961108	0.000481684145625715	0	0	1.18798909086589e-05	0	0	0	0	4.27667827547225e-05	0.000197321833501746	0	0	0	0	0	0	0	4.05081652887461e-05	0	0	0	0.000313613856907647	7.6217704864722e-05	0	0	0	0	0.00164024863881504	3.17827873504506e-05	0.000377243849756795	0.00499633217233592	0	0	0	0	0.000125948189494776	0	0	0
"msp_1016"	0	0	0	0	0	1.78913034502691e-05	0	0	0	0	0.000139214828368004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.68739286420412e-05	0	1.36384093977733e-05	0	0.000905816145603375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.44074443555463e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41363935798155e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27878667786206e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0884692235327e-05	2.39801252721744e-05	0	0	0	0	0
"msp_1019"	0	0	0	0	0	0	0.000325480003619973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.03515403626686e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.87521052837727e-05	0	0	0	0	0	0.000380709305318189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00180845334676789
"msp_1021"	0	0	0	0	0	0.000372964864232532	0.000330243125624167	0	0.00318042607612829	0.000138713119007294	6.46354560280021e-05	0.000101122607497728	0	0	0.000169517170268089	0	0.000308476436430602	0	0	0.000240045278265332	0.000213470595928725	0	9.62721498148687e-06	0.00128153084415103	0.000665338932778688	0	9.00569377225222e-05	0.00010557614823659	0.000423867977756756	0.000547051754732907	0.000107122861837784	0.000953121824387304	0	0.00260460007322837	0	9.10518768068107e-06	0	0	0.000450067427075791	3.84485579654732e-05	0.000193315062493799	0.000529566478294412	0.000438690041282246	0.000319433624626377	0	0	0.00035501318216278	0.00013167443058124	0.000711494071975658	0.000448890497588794	0.000595366962546006	0	0.000148708979759415	8.11064032106949e-05	0.000319391777853625	0.00032654854968192	0.00023616062930367	0.000132548448316015	0	4.39866433601206e-05	0.000170202380264231	0.000468249457476491	0	0.00100725710541006	0.00152141676089546	0	0.000270181488097436	0.00018803565999638	0	4.3232321393628e-05	0	0.000994174523794698	0.000611713941239926	0.000650607438202523	0.000940447850495844	0.000487238349012823	0.00177175384506101	0	0.000440750352018433	0.000137680045342628	0.00145180762064705	0.000741874867386051	0	0	0.000421371421280768	0.000467195760937703	0	0	0.000182869075120115	1.74801745686767e-05	0	0.000143764191155983	0.000885346826646662	6.92128495476576e-05	0.000480287018164353	0.000374787608010678	0.00016953601133254	0	0.000115208435100784	0.00425101820581942	2.86434919599309e-05	9.61398086461735e-05	0	1.56870947500523e-05	0	0.000543998136764792	0.00068684470578877	0.000196877709292272	0.000630770002353332	0.000561315683261939	0	1.91078177725635e-05	0	0.000337051628179549	0	0.000189666202536409	0.000113918756397759	0.000441442280217928	9.22524543765487e-06	0.00021945257932454	0	0.00442911850837824	0.000925565826411403	0.000749488808203948	0	0.000423797711838313	0.000332045226849864	0.000172174049927195	0.000451392497142263	0.00047078852735264
"msp_1022"	0	0	0	0	0	0	0.000958975230177871	0.000802987753347718	5.66020994789547e-05	0	0.000182305132386672	0	0	0	0	0	0	0	0	0	7.06557606242963e-05	0	0	0	0	0	0	0	6.03520630580811e-05	0.00142900222912225	0	0	0	6.93450498729599e-05	0	0	0	0	0	0	0	0	0.000701904066051593	0.000624199378734195	0	0	0	0.00019604859664318	0	0	0	0	0	0	0	0	2.71942542834529e-05	0.000149891235946148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000148486579097658	0	0	0	0	0	0	3.44200113356571e-05	0	0.000627388005135117	0	0	0	0.000832377257620022	0	0	0	0	0	6.52126227924045e-05	0	0	4.58224363619701e-05	0	2.00931568986715e-05	0	4.60833740403137e-05	0	0	0	0	0.000984800948197727	0	0	0	0	0	0	0	0	0	0	0	0.000141497008241448	0	0.000545783182814893	0	0	0	0	3.56640043204394e-05	0	0	0	0	0.00100680825385998	0	0
"msp_1032"	0	0	0	0	0	0	0	0	0	0	0.00149158744680005	0	0	0	0.000287198511611226	0	0	0	0	0	0.00073061063113634	0	0.000662352390726296	0.00137042315704012	0.00267754760779742	0	0.00181045498938726	0	0.00191021297260578	0	0	0	0.000867482634010547	0.000876521430394213	0	0	0	0	0	0	0.0014233463008393	3.39276573837646e-05	0.00102260161347172	0	0	0	0.00073548547699062	0	0.00134429755534571	0.00185088300238196	0.00100557195109445	0	0	2.65693389828138e-05	0	0.00159764640895781	0.00144845185972917	0	0	0.00295475495614723	0	0.00160496538183321	0.00149098904736291	0.00281199832181604	0	0	0.000287675253513817	0.000792561520171657	7.32386113959279e-05	0	0	0.0013828259035071	0	0	0.00053467085916515	0.000130995228259185	0.00383310816441111	0	0.000746220893021307	0.000447460147363542	0.00182642205051216	0	0	0.00159608854484621	0	0	0	0.000574915893613355	0	0	0	0.00142578507105212	0.00189370067380512	0.00375570778334921	0.000874020545422763	0.00230798060585232	0	0	0.00159294862932684	0.00186035504983043	0	2.13644019213719e-05	0	0.000730321411141323	0	0.00175510102228396	0	0.00136746987237343	0.000989556609196511	0	0	0	0	0	0.000138940432945702	0.0013818537613367	0.000877174424262742	0	0	0.00125617683337495	0	0	0.000468726913925775	0.00196701938252696	0.000279768128175368	0.000294063718418422	0.000784313725490196	0	0.00310454120336693	0.000119868665635912
"msp_1038"	0	1.05280766256813e-05	0	0	0.000310478280961183	4.95451480161297e-05	4.60435127072157e-05	0	0	0.000333938990202744	0	0.000570097019081396	4.5464144922095e-05	0	0.000168116201918766	0	0	0	0	0	0.0027826343173526	0.000112734011146575	1.92544299629737e-05	0	0	0	0	6.14261226103799e-05	0.00021754813427913	0.00192301572508604	0	7.88427979732145e-05	0.000844611152134563	0	0	0	0	0	0.0006377339188085	0	0	0.014544639208866	0	0.000200460897086961	0	0.00817260694654155	0.000125881168177241	0.00355082047800744	0.000709854684713042	0.00242622152746056	0.000860291017650209	0	2.10132254007869e-05	1.5382248884787e-05	0.000205099622053063	0.00301981112065664	0.00186352205668714	0	0.00500119990400768	0	0	2.09904929213599e-05	0	0.000683062477679113	0.000281998585880262	0	0	0	1.91815410798859e-05	0	0	0.000270552894164432	0.000446728853353639	2.45512240831141e-05	0.000163902078851221	4.95225862931066e-05	0.000106551117898812	0	0.000301106676131405	0.000117028038541234	0	0.00218288284025114	0	1.66115026349996e-05	0	0.000443540279371237	1.57862167384413e-05	0.000125139421638238	1.09408848362462e-05	0.0197948410178123	0.000615297235895494	0.000785515683635782	2.12604726810519e-05	0	0.000811226836334137	0.00485001829496822	4.01863137973429e-05	0	5.3763936380366e-05	5.84479364314541e-05	0.000408965412983458	7.12146730712396e-05	0.00101943423430741	0.000195217179111762	0	0.00351352925029737	0.0190083125036331	1.66041441571796e-05	0.00177850135220114	6.78327109682102e-05	0	0	7.53879463720305e-05	0	0.000329069446450346	0.00601211756293983	0.00195289296681872	0.00245441907801168	0	0.00338411011979084	0	8.08654918065929e-06	0.000227570313282804	0.000667076138422186	0.000167860876905221	0.000185087163945712	5.9157482944516e-05	0.000326310818433446	1.13659981294815e-05	0.000210204471622396
"msp_1039"	6.92620989136982e-05	2.22259395431049e-05	0	0	0	0.000112852837147851	0	0	0	0	1.16012356973337e-05	0	0	0	0	0	0	2.09155879049982e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000163367727685602	0	0	0	0	0	0.000209256442109039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000234729352762435	0	0	0	0	0.00057320192208329	0	0	0	0	0	0	0	0	0	0	0	0	0.00034689954552977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0284524260291e-05	0	0	0	0	0	0	1.28896293264846e-05	0	0.000135428145389955	0	0	0	0	0	0	0	0	0	0	0	0	3.92017321134558e-05	1.52435409729444e-05	0	1.95687351823279e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1042"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00621982072899803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000904875186735415	0	0	0	0	0.00169078402281354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00159479385855211	0	0	0	0	0	0	0	0	0	0.00137656374728329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16084544297585e-05	0	0.00192608072223283	0	0	0	0	0	0	0	0	0.000641199857438813	0	0	0	0	5.77610655761377e-06	0	0.0087559574253038	0	0	0	0	0	0
"msp_1043"	0	0	0	0	0	0	0.00130668313648409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00149275697495953	0	0	0	0	0	0	0	0	0	0.00132170352242839	0	0.00391958095523692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00190460648510993	0	0	0	0	0	0	1.45462162382321e-05	0	0	0	0	0	0	0	0	0	0	0	0	4.14989417769847e-05	0	0	0	0	0	0	0	0	0	0.000151331180276384	0	0	0	0.0022608362931601	0	0	0	0	0	0	0	0	0	0.000496744816166786	0	0	0	0.00281201994748273	0	0	0.0354449254367567	0.000405843524774337	0	0	0.0136825533132961	0	0	0.00999774160485034
"msp_1047"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000533676489821812	0	0	0	0.000700666663722689	0	0	0	0	0	0	0	0	0.00616061423071375	0	0	0	0	0	0	0	0	0.00368953451961171	0	0	0	0	0	0	0	0.0239257756862388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92747838432267e-05	0	0	0.000297665841852428	0	0	0	0.00110885069842809	0	0	0	0.000276769430670714	0	0.00612257601716871	0	0	0	0	0	0	0	0	0	0.000623128389373347	0	0.000746008505891376	0	0.00901340032107535	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00070678865203145	0	4.15879672148192e-05	0	0	0	0.00241997142392572	0	0	0	0.0214252210621406
"msp_1049"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00171339495078405	0	0	0	1.40353635018793e-05	0	0	0.005259690655902	0	0	0	0	0	0	0	0	0	0	0	1.79273973004599e-05	0	6.97420589948077e-06	0	0.00143086214564948	0	0	0.00125910142318342	0	0	0	0	0	0	0.0021666096832216	0	0	0	0	0	0	0	0	0	0.000639672712511049	0	0	0	0	0	0	0	0	0	0	0	0.00435527876767181	0	0.00983518471310356	0	0	0	0	0	0	0	0	0	0	0	0	0.000587206036342283	0	0	0	0.00316592779656955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161113669762544	0	0	0	0	0	0	0	0	0	0.000475168169457564	0	0	0.00175633653562184
"msp_1051"	0	0	0.00270829799892853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00207963633517604	0	1.49468887220742e-05	0	0	3.245254184534e-05	0.000664085959044503	0.000920816315887259	0	0	0	4.09653784030525e-05	0	0	0	0	0.00440954453025743	0	0	0	0	0	0	0	0.000484916215469791	0	0.000413753154867806	0	0	0	0	0	0.000538826926698613	0.000935183373304269	0.000265484284709484	0	0	0	0	0	0.000345608113184608	8.35265581044149e-06	0	0	0	0	0	0	0	0.00150360154706849	0.00206167990604044	0	0	0.00020976209482412	0	0	0	0	4.41253090893045e-05	0	0	8.0560183290529e-06	0.000660528361244497	0	0	0	0	0	0	0	6.11888379321844e-06	0	0	0	0	0	0	0	0	7.52643660858766e-06	0	0	0.00161072785341454	0	0.000951455727262712	0.00151218469678329	4.24571480005231e-05	0	0	0	0	0	0	0.000126817573788718
"msp_1054"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00725101677625623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0218558404015375	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000848746988951976	0	0	0	0.00771530601103425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017006081476518	0	0	0	0	0	0	0	0	0	0	7.55873582366507e-05	0.00823843316390761	0	0	0	0	0	0	0	0	8.90183413390495e-06	0	0	0	0	0.0430432880433951	0	0	0	0	0	0	0	0	1.05370112520227e-05	0	0	0	0	0	1.50178770497958e-05	0	0	0	0	0.0986918563045656	0	0	0
"msp_1057c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.04551810090125e-05	0	0	0	0	0	0	0	0	0	0	7.87022195945492e-05	0	0	0	0	0	0	0	1.82103753613621e-05	0	0	0	0	0	0	7.56362140141803e-06	0	3.94124264096101e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29495530574542e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.74554594858785e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27850339962589e-05	0	0	0	1.9334443989727e-05	0	0	0	0	0	0	4.76288757997682e-05	0	0	0	0	0	0.0151337865152799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1060c"	0.000311679445111642	0.000339238024605285	0.00204199207970903	0	0	0.000912456475963722	0.000392163711678699	0.00110501569674071	0.000881157008104809	0.00146419403396588	0	0.000603804554913973	0.00179803360240285	8.19115638650286e-05	0.000843382946292477	0	0.00453413857567594	0.000584027569962642	0.00125365379768785	0.00778935916719704	0.000156344661806953	0.00230752429065646	0	0.00143857393025509	9.86232488853365e-05	0.00023218248216341	0.000189430110381857	0.000754389568308728	0.00025825068843458	0.000227306823296222	0.000357749934816749	0.00253172984602878	2.77725137065524e-05	0.000234386268570604	0.000131412578669963	0.000482574947076097	0.000127781034419419	0.000328251780839182	0.000484943500760631	0	0	0.000616598295061461	0.000104377975339569	0.000290097883589261	0.000172429365542044	0	0	0	0.000109838946595321	6.32240137449006e-05	0.000327594261687994	0.00124378497171091	0.00145476175851601	0.000262896617303632	0.000212927851902416	0.000102237162750882	1.86065950360467e-05	0.000348094523147666	0.000143988480921526	4.39866433601206e-05	0.000266543350225117	7.10447452722951e-05	0.000604375144074759	0.000169898788864348	0.00012105305149982	0.000456445642045884	0.000116625102775872	0	0.000490001185767994	0.00368612424514091	0.00196527327642086	7.51535817123421e-05	0.00201154895615204	0.000106388637693494	0.000949995544409507	0.00138343741063969	0.000885193902543976	0.000699952556914997	0.000295288189636112	0.00300601432331405	0	0.000944898236444374	0.00027569697540245	4.1528756587499e-05	0.000481807162978408	0.000440583344175429	0.00237582561913542	0.000558593360356194	4.06375722489145e-05	2.76769430670714e-05	0.00026234651376643	0.000712892535526058	3.34093142130816e-05	0	0.000225717927264519	7.99941930141368e-05	0.000900424593521715	0.000923219700509463	0.00105530926552318	0.000390603282493132	0.000486939363318826	0	0	0.00151816216969951	0	0.000414237113316309	0.000422202981732072	0.000753116538557788	0.0017939330342159	0.000188235772936783	0	2.48401631043325e-05	0.00354021796163055	0.000548767475025999	3.47351082364254e-05	0.00067135814548602	0.000569593781988794	7.70517434562202e-05	0.00141146255196119	0.000452526353227845	0.000243706203825186	9.12624836102976e-05	0.000784608095049666	0.000150830735260961	4.3164225489914e-05	0.000435906217890837	0.000202280425552216	0.00021808712990778	4.05928504624338e-05	0.000630613414867189
"msp_1062"	1.60787015335371e-05	4.56216653779521e-05	0	0	7.22042513863216e-05	0	0.00116696489102771	0	0	0	0	0	0	1.89026685842374e-05	0	0	0	0	0	0	9.01988433501654e-06	0	3.46579739333527e-05	0	6.1823529152002e-05	0.000605332899926033	0	0	0	0	0	0.000532626901863493	1.63367727685602e-05	0	0	0	0	0	8.30382706781902e-06	0	8.55376382715923e-06	2.80271952300664e-05	0.000204217777838287	0.000135270361448925	0	0	0.000495038301820609	0	0.000272138285594376	0	4.41540091840339e-05	0	0	0	0	0.000212103964513023	0.000873078690152961	0	0	2.86869413218178e-05	0	0	0	0.000168165127753487	8.25361714771499e-06	0	0	0.000138830066726299	0	0	0	0.00037362066336993	0	0	0	0	0.00055734430900917	0	0	0	0.000982479353797177	0.000128225285721046	0	0	0	0	0	0	0	0	6.76150808676367e-06	8.89263038078243e-06	0.000347760588854349	0.000271387225857921	0	9.18451845717866e-05	0	0	1.07527872760732e-05	0	0	1.78036682678099e-05	0	0	0	6.15533059947929e-05	0	0	0	0	0	0	0	0	3.29069446450346e-05	0	0	0	0	0.000298152814668513	0	0	0	0.00191104096531671	0.000657055432457579	0.000377093474207152	0.000160297695720624	0	0.000204587966330666	3.82189948404357e-05
"msp_1069"	0	0	0	0	0	0	0	0	0.00287293899517505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00198276889923206	0	0	0	0.000190880943625559	0	0	0.0154794693354078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.67238484943867e-05	0	0	0	1.77804214929735e-05	0	0	0	0.00293554818607168	0	0	0	0	0	0	0	0	0	0	0.000268873420368655	0	0	0	2.36196971095932e-05	0	0	0	0	0	0	0	0	0	0.00237064129434267	0	0	0	0.00111624303641761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.02662360552768e-05	0	0	0	0	0	0.00208382009172604	0	0	0	0	0	0	0	0.000647273548338539	0	0.00119430202357141	1.29153436127168e-05	0	0	0	0	0	0	0.00952593469017793	0	0	1.29897121479788e-05	0.00392787033337387
"msp_1076"	0	0	0	0	0	0	0	0	0	1.71250764206535e-05	0	0	0	0	0	0	0.00212678226524013	0	0	8.58877601132838e-05	0	0	0	0	0	0	0	0	1.54388998520673e-05	1.21230305757985e-05	0	0	1.96041273222722e-05	0	0	0	0	0	0	0	0	0	0	0	2.29905820722725e-05	0	0	0	0	0	0	0	0.00161478555195278	0	0	0	0	0	0	0.00209797164200227	4.33534364823985e-05	0	0	0	0	0	0.00177658906561911	0	0	0	0	0	0	0	3.34169286978219e-05	0	0	0	1.16369729905857e-05	0	0	0	0	0	0.000443195439116027	0	0	0	0	0	0	0	0	0	0	0	0	8.0560183290529e-06	0	2.70856290779909e-05	0	0.00100946799078482	0	0	0	0	1.52972094830461e-05	0	0	0.00159406870775294	0	0	0	0	0	0	0	0	7.74920616763009e-05	0	0	0	0	0	0	0	0	0	0	0
"msp_1078"	0	0	5.92271928195105e-05	0	0	2.89013363427423e-05	0	9.87399045707863e-05	0	0.00033907651312894	0	0	2.34653651210813e-05	8.50620086290682e-05	7.9855195911414e-05	9.51065419714227e-05	3.87533211596234e-05	0.000247769272105363	0.000142166925510993	0	0	0.000273027683245612	0	1.77784625778178e-05	0	1.82429093128394e-05	5.900282126648e-05	0	0	2.12153035076474e-05	0	0	0	0.000113725881791654	0	0	1.59726293024274e-05	0	5.31444932340417e-05	0	0	1.77013864610946e-05	0	0	0	0	0	0	0	0	1.99405202766605e-05	9.50762948300316e-05	0.000223063469639122	0	0	0	0	1.36264759951044e-05	1.27989760819134e-05	0	0	2.2605146223003e-05	0	3.98742055497959e-05	5.63997171760524e-05	0	0	0	7.14948349341201e-05	0	0	0	6.47249190938511e-05	0.000190271986644134	6.04687281198681e-05	0	0.000307358993938881	0	0	0	0	0	2.6897265892922e-05	0	2.51815590406833e-05	7.39233798952062e-05	0	0	0	0	0	0	0	0	0	2.96274788941247e-05	0	8.0560183290529e-06	0	0	9.54783065331031e-05	2.31447687481529e-05	0	6.44913895279928e-05	0	0	0	0	4.05081652887461e-05	1.01749066452315e-05	0	0	0.000162837964163586	0	0	0	0	0	0	2.57289230932219e-05	0	5.6605844264615e-05	4.4155433920544e-05	0	0	0	2.0991364915796e-05	0.000554236465479923	0	0
"msp_1081"	0	0	0	0	0	0	0.00106058849960069	0	0	0	0	0	0	0	2.6618398637138e-05	0	2.17018598493891e-05	0	0	0	0	0	0	0	4.85756300480016e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37384234701121e-05	0	0	0	0	0	0	0	0	0	0	0	0.000273208616635491	0	0	0	0	0	0	0	0.00236610751279194	0	0	0	0	0	0	0	0.00160254779662397	0	0	0	0	0	0	0	0	0	0	0	2.54148688535006e-05	0	0	0	0	0	0	0	0
"msp_1089"	0.000410625300702639	0.00159441871564484	0	0	0.000668611367837338	0	2.85787320251683e-05	7.98631581087243e-05	1.6827651196446e-05	0	0	0	0.000109993899005069	0	0	0.000208328615746926	2.17018598493891e-05	0	0	0.00228593576916894	0	0	0	8.88923128890891e-06	0	0	8.53988202541158e-05	0	0	0	0	0	0	0	7.10338263080879e-06	0	0	0	1.49468887220742e-05	0	4.79010774320917e-05	7.37557769212274e-06	0	0	0	0	4.24318544417665e-06	0.00121140476134741	0.000155741789948589	0	7.26404667221203e-05	0	0	0	0.000151867659077459	0	2.71942542834529e-05	0	9.59923206143508e-06	5.73738826436355e-06	1.123977982877e-05	0	0.00207467653369428	5.72108166584029e-05	0	0	0	0	0	0	0	2.36196971095932e-05	6.34558030331874e-06	0	0	0	6.83019986530846e-06	0.000562969001623756	0	0	0	0	0	0	0	2.80908843601784e-05	1.73648384122855e-05	1.63225332571615e-05	0.0020662642505025	0	5.40920646941094e-06	2.07494708884923e-05	0	0	0.000157832836357897	2.37019831152998e-05	0	0	0	0	0	0	0	3.66032210834553e-05	0	0	0	9.60668340522532e-05	0	0	0	0	0	8.97675190628948e-05	6.39857256986784e-05	0.000120422985737403	0	0	9.22524543765487e-06	0.000516091927928746	0	0.000150178770497958	0	0.000225468624874632	0	2.07574389471827e-05	0	9.01864071047212e-05	1.13659981294815e-05	0
