"MSP"	"SRS9032175"	"SRS9032172"	"SRS9032166"	"SRS9032079"	"SRS9032163"	"SRS9032162"	"SRS9032160"	"SRS9032078"	"SRS9032076"	"SRS9032158"	"SRS9032072"	"SRS9032157"	"SRS9032156"	"SRS9032071"	"SRS9032069"	"SRS9032065"	"SRS9032064"	"SRS9032061"	"SRS9032059"	"SRS9032058"	"SRS9032057"	"SRS9032150"	"SRS9032054"	"SRS9032149"	"SRS9032053"	"SRS9032043"	"SRS9032148"	"SRS9032039"	"SRS9032147"	"SRS9032034"	"SRS9032143"	"SRS9032141"	"SRS9032140"	"SRS9032137"	"SRS9032134"	"SRS9032133"	"SRS9032131"	"SRS9032129"	"SRS9032121"	"SRS9032119"	"SRS9032115"	"SRS9032113"	"SRS9032110"	"SRS9032108"	"SRS9032106"	"SRS9032102"	"SRS9032099"	"SRS9032098"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032092"	"SRS9032089"	"SRS9032084"	"SRS9032081"	"SRS9032075"	"SRS9032070"	"SRS9032060"	"SRS9032055"	"SRS9032052"	"SRS9032049"	"SRS9032048"	"SRS9032046"	"SRS9032045"	"SRS9032042"	"SRS9032041"	"SRS9032038"	"SRS9032036"	"SRS9032198"	"SRS9032194"	"SRS9032189"	"SRS9032188"	"SRS9032173"	"SRS9032171"	"SRS9032159"	"SRS9032145"	"SRS9032144"	"SRS9032142"	"SRS9032127"	"SRS9032124"	"SRS9032118"	"SRS9032117"	"SRS9032116"	"SRS9032114"	"SRS9032112"	"SRS9032111"	"SRS9032109"	"SRS9032107"	"SRS9032104"	"SRS9032103"	"SRS9032101"	"SRS9032100"	"SRS9032091"	"SRS9032090"	"SRS9032088"	"SRS9032087"	"SRS9032086"	"SRS9032077"	"SRS9032074"	"SRS9032073"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032063"	"SRS9032062"	"SRS9032056"	"SRS9032051"	"SRS9032050"	"SRS9032047"	"SRS9032044"	"SRS9032035"
"msp_2373"	0	0	0	0	0	0.0069072699015714	0	0	0	0	0	0	0	0	0	0	0	0.0958694543600204	0	0	0.0968140281551	0	0	0	0	0	0.0168701442841287	0	0	0	0	0	0.0142857142857143	0	0	0	0	0	0	0.0342465753424658	0.037037037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0267522739432852	0	0	0	0	0	0.0129509713228492	0	0	0	0	0	0	0	0	0	0.0878243512974052	0	0.0348284960422164	0	0	0.0273348519362187	0	0	0.0494117647058823	0	0.00429645542427497	0	0.0109002825999193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2375"	0.0090014064697609	0	0	0	0	0	0.00400712377560107	0	0	0	0	0.0566260322453795	0	0.0537634408602151	0	0.0376700383676317	0	0	0	0	0	0.127721335268505	0.0550098231827112	0	0	0	0	0	0.0131916452913155	0	0	0.232514177693762	0.0214285714285714	0	0	0.0758097863542385	0.0311244979919679	0	0	0	0	0	0.0142747897017589	0	0	0.00563204005006258	0.12280701754386	0.157342657342657	0	0	0	0	0	0	0	0	0	0	0	0.0374531835205993	0	0	0	0	0.0804810360777058	0	0.678756476683938	0	0	0.0170340681362725	0	0	0.120879120879121	0	0.0159680638722555	0	0.0738786279683377	0	0	0	0.0120481927710843	0	0	0	0	0.011015911872705	0	0	0.00904977375565611	0	0	0	0.643790849673203	0	0	0	0	0	0	0	0	0	0	0.0567375886524823	0	0	0	0	0	0	0.00546075085324232
"msp_2379"	0.0292545710267229	0	0	0.0279465370595383	0.00432994154578913	0	0.00534283170080142	0	0	0	0	0.0188753440817932	0.0134228187919463	0	0	0	0.0181917409496089	0	0	0	0.00197579649296122	0.336719883889695	0.0361493123772102	0.0122982321291314	0.0373906125696102	0	0.0221975582685905	0	0.0219860754855258	0	0	0	0.0457142857142857	0.0912408759124088	0	0.0248104755341144	0.00903614457831325	0.0180913613749435	0.00712694877505568	0.424657534246575	0.025462962962963	0.0100850929719508	0.0107060922763191	0	0.0067275348390197	0	0.485380116959064	0.0227272727272727	0.00941028858218319	0	0.0124434389140271	0.0283950617283951	0	0.0112874779541446	0	0	0.0236559139784946	0.0165425971877585	0.00428036383092563	0.0636704119850187	0	0	0.00276625172890733	0	0.00462534690101758	0	0	0	0	0	0	0	0.347985347985348	0.00592592592592593	0	0.00875	0	0.0172265288544358	0	0.0546697038724374	0.0135542168674699	0.0161527165932452	0.00588235294117647	0	0	0.018359853121175	0	0.014647137150466	0.164404223227753	0.00718907260963336	0.00684111510176159	0	0.0196078431372549	0.0394477317554241	0.00792976493911073	0.0659563673262303	0	0.025702046644455	0	0.0177664974619289	0.00609225413402959	0.0431618569636135	0.0612409347300564	0.0283687943262411	0	0	0	0.0035987404408457	0.0202156334231806	0.0336247478143914	0
"msp_2381"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0170132325141777	0	0	0	0	0	0	0	0.0136986301369863	0	0	0	0	0	0.00312891113892365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00665335994677312	0.0075	0	0	0	0	0	0	0	0	0	0.00611995104039168	0	0	0.00603318250377074	0	0	0	0.0065359477124183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068733153638814	0	0
"msp_2389"	0.00787623066104079	0	0.0345776031434185	0	0.0242476726564191	0.0421343463995856	0.00979519145146928	0	0.098233995584989	0	0.0895915678524374	0	0.0845637583892618	0.0537634408602151	0	0	0	0	0	0	0.0079031859718449	0.313497822931785	0.0612966601178782	0.0784012298232129	0	0	0.0337402885682575	0	0.155368266764383	0	0	0	0.0114285714285714	0.0912408759124088	0.0129975629569456	0.184700206753963	0	0	0	0	0	0	0	0	0.0110523786641038	0.0193992490613267	0.190058479532164	0	0.0106649937264743	0	0	0.222222222222222	0.0102564102564103	0	0	0	0	0	0.0128410914927769	0.108614232209738	0.0187793427230047	0	0	0	0.110083256244218	0.0144761904761905	0.227979274611399	0	0.0310453553237934	0.0521042084168337	0.0245829675153644	0	0	0	0.0399201596806387	0.03	0.0422163588390501	0.0349452442475698	0	0	0	0	0.0117647058823529	0	0	0.01468788249694	0	0.134487350199734	0.57315233785822	0	0	0	0.0261437908496732	0.0394477317554241	0.0192580005664118	0	0.0502577319587629	0.0190385530699667	0.0170278637770898	0.0736040609137056	0	0.0140526976160602	0.0096696212731668	0.0319148936170213	0	0	0.00608166811468288	0.0107962213225371	0.0242587601078167	0.0416946872898453	0.00477815699658703
"msp_2396"	0	0	0	0	0	0	0	0	0.0242825607064018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0457142857142857	0.0109489051094891	0	0	0	0	0	0.011986301369863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0385894876912841	0	0	0	0	0	0	0	0	0.0068259385665529	0	0.011015911872705	0	0	0	0.0316319194823868	0	0	0.132352941176471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2399"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0709010339734121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101707228478024	0	0	0	0	0	0	0	0	0.091581868640148	0	0	0	0	0.0571142284569138	0	0	0	0	0	0.08875	0.0211081794195251	0.00541405192567983	0	0.624145785876993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144542032622334	0	0	0	0	0	0	0.0390835579514825	0	0
"msp_2400"	0	0	0	0	0	0	0	0	0	0	0	0.0613448682658278	0	0	0	0	0	0.336562978072412	0	0	0	0	0	0	0	0.0123239436619718	0	0.0376492194674013	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00882445635045698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00963081861958266	0	0	0	0	0	0.0407030527289547	0.00761904761904762	0	0	0	0	0	0	0	0	0.127744510978044	0	0.0485488126649077	0	0	0	0	0	0.301176470588235	0	0	0	0.104561970125151	0	0	0	0	0.239033693579148	0.0310457516339869	0	0	0	0	0	0	0	0.0182767624020888	0	0.0300832661831856	0	0	0	0	0	0	0	0
"msp_2424"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.887338681548657	0	0	0	0	0	0.101596516690856	0	0.725595695618755	0.464598249801114	0	11.9635960044395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41025641025641	0	0.0678642714570858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2427"	0.0416315049226442	0	0.0157170923379175	0	0	0	0	0	0.0209713024282561	0	0	0	0	0	0	0	0	0.0254971953085161	0.0195189961659115	0.118245390972664	0	0.0609579100145138	0.105304518664047	0.00922367409684858	0	0	0	0	0.0806156101135947	0.0979622359319499	0	0.056710775047259	0.158571428571429	0.072992700729927	0.0205794746818305	0.16815988973122	0.172690763052209	0.0162822252374491	0.0320712694877506	0.0565068493150685	0.0324074074074074	0.0151276394579263	0	0	0	0	0.0526315789473684	0.0909090909090909	0.0163111668757842	0	0	0.311111111111111	0	0	0	0	0.0279569892473118	0.0297766749379653	0.115569823434992	0	0	0	0	0	0	0	0.336787564766839	0	0	0	0	0	0.490842490842491	0.0281481481481481	0.0292747837658017	0.01	0.569920844327177	0	0	0	0	0	0	0.0390053632374451	0	0.105263157894737	0	0	0.0180995475113122	0	0	0	0.553921568627451	0.0170940170940171	0	0.0213089802130898	0.0631443298969072	0	0	0	0.0226283724978242	0	0.0118184260005372	0	0	0	0.0304083405734144	0	0	0.0161398789509079	0
"msp_2448"	0	0	0.0833005893909627	0	0.00692790647326261	0.00897945087204283	0	0	0.0375275938189845	0.016551724137931	0.103645147123408	0.195045222178529	0.0483221476510067	0.0349462365591398	0.0236336779911374	0.0404604115800488	0	0.0530341662417134	0.103171836876961	0	0	0.354136429608128	0.116306483300589	0.142198308993082	0	0.0563380281690141	0	0	0.0395749358739465	0.0583286595625351	0	0.117202268431002	0.172857142857143	0.262773722627737	0.0184132141890062	0.164024810475534	0.0110441767068273	0.0705563093622795	0.0979955456570156	0.11986301369863	0.0833333333333333	0.0378190986448156	0.0178434871271986	0.00442198357548958	0.00528592023065834	0.032540675844806	0.538011695906433	0.910839160839161	0.0294855708908407	0	0.080316742081448	0.245679012345679	0.0128205128205128	0.0197530864197531	0.0182012847965739	0.0435888122048674	0.0903225806451613	0	0.0481540930979133	0.144194756554307	0.298904538341158	0	0.0101429230059935	0	0.0379278445883441	0.00914285714285714	0.253886010362694	0	0.00873150618481688	0.0571142284569138	0	0.0119677790563867	0.113553113553114	0.0296296296296296	0.275449101796407	0.01	0.0327176781002639	0.0349452442475698	0.191685912240185	0.109339407744875	0.0240963855421687	0	0	0.0975134080936129	0.0143215180809166	0.266829865361077	0	0.0878828229027963	0.422322775263952	0.0158159597411934	0	0	0.369281045751634	0.165680473372781	0	0.26078132927448	0.444587628865979	0.00856734888148501	0.086687306501548	0.0203045685279188	0.0469973890339426	0.0331242158092848	0.0311576685468708	0.0319148936170213	0.0094876660341556	0.0199600798403194	0.0364900086880973	0.0953666216824112	0.0377358490566038	0.0295897780766644	0
"msp_2451"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124818577648766	0	0	0	0	0	0	0.0117259069256138	0	0	0	0	0	0	0.0578911095796003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.318681318681319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00603318250377074	0	0	0	0.0343137254901961	0.00920447074293228	0.0101954120645709	0.060882800608828	0.0167525773195876	0	0	0	0	0	0.005372011818426	0	0	0	0	0	0	0	0
"msp_2469"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0320669222725688	0	0	0	0	0	0.0294351630867144	0	0.0142064372918979	0	0	0	0	0.0113421550094518	0	0	0	0	0	0	0	0.0530821917808219	0	0	0	0	0	0	0	0	0	0.0103412616339193	0	0	0	0.00493827160493827	0	0	0	0.00992555831265509	0	0.00561797752808989	0.0156494522691706	0	0	0	0.0656799259944496	0	0	0	0	0	0	0	0	0	0.0146373918829009	0	0	0	0.0277136258660508	0	0	0	0	0	0	0.0122399020807834	0	0	0.0165912518853695	0	0	0	0	0	0.00906258850184084	0.030441400304414	0	0.002855782960495	0.0472136222910217	0	0	0	0	0	0	0	0	0.00719748088169141	0	0	0
"msp_2477"	0	0	0	0	0	0	0	0	0	0	0	0.00943767204089658	0	0	0	0	0	0	0	0.013986013986014	0	0.0899854862119013	0.012573673870334	0	0	0	0.030188679245283	0	0	0	0	0.0189035916824197	0	0	0	0.0151619572708477	0	0	0	0	0	0	0	0	0	0	0	0.013986013986014	0	0	0	0.0246913580246914	0	0	0	0	0.0150537634408602	0	0	0	0.746478873239437	0	0	0	0	0	0.0259067357512953	0	0	0.00801603206412826	0	0	0.197802197802198	0	0.0053226879574185	0	0.0295514511873351	0	0	0	0	0	0.00588235294117647	0	0	0	0	0	0.0346907993966818	0	0	0	0.0294117647058824	0.00657462195923734	0	0	0	0	0	0	0	0	0	0	0	0	0.00434404865334492	0	0.0417789757412399	0	0
"msp_2489"	0	0	0	0	0	0	0	0	0.0551876379690949	0	0	0	0	0	0	0.0795256365538891	0	0.0560938296787353	0	0	0	0	0	0	0	0.00528169014084507	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198630136986301	0	0	0	0	0	0	0	0	0	0.00517063081695967	0.0520361990950226	0	0	0	0	0	0	0.0198511166253102	0.294275013376137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178702570379437	0	0	0	0	0.0143663417136993	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2495"	0.00787623066104079	0	0.139882121807466	0.00850546780072904	0.0207837194197878	0.0172681747539285	0.00756901157613535	0	0.0209713024282561	0	0.0228370663153272	0.0173023987416437	0.220134228187919	0.0376344086021505	0.0212703101920236	0	0	0.0071392146863845	0.0139421401185082	0	0.0849592491973327	0.365747460087083	0.163457760314342	0.069946195234435	0	0.0202464788732394	0	0	2.01832172957127	0	0.0096	0.0907372400756144	0.162857142857143	0.0583941605839416	0.0476577308421338	1.20744314266023	0	0	0	0	0	0	0.0265103237318379	0	0.0110523786641038	0.0901126408010012	1.86842105263158	0.265734265734266	0.0570890840652447	0	0.0690045248868778	0.0259259259259259	0.00961538461538462	0	0	0.0101707228478024	0.043010752688172	0	0	0.531835205992509	0.0845070422535211	0	0	0	0.0407030527289547	0.0297142857142857	0.606217616580311	0	0.0184331797235023	0.354709418837675	0.019315188762072	0.0110471806674338	0.454212454212454	0.0548148148148148	0.031936127744511	0.04375	0.160422163588391	0.032484311554079	0	0.0546697038724374	0	0	0.0588235294117647	0	0.020766201217329	0	0	0	0.638009049773756	0.0258806613946801	0	0	0.0490196078431373	0.821827744904668	0.0464457660719343	0.125824454591578	0.871134020618557	0.01142313184198	0	0	0.0435161009573542	0.327227101631117	0	0.109929078014184	0.0275142314990512	0.00798403193612774	0.0139009556907037	0.0539811066126856	0.0363881401617251	0.0242098184263618	0.0279863481228669
"msp_2499"	0	0	0	0	0	0	0	0	0.0154525386313466	0	0	0	0	0	0	0	0	0	0.0711049146043918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00884396715097915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0352941176470588	0	0	0	0.00767056923698022	0	0	0	0	0	0.0588235294117647	0	0	0	0	0	0	0	0	0	0.0171904378189632	0	0	0	0	0	0	0	0
"msp_2502"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00628683693516699	0	0	0	0	0	0	0	0	0	0	0	0	0.0606478290833908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00844327176781003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00453129425092042	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00808625336927224	0	0
"msp_2509"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0220039292730845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00688360450563204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152143845089903	0	0	0	0	0	0	0	0	0.841426927502877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.207285787583376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.264150943396226	0	0
"msp_2511"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.110142906936215	0	0	0.06966618287373	0.231041257367387	0	0	0	0	0	0	0.0523462329407366	0	0	0.0914285714285714	0.0291970802919708	0	0.0441075120606478	0	0	0	0.0667808219178082	0	0.0441222817522849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0492241840556447	0	0	0	0	0	0.0101757631822387	0	0	0	0	0	0	0	0.164835164835165	0	0.279441117764471	0	0.0284960422163588	0	0.106235565819861	0	0	0	0.0305882352941176	0.0126767430521697	0	0.0514075887392901	0	0	0.0437405731523379	0	0	0	5.23692810457516	0	0	0.0618975139523085	0.0128865979381443	0	0	0	0	0	0	0	0.015180265654649	0	0.052128583840139	0	0	0	0
"msp_2531"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101010101010101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0203432930705658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0578345662407532	0
"msp_2535"	0.0135021097046414	0	0	0.0595382746051033	0.0216497077289457	0.0324641685373856	0.0921638468388246	0	0.272626931567329	0.00993103448275862	0.497145366710584	0	0.0536912751677852	0.174731182795699	0	0	0	0	0	0	0.0409977772289454	0	0.0848722986247544	0.221368178324366	0	0.0237676056338028	0.0275249722530522	0.014692378328742	0.62147306705753	0.089736399326977	0	0.128544423440454	0.11	0.113138686131387	0.0855672894665584	0.98828394210889	0.0170682730923695	0.0199004975124378	0	0.0547945205479452	0	0	0	0	0.106679481018741	0.097622027534418	1.40350877192982	0.298951048951049	0.0514429109159348	0	0.0192307692307692	0.397530864197531	0	0.0536155202821869	0.0149892933618844	0.0116236832546313	0.0365591397849462	0	0.00642054574638844	0.0449438202247191	0.122065727699531	0	0	0	0.101757631822387	0.0266666666666667	1.0259067357513	0	0.00970167353868542	0.18937875751503	0.038630377524144	0	0.175824175824176	0.0118518518518519	0.147704590818363	0.01	0.769393139841689	0.0300233788605882	0	0	0	0	0.0294117647058824	0	0.0221983530254207	0.104039167686659	0	0.00932090545938748	1.02413273001508	0	0	0	0.0702614379084967	0.182774490466798	0.0691022373265364	0.106544901065449	0.265463917525773	0.0809138505473584	0.0123839009287926	0	0	0.024090338770389	0.0085952189094816	0	0	0.00665335994677312	0.0182450043440487	0.0251911830859199	0.0148247978436658	0.0255548083389375	0
"msp_2555"	0.0720112517580872	0	0	0	0	0.736314971507512	0	0.0249895876718034	0	0	0.0421607378129117	5.3873377900118	0.0536912751677852	1	0	0	0.00436601782790613	0.0387557368689444	0	0	0.00395159298592245	0	0	0	0	0.213908450704225	0.1669256381798	0	0.104067423964822	0	0.1424	0.190926275992439	3.14285714285714	0.364963503649635	1.46005957216355	0.0372157133011716	0.0522088353413655	0.0108548168249661	0.0481069042316258	0.0667808219178082	1.64814814814815	0	0	0.0568540745420088	0	0	0.283625730994152	0	0	0	0	0	0	0	0	0.286233200145296	0.0645161290322581	0.294458229942101	0.0299625468164794	0	0	0	0	0	0.246993524514339	0	0.0362694300518135	0.0200435729847495	9.72689788988601	0.0140280561122244	0.300263388937665	0.0266973532796318	0.201465201465201	0.0133333333333333	19.1204258150366	1.1675	2.56358839050132	0	0.0577367205542725	0.359908883826879	0	0	0.0164705882352941	0.233057045343735	0	0	0	0.0479360852197071	0	0	0	0.961220597584234	0.0261437908496732	0	0	0	0.0154639175257732	0	0.0170278637770898	0.360406091370558	0	0	0.235294117647059	0	0	0	0.13640312771503	0	0	0.0282447881640888	0
"msp_2556"	0.0506329113924051	0	0	0	0	0	0	0	0.0187637969094923	0	0	0	0	0	0	0	0	0	0	0	0	0.194484760522496	0	0.0138355111452729	0	0	0.048834628190899	0	0.0205203371198241	0.0433725930080389	0	0	0.0185714285714286	0.0656934306569343	0.00758191172488492	0.0578911095796003	0.0953815261044177	0	0	0	0	0	0	0	0	0	0	0.208041958041958	0	0	0	0.0160493827160494	0	0	0	0	0	0	0.0278223649010166	0	0	0	0	0	0	0	0.0518134715025907	0	0	0	0	0.020253164556962	0.164835164835165	0	0.0133067198935462	0.01875	0.0253298153034301	0	0	0	0	0	0	0.0107264748902974	0	0.0244798041615667	0	0	0.0196078431372549	0	0	0	0.17483660130719	0	0	0.0253678335870117	0.0541237113402062	0	0	0	0	0.0110414052697616	0	0.0460992907801418	0	0	0.0121633362293658	0.0179937022042285	0	0	0
"msp_2567"	0	0	0	0	0	0	0	0.0807996668054977	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011611030478955	0.00943025540275049	0.00384319754035357	0	0	0	0	0	0	0	0.0170132325141777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.939539860888176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00527704485488127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0223236935565703	0.00902061855670103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2588"	0	0	0.00628683693516699	0	0	0	0	0	0.145695364238411	0	0	0	0.025503355704698	0	0	0	0	0	0	0	0.0148184736972092	0	0.0298624754420432	0.0445810914681015	0	0	0	0	0	0.0171994765376706	0	0.0302457466918715	0.0142857142857143	0	0.0140806932033577	0	0	0	0	0	0	0	0	0	0	0	0.0497076023391813	0	0.0106649937264743	0	0.0147058823529412	0	0	0	0	0	0	0	0	0.0168539325842697	0.00782472613458529	0	0	0	0.0185013876040703	0.00533333333333333	0.0673575129533679	0	0	0.0120240480961924	0.00438981562774363	0	0.0256410256410256	0	0	0	0.0527704485488127	0.0103359173126615	0	0	0	0	0.00588235294117647	0.00780107264748903	0	0.0159118727050184	0.00282599919257166	0	0.0165912518853695	0	0	0	0.0212418300653595	0	0.011328235627301	0.0172501268391679	0.0128865979381443	0	0	0	0.00435161009573542	0.0120451693851945	0.0042976094547408	0	0.00569259962049336	0	0	0.01259559154296	0.0134770889487871	0	0
"msp_2629"	0	0.0855199222546161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00617283950617284	0	0	0	0	0	0	0	0	0	0	0.00553250345781466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00906258850184084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_2631"	0	0	0	0	0	0	0	0.00749687630154102	0	0	0	0.289421942587495	0	0	0	0	0	0	0	0	0	0.0174165457184325	0	0.0399692544196772	0	0	0	0	0	0	0	0	0	0	0	0.0220537560303239	0	0	0	0	5.99537037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0184331797235023	0	0	0.00368239355581128	0	0	1.26946107784431	0.02375	0.116094986807388	0	0	0.0501138952164009	0	0	0	0.0409556313993174	0	0	0	0	0	0.0230050323508267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0265654648956357	0	0.0225890529973936	0	0	0	0
"msp_2681"	0	74.9620991253644	0	0	0	0	0	0.00583090379008746	0.0275938189845475	0	0	0	0	0	0	0.498081618416463	0	0.0193778684344722	2.74520738933426	27.8893833439288	0	0	0	0	0	8.42693661971831	0	0.0835629017447199	0	0	0	0	0.01	0	0	0	0	0.047037539574853	0	0.0102739726027397	0	0	0	0	0	0	0	0	0	0	0.00791855203619909	0.00493827160493827	0.0108974358974359	0	0	0.00726480203414457	0	0	0	0	0.140845070422535	0	2.26740433379438	0	0.0185013876040703	0.17447619047619	0	0	0.00970167353868542	0	0	0	0	0	0	0.06375	0	0	0	8.08200455580866	0	0	0	0.00780107264748903	0	0.305997552019584	0	0	0.244343891402715	0	4.64101248503506	0.0686586141131596	0	0.0854700854700855	0	0	0	0.0190385530699667	0	0	0	0.0311166875784191	0.0085952189094816	0.0354609929078014	0	0.00598802395209581	0	0.00629779577147998	0.428571428571429	0.960322797579018	0
"msp_2692"	0	0	0	0	0.00606191816410478	0.0034536349507857	0	0.00583090379008746	0.00993377483443709	0	0	0.00943767204089658	0	0	0	0	0	0	0	0	0.0414917263521857	0	0	0	0	0	0	0	0	0	0	0	0.0114285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0308641975308642	0.0115384615384615	0.0268077601410935	0	0	0	0	0	0	0.0219092331768388	0	0	0	0.345050878815911	0	0	0	0	0	0	0	0	0	0	0.045	0	0	0	0	0.0180722891566265	0	0	0.00585080448561677	0	0.01468788249694	0	0	0.137254901960784	0.01294033069734	0	0	0	0	0	0	0.0347938144329897	0.0104712041884817	0	0	0	0	0	0	0	0	0	0	1.16711590296496	0	0
"msp_2829"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0071392146863845	0.0181247821540606	0	0	0	0.00628683693516699	0	0	0	0	0	0	0.0254253131426435	0	0	0.0157142857142857	0	0	0	0	0	0	0.0205479452054795	0.0138888888888889	0.00756381972896313	0	0	0	0	0	0.027972027972028	0	0	0	0	0	0	0	0.0188884852887759	0	0	0.0406634563937935	0	0.0125195618153365	0	0	0	0	0	0	0	0	0	0	0	0	0.0148148148148148	0.0904856952761144	0	0.00844327176781003	0	0	0	0	0	0	0.00975134080936129	0	0.0563035495716034	0	0	0.0150829562594268	0	0	0	0.053921568627451	0	0	0.0294266869609335	0	0	0	0	0	0	0	0.0212765957446809	0	0	0	0	0	0	0
"msp_2838"	0	0.0971817298347911	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125566794558772	0	0	0	0.400508582326764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00625978090766823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.378706199460916	0	0
