"MSP"	"ERS848745"	"ERS848744"	"ERS848743"	"ERS848742"	"ERS848741"	"ERS848740"	"ERS848738"	"ERS848736"	"ERS848734"	"ERS848731"	"ERS848730"	"ERS848729"	"ERS848728"	"ERS848727"	"ERS848724"	"ERS848723"	"ERS848722"	"ERS848721"	"ERS848717"	"ERS848715"	"ERS848714"	"ERS848713"	"ERS848710"	"ERS848709"	"ERS848708"	"ERS848707"	"ERS848706"	"ERS848705"	"ERS848704"	"ERS848701"	"ERS848700"	"ERS848699"	"ERS848698"	"ERS848695"	"ERS848692"	"ERS848690"	"ERS848689"	"ERS848688"	"ERS848686"	"ERS848684"	"ERS848682"	"ERS848681"	"ERS848680"	"ERS848679"	"ERS848678"	"ERS848677"	"ERS848675"	"ERS848673"	"ERS848672"	"ERS848668"	"ERS848666"	"ERS848665"	"ERS848664"	"ERS848663"	"ERS848662"	"ERS848661"	"ERS848660"	"ERS848659"	"ERS848658"	"ERS848656"	"ERS848655"	"ERS848654"	"ERS848653"	"ERS848652"	"ERS848651"	"ERS848650"	"ERS848649"	"ERS848648"	"ERS848645"	"ERS848640"	"ERS848635"	"ERS848633"	"ERS848631"	"ERS848630"	"ERS848629"	"ERS848622"	"ERS848621"	"ERS848620"	"ERS848619"	"ERS848618"
"msp_1599"	0.000243682611743499	0.000449517429817989	0	0.000576042357497607	5.93509742690699e-05	0.000357538094832723	0.00272126058913129	1.76488237059e-05	0	0.000667580151829027	1.23858072803775e-05	0	0.000161404337293219	1.94448640878788e-05	1.41446116809032e-05	0	2.75891877973022e-05	0	1.47864588895369e-05	0.002539603856707	7.58611533998728e-05	0.000161000618846129	0.00135677409711283	9.0131314391891e-05	0.000208576377841411	4.87276579758531e-05	0	9.24260315848719e-05	8.22396600760717e-05	4.97700753492746e-05	7.81455131972143e-06	2.14124203457963e-05	8.71401014786091e-05	0.000289893786559249	4.61706978462165e-05	0.000503737475933729	3.15262298232129e-05	0	1.39285465561669e-05	2.70843525231614e-05	0.000847295298805331	6.20282461125735e-05	7.45659401904682e-05	9.41371952495084e-05	0.000104133327412026	0.000215482505623568	8.52865371789602e-06	4.85580850078647e-05	0.000265194887042578	0	5.99082654685014e-05	0.000264146028729549	0.000386493345872895	6.34363760729022e-05	0.00089056732219464	4.50818599321154e-05	0	0	3.82537787560827e-05	0.000142134199675122	6.91509592035937e-05	0	0.000314355982093476	0.00019057370157653	0	0.00176571790769974	1.92270409103363e-05	7.27500898008921e-05	4.50554726086031e-05	4.89348207009348e-05	0	0.000990997131876026	0.00131544330439358	0	0.000958702738237631	0	1.75382443340509e-05	5.99501694191788e-06	0.00020447403538477	2.12733990770004e-05
"msp_1600"	0	0	1.48591353964417e-05	0	0	0	0	0	0	2.85734695335381e-05	0	0	0	0	0	0	0	0	0	0	5.51717479271802e-05	4.52814240504737e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52349482942783e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.25989457896138e-05	0	0	0	0	0	0	0	0.00345766285704214	0	0	0	0	0	0	0	0	0	0	0.000532357504442308	0	0
"msp_1601"	0	0	0	0	0	0.000247645433650371	0	0	0	0	0	0	2.54062382776364e-05	0	0	0	0	0	0	0	0	0	0	5.13055174230764e-05	0.000206808781419026	0	0	0	0	0	0	0	0	0	0	9.96091054106243e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000447484404068147	0	0	0	0	0	0	0	0	0.000106497068528061	0	0	0	5.91094479632248e-05	1.70900068515391e-05	0	0	0	2.46645619573796e-05	0	0	9.4734648250251e-06	0	1.91840542141372e-05	2.1523582672081e-05	0
"msp_1608c"	0	0.000521289120293131	2.14631955726381e-05	0	0.000354584025761366	0.00103701525341093	0.000381200718194967	8.02219259359091e-05	0.000123265923209785	0	6.01596353618337e-05	0.000716679048003625	8.51856224603102e-05	6.13261098156178e-05	0	5.58654016256832e-05	0	0	0	0	0.00013792936981795	0	0	0	4.59575069820059e-05	0	0.000151793341439744	2.34513811484003e-05	6.33930713086386e-05	0.000476744932293051	0.000118781180059766	9.13596601420643e-05	0	2.73198332883062e-05	0.000221300931056003	0	0.000558464642582629	0.000119656483330142	0.000188035378508253	4.0626528784742e-05	5.86721795506746e-05	0.000105964920442313	0	0.000158389566610284	0.000260333318530066	0	0.000284857034177727	0.000140471603058466	0	0.000123005264625326	0	0.000143079098895173	0	0.00025236645263785	0	0.000737306547922017	0.00014413256901891	0	4.94111308932736e-05	4.06097713357491e-05	4.25544364329808e-05	0	0.000532892226329583	0	0.000420867164692812	0	0	0.000826016644614296	0	0	0	0	0	9.68625475744128e-05	1.82610045378596e-05	0	0	0	0	5.71722600194386e-05
"msp_1621"	0	0	0	6.26429041250352e-05	0	0	0	0	0	0.000501334510906623	0	0	0	0	0	0	0	2.67407832041141e-05	0	0	6.55164506635265e-05	0	0	0	0	0	0	0	0	0.000182053696672347	0.000276635116718139	0.000936436516456159	0	0	0	0	0	0	0	0	0	0	0	0	0.00270593514025075	0	0	0	0	0	0	0	0	0.00129630855453322	0	0	0	0	0	0.000356116456328877	1.86175659394291e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.99438116346879e-05
"msp_1622"	0	2.14055918960947e-05	3.79733460131289e-05	0	3.34800367671677e-05	0	0	0.000394691875604673	0.000158909081728277	0	0	0	0.000996821231246086	0.000101711596767366	0	0.00046554501354736	0	0	0	0	4.82752794362827e-05	0	0	0	8.13094354297027e-05	0.00142882068064679	0.000967278845983048	0	0.00034780522907172	0.000103469367173492	3.282111554283e-05	0	0	8.04417313489016e-05	0.000727586514335206	1.56528594216695e-05	0.000249207340507302	0	0	0	0.000371015253041031	2.19683371648698e-05	0	8.66659892773252e-05	0	0	0.000109166767589069	0.000398869983993174	0	1.64007019500435e-05	0	0	0.000599064686102988	0	0	0	0	0	7.0131927719485e-05	0	0	0	0	0	0	0	0.000187463648875779	4.09219255130018e-05	0	0	0	0	0	0	0	0	0	0	0	1.19662869808127e-05
"msp_1628"	0	0	0	0.000224697373491974	0	0	8.16858681846357e-05	0	3.86134217283665e-05	0	0	0	0	0	4.10193738746193e-05	0	0	0.000140389111821599	0.000655533010769471	0	0	0.000556793806842862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000304828910394315	0	0	0	0	0	0	0	2.48229297676574e-05	0	0	0	0.000294182007364694	0	0	0	0.000204066084760889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1629"	0	0	0	0	2.28272977957961e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217411169175544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1641"	0	0.000652240976598651	0.000267464437135951	0	8.67437316240253e-05	0.000162517315833056	0	7.54086103797546e-05	0.000141087502469031	0	0	0.00170615850782798	0.000267512744217465	1.49575877599068e-05	0.000165491956666568	0.000524514048596692	0.000147142334918945	0	0	0	8.96540903816678e-05	0	4.92775095803692e-05	0.000551880971199578	4.24223141372362e-05	0.00145711415947148	0.00093498239035757	0.000525586836325913	0.000173045951410068	0.000472815715818109	0.000128158641643431	0	0.000152495177587566	0.00032480246242764	0.000358220931565473	2.70367571828837e-05	0.000547955899308224	0.00047862593332057	0.000809248554913295	0	0.000517695701917717	3.35986333109773e-05	0.00029252791920876	0.00095631436443945	0.000101070582488143	0	0.000438372801099855	0.000355514550950438	3.89992480944967e-05	2.78811933150739e-05	0	0.000212784300921026	9.50129475270867e-05	0.000176518611681119	0.0001687236277634	0.000157059382989305	0.000438574817157541	2.31867592011582e-05	0.000535552902585159	1.71810571035862e-05	5.71825239568179e-05	0	0.000687548645327443	0	0.000476150563444833	0.000217989865148116	0.000278792093199876	5.91094479632248e-05	0	0.00143416666823509	0.000135564422472966	0	0.00158880886608787	0.000132627180524965	4.7174261722804e-05	1.77627465469221e-05	0	7.43382100797817e-05	0.000107617913360405	2.65917488462505e-05
"msp_1643c"	0	0.000792006900155505	0.000330203008809816	0.000712222583856379	0	0.00038849377403902	0	0.0001235417659413	4.00985533333036e-05	0.00182350687386761	5.1312630161564e-05	0.000266635430762639	0.00021819475226676	0	0.000523350632193419	0.00021570252294361	0	0	0.000223439823219669	0	0.00013792936981795	0	0	3.74391613627855e-05	9.54502068087814e-05	0	0.000188934265409043	0	2.05599150190179e-05	0.000238372466146526	5.15760387101614e-05	7.99397026243062e-05	8.91205583303957e-05	0	4.93548839045763e-05	0.000268944584608686	0.000112593677940046	0.000170937833328775	2.92499477679504e-05	0	4.31413084931431e-05	0	0.00019501861280584	4.93099594164092e-05	6.58490158634873e-05	0	5.45833837945345e-05	0.000187295470744621	0	3.60815442900956e-05	0	3.85212958563926e-05	0	4.2750601266521e-05	7.62924229886676e-05	0.000129428565611557	2.8826513803782e-05	3.62293112518097e-05	0.000106791799027398	0.000131200799700112	9.04281774200841e-05	0	2.18536244236107e-05	0	0	0	0	0.000557750688473506	0.000125844595906788	0	0	0	0	0	4.10872602101842e-05	0	0	0.000306944867426195	0	0
"msp_1644"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000597447590766076	0	0	5.1041241322989e-05	0	0	0	0	0	0	0	3.13057188433391e-05	0	0	0	0	0	7.88275627680622e-05	0	0	0	0	0	0	0	0	0	4.40243381215916e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67392541597047e-05	1.18418310312814e-05	0	0	0	0
"msp_1647"	0	4.40703362566656e-05	0	0	0	0	0	0	0	0	0	0	0.000774143025165626	0	0	0	0	0	0	0	0	0	0	0	0.00050022978753491	0	0.00194263180587246	0	0	0	0.000364158091499018	0	0	3.79442129004253e-05	2.38813954376982e-05	0	0.000205671118370484	0	8.35712793370012e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000359203568391905	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1649"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019893591720676	0	0	0	0	0.00276013899271356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10141230562868e-05	0.00019501861280584	0	0	0	0	0	0	0	0	0	0	0	0	9.16179734104282e-05	0	0	0	0	0	0	0	0	0	0	0	0	1.86436438380427e-05	0	0	0	0	0	0	0	0	0	0	0
"msp_1652"	0	0	0	0	0	0	0	0	6.98011854320471e-05	1.42867347667691e-05	0	0	0	0.000451719150349185	0	1.55181671182453e-05	0	0	0	0	0	1.67708977964717e-05	0	0	0	0	0	0	0	1.30973882498091e-05	0	0.000880764223557088	0	0	0	0	0	0	0	0	0	6.46127563672641e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32982613853065e-05	0.0001836594762848	0	0	0	0	0	0	0.000212848267150987	0	0	0	0	0	0	2.13152958563065e-05	0	0	0	0
"msp_1653"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000194435606462333	0	0	0	0.000339238597813796	0	0	0	0.000716925380346738	0.000182132221922041	0	0.00188118910504065	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29609827300608e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.52833987520219e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1674"	0.00165069933571452	0.000676164873423699	0.000427612896408712	4.76630792255703e-05	0.00033175672796557	0	1.28134695191585e-05	0.00433519287757653	6.68309222221727e-05	0	0.000833387889865402	0.000285130373936926	0.00072034157940122	0.00057287561120443	0.000496475869999703	0.000173803471724348	0	0.000838992073029079	0.000295729177790739	9.94896356235731e-05	0.00059826864158536	0	0	0.000207995340904364	0.00050022978753491	0.000226347830597511	0.000762196352761266	6.48361714102833e-05	0.00155227358393585	0.00015847839782269	0.000243814001175309	0	0.000124768781662554	0.000356675601263998	0.00013214372142193	3.98436421642497e-05	0.000301751056879324	0.000338456909990975	0.000830141374747545	0	0.000272653069676665	0.000754676994369644	0.000216050031833921	0.000268963414998595	0	0	0	0	0.00011387780443593	0.000293572564905778	0	0.000583322480111088	0.000161038894113706	0	1.17372958444104e-05	6.10786489402854e-05	0	0.00427216038281339	0.00027415208108526	6.4038485567912e-05	6.64913069265324e-05	0.000481595960035698	0.000435391440439628	0	0	0	0.000434210673891761	0	0.000898002178199055	0	0	0	0.00677247763746383	0.000137097759643784	0.000175001293487821	0	0	5.87511660307952e-05	0.000977529379690347	0
"msp_1677"	0	0	0	0	0	7.7389198015741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.37447255526799e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43880406606029e-05	0	0
"msp_1679"	0	0	0	0	0	0.000239906513848797	0	0	0	0	0	0	0	0	0	0	0	0	3.94305570387652e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1684"	0.000585839703575124	4.40703362566656e-05	7.75977070703068e-05	2.85978475353422e-05	3.80454963263269e-05	2.01211914840926e-05	4.64488270069497e-05	0.000162048290390536	0	2.46770873244193e-05	8.49312499225887e-05	0	0	0.000457702185453148	0.000135788272136671	0	0	0.000376042263807854	0	5.06175339137477e-05	4.48270451908339e-05	0.000865378326297942	0	0	6.36334712058543e-05	1.41467394123444e-05	0	6.0697692384095e-05	3.08398725285269e-05	0	7.50196926693257e-05	1.28474522074778e-05	0	3.79442129004253e-05	0	9.5340143750169e-05	0	0	9.47141165819347e-05	6.43253372425082e-05	3.1061742115063e-05	1.80915717828339e-05	2.10314190280808e-05	0	0.000114852934645617	0.00016117390664527	0	0	6.86386766463143e-05	3.93616846801043e-05	0	6.97052020258533e-05	0	0.000324077138633305	0	0.000177418932636067	2.05903670027015e-05	0.000417361665620847	0	0.000243658628014495	4.5214088710042e-05	0.000338749700703076	3.53020086842941e-05	0.000132654243254251	6.59834114137035e-05	0	7.85104170505399e-05	0	0.000226831000029519	0.000146804462102805	5.64851760304026e-05	9.04481509251928e-05	9.24921073401736e-05	3.27842468713397e-05	0	4.61831410219974e-05	0.000258689103927251	5.6353159254028e-05	0.000249314832618272	5.18539102501885e-05
"msp_1696c"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000122180254274563	0	0	0	0	0	0	0	0	0	0	2.65694744870529e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0009211424743304	0	0	0	0	0	0	0	0	0.000116997888596243	0	0	0	0	0	0	0	7.71664480283973e-05	0	0	0	0	0	0.000434595198848027	0	0	0	0
"msp_1700"	0	0	0	0	0	0	0	0	0	0.00303528174090357	4.60044270414022e-05	0	0	0	0	0	0	0	0	0	0.00173446182546073	0	0	0	0	0	0	1.79334091134826e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91194718437098e-05	0	0	0	0	0	0	6.56028078001738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1948198635596e-05	0	0	0	0	0	0	0	0	0.000910043571783134	0	0
"msp_1708"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.55261779921944e-05	4.65511623135583e-05	0	0	0	0	0	0.000474757897694518	0	0	0	0	0	0	0	0	0	0	0	0.000635141722961209	0	0	0	0	0	0	0	0.000131341267255599	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8407134251268e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000507178433286252	0	0
"msp_1714"	0.000420602864105217	9.94730446936167e-05	0	5.99192995978598e-05	0	0	0	0	0	6.75372916247264e-05	0	0	0	0.000206414711086714	0.000165491956666568	0	0.000142544136952728	0	0	0	0	0	5.5847844191085e-05	0	0	0	0	3.86258042444241e-05	0	2.61947764996182e-05	0	0	0	0	0	0	0	5.98282416650712e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00117908916396373	0	3.78105922011291e-05	0	0	0	0.000406097713357491	0.000396288189282133	0.000711510415532966	0	0	0	0	0.000347688989795248	0	0.000504932020613656	0	0	0	0	0	3.80437594538742e-05	9.11820989408666e-05	0.000233843257787346	0	2.86981102294414e-05	0
"msp_1724"	0.00161564909703909	0.000229165748534661	0.000566298160108835	0	3.04363970610615e-05	0	0	0.0002823811792944	0.000121780791604848	1.42867347667691e-05	0.000203481119606202	0	8.07021686466097e-05	0.000180986811894872	0.000336641758005497	2.79327008128416e-05	0.000337967550516952	0.000367685769056568	0.000512597241503947	4.1890372894136e-05	0.000232755811567791	0.000202927863337308	0	7.62649583316e-05	1.23731749566939e-05	1.88623192164593e-05	8.07411390636935e-06	0.000306247447937934	4.11198300380358e-05	2.09558211996946e-05	7.658260293327e-05	0.000314048831738346	0.00020200659888223	1.66954536761871e-05	0	0.00015225963255624	0	5.81188633317835e-05	3.76070757016505e-05	0.000204825415956408	0.000100087835704092	0.000284296128015962	9.75093064029199e-05	1.49424119443664e-05	8.1162740482903e-05	0.000483521719935811	2.04687689229504e-05	9.53819526940199e-05	3.74392781707169e-05	0.000142686106965378	0	0.000144913446316906	0.000196467450818722	0.000104807925685664	0	0.000139608340434938	0.000105010871713777	0	4.62233159969333e-05	3.28001999250281e-05	1.99473920779597e-05	0.000352354106353802	0.000122716506378737	0.00343780010687074	0.000244316955775064	0	0.000604049535266399	0	0.000340246500044279	7.52843395398998e-05	0.000189790191462153	0.000120597534566924	0.00132366482504604	0.000174352585633943	7.15222677732835e-05	0	4.82301719186401e-05	0.00104193394450533	5.02216929015224e-05	5.18539102501885e-05
"msp_1729"	0	0	0	0	0	0	0	0	0	7.14336738338453e-05	0	0	0	0.000112181908199301	5.79929078917032e-05	0	0	5.68241643087424e-05	0	0	0	0	0	0	0	1.57185993470494e-05	0	0	0	2.75045153245991e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000606756492022377	0	0	0	0	0	0	4.66091095951067e-05	0	0	0	0	0	0	0	0	1.55870440489865e-05	0.000518359616019285	0
"msp_1747"	5.00717695363354e-06	0	0	0	0	0	0	0	0	0	0	0	0	8.97455265594407e-06	0	0	0	0	0	0	0	8.38544889823587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.28014039000869e-06	0	0	0	8.27430992255246e-06	0	0	0	0	0	4.68574284643259e-06	0	2.44879301713067e-05	0	0.000973420573738944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.38089566802026e-06	0
"msp_1748"	0.00011850318790266	4.02928788632372e-05	6.60406017619633e-05	4.22158701712194e-05	0	0	0	0.000901694447519618	0	5.58481449973699e-05	0	0	2.24172690685027e-05	0	3.11181456979871e-05	4.50026846429115e-05	5.2879276611496e-05	3.8439875855914e-05	0.000348303253842426	0.00425536371316265	4.82752794362827e-05	5.86981422876511e-05	9.36272682027014e-05	0	0	0	0	6.89746504364716e-06	1.19932837610938e-05	1.83363435497327e-05	0	0	0	0.000358193369780015	1.11446512042592e-05	2.13448083022766e-05	1.05087432744043e-05	3.07688099991795e-05	0	0.000435042412403279	1.72565233972572e-05	4.91056948391207e-05	0	1.04596883610565e-05	1.68450970813572e-05	0	5.28776530509553e-05	1.9076390538804e-05	1.71596691615786e-05	1.64007019500435e-05	4.86754656931574e-05	9.17173710866491e-06	5.63636129397972e-05	1.10324132300699e-05	1.90731057471669e-05	0	5.14759175067536e-05	0.00104050581915197	0.000358629175838276	2.03048856678745e-05	1.72877398008984e-05	3.26505735617422e-05	0	0.000295202400481292	0	0.000603664241948628	9.61352045516815e-05	3.6375044900446e-05	1.55363698650356e-05	0	0	5.63662389823665e-05	0.000265144041041831	0	0.000205436301050921	1.06576479281532e-05	1.607672397288e-05	3.71691050398908e-05	0.000218823090499491	0
"msp_1754"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.29066930717949e-05	0	0	0	0	4.10734969153804e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.63269965030486e-05	0	0	0	0	0	0	0	3.74426659178133e-05	0.000271483418416481	0	0	0	0	0	0	0	0	0	0	0	0.000239151311782313	0	0	0	0	0	0.000316194226067579	0	0	0.00163608260983952	0	0	0	0	0	0	1.86142241923753e-05
"msp_1766"	0	0	0	0	0	0	8.00841844947409e-06	0	7.27714486419214e-05	0	0	0	0	0.000288681443766201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.57141862246675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.000115563887569178	0	0	0	0	0	0	0	0	0	0	0	3.5499022842687e-05	0	7.21043400105306e-05	0	0	0	2.63495188389649e-05	0	0	1.43876611418048e-05	0	4.56525113446491e-06	0	0	0	0	0
"msp_1814"	0	1.13323721802855e-05	0	0.000134818424095185	0	0	0.000770409854839407	0	0	0.00016754443499211	0	0.00020036188438811	0	0	0	0	0	0	0	0	0.000355168127281222	0	0	0	0	0.000856663664414191	0.000203467670440508	0	0.000118219511359353	0	0	0	1.18827411107194e-05	0	0	0	0	0	0	0	0	0	0.000739923560351569	0	0.000436441151653346	0	0	0	0.000155996992377987	0	0.000161003463446597	2.01778216390628e-05	0.000114337614820732	0	1.02701338638591e-05	3.63563386549318e-05	0	0	0	0	0	0.000840752269214863	0	0	0	0	0	0	0	0	0	0	0	0	0.000179566544622286	0	0	1.67860474373701e-05	0	0
"msp_1816"	0	0	0	0	0	0	5.76606128362134e-05	0	0	0	0	0	0	2.24363816398602e-05	0	2.17254339655435e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56528594216695e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.28404319521309e-05	0	0	0	0	0	0	0	0	0	0	0	1.86836962329932e-05	0	0	0	0	0	0	0	0	0.00112429294922389	0	0	0	0	0	0	0
"msp_1820"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000296129303427458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49417536693721e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1854"	0	0	0	0	0.00280167034947071	0	0.00230161946237885	0	0	0	0	0.000984855724030788	0	0	0	0	0	0	0	2.6181483058835e-05	0	0	0	0	0	0	0	0	0.000675050543124422	0	0	0.000709464860790718	0	0	0	0	0	0.000844432896644148	0	0.00110538013735152	0	0	0	0	0.00163091167196777	0	0	0	4.05592180182766e-05	0	0.00236076008611813	9.7220413351848e-05	0	0	3.66790495137825e-05	0	0	0	0	2.96763713607397e-05	0	0.000896530332382839	0.000788411527282569	0	0	2.01221413982876e-05	0	0	0	0	0.00126978675716345	5.63662389823665e-05	4.11076032622994e-05	0	0	0	0	0	0	0
"msp_1866"	0	0	0	0	0	7.7389198015741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0719607233591e-05	0	0	0	0	0	0	0	0	0	0.00408604611583537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1881"	0	6.79942330817127e-05	0	0	0	0	0.00391131157072314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8504189657706e-05	0	0	0	0.000151602295602596	0	0	0.0189933552094369	0	0.00365707715579006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000196305798781991	0	0	0	0	0
"msp_1896"	0	0	0.00137364451664884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000301914341613519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1908"	0	0	0	0	0	6.50069263332224e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01566321961855e-05	0	0	0	2.54021003054229e-05	1.0719607233591e-05	0	0	0	0	0	0	2.75152113259947e-05	0	0	0.00117079526047994	0	0	2.46359316512306e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53943803406658e-05	0	0	0	0
"msp_1946"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.68958650499046e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58483707363793e-05	0	1.30785873630952e-05	0	0	0	0	0	0	0	0	0.00066183241252302	0	0	0	0	0.00131170970689163	0	0
"msp_1971"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00114957227748634	0	0	0	0	0	2.87969105461865e-05	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1977"	0	0	0	0	7.76128125057068e-05	0	6.56690312856875e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.88465887674331e-05	0	0	1.99849256560766e-05	0	0	0	0	0	2.7350053332604e-05	0	3.04698965885565e-05	0	0	0	0	1.53137246194157e-05	0	0	0	0	0	5.0547598989048e-05	0	0	0	0	0	0	0	0	0	0	2.44879301713067e-05	2.18536244236107e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0026"	0	0	1.65101504404908e-05	8.17081358152634e-06	7.60909926526538e-06	6.65547102935372e-05	2.08218879686326e-05	0.0520511944242553	0	5.19517627882511e-06	1.41552083204315e-05	0.00357106527790193	0.00526656374649357	0	0.00392230081911446	0	0	0	0	0.002539603856707	0	0	0.000758873647537685	0	0	0	0.00151470376883489	0	0	0.0152414307063029	0.00300860225809275	0.00888329945412603	0	0	0	1.2806884981366e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00246350550725818	0	0	0.000211989690606625	0	0	0	0	0	0	0	0	0	1.08754589055249e-05	0	0	5.24337106812712e-06	0	0	0.00469155641585177	0	0.0129388397574461	0.00118941136127651	0	0.00203958713650741
