rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Tripeptidyl-peptidase 2	19.60676862362173	19.457280432663527	19.606226314713727	19.512725337349227	19.60620180548893	19.465328779889028	19.51840561218533	19.333011798492727	19.45188688020673	19.473784732759427	19.51248353334593	19.27675788774753	19.42551152809896	19.467953286703057	19.59024407412156	19.36880725896676	19.54092680839306	19.52633555768906	19.57198061164916	19.36846687874666	19.54514854913536	19.48438967684876	19.54510658351616	19.38599092459526	19.45273749349452	19.434799706903014	19.57317006187052	19.37254145381961	19.394945758748715	19.448621891360016	19.57679231974672	19.38218522922572	19.51796790986312	19.47571755458281	19.59797588496992	19.59340647387912	19.48581261089434	19.52178845905004	19.528169460831737	19.33721440250374	19.49027251626684	19.60353443978724	19.58019068202334	19.43205785723304	19.50095271073024	19.54398895623364	19.428126619416137	19.36875302349344	19.49752694917732	19.552825872260023	19.60296091717032	19.346453405188523	19.51628068108792	19.50885165046462	19.585945458781826	19.44596623443192	19.511330055321523	19.42042390780592	19.561609276500025	19.270687330273923	19.782110707046535	19.42087425398764	19.45557162059304	19.283276907902536	19.39257349563844	19.427379976671435	19.87472692887944	19.40747444401004	19.47129516623284	19.45588564656824	19.57336309422844	19.27632949670524
Tubulin beta-6 chain	18.767965718919108	18.859515001066807		19.291443134003607	18.782148138732207	18.75489576655891	20.114972153193907	19.051783380931308	18.538361101013308	18.091580669448607		19.213902140210408	18.828227656537543	19.022794297092048	18.468791924831446	19.737496644807543	18.931928373790345	18.99333329872205	18.163963252186047	19.54545945566925	19.038749691889446	18.72442559326995	18.36898893824935	19.537197371453548	18.935036132885287	18.641727363742085	18.159496647497186	19.580896680576885	18.786018420022785	18.805828260944185	17.978816008067085	19.586798523189984	18.852942648411787	19.197229629022587		19.707281274936985	18.901836168003285	18.977767425905185	19.844660536729883	19.458572128131685	17.73002755670519	18.178632623226186	19.934593179402484	19.50991596336079	17.985214660356988	17.71851498747639	19.641107235482885	19.480514033717583	18.945342858939235	18.85710982929733	18.91042116165333	19.33698907644913	18.851912480150837	18.90161944756993		19.48891524050453	18.869314652136133	18.82409701337713	17.929626754669734	19.498613336541037	19.254606098745334	18.60187896610474	18.22867271316504	19.67391625107584	18.969630922263537	19.08740454901924	18.531055227324337	19.46363352182204	18.61740053141454	18.98977791680564	18.170448978965936	19.772930821792336
39S ribosomal protein L13, mitochondrial	19.7599579033183	19.509146142052	20.0515045031385	19.884043598549496	19.873800945042294	19.809286839063	19.619541583176296	19.9386437093522	19.7967779796252	19.7385603910974	19.654688262939494	19.616896206556497	20.17879219675048	20.47046770917718	19.30971440891578	20.52778095336848	19.95018638804058	19.89762748821878	19.36031323934918	19.40681174456108	19.58764550280198	19.89101270540428	19.31684233397038	19.35565339335248	19.983498405717903	19.770045646087805	19.71899477343661	21.844341386598504	19.474663308857306	20.240839288445		19.940087851598904	19.697502456943404	19.045819244448005	19.269458700242605	18.41700607245921	19.993053115076453	19.84059762828295	19.98286796796325	19.85696519413715	20.05527046163985	20.31604247590205	19.83853682199275	20.16062020391255	19.80843097138425	19.48785789011915	19.854736539561756	18.05786879393845	21.29084156396523	21.48547577226853	18.51436707440233	19.60022905110413	20.13188928644043	20.42144011849533	18.07223811052963	20.03878405393903	20.29585700018523	19.090556841333328	19.24244609036733	19.068723100880128	20.21893970732494	19.69901009192084	19.964077257691937	19.57960956004314	19.76589351536204	19.76468601598864	19.798480107549537	19.633667345101134	19.90938775483414	19.604452545338138	19.697510694416135	19.61713346834004
39S ribosomal protein L43, mitochondrial	19.17029638235992	18.824431885657024	18.93220231493172	18.955018520493223	19.645735606432723	19.400076251456422	19.11115546743432	19.22197764485082	19.51834786631382	19.13560001173032	18.726291950593723	19.305604969633222	19.357656748846104	19.072678306852705	19.091140094913303	19.174573516835903	19.3562545680493	19.121566055693204	19.226877366529703	18.897728498879403	19.4142324698834	19.183603478598403	19.265422557211004	18.785005209594804	18.97823295842728	19.083086756831584	18.878276678211783	19.249549110277783	19.30626880026958	19.140837979983583		19.219688558556683	19.41061727906318	19.381485798278483	19.066541379854986	19.161695941015083	19.19767093449312	19.00953425019042	19.27723487451982	18.98693532692842	19.301552635224414	18.98526228872012	19.00214721482662	19.02954911777152	19.20079818746952	19.28485404476972	18.87258651573252	19.79861348124102	19.16845499773653			19.084756512705628	19.94681630583223	19.95806256017103	18.90909741941713	19.059375567508127	19.08889236912653	18.83282545527623	18.77258496491583	18.937828360894528	19.657923704939243	18.856496549022246	19.164972320875645	19.269918734456144	19.030448474194145	18.850403663582945	19.217945754926344	18.933282331448343	19.316642691766845	19.192838846391144	19.135252614625344	19.320613185658846
4F2 cell-surface antigen heavy chain	20.65799775084654	20.37563825021424	20.37365625664614	20.212722724816334	20.67377863776944	20.40378645473794	20.34907084825434	20.02986680768154	20.50546636504194	20.33436623986964	20.29992005316884	20.05053688139354	20.419521504457737	20.334879721143334	20.245845971513937	20.14744178498644	20.64786157279814	20.38204291377184	20.391802614566537	20.19542713544444	20.58269752461704	20.463158756581137	20.372140242779736	20.08398752778014	20.5458006128456	20.5038977299941	20.267416468248	20.1478406058705	20.4454332232332	20.3829352200053	20.2605594960203	20.1025325004333	20.4879274021445	20.505196670808	20.3549314957673	20.2623358450704	20.54318190030905	20.40490431086755	20.32204683759425	20.18666442456085	20.50552049771795	20.55141613941455	20.34775766170615	20.19484198707215	20.429831843533748	20.43212148032825	20.19942725733285	20.14909293000315	20.55725361463749	20.42047440280679	20.29049522079089	20.03405349497529	20.58054439103279	20.46677670134059	20.35727449277349	20.08728366108769	20.55482418110829	20.50218464987119	20.37121525655389	20.04442720346209	20.86583444087698	20.31568665339588	20.29634003368778	20.07997989242268	20.43753873119178	20.39282925213728	20.58549149000178	20.19548155780768	20.46802936640358	20.34843273125208	20.20590464286908	20.07525847839388
E3 ubiquitin-protein ligase UBR1		18.585047715038662	18.29323906030666	18.550193190911862		18.52392999360896		18.97072661511496			19.163508148181265	18.131140850936266	17.65087940764614	17.95674725987634	19.22633727971244	18.61231310246574	18.24042094716394	18.48463035309344	18.41683177972104	18.04157720807024	18.92054196016954	18.19934440976024	19.35747626999814	19.13660910792964	17.325093423010113	17.247386575257813	19.06476731906521	18.387741297619414		18.419053415034718	18.345839621272614	18.37239890175981	20.05085175172201	19.367082084773717			17.975394069404395	18.472831360468994	18.166348360711797	18.923574459457196	17.416691264813792	18.9056064002937	18.9463856815797	19.04223490653329	18.075029358977798	18.383480808343396	18.81878931849509	19.117343096527694													18.69741397894369	18.647757607762887	18.553125019167688	18.00115167571499	18.65556685636019	18.47131919436579	19.16923214361049	18.63005953934349	17.94341885333959	18.383017490317688	18.419614996403787	18.67203173027659
Platelet-activating factor acetylhydrolase IB subunit beta	19.52989719064399	19.654589970030887	19.22763462653359	19.34901752863689	19.438721747831487	19.238668263483788	19.58896918628129	19.457398591735583	19.14726014672639	19.26182183770709	19.290268903854688	19.43018635917229	19.239169877209758	19.24193362086556	19.458124693695154	19.278709439160256	19.347484042640254	19.459338786301355	19.40708820453876	19.49962112058536	19.400487797490555	19.37398838041825	19.29646641638505	19.61202197334765	19.37326674703597	19.393827476768173	19.28728928395797	19.485644303114373	19.225270126951276	19.22421937919897	19.32832849349457	19.45722225766467	19.53369274235987	19.23315769974227	19.46337177718497	19.609144065164877	19.39359248663594	19.20422533577044	19.43178463616784	19.58344753893664	19.38470473035474	19.44002282501044	19.39688708789874	19.40539962160064	19.337180340898534	19.32360631325394	19.22002290390904	19.49356053220104	19.23702060542217	19.397640212129676	19.022218793703875	19.36254682925257	19.583458020636574	19.59797790663277	19.18094161673317	19.229603483885573	19.266937112603276	19.519112365434275	19.60212315282437	19.614854253379672	19.823673390073573	19.085933089147872	19.23784372334857	19.31925026990117	19.15845943913717	19.36775437277757	19.603229644868676	19.645370186783573	19.307566728282573	19.264182133721278	19.353591884534872	19.447579490061077
Thioredoxin reductase 1, cytoplasmic	19.500611747430952	19.19557232476925	19.16814591223305	19.30431729463345	19.37727195054175	19.435534812179352	19.13672976138745	19.34336743902345	19.31501013090095	19.13533271920655	19.124153099771352	19.15972438366065	19.346423162969657	18.939904889019857	19.13385248175336	19.318109127060858	19.383019311604254	19.24136044788196	19.212094110347856	19.379182063488155	19.405407937438454	19.349116626825857	19.27085599400636	19.21644542334156	19.259363738652286	19.020003576266586	19.189021814786784	19.194384521793285	19.227670604420386	19.187909112226183	19.313638580076184	19.386427129032786	19.367266546586485	19.361350735432083	19.205349475555582	19.483385740909583	19.255554664110843	19.434291413779043	19.163012688637544	19.423730245533644	19.354580148276444	19.349866605876844	19.175769508542743	19.16805730463084	19.503761258283244	19.203986985634543	18.872800778800443	19.290359973632043	19.45422534548577	19.187208663875875	19.111430098063074	18.925562089993274	19.48391361232517	19.353114787916677	19.33791414590688	19.39341024109628	19.513105052790173	19.05749303552588	19.313697926759176	19.064696576000077	19.705691775460487	19.32557634439889	19.154436179349887	19.217993321281185	19.285637706371887	19.202550587186888	19.550857892128786	19.379440590526187	19.458889304169286	18.757088770006582	18.771416850596182	19.386192254261985
Integrator complex subunit 1	18.467807910662373	18.29965716244577		18.44348149872897	18.44611074618357	18.05697422805727	18.283932110466573	18.55652758401057	18.21931264214437	18.20636100705807	18.199858421847672	18.336791871394077	18.33702080005125	18.489765106844548	17.789038400214547	18.731830030694148	18.683162265289045	17.998342536999846	18.310606070700647	18.59100309590205	18.24959909550485	18.102978894061646	17.915137815274047	18.580158193001147	18.56024671239853	18.28787943339264	18.124013833725435		18.41221614929033	18.352415366262733	18.383834622467237	18.449624000991637	18.132275680151636			18.236503462880037	18.392008623144378	18.33180043481937	17.966169351707677	18.415099221304576	18.47920383570388	18.09672214201768	18.32182026486697	18.648363307513275	18.407553238777275	18.06480500958708	18.150925392564176	18.504171482531376													18.93211059044617	18.19633681709837	18.15958180993947	18.03805886142277	18.29919163817257	18.30330891000677	18.38167312679947	18.48417000352077	18.28089595010537	18.05663161906267	18.11016334953667	18.53651962842667
Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1													19.06497462880579		19.57235327965129	21.24246348521729	19.09066942867469	18.88201703023679	19.67395905715209	19.535777622774887	19.17197505323419	18.97150666017869	19.36053402376939	19.16725760999679	19.543629957401205	18.987265239854903				18.994641974680103	19.513474482018704				19.614151366466505	19.800889540143803	19.3565868390236	19.2319342999568	19.667556183236	19.5810863798819	19.309423206162	19.2204420982075	19.2985015869667	19.3976866079947	19.2472143573818	19.5876424811692	19.6402357293347	19.3938067438342													19.81257947739168	19.36133998297668	19.30677262281938	19.42098726886308	19.26711217288548	19.50903888248898	19.85281041296188	18.96550729048628	19.06051637546868	19.17543905183108	19.475670984036174	19.72434199093928
60S ribosomal protein L18	21.90882493638461	21.67082773922851	21.79117204835941	22.034590716165116	21.84663196687121	21.84533733193431	21.91513056473311	21.82728703440011	21.82715760580621	21.82087536312711	21.89661524327901	21.762534539608613	21.69605855552351	21.69013852749731	21.82347998281731	21.62076409953481	21.90688317883071	21.88584238528141	22.05068087965081	22.01679325654001	21.79209739942461	21.75107197915751	22.03814076237941	21.87503408325991	21.81249541568728	21.87055830460368	21.862709866458275	21.91955866349177	21.733413544006776	21.787338880406278	21.84980430422577	21.878957382955576	21.763476493423077	21.857805336211776	21.86138393796788	21.94948296045917	21.8156080718758	21.743310830273607	21.85827506511021	21.954127786260507	21.898855386927004	21.839192501142804	21.919146500686807	21.8521104776378	21.816026894434003	21.78053616386281	21.776601851509405	21.89319356017661	21.967929705272443	21.84472492905694	21.98754892976944	21.848899413232843	21.853608078722942	21.722413254892643	21.92780472552384	21.82542907159664	21.839978316934243	21.745705157981742	21.821597041811543	21.761346465102044	22.189991911912955	21.65409346849976	21.797510940062555	21.79499996027296	21.531703679043257	21.772011234747755	22.24891140501345	21.96852685725396	21.75040664830296	21.72752886589696	21.84386311313336	21.86743700575736
Probable ATP-dependent RNA helicase DDX5	20.365209411200013	20.201894744097316	20.230559547121118	20.400625261635117	20.321705555880317	20.111654513995912	20.188384576459317	20.22088320421901	20.29981755779341	20.104046732246516	20.103434495685114	20.22483851131541	20.195594359098287	20.149648978727484	20.145171939683586	20.31486809871378	20.31749999623168	20.149599399839985	20.252875680489183	20.26815757077368	20.270013384743585	20.144110025856385	20.21601439900388	20.349500278487085	20.277424051309207	20.028865409536408	20.20568305659171	20.24512982351931	20.24661160872621	20.146448032934007	20.199858048840508	20.26619535735011	20.30447464524551	20.13859805748221	20.20780684330891	20.50595917680451	20.310189574291343	20.02509406503645	20.173001440970246	20.327974843780343	20.285080435525348	20.22364468036225	20.363240081468348	20.340866053601047	20.221919415971847	20.17744903256055	20.109738141766947	20.214856346313848	20.25984297550804	20.15276949030424	20.18702514381014	20.31376401428484	20.27825795108354	20.09146316746904	20.18658415768444	20.30505610100464	20.41056782415904	20.12612396038984	20.23426660898664	20.22733271696414	20.65767423132461	20.05732366144441	20.08209344627221	20.10763349697731	20.15613014567391	20.041360085722808	20.53150582431221	20.34382674341521	20.26100087621991	20.09989568578121	20.13101691029251	20.30359300421231
