rowname	DDA_APT_D5_1	DDA_APT_D6_1	DDA_APT_F7_1	DDA_APT_M8_1	DDA_APT_D5_2	DDA_APT_D6_2	DDA_APT_F7_2	DDA_APT_M8_2	DDA_APT_D5_3	DDA_APT_D6_3	DDA_APT_F7_3	DDA_APT_M8_3	DIA_APT_D5_1	DIA_APT_D6_1	DIA_APT_F7_1	DIA_APT_M8_1	DIA_APT_D5_2	DIA_APT_D6_2	DIA_APT_F7_2	DIA_APT_M8_2	DIA_APT_D5_3	DIA_APT_D6_3	DIA_APT_F7_3	DIA_APT_M8_3	DDA_FDU_D5_1	DDA_FDU_D6_1	DDA_FDU_F7_1	DDA_FDU_M8_1	DDA_FDU_D5_2	DDA_FDU_D6_2	DDA_FDU_F7_2	DDA_FDU_M8_2	DDA_FDU_D5_3	DDA_FDU_D6_3	DDA_FDU_F7_3	DDA_FDU_M8_3	DIA_FDU_D5_1	DIA_FDU_D6_1	DIA_FDU_F7_1	DIA_FDU_M8_1	DIA_FDU_D5_2	DIA_FDU_D6_2	DIA_FDU_F7_2	DIA_FDU_M8_2	DIA_FDU_D5_3	DIA_FDU_D6_3	DIA_FDU_F7_3	DIA_FDU_M8_3	DDA_NVG_D5_1	DDA_NVG_D6_1	DDA_NVG_F7_1	DDA_NVG_M8_1	DDA_NVG_D5_2	DDA_NVG_D6_2	DDA_NVG_F7_2	DDA_NVG_M8_2	DDA_NVG_D5_3	DDA_NVG_D6_3	DDA_NVG_F7_3	DDA_NVG_M8_3	DIA_BGI_D5_1	DIA_BGI_D6_1	DIA_BGI_F7_1	DIA_BGI_M8_1	DIA_BGI_D5_2	DIA_BGI_D6_2	DIA_BGI_F7_2	DIA_BGI_M8_2	DIA_BGI_D5_3	DIA_BGI_D6_3	DIA_BGI_F7_3	DIA_BGI_M8_3
Interferon regulatory factor 9	18.775732104934463	18.903210795700662		18.798657986933367	18.624110298910367	18.61601859190967	18.696765864693862	18.719076268186967	18.807517466272863	18.856218104269768	18.775277464194367	18.66350923480247	18.74616551335912	19.10049212121092	19.03522518034132	19.03267522083452	17.981961516458316	18.711524098495616	18.714779215567216	18.765062452962315	18.886733810633817	18.706966635462315	18.880003212952715	18.46352049622692	18.766359551491085	18.651684602809382	18.760022082634386	18.631960746200583	18.741666884711183	18.636712739258584	19.098473686458284	18.876333084584683	18.702718236933084	18.668845714447183	18.713654608667184	18.776677536309784	18.6325178776716	18.7261408097243	18.8003061602052	18.9694739352611	18.577035669764	18.8056404569512	18.6143163735487	18.8869065831145	18.4013217775907	18.661261204207506	19.1143339124369	18.8358547140292													18.64271797345713	18.67362414501283	18.51461717404383	18.928427220294637	18.79519473298433	18.712822289124837	18.651854624910733	19.168131562069533	18.520194780706436	18.925163080677837	18.676584551090837	18.81577734013253
Putative ribonuclease													16.93153110037984	20.63602273244144	17.59412930206694		17.13247425470084	17.025461373238638	17.26664666006824	16.55661115478504	16.819638053605537	16.73363123989934	17.448094489004337	17.68847859953624													17.5823888530725	17.643476010912	17.0215239241883	17.1504885364976	17.3740495353936	17.05613385287	17.8106918854481		17.5680795495342	17.321752164212	17.9806873276176	17.3234473199807													18.39237271184941	15.787847804177916	15.697666447729516	16.793053804487016	18.187194044871216	18.012329567439316	18.701344183498417	18.856685024717017	18.697704026900617	14.021423690767415	18.685097653288715	
UPF0688 protein C1orf174													18.216969000193732	18.623636086776635	17.996312634444436	16.702347641432635	18.428660789942736	17.800273106308836	18.21478724745964	18.501508734629237	18.885210280850835	17.767909690112834	17.667406274424536	18.287584765864136													18.3365035094284	17.5408082512065	18.1083918402568	17.7153291578228	18.2288680403986	17.7781040267934	18.1077836544263	18.3779265363868	18.4378393224523	18.3417098220428	18.1908545357533														18.39774651910609	18.01501153916399	17.921035627056693	18.10303242103609	18.32899511925949	18.11629816192209	18.20009377287689	17.64533477963269	18.20765183733009	18.09061271411129	17.97195735396449	18.09483640698079
Mitochondrial import receptor subunit TOM34	18.4069709728939	18.4203721803276	18.6050082303041	18.4364919785991	18.4008324009165	18.1912345833137	18.6506371411375	18.0866536255476	18.2575145614867	18.762774748724706	18.3354936041451	18.3611889855446	18.6757329852443	18.5246787369186	18.078545164713898	18.2150778804916	18.6571553379341	18.177229641336098	18.3858022909515	18.4871460403742	18.338358883096294	18.5597800932392	18.5676812446742	18.2479847139668	18.39406912748641	18.747494890787717	18.572744553005816	18.84288781942601	18.216504550559016	18.334841233799917	18.57772645827461	18.11253898521821	18.267620551602715	17.999383286340716	18.35178399106712	18.49757756537301	18.78355099645015	18.60864811757305	18.31220127615975	18.13230501425615	18.39118953269685	18.13577026826985	18.83530351626505	18.08886217091795	18.55285625840035	18.22059181795385	18.46608603473295	18.38780800926495													18.526587201318232	18.526230856920133	18.488432174220133	18.218867340251432	18.504123764050437	18.255380780239733	18.48226840946973	18.158022364067836	18.456498353493632	18.237424056670037	18.58292041690203	18.47841729533833
Isobutyryl-CoA dehydrogenase, mitochondrial		17.76906773812908	18.00131459995348	18.25588302056348	17.93942824180728			17.795449584582983	17.49330582037848	17.773450315194083	17.54232001166348	18.19498055915848	18.172006075086344	17.98171482365344	18.114351913002142	17.645073370439643	18.312588690977144	17.67755536332774	17.375237253864842	17.937394413539142	17.941815746423543	17.52722303152744	17.89785969788134	17.769259088690042	17.991421944060303			17.9770124199343	17.6601131699642	17.776040028390202	17.502863753787903	18.077744218362604		18.294791457117	17.6213993206592		18.63577640189691	17.47585408176661	18.11312444114421	17.938932402192407	17.983373874943307	17.23129448271961	18.284482921972707	17.49634666393331	18.155681346571907	17.918431116074107	17.610116446953008	17.508665288244508	18.001929713692455	17.709088564163252	18.02638625977905		17.861980644742854	17.620141766860254	17.938842161354852	18.08195122888965	17.823083938289653		18.10561919924305	17.572269886319553	17.98039346083921	17.48201227166431	17.85617765211291	17.77750100370811	17.85972423978781	17.85022587786931	17.97103697070201	17.836687472192608	17.92465466810661	18.11769697038471	17.74010223530751	17.955866645737608
L-amino-acid oxidase	19.30878179032409	19.19058229699849	18.89280951752959	19.43890449041689	19.039446536341188	19.32754179964249	19.00268441958739	19.63437957641879	19.264345911085588	19.18992361283559	18.55988655147059	19.517088617968188	19.047581845637804	19.517379152736304	18.609355771945904	19.602486251216703	19.125258345370305	19.149556248507604	18.98854092260941	19.582033009411905	18.945069368959206	19.570203065460603	18.538384245058005	19.69052689370561	19.34565486880432	19.11797124605902	18.708163259183824	19.40863034530282	19.46573862033972	19.49852566248732	18.735690525223823	19.51738618693902	19.26862789400632	19.181519062152123	18.767974517924223	19.35049293219632	19.229359431483488	19.05089273091139	18.830021302235487	19.527857306165988	19.20736381003479	19.287236462311583	18.78680592509219	19.55664206235839	19.219829790542686	19.43356023489799	18.650604083536383	19.586201981048788	19.324825052930937	19.553968656994137	18.50290888407484	19.41359186978674	19.30270600024984	19.13598054621824	18.81695179993884	19.513015674334337	19.32055653483444	19.356119667447736	18.44597220170664	19.67977823210194	19.331323833278155	19.15552226051856	18.717627874967054	19.51160456636216	19.32164544869165	19.21343704578456	18.83883665567916	19.494881047845755	19.23778477058185	19.209672236316557	18.81271028479725	19.52132909579685
E3 ubiquitin-protein ligase UBR5	18.871582011379907	19.089003920501305	18.90747393223121	19.218089011635307	18.396999834252405	18.160739505932007	17.947419388586606		19.499228029398004	19.055736415500306	19.29620864691081	19.073146840986407	18.562851464323195	18.859343149219896	18.664691040845195	18.87638579685009	18.603119785060198	19.0281760375372	18.718538102865097	19.162868139936293	19.100153484811795	18.657063224289693	19.20910964404389	19.03942647237289	18.69503594757292	18.60344902337912	18.916714312788823	19.03967882985952	19.188599607826223		19.04816009037212	18.70604915548142	18.70558797386972	18.811785266930222	19.06832385959952	18.85998494957932	18.91107475298521	18.823447026777718	18.87390649676921	18.91030224234821	18.909571694776517	18.684787238786512	18.767655025625317	18.95486875456441	18.63234521538121	19.055164411401613	19.001514675807314	18.957088806932514													18.92089150571006	18.99083812248126	18.47861073758736	18.91451322258866	18.93090369054056	18.93318993903406	18.68535241941246	18.85928187535916	18.86456014767376	18.98427926678376	18.965606245689862	18.95369916929486
Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial	20.521730418773792	20.498651142564093	20.394856628321392	20.365270900740192	20.612516919794796	20.391165750021397	20.36805386218249	20.37355496193049	20.51270919739189	20.47633353047809	20.478145272612597	20.27741153675349	20.48107026130613	20.506421116353227	20.480720501266525	20.318714051863427	20.449671590463527	20.53099076025233	20.488847697866422	20.366843400737928	20.459288317366227	20.488717219905222	20.385709721927828	20.313405482256027	20.44535587649329	20.40132994575259	20.59905801241679	20.37423334190149	20.46440430923989	20.428259269328493	20.46272396624269	20.37721463184049	20.45323241814719	20.36143738068369	20.65293054182049	20.25022042769779	20.49235459463121	20.521880444533107	20.411838975191507	20.363067512444907	20.512664951301208	20.42806566173611	20.46952833269911	20.467058889146607	20.37897012266691	20.43678774414621	20.488860824569407	20.29932206849911	20.48365943940459	20.367098822982893	20.28378150994949	20.20794379780549	20.56516797604739	20.50385622391129	20.56459807478169	20.480134727025597	20.528718698958592	20.44695959431589	20.516435729080893	20.322045527301693	20.468567507043197	20.576245006745392	20.42026990915859	20.183064255757493	20.439347417467093	20.435594143742797	20.47817427747639	20.366985217930694	20.429207765719998	20.55732962916309	20.582047049864197	20.333567941495996
26S proteasome non-ATPase regulatory subunit 3	20.26200824190216	20.37573245137916	20.36306445740336	20.272872535818266	20.20805071775986	20.26821619823596	20.30805872154126	20.11160054446616	20.25662685317906	20.288152544502463	20.31633850645956	20.198757205767663	20.22384538851148	20.29780746807078	20.339832353224377	20.17049255011908	20.10856537567588	20.396908160953775	20.34634045886378	20.24570807678128	20.14726675617508	20.415844795847978	20.32634791718018	20.21051967701098	20.246718050878997	20.321784213395997	20.288376360185197	20.287254491349596	20.21747317370189	20.40066811244349	20.379709566489996	20.187888905183893	20.30028819449249	20.27620326372489	20.335775232267192	19.987339414300795	20.035009744566864	20.35826350408106	20.353078726748464	20.23094708553966	20.178952753172965	20.389963562422963	20.47113744191426	20.17973771307736	20.221511083031665	20.28577991929526	20.39397099555856	20.131126449005365	20.34365780677146	20.20772743750596	20.491360437526065	20.224849243505663	20.20143061511096	20.25367030290116	20.420829797124963	20.112061215340265	20.12611137890036	20.36028976319076	20.362152586853465	20.12533839368396	20.199475008282445	20.333588850912143	20.382994215979146	20.155262256537743	20.190086640544443	20.346311883289143	20.347642617643444	20.128375886448342	20.157974335192744	20.371309414289044	20.327319504076744	20.289138365219443
Protein PBDC1	19.48649052547513	19.488622530901928	19.357841893181227	19.347776118003228	19.24565561467863	19.43242675412833	19.32448157742353	19.494758692687228	19.332413501772027	19.61924064954073	19.099808326784927	19.48091720538103	19.674905597056117	19.57100945290481	18.950538844906117	19.46081266164231	19.864108027892414	19.42601667269401	19.72169624094501	19.49333415336721	18.974707095676813	19.338947787137013	19.110317356539717	19.124039499195916	19.603120757630798	19.27828095171669	19.61537289968309	19.35481722878639	19.60357476769009	19.398878208005197	19.257958716235397	19.39021002663989	19.427586260722894	19.17516986717149	19.284413435029798	19.321050270646197	19.291585580907043	19.183561245472443	19.528095251271445	19.581137607641946	19.401642442961545	19.369862840548244	19.470906696652744	19.80330328410424	19.389546369710445	19.04030881555124	19.278409004967244	19.372074250169742	19.47224887033728	19.48876910320208	19.14121828614308	19.44463169508548	19.40087063922868	19.21168268417688	19.44109300739128	19.38032020405598	19.52467301308108	19.43236141263698	19.28684675554128	19.48571771907768	19.218853740706045	19.42244784334324	19.320669571533944	19.497307565489443	19.401547340972744	19.430025060903844	19.343774082315644	19.516868351271043	19.439416187089144	19.423668098693746	19.229701252506946	19.466154295132142
Secretory carrier-associated membrane protein 3	19.60556698518479	19.27261497232189	19.20636526197309	19.23092386096549	19.55381799807999	19.26298842712029	19.34596482898459	19.32984121776369	19.40258967823179	19.34960213825059	19.27962939938299	19.33280438427959	19.45725940766185	19.369236747570955	19.28600265893365	19.35331309584525	19.44789222163925	19.32125402202645	19.41396936163136	19.30575464665256	19.49468387502036	19.302502635761652	19.26110794877665	19.159732531019056	19.46571787110149	19.37416822425679	19.38758872406969	19.347595715254688	19.57971612998269	19.00286679231139	19.49914281364489	19.241679787632588	19.30110716408219	19.37833154229899	19.215751905258788	19.379042482644888	19.21160680826466	19.163383879977054	19.34864217907296	19.429147874588057	19.30291854565756	19.174943548167057	19.54441879629816	19.336066980455456	19.425034960269056	19.37401177847196	19.412609107958456	19.44992469335856	19.229126494615887	19.95074430415959	19.736317953289088	19.346238725173187	19.709638147914987	18.84546226045719	19.07789894111829	19.699341667209488	19.35662135726219	19.19010570648219	18.96015832949689	19.07105526536029	19.533618272508324	19.233647023855124	19.284066365345826	19.155499678611925	19.652395534905825	19.323853241750523	19.426148946125323	19.286227529547723	19.341539510029023	19.39408435987672	19.239830839977625	19.301797850005222
40S ribosomal protein SA	22.13843700782173	22.15828261682003	22.02548276447903	22.16460433089863	22.14193602808263	22.20522049787473	22.13386612051393	22.15809599431313	22.14727614312783	22.21314378329783	22.19525107378983	22.11207881963233	22.121887844641897	22.1866016587784	22.188844133465	22.100854896795298	22.14614469167349	22.19468875925749	22.15448715402169	22.114457847007294	22.100984190366496	22.235517605624292	22.1482762201558	22.1009301788646	22.11629300917463	22.11787615879563	22.18246984237863	22.14341853043253	22.16721293113413	22.08439765623743	22.09725388422443	22.15623869007413	22.15254643663263	22.22539447835673	22.22889291683103	22.12168064637973	22.114021556598164	22.169774656327764	22.167851069920964	22.127033216271865	22.156872240612763	22.243668830106664	22.279328659977363	22.019226153342263	22.037879103853165	22.235909241027365	22.206467852334864	22.035642600278464	22.10949445848393	22.13158286360163	22.13070556532033	22.099272030130027	22.18945435101573	22.11851623641713	22.20921287126503	22.16617095925453	22.12101105924393	22.16096887929303	22.21199596217663	22.14528994444973	22.156322874935046	22.213599897613147	22.201678169677542	22.043983605457747	22.123571901524148	22.205499122630847	22.12473244925855	22.119657778401947	22.06831802163325	22.172804308116447	22.19521042109965	22.168296630302947
ATP synthase subunit e, mitochondrial	19.4088064462955	20.4564020456148	19.3379412539686	20.1699508735948	19.762734473920705	20.4078042522491	20.546448952484702	20.011097166758702	20.5569161687227	20.504489112437103	20.1118865285698	20.2165778567564	21.54959405999225	19.89721904592905	20.25024996502385	19.679063020837653	20.17227238868365	20.02539375832955	20.05191783758915	19.38239286213195	20.24873710434415	20.18395847605825	20.31203122221875	19.73822539023395	20.477031877926084	20.471269137939984	20.445054723232083	19.923181423130984	20.107669027846782	20.24817747778409	20.384941953123985	20.025509892051485	19.991039183585382	19.887765876604483	20.007262772173785	19.522151785973684	20.01341255006462	20.32109163846072	20.492307357871017	19.55257196266802	20.06698302928242	20.25302451572132	20.16572240260232	19.96810839386472	20.364185143437016	20.29422640718212	20.466628487428515	19.53279324278992	20.43682106125289	20.444964745219185	19.863579633259384	20.243418860704384	20.732018316479387	19.830234443187184	19.939336597749787	19.537541316391984	19.924828694039984	20.407478154528885	19.959498077206486	20.171335231352582	20.258545791954067	20.052436945242267	20.463554803429368	19.03550032010777	20.49985038312627	20.483584631405567	20.217399592961367	19.783418706151167	20.255383086418263	20.266250241858767	20.35265860320157	19.822472025516568
Protein NEDD1	19.204906494890867				18.930237539939064							18.98891405413437	19.37688906160841	19.31082903370961	19.615888106810104	19.082896063209805	19.074856764802004	19.482753615272205	19.480269694726303	18.791672981213104	19.015621386091503	19.016922561532404	18.271628839958304	19.112426822940705													19.2292624673051	19.6112966534384	18.9667659231102	19.4082834079043	18.5582207850649	19.7012437816689	18.9897018892443	18.8432487383365	19.4315695890598	19.093385165736	18.8867437408282	18.9129327901768													18.399735218517097	19.518050630010496	19.4552901554857	19.5474699836786	19.3056463223568	19.4085504856238	19.5724299269968	19.422994990182097	18.7962819181338	18.674457188539694	18.989693504985496	18.542054607363497
