rowname,BBM_673_P283_01_VEB_001_R4,BBM_673_P283_01_VEB_002_R3,BBM_673_P283_01_VEB_003_R3,BBM_673_P283_01_VEB_004_R3,BBM_673_P283_01_VEB_005_R3,BBM_673_P283_01_VEB_006_R2,BBM_673_P283_01_VEB_007_R2,BBM_673_P283_01_VEB_009_R2,BBM_673_P283_01_VEB_010_R2,BBM_673_P283_01_VEB_011_R2,BBM_673_P283_01_VEB_012_R2,BBM_673_P283_01_VEB_013_R2,BBM_673_P283_01_VEB_014_R2,BBM_673_P283_01_VEB_015_R2,BBM_673_P283_01_VEB_016_R2,BBM_673_P283_01_VEB_017_R2,BBM_673_P283_01_VEB_018_R2,BBM_673_P283_01_VEB_019_R2,BBM_673_P283_01_VEB_020_R2,BBM_673_P283_01_VEB_021_R2,BBM_673_P283_01_VEB_022_R3,BBM_673_P283_01_VEB_023_R3,BBM_673_P283_01_VEB_024_R3
P0AG27,23.020662852366947,23.101024163723682,23.257618174326833,23.02392409383663,23.211044014943692,23.075305249385412,23.05747923712598,23.183609264285735,23.03502676482662,23.13080826751562,23.184539381453607,23.2740738396873,23.34078009147527,23.12540367960539,23.226911590576222,23.237545457104417,23.428858877122305,23.311563091081407,23.284075512974216,23.340842357388322,23.313461720960113,23.304550195642374,23.324083394801786
P0AG30,24.263408623604512,24.35151223253363,24.51326544765716,24.299118293013713,24.58867907595279,24.349730967866442,24.23585899544905,24.389875875177125,24.282220483190876,24.443609138983543,24.46642457101975,24.360044172801135,24.54880237293346,24.70026117690775,24.67519496128171,24.665970336128456,24.676125349138356,24.65673976769414,24.711708311356368,24.53152207654344,24.48295999472212,24.696033846222182,24.729268640114068
P0AG40,20.70861569618158,20.636608272291376,20.701513885132997,20.722870151221116,20.66253190425341,20.57358163923746,20.801518634569188,20.616038349523077,20.563963558563557,20.667596196155788,20.710956482998313,20.551943347929438,20.605961435015725,20.68160333086303,20.755784580422322,20.678588593793144,20.6588264005459,20.68291572298545,20.74004261584569,20.603255374231896,20.50335100034014,20.572973579142207,20.658156065809735
P0AG44,26.398526271833585,26.250681912876622,26.118580460935796,26.18998616322045,26.211409379778,26.27027971727622,26.10068045363476,26.01283091086147,26.315035074348746,25.93334643469262,25.97975258476044,26.87735971504975,26.510941947126845,26.360225914523017,25.960400369879732,26.18026278266412,25.91797399944367,26.12939244590406,26.289421461759456,26.409529761078385,26.545445120074103,26.530525568730372,26.472474174221905
P0AG48,25.2045076155876,25.36792503966552,25.514354261581104,25.18207372393856,25.64216433270598,25.07783869925907,25.219863875849825,25.5531791610561,25.17069758063538,25.459732682744082,25.58123099085541,26.080519184812864,26.03787258847584,26.122045008423346,26.09473839966235,26.184567535922085,26.146597953380233,26.03798680991484,26.183772430929356,25.827543886676747,26.122623561956853,26.27280482315392,26.14798227750132
P0AG51,26.1707928223919,25.860063204894743,26.011559476029753,25.973957733089076,26.174962651665528,26.168021323087128,25.858660773551133,26.096712831972336,26.099072425584847,26.045650758746945,26.024256136216568,26.873152061311675,26.31628634648123,26.347947006562762,25.93486396324545,26.11157842117845,26.192073815402686,26.268309032475806,26.24414625423589,26.34607163902872,26.705949710642766,26.445334055307374,26.548800575468647
P0AG55,26.96361270028297,26.75889002077455,26.74711917578231,26.566752320333006,26.763966268308646,26.724292241842146,26.623277341099858,26.452301475185703,26.79127055422903,26.689514672165377,26.512382038964365,27.159203858893996,26.862556383418916,26.899349615382828,26.67279762577142,26.657440430023243,26.546476165636093,26.738075562752677,26.748757845471825,26.98443679087923,26.9147830700998,26.822653528366878,26.872644691177342
P0AG59,23.784477562213866,23.836823147903292,23.88379249726379,23.7578075939465,23.991176862424474,23.980830741922226,23.920389993145747,23.98072345388949,24.13137421126708,24.018821418362553,23.958738963606443,23.765780782880242,23.70693560842391,24.311134812167317,23.911337137374435,24.085614015537736,23.76985336450494,24.114097481568837,23.984941012368083,23.960981373918166,23.948644985808418,24.32463894388396,24.403098911860948
P0AG63,25.10807517941956,24.987701973642487,25.140821101953993,24.978517628546186,25.315192532647334,25.254980994918945,24.9659043799786,25.082209358211298,25.09152382920559,24.97499191681866,24.82054440677445,26.047230128263955,25.59803889694462,25.62105997327366,25.362354824495583,25.48277759701781,25.219562713773,25.42088255815321,25.509978472114884,25.582179326174593,25.915456876952074,25.75413331556393,25.756700205682307
P0AG67,26.279116087016405,26.198049423157325,26.14845650523153,25.980116761759124,26.13402567807907,26.24352387975896,26.109479263806005,26.029571217883937,26.20161427788217,26.084360809363226,25.99521882409906,26.358250677540923,26.380024743079506,26.384285160060767,26.307652636216968,26.349269974091122,26.158479628168386,26.37179866073657,26.374884791641843,26.365000884757986,26.34349759503286,26.43061717004929,26.443256014869853
P0AG71,19.06747442872627,19.09135420213869,19.248960631978743,18.92139554014978,19.198774642398362,18.98244952213124,18.97253724589367,19.188709868226656,19.10674143947042,19.14567341147576,19.113958065445683,18.222243095359232,18.22504742398226,18.18082640476534,18.16234640300414,18.188055697257823,18.278364933847843,18.33511289862636,18.35202887224803,18.38584685322142,18.05467407556606,18.045621928981628,18.06987226639511
P0AG76,17.676181515533564,17.666992661796534,17.74509760273275,17.47106338601001,17.894418385924354,17.6535082577723,17.6282496901909,17.73924156622558,17.562938613887468,17.465620059978015,17.62857642651182,17.956601630972813,17.92510099449764,17.975854446246714,18.093339997620234,17.828467291000877,18.04018731716183,18.109592632529825,18.101866040299413,17.927290116056746,17.73695002766903,18.031454303177732,18.067617780563253
P0AG78,21.169419905630722,21.680125598251056,21.409619259446035,21.927039938490452,21.150551162933393,21.490238272165747,21.37580414159451,21.078663048163726,21.54161816359256,21.38741544219621,21.468699603426064,21.736301481455303,21.46797583467222,21.56289293420331,22.00624728866455,22.083533264059735,21.616532440069015,21.828283213202024,21.742758216739244,21.80996293096625,21.90929608161756,22.166092266740144,21.9857433211507
P0AG80,21.95488902604283,21.978789002244547,21.934214790146488,21.967807421174857,21.571680438402648,21.789608072729127,22.32507054971089,22.229491175986894,22.31283302202542,21.991153046499964,21.98306810635966,20.279428196725885,20.291111078824894,20.33198049805218,20.633005109796866,20.691737895488572,20.727430394422633,20.394833897422433,20.416534381639504,20.33948336749934,20.090310062023956,20.056488271277377,20.511848208094595
P0AG82,21.905332888178975,22.025980316059183,22.04989090171082,22.361044884845583,21.75141357402807,22.053657497658545,22.29633021273003,21.83501181330695,22.27986828237609,22.096748642522027,22.189135167856556,21.230716620037093,21.30841964925442,21.14403212594467,21.351912145622865,21.307617196624385,21.21525945392774,21.254867831589376,21.169857088104344,21.212687084725715,21.145059674609605,21.17182211963717,21.30232589813311
P0AG84,22.27403342693884,22.364521206262086,22.39151871203357,23.020272660594735,22.084993064962465,22.448806298512952,23.02176726282898,22.05836890154892,22.780987941935557,22.49293831581553,22.551003454960483,21.840769859457584,21.8892381608098,21.669506426077756,22.110211070037494,21.74887317585414,22.00279532458388,21.91753201491572,21.95348599588045,21.77692404017148,21.817645399384666,21.53556247971017,21.90577964229755
P0AG86,24.561852009825703,24.3935548259108,24.65743603353403,24.207491603329558,24.475480679034465,24.460767015288347,24.458912816828242,24.538647253388948,24.600465699777725,24.500605480546145,24.513230463750187,24.706039871643522,24.38961355935082,24.4676030203907,24.269755284147898,24.41568754770819,24.224219272357196,24.41588676591968,24.3194588406121,24.423198527706674,24.28062928581234,24.453216277983476,24.505454689129515
P0AG90,23.692115215935463,23.86322794528007,23.886843212743553,23.713526550852787,23.849654457102183,23.746943624947342,23.68022760372093,23.91930438578231,23.743055666189314,23.82377864500354,23.812866172704844,23.506459739201475,23.80444148523954,23.68421975135137,23.847057009885305,23.786388519442042,23.769283591909183,23.788900158044996,23.790068828834833,23.595192060348513,23.524036904815915,23.69017801637056,23.78288234267009
P0AG93,20.743538996704867,20.80330984855586,20.679186512476495,20.471594500818377,20.508398579772752,20.345107981870157,20.56390578257892,20.298819088647434,20.708648872711766,20.779463860063554,20.746771467439935,20.081340519281866,20.291459538629468,20.528399531158968,20.652780587872762,20.649604587163683,20.594397951762485,20.824347308688164,20.606498849356168,20.459160678806715,20.138023332702453,20.440578143797293,20.595973282925044
P0AG99,22.41316400001286,22.652098029979484,22.711241338621285,22.394674702833587,22.64340818698536,22.409298489818973,22.579571991518737,22.59132575564703,22.54632828012368,22.667441140933164,22.531358026707924,22.23176595528297,22.523609281331346,22.825328383378373,22.748089032569773,22.934386108826203,22.94366363311746,22.85596525254815,22.736039875632372,22.69722192157718,22.075483594606727,22.828565641331135,22.829643115087258
P0AGA2,20.405363166200537,20.564797099259156,20.043273295929115,20.72095024887551,20.169223210388996,20.168269644615442,20.745798754459774,20.074536192301387,20.572962478909453,20.303809949973466,20.33964275825862,19.99902279133324,20.349603407760245,20.21446971901657,20.296841275747873,20.32646353426812,20.19727704240299,20.304417663716293,20.245159526092444,20.124537321252472,20.249154514307154,20.54010668349442,20.621499304465807
P0AGA6,20.41408200353416,20.198863025429652,20.259364364348585,19.991447381221843,20.28685617960671,20.122097594216644,19.853287096002962,20.287144368991264,20.15465564017626,20.138598109128303,20.02576210941656,19.915200817900168,19.916770560985398,19.76283018125123,19.464035691510553,19.49836361394764,19.791137725375645,19.69410794107487,19.703019155573397,19.67307084866155,19.588296918595603,19.551953204483475,19.67101460360223
P0AGB0,19.767740637151988,19.88059239422017,20.161242884084242,20.161858733253737,19.933803871522738,19.920698041082684,20.144878940552502,19.89569204391793,20.008708642906402,20.120551654580417,20.121127541177337,20.621148846180912,20.783570650197696,20.71670255189084,20.85520876344758,20.897813076501144,20.747757700540994,20.728631193967786,20.69972594959903,20.665384239337534,20.370014434382064,20.398801062616347,20.694702377594467
P0AGB6,21.153682987700396,20.900513938607787,20.798819563158776,21.120367040002165,20.685640581144476,20.819579938046704,20.930507484275335,20.45820519546177,20.835398425295,20.82926402594759,20.81452188389707,20.777714314950906,20.54702958180704,20.627984598491224,20.505790040970986,20.31629232813541,20.21629748242421,20.407940280619314,20.498339581695664,20.69824855188225,20.571033739877365,20.41224384865604,20.49552128146341
P0AGC3,21.433822782780783,21.47640752422277,21.615271005801954,21.376318275948968,21.69026914244691,21.539244084517545,21.692039081056365,21.818821954565845,21.581511831881325,21.5622685965708,21.56368782817912,20.996027270453315,21.252679587160575,21.266752552500144,21.356128584094513,21.341575022988284,21.404869837221987,21.302247403056455,21.285248266400828,21.251280801599524,21.05777985207375,21.26001945702308,21.29362587886016
P0AGC7,18.547638834842303,18.38155121406524,18.28828811400487,18.21742691705712,18.546844078518106,18.219376557939913,17.92017688079114,18.8414736964836,18.317728619782503,18.107467890072382,18.533955278606904,18.63638558250303,18.751835769914617,18.264822247290308,18.3554780242282,18.25684838583086,18.316870814585265,18.533253262221635,18.523111216417437,18.75786857807822,18.673392025447217,18.431571904601597,18.504095682546556
P0AGD1,23.102874798688347,22.716201567698896,22.497254980742042,23.36169409446876,22.42670920515502,22.7073528264362,23.240337194293055,21.83048626277563,23.046108666438485,22.756768760071736,22.601173018174123,21.64541271177471,21.378477541937727,21.280977344582467,21.31131207906897,21.102099643279153,20.95620568989866,21.329594258367102,21.396046702547643,21.399471131976505,21.60016044103393,21.122727430322705,21.461725224133055
P0AGD3,25.387765904385933,25.28784291579489,25.534375298810392,23.842599413502242,25.69579837419394,25.238107676657812,24.783773512235882,25.492882553867258,24.988773618328278,25.275352067582766,25.272836411455522,24.773442997471474,24.6859173565638,24.811199017424066,25.150525714568424,25.050447705615216,24.723865429555556,25.02819382143846,25.09652188452973,24.875703722501022,24.796529635145912,25.046386706464123,25.00501461350403
P0AGD7,22.199516239511226,22.35041401898617,22.51326135949174,22.137373360953603,22.52053542248075,22.336883416154897,22.00988620165918,22.63806310250432,22.285211118047737,22.32869968783322,22.354103879354597,22.58584578244431,22.584106863277185,22.573416385772862,22.546212666446642,22.456665059554556,22.673497678041123,22.62717632795915,22.626569547230442,22.578105870620714,22.4691954537128,22.624821576867323,22.664882028653604
P0AGE0,24.92958577770326,24.77341198940433,24.760703203701155,24.486973511238,25.03906291712334,24.819140325099585,24.64019052912848,24.71652593615995,24.704852110744838,24.755192955174316,24.647609644746595,24.46709987453677,24.181894437317183,24.381083484394726,24.128824037185975,24.18709505953259,23.92871166714222,24.21466003417309,24.136174043674647,24.360321396424563,24.107397794233925,24.106953079367102,24.103505892653438
P0AGE4,21.37355200451111,21.80852924017353,20.975830076271638,20.977106715335314,20.50618045346651,21.048380759866646,21.734318719483355,20.653563886017878,21.5359162085315,21.039377739003758,20.975706383837466,19.681118714467484,19.811121079542726,19.663431053944883,20.30879034415403,20.220167657729395,20.031206260661456,20.162135927667908,19.876389200799068,19.671316068656324,19.69836402928962,20.443583716700125,20.54024674898299
P0AGE6,23.06728893464525,22.82662734992196,22.82303432280352,22.752986354082015,22.841679084745845,22.963889168464956,22.969014082340728,22.437536954627014,22.984543083713767,22.92822630519101,22.96196345593022,22.442878679845744,22.253571370695344,22.385271995015984,22.06407466395066,22.190024797802852,22.0866584520823,22.240547606623473,22.143077312738534,22.4900937676182,22.071720215840042,22.319139611955208,22.43594401458199
P0AGE9,26.2411741933528,26.41458800255416,26.650432033419133,26.08445974104033,26.546359070926865,26.360326427909982,26.021543932101736,26.56876091482877,26.45555508841954,26.46350883320881,26.491192138365886,24.26984165039476,24.190807073281356,24.53843154163836,23.955834963328474,24.15727995705152,24.080085203936566,24.315760154075793,24.05112477495878,24.467925014203413,23.69925189395596,24.084321762712865,24.282471755768935
P0AGF2,20.511453170172935,20.005311860814857,19.73526589874156,19.828640520874536,20.130991751262982,19.93246798188143,19.88243095642091,19.779726975405694,20.00406683454039,19.891472920240766,19.860025660298703,20.361936061831038,20.010371276485344,20.038585399091538,19.67286883098255,19.558410977480285,19.409648742196055,19.800104964447428,19.902214147848248,20.070765270968565,19.935089294057512,19.822622270751538,19.749079022116867
