"rowname"	"DDA_NVG_D5_1"	"DDA_NVG_D6_1"	"DDA_NVG_F7_1"	"DDA_NVG_M8_1"	"DDA_NVG_D5_2"	"DDA_NVG_D6_2"	"DDA_NVG_F7_2"	"DDA_NVG_M8_2"	"DDA_NVG_D5_3"	"DDA_NVG_D6_3"	"DDA_NVG_F7_3"	"DDA_NVG_M8_3"
"Prefoldin subunit 1"	18.2674646720854	18.4354432426342	18.1637677054884	18.4939049326097	18.2415318188715	18.3431191005421	18.4116586027108	17.8800808100392	17.9818517887044	18.2987627286748	17.7592266911399	18.8578521070711
"Prefoldin subunit 2"	19.0566201523493	22.4162546233934	18.5808806229556	19.2116682213318	18.5594597980534	18.7622223002515	19.0249902326835	20.5208472502101	18.976867323734	19.0421790676501	19.2419899077638	19.2782348794651
"Prefoldin subunit 3"	NA	18.2521208730144	18.2697666823708	18.429938025813	18.1536450517244	18.1880517852582	18.4328690224429	NA	18.3763473324966	18.3861851267424	18.3956106999636	18.345999979763
"Prefoldin subunit 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Prefoldin subunit 5"	18.0749619501953	18.3177017504433	18.3260903823126	18.3449010481924	18.2471516109496	18.2586799289362	18.2978544221809	18.4050252219348	18.340369006958	18.2680582143535	18.4128613735591	18.5348003511549
"Prefoldin subunit 6"	18.5821481484607	18.9161783717457	18.853014967964	18.8439071833294	18.6941955177254	18.7048282864558	18.801179103623	18.8598336314028	18.6989527314642	17.9434190631734	18.5398418947511	18.708170269269
"Presequence protease, mitochondrial"	18.119962348889	18.4865842545198	18.1614817818132	18.3525819996244	18.1334114753976	18.3144456467067	18.3210596132777	18.2972323085311	18.058565761166	18.2137281641528	18.1939934732039	18.3202602851692
"Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial"	17.9991155390482	18.7365636645187	18.6397122439114	18.059264469462	18.2117422057267	18.4280400846617	18.1703277939054	18.0353051287544	17.6961858661032	18.291632105584	18.6299041774061	18.4875402935308
"Probable 28S rRNA (cytosine-C(5))-methyltransferase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase"	18.5482452499059	18.0525897026145	18.1197008685948	18.4810593989114	18.3807343403903	18.6274955091129	18.6061491401207	18.4219921776813	18.4896490656852	17.9960036818801	18.2095066495904	18.1093141813021
"Probable arginine--tRNA ligase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable asparagine--tRNA ligase, mitochondrial"	17.8552999767612	NA	18.8989094380502	17.6242016729782	17.9845467213132	18.0604182735113	NA	17.4455508818074	17.6671080637003	17.4472559830333	18.3993634690502	17.314640031359
"Probable ATP-dependent RNA helicase DDX10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ATP-dependent RNA helicase DDX17"	19.6609764326992	19.5545344962285	19.4579918098411	19.4895171233418	19.5833530792601	19.5169666991643	19.3868253028969	19.4798910598976	19.6171737443168	19.5137183964535	19.4801199072648	19.5247550367467
"Probable ATP-dependent RNA helicase DDX20"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ATP-dependent RNA helicase DDX23"	17.7355451379323	17.9040592839418	17.6097795966097	17.8038735264408	17.9545876410332	17.913142668043	18.3200527927072	17.890626827317	18.003638503134	18.0762289954807	17.7967369865154	17.8937841706925
"Probable ATP-dependent RNA helicase DDX27"	18.8536794655711	17.5514807960691	18.1652275733897	NA	18.0618738657459	18.3721533448809	17.8959221913288	18.62930881271	18.9187432574776	18.8440296133071	17.8915828255344	18.7330557373071
"Probable ATP-dependent RNA helicase DDX31"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ATP-dependent RNA helicase DDX41"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ATP-dependent RNA helicase DDX46"	18.6058056205774	18.6405659373821	18.7450017626843	18.848820329607	18.67728337587	18.6601476265714	18.6390406565472	18.8397560534654	18.8262693876077	18.7299666583569	18.8426598223625	18.6462120582409
"Probable ATP-dependent RNA helicase DDX47"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ATP-dependent RNA helicase DDX49"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ATP-dependent RNA helicase DDX5"	19.1439188408701	19.0487474613456	19.0421973164701	19.1814692355599	19.1063971850494	18.9562690041991	19.0469274836567	19.1256642326597	19.2755748704431	19.0719453140075	19.1390836250965	19.1256992351161
"Probable ATP-dependent RNA helicase DDX52"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ATP-dependent RNA helicase DDX56"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ATP-dependent RNA helicase DDX58"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ATP-dependent RNA helicase DDX59"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ATP-dependent RNA helicase DDX6"	18.7515348026172	18.9508179337144	19.1272029644971	18.9297959619286	18.7905967868756	18.9407228563103	18.9244847948317	18.9890487331194	18.7522013888928	18.9975095612878	18.8442269556585	18.957492669562
"Probable ATP-dependent RNA helicase DDX60"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ATP-dependent RNA helicase DHX37"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ATP-dependent RNA helicase YTHDC2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable cysteine--tRNA ligase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable cytosolic iron-sulfur protein assembly protein CIAO1"	17.8370379700547	17.8151252035228	17.8531909946202	18.0197161733155	17.904044469188	17.5794062241276	17.2679300664897	17.2915712592805	18.0088251522669	18.0301130393294	17.7452796655191	17.6869657046724
"Probable dimethyladenosine transferase"	17.399978729686	17.3986583954452	17.3478305847601	17.6288138333299	17.7863121459434	17.4746759736977	17.4580491056726	17.3706934889772	17.5270553855033	17.2978602496701	17.2256109546422	17.636030673066
"Probable E3 ubiquitin-protein ligase HERC4"	17.9914460593832	NA	17.6577853197003	17.7211939023038	17.8010651984663	17.479056979973	17.649231574724	18.1458839175873	17.9572419663516	17.8377072780303	17.7866434989231	17.5715588218609
"Probable E3 ubiquitin-protein ligase makorin-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable global transcription activator SNF2L2"	17.6864675010399	18.2327225757273	17.8442484972902	17.5407996323398	17.8453359079854	17.5591435698029	17.6570779712498	17.4686502440658	17.7703362326631	17.5857457837772	17.4877414202878	17.2462961990736
"Probable histidine--tRNA ligase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable leucine--tRNA ligase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable methyltransferase TARBP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable proline--tRNA ligase, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable ribonuclease ZC3H12D"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable RNA-binding protein 19"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable RNA-binding protein EIF1AD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable rRNA-processing protein EBP2"	17.7779547339667	18.0433329624777	18.0646102080445	17.5972497557066	17.7348423868874	17.9333861888026	18.1656977327921	18.0219912807451	17.8355246139376	17.9237702771167	18.0272585673858	17.8673344565917
"Probable tRNA N6-adenosine threonylcarbamoyltransferase"	17.3454476789077	17.5031858284781	17.2744787421544	NA	17.3631572261528	17.3688631334668	17.4315484423172	17.4096986970158	NA	17.5185104581301	17.053264282539	17.3509207823772
"Probable tRNA pseudouridine synthase 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Probable tRNA(His) guanylyltransferase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Procollagen galactosyltransferase 1"	19.8709008186544	20.2020544790893	19.3342415622266	NA	19.9961250084376	19.4520944807583	20.0433275805084	NA	20.1977956651431	20.1992059698854	20.1295615234277	19.4304998942392
"Profilin-1"	22.9028321801748	22.9395501867651	23.0320019113689	22.9977984170849	22.9208433414214	22.979857484115	22.9827487278638	23.097313056178	23.0279901462167	22.8976830937593	22.8490592863343	22.9745698346311
"Profilin-3"	18.5571608112675	18.4118008095723	18.5901502825378	18.6378667542581	18.4805882421437	18.590475312995	18.7709428000743	18.8684087272705	18.7550178699689	18.7367189354281	18.7037335088145	18.6584036379211
"Programmed cell death 1 ligand 1"	17.3412414543448	17.3632961050247	17.4765317946209	17.6460006137169	17.3848178484462	17.4180650634907	17.6547172348971	17.4954370945799	17.1620419928784	17.4048987532351	17.6436821274569	17.3568276039229
"Programmed cell death 6-interacting protein"	19.0492114062633	18.9660651798413	18.8540254853344	19.1149673154677	19.1224081880718	18.9081891974014	18.9332540782207	19.0852435252638	19.1324274199065	18.8978896270894	18.8558734346804	19.0006773977205
"Programmed cell death protein 10"	17.8477005465243	18.2147001270177	18.5954703594862	18.8224354594998	18.104747780061	18.6792974732788	18.7130262594547	18.6142392967403	18.327800336335	18.0285497843858	18.4886325658179	18.2831052483395
"Programmed cell death protein 2-like"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Programmed cell death protein 4"	20.0347616013	20.0437438501601	19.9024035873877	19.8634979994288	20.1007264193951	19.9778190883971	19.9841844529949	19.7062531092703	19.9552155949849	19.9492030093131	20.0309689947968	19.7501250143534
"Programmed cell death protein 5"	18.9695667832182	19.242588273631	19.091664311962	19.0726357697871	19.4280297019744	18.8908953982288	19.1652827123504	19.038037013816	19.3796871530746	19.3977059077696	19.3588951205789	19.5542978255848
"Programmed cell death protein 6"	19.126965466574	18.577076238	18.4500106666688	18.726694558903	18.127844369754	18.5543637393321	18.3456557800652	18.5205879127075	18.5188075740974	18.2567096566232	18.4976784142249	18.37751527323
"Prohibitin"	20.5266989517108	20.4420972401484	20.5397160419848	20.1549921906924	20.4814223339932	20.4034541745101	20.438892044491	20.235780398955	20.5604524902757	20.4878246209598	20.5067550560847	20.1528653475559
"Prohibitin-2"	20.3100929969658	20.1959059848156	20.4247581723874	19.9236515686501	20.3896017790388	20.1297298224512	20.3940990939146	19.9730056359009	20.4585068362479	20.1294728824176	20.3933067326237	20.0544616163307
"Prolactin regulatory element-binding protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Proliferating cell nuclear antigen"	18.5468441823135	18.9411957774492	18.8374943936323	19.0809508953965	18.9198801716445	19.0550226259953	18.7145091107315	19.2117091479247	18.9580974053031	18.9825265052264	18.8334539719093	18.9917718720586
"Proliferation-associated protein 2G4"	20.4361059038059	20.373217170336	20.5624595843612	20.3747003725919	20.4233037744598	20.3752651231648	20.4854625473248	20.486613053588	20.4068645817257	20.4002799253396	20.3779967663245	20.3618977907584
"Proline synthase co-transcribed bacterial homolog protein"	18.2097771573171	18.2687122924879	18.3062701747945	18.1692537927474	18.2970077396501	18.3356510962317	18.3863628545671	18.227486713299	18.3567833458737	18.3179659662139	18.4566334110652	18.311638637322
"Proline-, glutamic acid- and leucine-rich protein 1"	17.7564828001262	17.540285121101	17.5580437468311	17.5016962193662	17.7785679392079	17.6263321989074	17.5816034129013	17.6894022113412	17.735081446115	17.8522789155763	17.6430432298505	17.5450778148583
"Prolyl 4-hydroxylase subunit alpha-1"	NA	17.7964098723347	18.2470162486363	17.4094131298179	17.2923054148244	17.9509688355696	18.4087387451306	17.5239645296438	NA	17.9706711138537	18.2412703360331	17.4979331463673
"Prolyl endopeptidase"	17.0758172073371	NA	19.300693455066	19.7339625429084	19.567525404544	19.0084439341037	18.3203835544923	19.7343849484049	18.7193011424659	19.2102996275666	19.107701707392	19.4197670956318
"Propionyl-CoA carboxylase alpha chain, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Propionyl-CoA carboxylase beta chain, mitochondrial"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Prostaglandin E synthase 3"	20.3636796124554	20.5098048835401	20.2243968031077	20.4968885565225	20.510630480729	20.456662647846	20.3897798344229	20.4383827592368	20.4647596202078	20.4864237845017	20.5107128910967	20.4295253799754
"Proteasomal ATPase-associated factor 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Proteasomal ubiquitin receptor ADRM1"	19.0219072561617	18.8486349229188	19.0746390061781	19.0958263754953	18.8103561093754	18.911190510511	18.8621340199266	19.0768336340603	19.0334210983159	19.0470915991006	18.9795475470906	18.9136090873942
"Proteasome activator complex subunit 1"	20.4435746631248	20.4208885046196	20.4255754417252	20.6477144583518	20.3942578191466	20.4001149626282	20.4172836735434	20.6343155417945	20.4142583216879	20.4430914852641	20.4355011460598	20.6520525828104
"Proteasome activator complex subunit 2"	19.9887344149611	20.0264010663126	20.0263632850322	20.2367774786747	19.9911945685639	20.0799067064653	20.1181851090728	20.3127190842926	20.0005585640057	20.0486663206133	20.1054125658592	20.2602434765979
"Proteasome activator complex subunit 3"	18.1951573586092	18.3330026444813	18.1258308586712	18.503313240257	18.232048062881	18.3050426807241	18.2862293907368	18.4669595606394	18.1650335839793	18.2057769945642	18.2869343369681	18.2657697109766
"Proteasome activator complex subunit 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Proteasome assembly chaperone 1"	18.5003290321714	18.5810221801202	18.3564880537335	18.7243544071175	18.6381307835592	18.3834568076903	18.8055648771078	18.9015607444215	18.8455395839443	18.4199100861201	18.6312634323717	18.4295371646061
"Proteasome assembly chaperone 2"	17.7686733579606	17.0770473705882	17.1808635165092	17.4233725777048	17.2256233501154	16.6201684380249	17.3387753086288	17.3934602927844	17.5768284564834	16.6728245416572	17.1315108313399	16.9352444565343
"Proteasome assembly chaperone 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Proteasome inhibitor PI31 subunit"	18.2209591545732	18.306951698198	18.1859713780467	18.4157982699941	18.6564264528038	18.0185433936263	18.3683231868579	18.2131046849195	18.5613506678413	18.2015920567892	18.3444188476097	18.5969491005239
"Proteasome maturation protein"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Proteasome subunit alpha type-1"	19.8749849498978	19.7015645310705	19.9523261668553	20.0014394065054	19.7171420681901	20.0100914246956	19.7540938803729	19.9355237467227	19.9572276880508	19.8769327633893	19.9643145636812	19.9679137187102
"Proteasome subunit beta type-2"	19.7376602043606	19.6874956620129	19.2888984623205	20.3462242277921	19.6764577219509	19.935350644654	19.9212654693967	19.7774711978428	19.7786171727112	19.75553732429	20.0464509131514	19.6418392602539
"Proteasome subunit beta type-3"	19.562299287615	19.7721122297613	19.4850488173031	19.7101285787049	19.728013435492	19.8499690819176	19.7522361210827	19.9571310703199	19.6714746163867	19.5815614837105	19.6489901344975	19.910728852604
"Proteasome subunit beta type-4"	19.3662797606069	19.7286061603958	19.7021283097183	19.5828255632935	19.6483124644689	19.6510422450273	19.6705760637762	19.7559392181685	19.5511179302735	19.4508987743445	19.4978244745462	19.6702047127513
"Proteasome subunit beta type-5"	18.2537019651041	17.894764197477	18.4644868012826	17.9086477190472	18.1805826854856	17.6971625855687	18.2628593702165	17.61323622807	17.9972273768373	17.914541603906	18.1353780315264	17.9322538190133
"Proteasome subunit beta type-9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Proteasome-associated protein ECM29 homolog"	18.0366923854784	18.1550138714111	17.9933524790924	18.0757976627025	18.0498176247817	18.0959120260305	18.0173776964862	17.7479899045319	17.9361242351953	17.9483242837737	18.2248478194511	18.5084627662863
"Protein 4.1"	17.4682047612252	17.0152929805902	17.9971195879463	17.6494500207467	17.5888194466501	17.5882905579226	18.111535838804	NA	17.8743667387485	17.64715694949	17.9171617522596	17.3626246781269
"Protein AATF"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protein arginine N-methyltransferase 1"	18.9607265416648	19.0398744839223	18.8354411576812	19.0728998251355	19.0533893120726	18.875912507305	18.9482989983411	18.9496503104797	19.1499177849482	19.0617360490619	18.863074221634	19.083372463329
"Protein arginine N-methyltransferase 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protein asunder homolog"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protein BRICK1"	18.2298525424525	19.0981261439343	19.0480670246769	18.9710215848073	18.8674157324653	NA	18.2899698787795	18.4184675408811	18.2511058151377	18.2944400395554	18.7169536139927	18.6936132829607
"Protein BUD31 homolog"	19.263665062167	19.2412476522481	18.5216329729695	19.4036007347308	19.2137492918224	19.193311658263	19.3522702080929	18.8184858265942	18.74983928999	18.7120438084738	19.4008871051163	19.2448162566028
"Protein C10"	17.0859334774535	16.9194407636217	16.9716006697026	17.0802416514968	16.7866256745727	16.7968959145114	16.5925071345202	17.2244757670153	16.6275692313886	17.0384391493536	NA	17.1085000395473
"Protein canopy homolog 2"	18.307319928548	18.6764992130001	18.6038493393702	18.4621979092812	18.2283685812164	18.6722400788429	18.408343030935	18.1119123604995	18.5688215749276	18.6004787494364	18.4720848807794	18.2122440817977
"Protein canopy homolog 3"	18.3239348827729	18.4731490833261	18.4846326097403	18.353227787744	18.1664248635307	18.4568146924933	18.389539485655	18.3666486130289	18.3539595764914	18.4113201157549	18.363977667172	18.4216952689191
"Protein CDV3 homolog"	19.3832562819136	19.2802052191367	19.2727522377831	19.3526064761043	19.3222939730182	19.3771373136997	19.3210423980463	19.3703465475335	19.4397593905067	19.3268556796864	19.2743612337008	19.4507594124794
"Protein CMSS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protein CutA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protein Daple"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protein DDI1 homolog 2"	17.7263001190456	18.2517492232827	18.3471584569382	17.5409763424977	18.2165621695751	18.5464768849484	18.636208406965	18.259544650001	18.6944323711601	18.2497781866778	18.3117712455782	18.403373762391
"Protein deglycase DJ-1"	20.062739281019	20.2324792597612	20.1840249665752	20.1627607928553	20.2323023780305	20.3218191113621	20.2756056403055	20.2573007560118	20.1648170795386	20.325090543975	20.2804559700376	20.3143084980182
"Protein DEK"	19.5957753949537	19.3661678200131	19.1243856326117	19.5395751458823	19.4884817884199	19.3099756582479	19.1299056161909	19.3560469440826	19.6227773366513	19.3447082538597	19.1823335162054	19.5180657313834
"Protein diaphanous homolog 1"	18.7062391847989	18.7139175264178	18.4303415124022	18.5061633360355	18.5130161895273	18.7990800543709	18.8809010428628	18.5691729974909	18.6765158963559	18.919258239259	18.7615941371572	18.6620043959841
"Protein diaphanous homolog 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protein disulfide-isomerase"	19.9451093762558	20.5266266625533	20.521392912656	19.9817823283047	19.9249109962341	20.5970884492031	20.6547986070569	19.9728017072081	19.9664312030864	20.5911965779601	20.5809926158939	20.0660524963748
"Protein disulfide-isomerase A4"	19.6402342849392	20.4330683295116	20.3040751312591	19.883895187176	19.593691815037	20.4072481233379	20.2889007056669	19.7754621302638	19.6710325068439	20.4495790999635	20.2764947190063	19.8343178803646
"Protein disulfide-isomerase A5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Protein disulfide-isomerase A6"	20.0517144462085	20.7204411506321	20.7417215658876	20.2269549698121	20.0626270704086	20.7064760557568	20.7384447461019	20.1226508315377	20.0013425317429	20.6503059300015	20.7419827887061	20.1205830656628
"Protein disulfide-isomerase TMX3"	18.9265900318243	18.6982887051718	18.8844322515032	NA	18.6207383201371	18.6766301902227	18.6505932386125	18.0250578591725	18.7572603383244	18.7764569885888	18.5373284649463	18.3887443321598
