"rowname"	"DDA_APT_D5_1"	"DDA_APT_D6_1"	"DDA_APT_F7_1"	"DDA_APT_M8_1"	"DDA_APT_D5_2"	"DDA_APT_D6_2"	"DDA_APT_F7_2"	"DDA_APT_M8_2"	"DDA_APT_D5_3"	"DDA_APT_D6_3"	"DDA_APT_F7_3"	"DDA_APT_M8_3"	"DIA_APT_D5_1"	"DIA_APT_D6_1"	"DIA_APT_F7_1"	"DIA_APT_M8_1"	"DIA_APT_D5_2"	"DIA_APT_D6_2"	"DIA_APT_F7_2"	"DIA_APT_M8_2"	"DIA_APT_D5_3"	"DIA_APT_D6_3"	"DIA_APT_F7_3"	"DIA_APT_M8_3"
"Inactive serine/threonine-protein kinase VRK3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7881291439793	NA	20.7217059107533	18.6243858885455	18.6073019573639	19.3351923288761	17.6562688640145	19.2290909801322	16.7308238475362	17.586786580064	17.1305014969155	15.7601995078384
"Inhibin beta E chain"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6712985561469	19.8625044149103	16.9104544816348	20.1959720205187	19.7720471648166	19.6514317893565	19.9130003997612	20.2505705885873	19.8789003396893	19.9509239224605	19.8144471199566	20.2379455036344
"Inhibitor of Bruton tyrosine kinase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.0356094790786	18.2397102740157	18.0722432077777	18.3284009678194	18.1196702412756	NA	NA	NA	18.2452553538326	18.1465333300317	18.1291378949377	18.3245882582128
"Inhibitor of nuclear factor kappa-B kinase subunit alpha"	NA	NA	NA	17.8539275283632	NA	NA	NA	18.4317183209421	NA	NA	NA	NA	17.4332280632774	17.0719525314645	17.4871453357596	17.7489884313013	17.5898813567207	17.4458724846041	16.7985126515902	17.8103999506951	17.807614820771	17.941121476331	17.4762999459521	17.2367537116829
"Inhibitor of nuclear factor kappa-B kinase subunit beta"	19.1339354129776	18.1214098260554	17.6857071795052	18.1742786932868	NA	17.9022188110557	17.2313569074852	18.0366766033563	17.1759551044181	17.1466889918646	NA	17.8524165548897	18.4519421485886	18.2748417695085	18.3991988470098	18.7232969759706	18.5969570977232	18.2185527011483	17.7816660876578	18.611387559794	18.4475555614431	18.4509121265227	18.0980571645309	18.6441608330591
"Inorganic pyrophosphatase"	20.9314771407961	20.7326067363378	20.7477794261625	20.9287150941576	20.8825334403967	20.6115441858895	20.7194873764415	20.6606316004789	20.7692927494123	20.6267077000125	20.6956966179064	20.7249996932533	21.495969320889	21.433096753981	21.5629958692463	21.6042035160026	21.6019996061073	21.4895670205341	21.5869048508412	21.6119277368475	21.7053886239569	21.5511186611249	21.552584374758	21.7344880678659
"Inorganic pyrophosphatase 2, mitochondrial"	19.6998334634245	19.4504039122469	19.5752901258685	19.6187195214323	19.6270504515051	19.4187158963413	19.4428153781099	19.5517706445996	19.5581285048494	19.2788285347112	19.3786247712769	19.3769498476891	20.2639297518773	20.3139768914452	20.3936000749369	20.4021944242995	20.3599000491859	20.1437328893311	20.4114357135244	20.4518502606408	20.4935495837889	20.2767677425405	20.407888375036	20.3997129572638
"Inosine triphosphate pyrophosphatase"	19.1399867274343	19.037817699547	19.3481837950458	19.2849007687304	19.0717157299343	18.9511225333422	19.1991062048595	19.0689781623524	19.1521057642786	18.8434838573524	18.9748364567705	18.9185528252728	19.8715734435557	19.6866302149204	19.8368617251399	19.866486374975	19.8020446034728	19.7439570266086	20.1045617210699	19.836010081337	19.8313358734393	19.7105841900491	20.004698977147	20.0899467971068
"Inosine-5-monophosphate dehydrogenase 2"	20.4076519445157	20.2447879430821	20.2346434481238	20.200473439361	20.3309374135515	20.2365512735958	20.2298358077927	20.1081452128433	20.2303631581363	20.2115283986004	20.2368206445257	20.1378384495474	21.1423692666133	21.1868444272351	21.1344929704482	21.1292414460502	21.2186131442539	21.2403926545987	21.3664992868667	21.077686961928	21.2445710269267	21.2732769807556	21.2242006288301	21.1553208390639
"Inositol 1,4,5-trisphosphate receptor type 1"	18.3452850066472	18.4110624945867	18.4816663390546	NA	18.1776821542543	17.7763839890189	18.2777965250297	18.1441829842279	18.4556902993443	18.6194349157794	18.3026700617991	18.0372360207303	18.616561203263	18.7593866554164	18.980130593024	18.4556856506063	18.5031539764666	18.871817061875	19.2072148248505	17.1642025307545	19.073864767471	18.8496449598262	18.9916625639641	18.5233388439147
"Inositol 1,4,5-trisphosphate receptor type 2"	NA	16.1064993164311	18.0568804208781	17.6813212187647	NA	NA	17.6050134857835	16.5728330630118	NA	17.2680379331049	17.9220767596139	NA	17.5081232240793	18.4864637749062	18.3246536869785	18.1675482284041	18.0799718984243	18.4078004232665	18.3770473519394	17.7173414579694	18.1930522732855	18.5515403609224	18.375888244226	17.7967577550634
"Inositol 1,4,5-trisphosphate receptor type 3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.4960851201606	NA	17.2585145823533	17.6372143118012	17.5932166581688	18.488494013226	17.1364762488006	17.837124296311	19.5373532108168	14.456652752308	17.3147314134469	18.0747701949848
"Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.9278949866031	16.7811335880067	NA	18.391208102309	17.8628427312754	17.683834830318	17.2006203369265	18.2634359502914	18.3550168276402	18.6682044177184	18.4860324464023	17.0929426539232	19.7425528707721	17.0674943567081	18.8442472323797
"Inositol monophosphatase 1"	18.8411509406559	18.6905363213968	18.7067529469736	19.058637473326	18.7535894000772	18.7923119590766	18.8979959162304	18.8905035780676	18.6699313196492	18.826104909794	18.774427125204	18.8192247412958	19.3280887238166	19.5015011471012	19.7753721546224	19.9290803656649	19.6028562342027	19.7922720793142	19.9458427826429	19.9677078694866	19.7883255925576	19.7824950305799	19.6692721716007	19.9368545627291
"Inositol polyphosphate 1-phosphatase"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.3774454168336	17.5283567331554	17.3559454290522	17.217940015846	NA	16.986302495442	17.2039622173953	17.1903966221933	17.335123378998	17.2522088815003	16.8557097233742	17.4913870253336
"Inositol polyphosphate 5-phosphatase K"	17.2019964617425	17.0970192177553	16.7596844132087	16.8683797514413	16.7431826462872	17.0883970391526	16.4745632936618	NA	16.7974763687503	16.5587383257415	16.4945490040782	16.7518058672989	16.907539557399	17.5683806204615	17.5154677179266	18.0385164765512	17.7911607453506	17.7538669851199	17.5999135727009	17.8675624395399	17.6064379395808	17.6575399545597	17.3760348618077	17.4256243886292
"Insulin-degrading enzyme"	18.3322467099114	18.3370742946549	18.5211879920172	18.5844524192426	18.4663898827997	18.3539871959854	18.8702084866424	18.3955979975013	18.4430070005235	18.5193766660593	18.4133748935149	18.4115882602425	19.0468728036493	18.9368436133106	19.0606774899886	19.3203478036442	19.1277363104268	19.0359171738178	19.3527255962213	19.2478758085823	18.4153325385872	18.8358535759344	19.1557536044971	19.160238995735
"Insulin-like growth factor 2 mRNA-binding protein 3"	19.25954523075	19.046742534523	19.0954943206067	19.3659803179186	19.3232222071722	18.9860079463615	19.0262195579314	19.2039920889086	19.1174797886533	18.930797542472	19.0701171559829	19.2344306481302	19.4908869699058	19.5881721004959	19.6342383995465	19.8696588787304	19.7189945982071	19.4745232486551	19.8037593295017	19.980090439125	19.811024301521	19.6196676116899	19.8922728602689	20.0368815999983
"Integrator complex subunit 1"	18.4303310843162	18.2621803360996	NA	18.4060046723828	18.4086339198374	18.0194974017111	18.2464552841204	18.5190507576644	18.1818358157982	18.1688841807119	18.1623815955015	18.2993150450479	18.1349157411949	18.2876600479882	17.5869333413582	18.5297249718378	18.4810572064327	17.7962374781435	18.1085010118443	18.3888980370457	18.0474940366485	17.9008738352053	17.7130327564177	18.3780531341448
"Integrator complex subunit 10"	17.9104425124375	NA	NA	18.0832363427281	18.8830865488863	18.6428289146605	NA	18.5061624661155	18.7471246026326	NA	NA	NA	16.8987101042385	19.2243852840406	17.948391500055	18.5314818039746	18.762581100881	17.9233297551327	18.3719098827522	18.0469975881723	17.7728557075963	18.1100799987733	17.7406250298462	17.951150025346
"Integrator complex subunit 11"	16.8512805186047	NA	17.0837845470835	17.2081252187801	17.2162533739582	16.7282855673162	NA	NA	NA	17.1337506754244	16.9957408525676	NA	17.8845560849099	17.92814753119	17.7649866435551	17.954683216421	18.0980018054596	17.8776254256587	17.9715849362613	17.938995734457	18.1586503888908	17.9876127683942	17.9005849812769	18.1212293312057
"Integrator complex subunit 2"	NA	NA	NA	17.2642840950068	17.3396739273414	NA	NA	17.2958263305954	17.2387729797025	NA	NA	17.0948953858512	17.7607387780403	18.2400002679258	17.9306237935894	17.8499870587211	17.9666250065238	17.4533310470608	17.7460590606586	17.7263611969988	17.7244417708938	17.4555708666193	17.1950007647058	17.5545952409092
"Integrator complex subunit 3"	18.7778686624531	18.4618531699275	18.4773566212711	18.1615718931615	18.1668507565297	18.7719086405097	18.260031791552	18.5148633834774	18.4615914608066	18.2544508574463	18.3911930622434	18.3784214718125	18.5417786939432	19.101338238011	18.9789273688252	18.9806437263289	19.2810837360396	18.6212374131493	18.474786079824	19.1912652107448	18.8158685978573	19.0457134209155	18.9929038572046	18.7133897541215
"Integrator complex subunit 4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.4177695791623	19.1455622376965	17.6962150838747	17.7509074455489	18.2493723134875	18.2733108770371	18.2151133040739	18.7889019528009	18.1871043029644	18.1344180983517	18.4419710788289	18.3694172162318
"Integrator complex subunit 5"	17.7585912792973	NA	18.2954375724454	NA	NA	NA	18.4284635827375	NA	16.5957042093643	18.7099757926817	18.3539424251585	18.4667295470645	17.3025703120075	16.9629699030358	16.9927987662848	16.4770943540041	17.118136064518	17.0363303668161	17.2094461336091	17.2212891895817	17.5976491301257	16.9229185628945	16.899395171099	17.4918164562158
"Integrator complex subunit 6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.9430846815085	16.4927800602139	16.2973392090935	16.5181684480564	17.2476265497691	17.1590701445335	16.7943653550349	17.647228910851	17.4655621917751	16.9072167100961	17.1609956024245	16.7265348750349
"Integrator complex subunit 7"	18.9879288443419	18.7469599385509	18.5467536888547	18.3403966295577	19.1027115113696	18.3988291612503	18.9320987536165	18.3840622065568	17.8917770956991	NA	NA	17.9840297156247	18.8875561662356	18.7965849350933	19.9260303714831	20.1971357977088	18.8009894797506	18.9790777644334	18.9139003018148	18.394490697378	19.1379801355857	18.2922164370223	19.1626650081401	19.4876896276032
"Integrin alpha-4"	19.344596381786	18.9408728729599	19.0979116786501	19.2175829821909	19.3336733584629	17.8768252800887	18.700054188187	19.5228325528476	19.3906533450351	NA	18.9610092821351	19.421089842649	19.352371468867	18.8914664088686	19.4622385756562	19.5399796462796	19.706462978468	19.6995446215897	19.3941505789372	19.4929246585207	19.3924249478724	19.4269469248008	18.9246705124675	19.5890507842725
"Integrin alpha-L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0151481868151	NA	18.408162437592	17.6071483336096	19.000791856547	18.4503289192661	18.5168957551764	18.8057330552762	19.3049977299676	18.6234429053252	18.1077286559542	18.3645440580737	19.2719787110753	18.3849640003904	18.0953420775068
"Integrin beta"	18.1035296570001	NA	NA	17.695619748208	NA	NA	17.1792938486581	NA	18.0650394534097	17.5309294878726	NA	NA	18.6019530946658	19.0441522890002	18.1677631200374	18.8599808643069	18.3591541876126	19.2001447772249	19.0135230993213	18.3511625199657	18.0318318769284	19.2891596951491	18.3353737002968	18.6931659913635
"Integrin-linked kinase-associated serine/threonine phosphatase 2C"	19.0551322001136	18.5787384801877	19.0058053869834	19.1449476894541	18.9181682395775	19.0127528472131	18.794972873304	18.8652117335153	18.7136610169798	18.6748622677795	19.2017851541023	19.0497201569823	20.0525540790003	19.5279685878067	19.5550609773428	20.2383126689316	19.9096111217364	19.9020048502846	19.818182039168	19.7255991018316	19.8662185872805	19.98356255424	19.7308410175317	19.8117775051928
"Integrin-linked protein kinase"	17.9648657449164	17.98836393126	17.7970008256354	18.2916244498467	17.8497209118767	17.859158697412	17.8667913334984	17.5772976706455	17.9161860328862	17.794523336045	18.0842887402449	18.1359786118166	18.2366377344321	18.6004437513717	18.4715446600107	18.545369064659	18.2851274056546	18.8193170621273	18.5996344431012	18.5055759640551	18.5702823484344	18.7117589757497	18.4423899214914	18.6989839184777
"Inter-alpha-trypsin inhibitor heavy chain H2"	17.6673347952966	17.8230911648909	17.600029498383	NA	17.2339788532688	17.6363670864098	17.6666541035173	NA	17.3802691998049	17.9205066381939	NA	NA	17.7532699701649	18.2747530220318	18.1202735390897	17.5291600418592	17.818877594609	18.2664601035397	18.0784666050733	17.3580648467424	17.7938419950064	18.3745122954257	18.1341194290194	16.7313520047895
"Interactor protein for cytohesin exchange factors 1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.8524030458251	17.9027909304393	15.2065561484337	NA	15.5288685077353	NA	15.5371199483688	13.9221980056691	17.9661974819238	19.8310303799198	NA	15.8188851418201	16.8930697734895
"Intercellular adhesion molecule 1"	18.6024501634048	18.8201845472398	18.9865682991961	18.8152022473113	18.4999293236276	19.0103429385901	18.8782296574197	19.0472474365719	18.347368367029	18.8916445067246	18.9313567523455	18.8108214184378	19.2410107129486	19.7666042793687	19.8066454649226	19.7420622090332	19.2166350386344	19.834064769739	19.9947081348347	19.7473319813967	19.3363077705514	19.9504529510603	19.9134506081297	19.822711415723
"Intercellular adhesion molecule 3"	18.5513134088056	18.4515405657378	18.4095747218492	18.3759954313757	18.5090145552254	18.5477055407111	18.6519406626658	18.6768431327164	18.5654107934241	18.4411731129297	18.1839813647124	18.2805800019801	19.5796872540608	19.5548687411934	19.4823166070136	19.5853364191912	19.7118247648831	19.5456805266551	19.6230891027124	19.4829735983075	19.6985248504113	19.4949625904562	19.5886053685668	19.5705053718232
"Interferon regulatory factor 2-binding protein 2"	18.4260357651245	18.4636211991489	18.2831691434831	18.4601780876587	18.4280382147111	17.985340949486	17.9472497934788	18.268039687871	18.2545870790166	18.2896615372579	18.3158965290296	18.3427169861667	18.7274198490745	18.5752610585913	18.2932534689785	18.3511715251714	18.9244115449323	18.2567864689013	18.3636064468389	18.431312966337	18.4761496364759	18.3251866275115	18.2446691215332	18.7153292417421
"Interferon regulatory factor 2-binding protein-like"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.462191827711	17.286466936886	17.7925466293084	17.1006002790885	17.5740386454605	NA	17.7925466293084	17.0358387035269	17.63974365858	17.2155457933002	17.4738032519077
"Interferon regulatory factor 3"	18.1352405869317	18.0396529904447	17.8842747264146	18.4045664098734	17.9691463327941	18.0283093722034	17.8709952036407	18.0441246343913	17.8883120401762	18.0158510560647	18.3314891964361	NA	16.5208648711019	18.6672343626821	17.1546946970076	18.7788631489582	16.0831296008511	18.829969284161	19.4649550536752	19.379268818597	NA	18.8507713645023	16.249977608989	18.6906287422634
"Interferon regulatory factor 4"	20.150370111211	20.023800038501	19.8259399665759	19.7969247130684	20.2241733757796	20.1114577701655	19.8846270347633	19.7156958240652	20.0610540177301	19.9947570188982	19.765360983639	19.7147136642497	21.0046426729585	20.8747543776447	20.6093859948156	20.7441832927685	21.0105114098057	20.9651702284502	20.7903318819954	20.6406133448354	21.08334416213	20.997380653098	20.779570784906	20.6665427099985
"Interferon regulatory factor 5"	18.5424220878149	18.3883706635716	18.4719476623788	18.6085667830652	18.6147700002537	18.4860380582469	18.368881654364	18.3357190296932	18.3393841886543	18.4171951329946	18.2683910274095	18.2002944373191	18.7466729614331	19.0476226179017	18.481100266102	18.9261706010193	18.9643073399156	18.9184111592127	18.9425686409087	19.0903082989231	18.7773352931438	19.0712650983476	18.9504907943369	19.0137910352093
"Interferon regulatory factor 7"	17.2903384708912	17.0948420661023	17.0325093615891	17.5126173175408	NA	17.1569614111631	16.9166407511143	16.97738739916	NA	NA	NA	NA	17.3253477448266	NA	NA	17.7876061737046	17.8037509411078	NA	NA	18.7738342570006	NA	NA	16.0923588549305	17.9529411195064
"Interferon regulatory factor 8"	18.301267225659	NA	NA	17.8252257664422	17.8928531837035	17.8283120599209	17.3862479343478	18.118858305926	18.0848667785491	17.700297798507	NA	NA	19.056918441157	19.3182837388526	20.3034571514283	19.6192343989836	18.4348090167428	19.0581830561985	19.1633748587306	18.3915696323233	19.1257371430272	19.0520442923427	19.3635754391446	19.7849431101022
"Interferon regulatory factor 9"	17.8701903875858	17.8683495671019	NA	17.9154023046409	17.6815422438585	17.6069061922819	17.69628905881	17.7231090995504	17.7906859733546	17.7828721504224	17.7048131537506	17.5969985280891	18.7496738439785	19.0896037172022	19.0213541934214	19.1239622540155	18.0651370780781	18.7601952682139	18.8367182318044	18.8665539280072	18.9849227123857	18.7429802258318	18.9441408368457	18.6170946448684
"Interferon-induced 35 kDa protein"	18.9028661702812	18.8626664379534	18.2810038305034	18.9990446640066	18.9825711173366	18.8153544641609	18.357292558706	18.9706401183392	18.7980212319539	18.4320242212153	18.6676366428607	18.5803319957002	19.2801911787249	19.2596317645148	18.9327682032817	19.6285471278034	19.3259467038035	19.2213518399411	19.3043850720286	19.5303087397859	19.1847624366932	19.4661723563666	18.739626095236	19.6321711544739
"Interferon-induced GTP-binding protein Mx2"	19.6738536353788	19.1981176674072	19.5752528808827	19.8844444644921	19.5539011299081	19.2365301303285	19.7044260168765	19.7332465670165	19.4883807957169	19.2440751455883	19.5524722489847	19.653056581416	20.3084462974353	20.1398703565809	20.5655963441117	20.6984541166197	20.4325317568026	19.9669339305957	20.6841318136995	20.7483579937538	20.3558742018142	19.9898941080905	20.6394559865166	20.8355914812817
